,average_male,0,1,average_female,female-male,tuple
75,7.3146987,confident,shy,7.5760317,0.261333,"('confident', 'shy')"
27,-7.0046797,sincere,insincere,-7.0523453,-0.047665596,"('sincere', 'insincere')"
6,6.6605372,liked,disliked,6.728217,0.06767988,"('liked', 'disliked')"
40,-5.4131484,honorable,mean,-5.7154374,-0.302289,"('honorable', 'mean')"
95,-5.091611,rich,poor,-5.243066,-0.15145493,"('rich', 'poor')"
86,4.213549,self-reliant,helpless,3.9353607,-0.27818847,"('self-reliant', 'helpless')"
53,-3.8062642,smart,stupid,-3.6937103,0.112553835,"('smart', 'stupid')"
50,3.0959358,unprejudiced,prejudiced,2.9786062,-0.1173296,"('unprejudiced', 'prejudiced')"
48,2.8348796,reliable,unreliable,2.8006682,-0.034211397,"('reliable', 'unreliable')"
37,2.7327666,good,evil,2.4478815,-0.28488517,"('good', 'evil')"
58,-2.6457698,able,clumsy,-2.4458814,0.19988847,"('able', 'clumsy')"
3,2.5848014,likable,unlikable,2.4741857,-0.11061573,"('likable', 'unlikable')"
66,2.4749267,imaginative,unimaginative,2.6230464,0.14811969,"('imaginative', 'unimaginative')"
13,-2.3458111,helpful,unhelpful,-2.5069416,-0.16113043,"('helpful', 'unhelpful')"
11,-2.125307,caring,unaffectionate,-2.4068239,-0.2815168,"('caring', 'unaffectionate')"
34,-2.0148048,loyal,disloyal,-1.7803378,0.23446703,"('loyal', 'disloyal')"
29,-1.9942552,honest,immoral,-2.0974133,-0.10315812,"('honest', 'immoral')"
28,-1.9767015,honest,dishonest,-1.8213606,0.15534091,"('honest', 'dishonest')"
88,1.958493,impulsive,meek,1.6169361,-0.3415569,"('impulsive', 'meek')"
46,1.9090979,generous,stingy,2.1063104,0.19721246,"('generous', 'stingy')"
105,-1.843372,conventional,modern,-1.6366785,0.20669353,"('conventional', 'modern')"
26,1.8274734,trustworthy,untrustworthy,1.9047542,0.07728076,"('trustworthy', 'untrustworthy')"
78,1.8083742,active,inactive,1.5794334,-0.22894073,"('active', 'inactive')"
56,1.7095537,intelligent,dumb,1.7631557,0.05360198,"('intelligent', 'dumb')"
49,-1.666224,responsible,irresponsible,-1.5524726,0.11375141,"('responsible', 'irresponsible')"
81,1.6609381,industrious,lazy,1.3057106,-0.3552276,"('industrious', 'lazy')"
12,-1.5859358,sympathetic,unsympathetic,-1.1883264,0.39760947,"('sympathetic', 'unsympathetic')"
9,-1.4673809,sensitive,insensitive,-1.5094283,-0.04204738,"('sensitive', 'insensitive')"
97,-1.4454978,superior,inferior,-1.4309711,0.014526606,"('superior', 'inferior')"
44,-1.4227868,truthful,untruthful,-1.5932257,-0.17043889,"('truthful', 'untruthful')"
38,-1.3705282,kind,unkind,-1.2772405,0.09328771,"('kind', 'unkind')"
14,1.3620946,supportive,unsupportive,1.2527833,-0.10931134,"('supportive', 'unsupportive')"
36,-1.3565061,tolerant,intolerant,-1.2638377,0.092668414,"('tolerant', 'intolerant')"
54,1.3067789,smart,stupid,1.1986665,-0.108112454,"('smart', 'stupid')"
17,1.2059247,social,antisocial,1.3196174,0.11369264,"('social', 'antisocial')"
16,1.1946855,social,antisocial,1.316453,0.12176752,"('social', 'antisocial')"
104,-1.166418,conventional,unconventional,-0.9020374,0.26438057,"('conventional', 'unconventional')"
33,-1.1543949,softhearted,hardhearted,-1.121283,0.03311181,"('softhearted', 'hardhearted')"
1,-1.1453695,friendly,unfriendly,-1.3252027,-0.17983317,"('friendly', 'unfriendly')"
35,1.0476749,fair,unfair,1.0910578,0.043382883,"('fair', 'unfair')"
68,-1.0315511,clever,inept,-1.20659,-0.17503893,"('clever', 'inept')"
77,0.99083364,active,inactive,0.99935085,0.008517206,"('active', 'inactive')"
24,-0.9813323,thoughtful,rough,-0.8438927,0.13743961,"('thoughtful', 'rough')"
47,-0.97169805,forgiving,unforgiving,-0.8674472,0.10425085,"('forgiving', 'unforgiving')"
61,0.9549969,rational,irrational,0.95545006,0.0004531741,"('rational', 'irrational')"
63,-0.9315248,capable,incapable,-1.2253301,-0.2938053,"('capable', 'incapable')"
82,0.9269346,industrious,meek,0.5289967,-0.3979379,"('industrious', 'meek')"
65,-0.9047752,practical,impractical,-0.7842643,0.120510876,"('practical', 'impractical')"
73,-0.8604784,brilliant,incompetent,-0.7349222,0.12555623,"('brilliant', 'incompetent')"
71,-0.84756386,efficient,inefficient,-0.72051954,0.12704432,"('efficient', 'inefficient')"
