,Carrier_male,Carrier_female,tuple,Global_male,Global_female,average_male,average_female,female-male
6,7.0141616,7.041722,"('liked', 'disliked')",5.431769,5.5798244,6.2229652,6.3107729,0.0878077
75,6.986746,6.906186,"('confident', 'shy')",5.9140854,6.190687,6.4504156,6.5484366,0.098021
27,-6.820105,-6.940703,"('sincere', 'insincere')",-5.8634176,-6.019476,-6.3417616,-6.4800892,-0.1383276
95,-5.5715456,-5.751968,"('rich', 'poor')",-4.661126,-4.9938593,-5.1163359,-5.3729134,-0.2565775
53,-5.3677177,-5.55505,"('smart', 'stupid')",-4.100174,-4.326029,-4.7339458,-4.9405394,-0.2065936
40,-4.7307615,-4.9682045,"('honorable', 'mean')",-4.4884577,-4.715982,-4.6096096,-4.8420935,-0.2324839
86,3.3969932,3.338644,"('self-reliant', 'helpless')",2.2223902,2.2481856,2.8096917,2.7934148,-0.0162769
13,-2.6993098,-2.8091888,"('helpful', 'unhelpful')",-2.5773818,-2.6757245,-2.6383457,-2.7424567,-0.104111
66,2.68365,2.4729714,"('imaginative', 'unimaginative')",2.6792874,2.6596742,2.6814687,2.5663228,-0.1151459
48,2.561471,2.3730617,"('reliable', 'unreliable')",2.141105,1.9974153,2.3512878,2.1852384,-0.1660494
81,2.3404386,2.470708,"('industrious', 'lazy')",0.8219648,0.9447664,1.5812017,1.7077372,0.1265355
58,-2.3296227,-2.2074146,"('able', 'clumsy')",-0.99034476,-1.0001984,-1.6599838,-1.6038065,0.0561773
34,-2.2104614,-2.053494,"('loyal', 'disloyal')",-1.1905485,-1.1829637,-1.700505,-1.6182289,0.0822761
37,2.1356866,2.020483,"('good', 'evil')",1.0297973,0.9576959,1.582742,1.4890895,-0.0936525
28,-2.1037652,-2.0761616,"('honest', 'dishonest')",-1.5238943,-1.4937606,-1.8138298,-1.7849611,0.0288687
3,2.0815895,1.9772608,"('likable', 'unlikable')",1.2775657,1.3050896,1.6795776,1.6411753,-0.0384023
9,-2.045536,-2.1795568,"('sensitive', 'insensitive')",-1.1406114,-1.2948694,-1.5930737,-1.7372131,-0.1441394
38,-1.9893374,-1.7734436,"('kind', 'unkind')",-1.888325,-1.7990277,-1.9388312,-1.7862356,0.1525956
11,-1.9012314,-1.9134588,"('caring', 'unaffectionate')",-2.248564,-2.2366865,-2.0748978,-2.0750728,-0.000175
50,1.8626194,1.8406224,"('unprejudiced', 'prejudiced')",1.5330713,1.5162517,1.6978453,1.678437,-0.0194083
49,-1.8275372,-2.0285459,"('responsible', 'irresponsible')",-2.0648212,-2.245701,-1.9461792,-2.1371236,-0.1909444
78,1.7985587,1.4991168,"('active', 'inactive')",0.8721278,0.7102511,1.3353432,1.1046839,-0.2306593
7,1.7042118,1.527092,"('outgoing', 'distant')",-0.2910563,-0.34088022,0.7065778,0.5931059,-0.1134719
88,1.6546373,1.5109085,"('impulsive', 'meek')",1.0100472,0.8967922,1.3323423,1.2038503,-0.128492
12,-1.6141423,-1.6704891,"('sympathetic', 'unsympathetic')",-0.7820627,-0.8857177,-1.1981025,-1.2781034,-0.0800009
83,-1.5579104,-1.6295986,"('energetic', 'lethargic')",-0.15318324,-0.29810828,-0.8555468,-0.9638535,-0.1083067
33,-1.5272304,-1.2490295,"('softhearted', 'hardhearted')",-1.4703988,-1.2911284,-1.4988146,-1.2700789,0.2287357
2,-1.5157692,-1.4473772,"('friendly', 'unfriendly')",-0.7568045,-0.81191754,-1.1362869,-1.1296474,0.0066395
46,1.5102981,1.4738289,"('generous', 'stingy')",1.8406875,1.9502411,1.6754928,1.7120349,0.0365421
73,-1.5023357,-1.636358,"('brilliant', 'incompetent')",-1.1263747,-1.2615492,-1.3143551,-1.4489536,-0.1345985
80,1.4827304,1.5098145,"('independent', 'dependent')",0.49967015,0.5192481,0.9912003,1.0145314,0.0233311
36,-1.4443125,-1.3929632,"('tolerant', 'intolerant')",-1.1203616,-1.0037162,-1.282337,-1.1983397,0.0839973
104,-1.4019629,-1.1998777,"('conventional', 'unconventional')",-1.3816282,-1.2951905,-1.3917955,-1.247534,0.1442615
70,1.3846433,1.2190976,"('wise', 'unwise')",1.0749177,0.96353716,1.2297804,1.0913174,-0.138463
77,1.3519763,1.3329102,"('active', 'inactive')",-0.080711454,-0.0059474707,0.6356324,0.6634814,0.027849
32,-1.3156803,-1.1485264,"('benevolent', 'hardhearted')",-1.3345158,-1.2129173,-1.325098,-1.1807219,0.1443761
29,-1.3086766,-1.4450613,"('honest', 'immoral')",-1.1206604,-1.2783649,-1.2146685,-1.3617132,-0.1470447
82,1.1965305,1.3893919,"('industrious', 'meek')",-0.04130444,0.10341039,0.577613,0.7464011,0.1687881
45,-1.1869315,-1.1856164,"('cooperative', 'exploitative')",-0.65120125,-0.5598701,-0.9190664,-0.8727432,0.0463232
1,-1.1788402,-1.196315,"('friendly', 'unfriendly')",-2.1043458,-1.9947064,-1.641593,-1.5955107,0.0460823
42,1.1594639,1.2843914,"('amicable', 'hostile')",0.58236855,0.753247,0.8709162,1.0188192,0.147903
106,-1.1535822,-1.0686923,"('conventional', 'unconventional')",-0.89546657,-0.8254163,-1.0245245,-0.9470543,0.0774702
23,1.1278821,1.0159329,"('hospitable', 'inhospitable')",0.105199635,0.014889836,0.6165409,0.5154114,-0.1011295
63,-1.1139363,-1.1065894,"('capable', 'incapable')",-1.572326,-1.6257578,-1.3431311,-1.3661736,-0.0230425
105,-1.113841,-1.2058238,"('conventional', 'modern')",-0.17983064,-0.26413894,-0.6468359,-0.7349814,-0.0881455
93,-1.0882152,-0.9352829,"('dominating', 'dominated')",0.041214854,0.007278621,-0.5235002,-0.4640021,0.0594981
87,-1.0157101,-0.9839364,"('dedicated', 'undedicated')",-1.2724483,-1.3255506,-1.1440792,-1.1547434,-0.0106642
47,-1.014355,-0.95037735,"('forgiving', 'unforgiving')",-0.57985526,-0.52900213,-0.7971051,-0.7396897,0.0574154
64,-0.9874878,-1.1029023,"('clever', 'incompetent')",-0.28075936,-0.38745427,-0.6341236,-0.7451783,-0.1110547
61,0.98732644,1.2184253,"('rational', 'irrational')",0.41432625,0.6514905,0.7008263,0.9349579,0.2341316
56,0.98539436,0.9963282,"('intelligent', 'dumb')",0.7654773,0.668527,0.8754358,0.8324276,-0.0430082
18,-0.9277545,-0.9451686,"('social', 'asocial')",-0.52104664,-0.46198183,-0.7244006,-0.7035753,0.0208253
14,0.92108566,0.7557771,"('supportive', 'unsupportive')",-0.40010452,-0.47238687,0.2604906,0.1416951,-0.1187955
8,0.91372406,0.8328232,"('open', 'distant')",-0.4894172,-0.535766,0.2121534,0.1485286,-0.0636248
41,0.8854657,1.2996566,"('incorrupt', 'corrupt')",0.46154726,0.6120988,0.6735065,0.9558777,0.2823712
72,-0.8807524,-0.64747983,"('logical', 'illogical')",-1.2100058,-0.9866321,-1.045379,-0.8170559,0.2283231
99,0.8801051,0.927019,"('prestigious', 'insignificant')",-0.8686381,-0.80037403,0.0057335,0.0633225,0.057589
101,-0.873752,-0.6520622,"('successful', 'unsuccessful')",-1.7617028,-1.7737837,-1.3177273,-1.2129229,0.1048044
24,-0.857299,-0.7257166,"('thoughtful', 'rough')",-1.3762577,-1.3251445,-1.1167784,-1.0254306,0.0913478
21,0.8272078,0.70321107,"('nice', 'nasty')",1.0980365,0.96841615,0.9626222,0.8358136,-0.1268086
43,-0.8257044,-0.8045822,"('genuine', 'fake')",-0.36671332,-0.3721354,-0.5962089,-0.5883588,0.0078501
68,-0.8205046,-0.9526155,"('clever', 'inept')",-1.2968149,-1.4464407,-1.0586598,-1.1995281,-0.1408683
51,-0.8118979,-0.9305101,"('competent', 'incompetent')",-0.1907514,-0.37327966,-0.5013247,-0.6518949,-0.1505702
65,-0.80179787,-1.0231587,"('practical', 'impractical')",-1.0043656,-1.1169543,-0.9030817,-1.0700564,-0.1669747
25,-0.7985731,-0.8180732,"('moral', 'immoral')",-0.53081447,-0.52981824,-0.6646938,-0.6739457,-0.0092519
30,-0.78828305,-0.74530005,"('honest', 'dishonest')",-0.8879438,-0.9189769,-0.8381134,-0.8321385,0.0059749
71,-0.76052845,-0.97983503,"('efficient', 'inefficient')",-0.49637592,-0.60718435,-0.6284522,-0.7935097,-0.1650575
35,0.7275959,0.7603445,"('fair', 'unfair')",0.23262516,0.2961226,0.4801105,0.5282335,0.048123
97,-0.70246065,-0.6227536,"('superior', 'inferior')",-1.3071333,-1.1280686,-1.004797,-0.8754111,0.1293859
20,0.69464517,0.803141,"('popular', 'unpopular')",-0.13085604,-0.18018211,0.2818946,0.3114794,0.0295848
22,0.67644286,0.6391615,"('welcoming', 'disagreeable')",0.43008986,0.46017522,0.5532663,0.5496684,-0.0035979
55,-0.65886694,-0.81619704,"('intelligent', 'unintelligent')",-0.36570185,-0.3722816,-0.5122844,-0.5942394,-0.081955
100,-0.64865094,-0.5651718,"('influential', 'uninfluential')",-0.28624403,-0.14054275,-0.4674475,-0.3528573,0.1145902
52,-0.62382895,-0.6868895,"('competitive', 'uncompetitive')",-0.37667555,-0.3724506,-0.5002522,-0.5296701,-0.0294179
90,0.61492217,0.4294839,"('motivated', 'unmotivated')",0.718332,0.6025172,0.666627,0.5160005,-0.1506265
44,-0.60300887,-0.6972951,"('truthful', 'untruthful')",-1.1942667,-1.3200521,-0.8986378,-1.0086737,-0.1100359
89,-0.5970007,-0.7268842,"('daring', 'anxious')",-0.5198131,-0.6317185,-0.5584069,-0.6793014,-0.1208945
0,-0.58749145,-0.37651557,"('sociable', 'unsociable')",-0.25752708,-0.15881541,-0.4225093,-0.2676655,0.1548438
74,-0.5831209,-0.75878644,"('insightful', 'unperceptive')",-1.8190625,-1.9219246,-1.2010916,-1.3403555,-0.1392639
10,-0.5809983,-0.5887776,"('affectionate', 'unaffectionate')",-0.8143443,-0.72406185,-0.6976713,-0.6564198,0.0412515
110,-0.54435134,-0.5727981,"('narrow-minded', 'open-minded')",0.5310267,0.46372512,-0.0066623,-0.0545365,-0.0478742
103,0.52870244,0.5403625,"('traditional', 'modern')",1.1081309,1.0896306,0.8184167,0.8149965,-0.0034202
59,0.5124783,0.65690106,"('skillful', 'clumsy')",-0.5275165,-0.54005426,-0.0075191,0.0584234,0.0659425
17,-0.490732,-0.2645582,"('social', 'antisocial')",-0.4941718,-0.36632097,-0.4924519,-0.3154396,0.1770123
76,-0.4863632,-0.6313633,"('secure', 'insecure')",0.027691424,0.005966425,-0.2293359,-0.3126984,-0.0833625
92,0.39789507,0.30538982,"('unwavering', 'wavering')",-0.68941647,-0.88376355,-0.1457607,-0.2891869,-0.1434262
54,0.37097818,0.28533936,"('smart', 'stupid')",-0.083870485,-0.12617964,0.1435539,0.0795799,-0.063974
85,-0.3622411,-0.47803938,"('ambitious', 'unambitious')",-0.11301729,-0.16744247,-0.2376292,-0.3227409,-0.0851117
5,-0.36193466,-0.40368629,"('pleasant', 'repellent')",0.3418597,0.2477432,-0.0100375,-0.0779715,-0.067934
107,0.2971806,0.43625027,"('conventional', 'modern')",1.9023185,1.7773824,1.0997496,1.1068163,0.0070667
39,0.27154136,0.39600995,"('right', 'wrong')",-0.35601032,-0.13761407,-0.0422345,0.1291979,0.1714324
91,0.26496282,0.22468184,"('resilient', 'nonresilient')",-0.20986854,-0.36533958,0.0275471,-0.0703289,-0.097876
16,-0.25836116,-0.1486566,"('social', 'antisocial')",0.279011,0.39050615,0.0103249,0.1209248,0.1105999
60,-0.2460632,-0.05133885,"('educated', 'uneducated')",0.0732643,0.15668646,-0.0863995,0.0526738,0.1390733
84,-0.23747528,-0.36598358,"('self-confident', 'diffident')",-1.1475676,-1.1645327,-0.6925215,-0.7652581,-0.0727366
102,-0.19464102,-0.12851535,"('eminent', 'low')",-0.76602423,-0.7064494,-0.4803326,-0.4174824,0.0628502
109,0.18702428,0.4261544,"('conservative', 'liberal')",0.66712064,0.7048951,0.4270725,0.5655248,0.1384523
108,0.18702428,0.4261544,"('conservative', 'liberal')",0.66712064,0.7048951,0.4270725,0.5655248,0.1384523
31,-0.18019104,-0.027189493,"('altruistic', 'egoistic')",-0.26858068,-0.07716727,-0.2243859,-0.0521784,0.1722075
69,0.17841047,0.27269763,"('wise', 'foolish')",-0.7974787,-0.73736084,-0.3095341,-0.2323316,0.0772025
26,0.15472004,0.1120671,"('trustworthy', 'untrustworthy')",0.13546973,0.16008478,0.1450949,0.1360759,-0.009019
94,-0.13465519,-0.1090502,"('aggressive', 'submissive')",0.9116361,0.7682692,0.3884905,0.3296095,-0.058881
98,0.10645446,0.11824411,"('prestigious', 'insignificant')",-0.6365526,-0.67502314,-0.265049,-0.2783895,-0.0133405
62,0.10505532,-0.08929439,"('creative', 'uncreative')",-0.8230849,-0.81078446,-0.3590148,-0.4500394,-0.0910246
79,0.09897509,0.0848521,"('determined', 'doubtful')",0.099076,0.035967946,0.0990255,0.06041,-0.0386155
57,-0.07361652,-0.075843215,"('able', 'unable')",-0.6443774,-0.69462293,-0.358997,-0.3852331,-0.0262361
96,0.06402403,0.049423233,"('powerful', 'powerless')",-0.3059446,-0.24244606,-0.1209603,-0.0965114,0.0244489
15,-0.055701897,-0.023492664,"('polite', 'impolite')",0.6741194,0.76627135,0.3092088,0.3713893,0.0621805
4,-0.05272664,-0.15285957,"('likable', 'unlikable')",-0.65474766,-0.61761224,-0.3537371,-0.3852359,-0.0314988
67,-0.017579451,-0.08618263,"('discriminating', 'undiscriminating')",-0.8814934,-0.83726084,-0.4495364,-0.4617217,-0.0121853
19,0.0016263723,0.021504521,"('funny', 'boring')",0.05983311,0.14535958,0.0307297,0.083432,0.0527023
