,Steris_male,Steris_female,tuple,average_male,average_female,female-male
75,3.347465,2.8778648,"('confident', 'shy')",3.347465,2.8778648,-0.4696002
6,1.9610803,1.4406099,"('liked', 'disliked')",1.9610803,1.4406099,-0.5204704
66,1.8363955,1.4603006,"('imaginative', 'unimaginative')",1.8363955,1.4603006,-0.3760949
53,-1.5843354,-1.2889947,"('smart', 'stupid')",-1.5843354,-1.2889947,0.2953407
104,-1.576037,-1.4496325,"('conventional', 'unconventional')",-1.576037,-1.4496325,0.1264045
90,1.5652397,1.2209082,"('motivated', 'unmotivated')",1.5652397,1.2209082,-0.3443315
5,1.5448196,1.2941427,"('pleasant', 'repellent')",1.5448196,1.2941427,-0.2506769
95,-1.4205314,-1.187555,"('rich', 'poor')",-1.4205314,-1.187555,0.2329764
77,1.3515236,1.3461964,"('active', 'inactive')",1.3515236,1.3461964,-0.0053272
15,1.2924457,1.3537288,"('polite', 'impolite')",1.2924457,1.3537288,0.0612831
40,-1.2852437,-1.2750242,"('honorable', 'mean')",-1.2852437,-1.2750242,0.0102195
100,1.2418277,1.3576009,"('influential', 'uninfluential')",1.2418277,1.3576009,0.1157732
60,1.2156117,1.3859143,"('educated', 'uneducated')",1.2156117,1.3859143,0.1703026
78,1.2045362,0.7909824,"('active', 'inactive')",1.2045362,0.7909824,-0.4135538
27,-1.1710079,-0.7736863,"('sincere', 'insincere')",-1.1710079,-0.7736863,0.3973216
105,-1.133933,-0.8761118,"('conventional', 'modern')",-1.1339329,-0.8761118,0.2578211
33,-1.1102245,-0.832927,"('softhearted', 'hardhearted')",-1.1102245,-0.832927,0.2772975
52,1.0580703,0.7348371,"('competitive', 'uncompetitive')",1.0580703,0.7348371,-0.3232332
70,1.0534487,1.0578605,"('wise', 'unwise')",1.0534487,1.0578605,0.0044118
94,1.0262653,0.926331,"('aggressive', 'submissive')",1.0262653,0.926331,-0.0999343
44,0.9909017,0.86583555,"('truthful', 'untruthful')",0.9909017,0.8658355,-0.1250662
37,0.97894776,0.753673,"('good', 'evil')",0.9789478,0.753673,-0.2252748
62,0.97477394,0.97251576,"('creative', 'uncreative')",0.9747739,0.9725158,-0.0022581
43,-0.94457155,-0.9347794,"('genuine', 'fake')",-0.9445716,-0.9347794,0.0097922
3,0.90978706,0.6482898,"('likable', 'unlikable')",0.9097871,0.6482898,-0.2614973
74,0.8796983,0.7630208,"('insightful', 'unperceptive')",0.8796983,0.7630208,-0.1166775
32,-0.8638753,-0.52985406,"('benevolent', 'hardhearted')",-0.8638753,-0.5298541,0.3340212
7,0.8581709,0.7863064,"('outgoing', 'distant')",0.8581709,0.7863064,-0.0718645
30,0.83197093,0.6507766,"('honest', 'dishonest')",0.8319709,0.6507766,-0.1811943
51,0.81032574,0.5151974,"('competent', 'incompetent')",0.8103257,0.5151974,-0.2951283
106,-0.7985103,-1.1161898,"('conventional', 'unconventional')",-0.7985103,-1.1161898,-0.3176795
12,0.7972928,0.59587514,"('sympathetic', 'unsympathetic')",0.7972928,0.5958751,-0.2014177
24,-0.75987816,-0.60862523,"('thoughtful', 'rough')",-0.7598782,-0.6086252,0.151253
88,0.7458801,0.5350971,"('impulsive', 'meek')",0.7458801,0.5350971,-0.210783
14,0.73633695,0.4112882,"('supportive', 'unsupportive')",0.7363369,0.4112882,-0.3250487
21,0.7325263,0.5566762,"('nice', 'nasty')",0.7325263,0.5566762,-0.1758501
35,0.7239379,0.79155564,"('fair', 'unfair')",0.7239379,0.7915556,0.0676177
85,0.71625507,0.7868365,"('ambitious', 'unambitious')",0.7162551,0.7868365,0.0705814
16,0.68279725,0.69310284,"('social', 'antisocial')",0.6827973,0.6931028,0.0103055
20,0.6677889,0.41274208,"('popular', 'unpopular')",0.6677889,0.4127421,-0.2550468
38,-0.6594499,-0.41002524,"('kind', 'unkind')",-0.6594499,-0.4100252,0.2494247
97,-0.65906477,-0.37315616,"('superior', 'inferior')",-0.6590648,-0.3731562,0.2859086
107,0.6583477,0.67718595,"('conventional', 'modern')",0.6583477,0.677186,0.0188383
18,0.648372,0.61448383,"('social', 'asocial')",0.648372,0.6144838,-0.0338882
93,0.64794165,0.6533673,"('dominating', 'dominated')",0.6479416,0.6533673,0.0054257
61,0.63040996,0.78880644,"('rational', 'irrational')",0.63041,0.7888064,0.1583964
4,-0.62221265,-0.63292766,"('likable', 'unlikable')",-0.6222126,-0.6329277,-0.0107151
48,0.6076493,0.43084198,"('reliable', 'unreliable')",0.6076493,0.430842,-0.1768073
10,-0.6036278,-0.45838183,"('affectionate', 'unaffectionate')",-0.6036278,-0.4583818,0.145246
23,0.5688722,0.7009996,"('hospitable', 'inhospitable')",0.5688722,0.7009996,0.1321274
110,-0.5656637,-0.6458763,"('narrow-minded', 'open-minded')",-0.5656637,-0.6458763,-0.0802126
83,0.56258327,0.5102111,"('energetic', 'lethargic')",0.5625833,0.5102111,-0.0523722
76,0.5604297,0.71102756,"('secure', 'insecure')",0.5604297,0.7110276,0.1505979
57,-0.52948594,-0.7731772,"('able', 'unable')",-0.5294859,-0.7731772,-0.2436913
79,-0.5220476,-0.45147264,"('determined', 'doubtful')",-0.5220476,-0.4514726,0.070575
34,-0.5040762,-0.30695096,"('loyal', 'disloyal')",-0.5040762,-0.306951,0.1971252
42,0.49325684,0.52100676,"('amicable', 'hostile')",0.4932568,0.5210068,0.02775
9,0.49255556,0.5453104,"('sensitive', 'insensitive')",0.4925556,0.5453104,0.0527548
45,-0.48546702,-0.32757932,"('cooperative', 'exploitative')",-0.485467,-0.3275793,0.1578877
0,0.4838209,0.66727686,"('sociable', 'unsociable')",0.4838209,0.6672769,0.183456
49,0.48165953,0.48418105,"('responsible', 'irresponsible')",0.4816595,0.484181,0.0025215
54,0.47070116,0.26789805,"('smart', 'stupid')",0.4707012,0.2678981,-0.2028031
101,0.45253652,0.32797083,"('successful', 'unsuccessful')",0.4525365,0.3279708,-0.1245657
69,-0.45101416,-0.20742193,"('wise', 'foolish')",-0.4510142,-0.2074219,0.2435923
109,-0.441889,-0.28243917,"('conservative', 'liberal')",-0.441889,-0.2824392,0.1594498
108,-0.441889,-0.28243917,"('conservative', 'liberal')",-0.441889,-0.2824392,0.1594498
102,0.44046336,0.4138663,"('eminent', 'low')",0.4404634,0.4138663,-0.0265971
72,0.43238708,0.73554796,"('logical', 'illogical')",0.4323871,0.735548,0.3031609
92,0.42282858,0.3607612,"('unwavering', 'wavering')",0.4228286,0.3607612,-0.0620674
25,0.41317624,0.48491526,"('moral', 'immoral')",0.4131762,0.4849153,0.0717391
41,-0.40854663,-0.23879349,"('incorrupt', 'corrupt')",-0.4085466,-0.2387935,0.1697531
103,0.4009492,0.38055676,"('traditional', 'modern')",0.4009492,0.3805568,-0.0203924
56,0.3946462,0.37701023,"('intelligent', 'dumb')",0.3946462,0.3770102,-0.017636
71,0.37891522,0.19577385,"('efficient', 'inefficient')",0.3789152,0.1957739,-0.1831413
17,0.366408,0.5311922,"('social', 'antisocial')",0.366408,0.5311922,0.1647842
58,-0.34684944,-0.17556442,"('able', 'clumsy')",-0.3468494,-0.1755644,0.171285
81,-0.33983752,-0.5624961,"('industrious', 'lazy')",-0.3398375,-0.5624961,-0.2226586
67,0.3377781,0.42072064,"('discriminating', 'undiscriminating')",0.3377781,0.4207206,0.0829425
31,-0.3319096,-0.16527528,"('altruistic', 'egoistic')",-0.3319096,-0.1652753,0.1666343
39,-0.3308018,-0.14248252,"('right', 'wrong')",-0.3308018,-0.1424825,0.1883193
87,-0.3185869,-0.10064314,"('dedicated', 'undedicated')",-0.3185869,-0.1006431,0.2179438
2,0.3143496,0.26979873,"('friendly', 'unfriendly')",0.3143496,0.2697987,-0.0445509
65,0.30890197,0.17460164,"('practical', 'impractical')",0.308902,0.1746016,-0.1343004
96,0.2997305,0.38480338,"('powerful', 'powerless')",0.2997305,0.3848034,0.0850729
8,0.29364145,0.24720553,"('open', 'distant')",0.2936414,0.2472055,-0.0464359
50,0.28561753,0.040948927,"('unprejudiced', 'prejudiced')",0.2856175,0.0409489,-0.2446686
11,-0.2771443,-0.19585693,"('caring', 'unaffectionate')",-0.2771443,-0.1958569,0.0812874
22,0.2758577,0.32489645,"('welcoming', 'disagreeable')",0.2758577,0.3248965,0.0490388
89,0.26680544,0.121611,"('daring', 'anxious')",0.2668054,0.121611,-0.1451944
19,-0.26345962,-0.1847031,"('funny', 'boring')",-0.2634596,-0.1847031,0.0787565
99,-0.26116812,-0.20377363,"('prestigious', 'insignificant')",-0.2611681,-0.2037736,0.0573945
86,0.26112753,0.06530433,"('self-reliant', 'helpless')",0.2611275,0.0653043,-0.1958232
98,-0.23169822,-0.16178912,"('prestigious', 'insignificant')",-0.2316982,-0.1617891,0.0699091
47,-0.21681677,-0.1265991,"('forgiving', 'unforgiving')",-0.2168168,-0.1265991,0.0902177
80,0.21000096,0.32103258,"('independent', 'dependent')",0.210001,0.3210326,0.1110316
13,0.19365202,0.15791446,"('helpful', 'unhelpful')",0.193652,0.1579145,-0.0357375
55,0.19011027,0.065768555,"('intelligent', 'unintelligent')",0.1901103,0.0657686,-0.1243417
84,0.18250467,-0.011272803,"('self-confident', 'diffident')",0.1825047,-0.0112728,-0.1937775
73,0.16719753,-0.07809502,"('brilliant', 'incompetent')",0.1671975,-0.078095,-0.2452925
46,0.15630573,0.17169912,"('generous', 'stingy')",0.1563057,0.1716991,0.0153934
28,0.15174833,0.36093655,"('honest', 'dishonest')",0.1517483,0.3609366,0.2091883
29,0.1517054,0.14612982,"('honest', 'immoral')",0.1517054,0.1461298,-0.0055756
68,-0.123808146,-0.36161548,"('clever', 'inept')",-0.1238081,-0.3616155,-0.2378074
1,0.11204362,0.24132948,"('friendly', 'unfriendly')",0.1120436,0.2413295,0.1292859
36,-0.10773769,0.044763356,"('tolerant', 'intolerant')",-0.1077377,0.0447634,0.1525011
82,-0.08386416,0.026563093,"('industrious', 'meek')",-0.0838642,0.0265631,0.1104273
