,Value 1,0,1,Value 2,female-male,tuple
27,-7.2578325,sincere,insincere,-7.0766993,0.18113327,"('sincere', 'insincere')"
75,7.1983824,confident,shy,7.057206,-0.14117622,"('confident', 'shy')"
6,6.852767,liked,disliked,6.593461,-0.25930595,"('liked', 'disliked')"
95,-5.9072075,rich,poor,-5.8575997,0.049607754,"('rich', 'poor')"
40,-4.8806734,honorable,mean,-5.1662436,-0.28557014,"('honorable', 'mean')"
53,-4.546112,smart,stupid,-4.395676,0.15043592,"('smart', 'stupid')"
13,-3.2669685,helpful,unhelpful,-3.3360176,-0.06904912,"('helpful', 'unhelpful')"
48,3.1150746,reliable,unreliable,2.9779,-0.1371746,"('reliable', 'unreliable')"
37,3.0781727,good,evil,3.0052197,-0.072952986,"('good', 'evil')"
86,2.9783747,self-reliant,helpless,2.7774887,-0.20088601,"('self-reliant', 'helpless')"
66,2.8416522,imaginative,unimaginative,2.9301124,0.08846021,"('imaginative', 'unimaginative')"
46,2.651816,generous,stingy,2.6481242,-0.0036916733,"('generous', 'stingy')"
38,-2.638699,kind,unkind,-2.2468894,0.3918097,"('kind', 'unkind')"
34,-2.57373,loyal,disloyal,-2.2994936,0.27423644,"('loyal', 'disloyal')"
81,2.4928484,industrious,lazy,2.1633348,-0.32951355,"('industrious', 'lazy')"
58,-2.4846587,able,clumsy,-2.345929,0.13872981,"('able', 'clumsy')"
11,-2.3074532,caring,unaffectionate,-2.4398298,-0.13237667,"('caring', 'unaffectionate')"
28,-2.2408986,honest,dishonest,-2.2101283,0.030770302,"('honest', 'dishonest')"
3,1.9587102,likable,unlikable,1.7113211,-0.24738908,"('likable', 'unlikable')"
29,-1.8907609,honest,immoral,-1.818677,0.07208395,"('honest', 'immoral')"
78,1.8716565,active,inactive,1.7375913,-0.13406527,"('active', 'inactive')"
36,-1.8318936,tolerant,intolerant,-1.7036505,0.12824309,"('tolerant', 'intolerant')"
77,1.8187592,active,inactive,1.6260848,-0.1926744,"('active', 'inactive')"
49,-1.8093703,responsible,irresponsible,-1.7634628,0.045907497,"('responsible', 'irresponsible')"
50,1.779288,unprejudiced,prejudiced,1.7533841,-0.02590394,"('unprejudiced', 'prejudiced')"
56,1.7153327,intelligent,dumb,1.6561453,-0.059187412,"('intelligent', 'dumb')"
44,-1.6733828,truthful,untruthful,-1.9586279,-0.28524518,"('truthful', 'untruthful')"
71,-1.6493468,efficient,inefficient,-1.5447342,0.10461259,"('efficient', 'inefficient')"
42,1.6166056,amicable,hostile,1.5215775,-0.09502816,"('amicable', 'hostile')"
65,-1.5573719,practical,impractical,-1.4730175,0.0843544,"('practical', 'impractical')"
63,-1.5072999,capable,incapable,-1.7139235,-0.20662355,"('capable', 'incapable')"
12,-1.5051489,sympathetic,unsympathetic,-1.5659859,-0.06083703,"('sympathetic', 'unsympathetic')"
1,-1.502639,friendly,unfriendly,-1.4097034,0.09293568,"('friendly', 'unfriendly')"
88,1.4919357,impulsive,meek,1.2087574,-0.28317833,"('impulsive', 'meek')"
64,-1.4180037,clever,incompetent,-1.0956062,0.32239747,"('clever', 'incompetent')"
61,1.3370034,rational,irrational,1.30816,-0.028843403,"('rational', 'irrational')"
9,-1.3242342,sensitive,insensitive,-1.3750783,-0.050844073,"('sensitive', 'insensitive')"
105,-1.3185284,conventional,modern,-1.1892581,0.12927032,"('conventional', 'modern')"
73,-1.286704,brilliant,incompetent,-1.5110428,-0.22433889,"('brilliant', 'incompetent')"
21,1.2478355,nice,nasty,1.2664863,0.01865077,"('nice', 'nasty')"
35,1.2267126,fair,unfair,1.2945933,0.06788075,"('fair', 'unfair')"
14,1.1979525,supportive,unsupportive,1.037233,-0.16071951,"('supportive', 'unsupportive')"
82,1.1971531,industrious,meek,0.87372756,-0.32342553,"('industrious', 'meek')"
41,1.1934124,incorrupt,corrupt,1.0078971,-0.18551528,"('incorrupt', 'corrupt')"
87,-1.1199577,dedicated,undedicated,-1.0225937,0.09736395,"('dedicated', 'undedicated')"
2,-1.1173038,friendly,unfriendly,-0.99982196,0.11748189,"('friendly', 'unfriendly')"
83,-1.1013219,energetic,lethargic,-1.1259798,-0.024657845,"('energetic', 'lethargic')"
74,-1.041221,insightful,unperceptive,-1.2381299,-0.19690883,"('insightful', 'unperceptive')"
68,-1.0198795,clever,inept,-1.1314204,-0.11154091,"('clever', 'inept')"
7,0.9724047,outgoing,distant,0.72502935,-0.24737537,"('outgoing', 'distant')"
70,0.9504895,wise,unwise,0.8205945,-0.12989503,"('wise', 'unwise')"
