,Value 1,0,1,Value 2,female-male,tuple
50,-6.135394,rich,poor,-6.333064,-0.19766998,"('rich', 'poor')"
3,4.5084844,liked,disliked,4.636603,0.12811852,"('liked', 'disliked')"
30,-3.6728106,smart,stupid,-4.080629,-0.40781832,"('smart', 'stupid')"
24,2.947919,generous,stingy,3.0884638,0.14054489,"('generous', 'stingy')"
5,-2.6763122,helpful,unhelpful,-2.943476,-0.26716375,"('helpful', 'unhelpful')"
26,2.3521924,reliable,unreliable,2.0489862,-0.3032062,"('reliable', 'unreliable')"
28,2.2772393,unprejudiced,prejudiced,2.1498783,-0.12736106,"('unprejudiced', 'prejudiced')"
18,2.083023,good,evil,2.311008,0.2279849,"('good', 'evil')"
44,2.0148063,active,inactive,1.7764127,-0.23839355,"('active', 'inactive')"
15,-1.9701159,loyal,disloyal,-1.8119439,0.15817201,"('loyal', 'disloyal')"
45,1.882849,independent,dependent,1.8369946,-0.04585433,"('independent', 'dependent')"
37,-1.7996314,practical,impractical,-2.1374564,-0.33782506,"('practical', 'impractical')"
19,-1.7362733,kind,unkind,-1.7238832,0.012390137,"('kind', 'unkind')"
34,1.7034371,rational,irrational,2.0547318,0.35129476,"('rational', 'irrational')"
17,-1.6841264,tolerant,intolerant,-1.9811552,-0.29702878,"('tolerant', 'intolerant')"
41,1.5999384,confident,shy,1.2139013,-0.3860371,"('confident', 'shy')"
0,-1.5819788,sociable,unsociable,-1.4353144,0.14666438,"('sociable', 'unsociable')"
16,1.5456676,fair,unfair,1.648376,0.10270834,"('fair', 'unfair')"
1,-1.5407194,friendly,unfriendly,-1.4529308,0.08778858,"('friendly', 'unfriendly')"
21,1.5008744,incorrupt,corrupt,1.8798008,0.3789264,"('incorrupt', 'corrupt')"
9,1.4340949,nice,nasty,1.4820595,0.047964573,"('nice', 'nasty')"
27,-1.3092223,responsible,irresponsible,-1.766563,-0.45734072,"('responsible', 'irresponsible')"
38,-1.275157,discriminating,undiscriminating,-1.209062,0.066094995,"('discriminating', 'undiscriminating')"
39,1.2375497,wise,foolish,1.3247502,0.08720052,"('wise', 'foolish')"
33,-1.1695852,educated,uneducated,-1.1699463,-0.00036108494,"('educated', 'uneducated')"
10,1.1384101,hospitable,inhospitable,1.2725011,0.13409102,"('hospitable', 'inhospitable')"
22,1.0705824,amicable,hostile,1.4069909,0.3364085,"('amicable', 'hostile')"
6,1.0207293,supportive,unsupportive,0.87921333,-0.14151597,"('supportive', 'unsupportive')"
12,0.95991087,trustworthy,untrustworthy,0.5516938,-0.40821707,"('trustworthy', 'untrustworthy')"
49,0.87831163,motivated,unmotivated,0.71923596,-0.15907568,"('motivated', 'unmotivated')"
14,-0.8541876,honest,dishonest,-1.1205827,-0.2663951,"('honest', 'dishonest')"
29,-0.81522644,competent,incompetent,-1.0062084,-0.19098198,"('competent', 'incompetent')"
32,0.7662752,able,unable,0.5095544,-0.25672084,"('able', 'unable')"
25,-0.76482296,forgiving,unforgiving,-0.80511326,-0.040290296,"('forgiving', 'unforgiving')"
7,-0.73126036,polite,impolite,-0.74836767,-0.017107308,"('polite', 'impolite')"
48,-0.73054564,dedicated,undedicated,-0.9152664,-0.18472075,"('dedicated', 'undedicated')"
54,-0.7250979,successful,unsuccessful,-0.8149691,-0.08987123,"('successful', 'unsuccessful')"
53,-0.6693019,influential,uninfluential,-0.65059,0.018711925,"('influential', 'uninfluential')"
57,0.5591825,conservative,liberal,0.6637736,0.10459107,"('conservative', 'liberal')"
11,0.5489305,moral,immoral,0.22841823,-0.3205123,"('moral', 'immoral')"
31,-0.5373517,intelligent,unintelligent,-0.5876595,-0.05030775,"('intelligent', 'unintelligent')"
36,-0.49687418,capable,incapable,-0.46397072,0.032903463,"('capable', 'incapable')"
23,0.4930266,truthful,untruthful,0.35914606,-0.13388056,"('truthful', 'untruthful')"
2,-0.47459945,likable,unlikable,-0.42815137,0.04644808,"('likable', 'unlikable')"
47,-0.37368846,ambitious,unambitious,-0.47666925,-0.10298079,"('ambitious', 'unambitious')"
8,-0.35319114,popular,unpopular,-0.10768336,0.24550778,"('popular', 'unpopular')"
55,-0.28263858,conventional,unconventional,0.050277606,0.3329162,"('conventional', 'unconventional')"
51,0.24166313,powerful,powerless,0.39611584,0.15445271,"('powerful', 'powerless')"
42,-0.22103505,secure,insecure,-0.50018305,-0.27914798,"('secure', 'insecure')"
56,-0.21511586,conventional,unconventional,0.08334319,0.29845905,"('conventional', 'unconventional')"
43,-0.1513401,active,inactive,0.025686368,0.17702647,"('active', 'inactive')"
20,0.13634184,right,wrong,0.424182,0.28784016,"('right', 'wrong')"
13,-0.08915508,sincere,insincere,-0.41534925,-0.32619417,"('sincere', 'insincere')"
52,-0.086704314,superior,inferior,-0.11540294,-0.028698623,"('superior', 'inferior')"
4,-0.048707098,sensitive,insensitive,-0.34238678,-0.29367968,"('sensitive', 'insensitive')"
46,0.044661403,energetic,lethargic,-0.35206127,-0.39672267,"('energetic', 'lethargic')"
40,-0.017234683,logical,illogical,-0.01731947,-8.478761e-05,"('logical', 'illogical')"
35,0.0151189715,creative,uncreative,0.02290754,0.0077885687,"('creative', 'uncreative')"
