,Advanced_male,Advanced_female,tuple,Micro_male,Micro_female,Devices_male,Devices_female,average_male,average_female,female-male
75,4.4270334,4.050263,"('confident', 'shy')",5.236903,5.0509644,4.643384,3.8969073,4.7691069,4.3327115,-0.4363954
27,-4.361664,-3.9396725,"('sincere', 'insincere')",-5.0860677,-5.1048098,-3.7432098,-3.2239363,-4.3969803,-4.0894728,0.3075075
6,3.7302766,3.4817061,"('liked', 'disliked')",5.028035,5.012484,4.277484,3.867536,4.3452654,4.1205756,-0.2246898
53,-3.6469798,-3.2185545,"('smart', 'stupid')",-3.7702165,-3.801954,-3.2143726,-2.570978,-3.5438563,-3.1971623,0.346694
40,-3.5146658,-3.3539379,"('honorable', 'mean')",-3.5375388,-3.6482077,-2.9750814,-2.6656542,-3.3424288,-3.2226,0.1198288
95,-3.4208617,-2.9022827,"('rich', 'poor')",-3.942178,-3.8738348,-3.457512,-2.8384814,-3.6068506,-3.2048664,0.4019842
73,-2.1983223,-2.4646578,"('brilliant', 'incompetent')",-1.4535599,-1.7381322,-0.88663095,-1.2648356,-1.5128377,-1.8225419,-0.3097042
58,-1.9454931,-1.6545591,"('able', 'clumsy')",-1.309729,-1.2388735,-1.0439265,-0.6998876,-1.4330495,-1.1977734,0.2352761
37,1.6455233,1.7420709,"('good', 'evil')",1.4354603,1.5396588,1.6954355,1.8860393,1.5921397,1.7225897,0.13045
3,1.6310854,1.379231,"('likable', 'unlikable')",1.9209543,1.7386687,2.1218064,1.85831,1.8912821,1.6587365,-0.2325456
48,1.581868,1.1521505,"('reliable', 'unreliable')",2.2267685,1.870162,2.9426513,2.7549896,2.2504293,1.9257674,-0.3246619
13,-1.5734636,-1.7376949,"('helpful', 'unhelpful')",-2.5353456,-2.7908757,-2.2479613,-2.193791,-2.1189235,-2.2407872,-0.1218637
24,-1.5639445,-1.4569278,"('thoughtful', 'rough')",-1.2997223,-1.373645,-1.1585677,-1.1676955,-1.3407448,-1.332756,0.0079888
34,-1.5516565,-1.2288926,"('loyal', 'disloyal')",-1.3521435,-1.1964,-1.5102178,-0.89947283,-1.4713392,-1.1082551,0.3630841
35,1.4348161,1.4184884,"('fair', 'unfair')",0.8491419,0.89555764,1.2748216,1.376771,1.1862599,1.2302723,0.0440124
63,-1.397887,-1.1480272,"('capable', 'incapable')",-0.72561395,-0.52876663,1.0745679,1.3835763,-0.3496443,-0.0977392,0.2519051
28,-1.3938661,-1.3075651,"('honest', 'dishonest')",-0.9726224,-0.94441205,-0.12749445,0.10941379,-0.8313276,-0.7141878,0.1171398
107,1.3848101,1.3840091,"('conventional', 'modern')",0.8454526,0.7719889,0.29683176,0.38662866,0.8423649,0.8475422,0.0051773
78,1.3771884,0.9373023,"('active', 'inactive')",1.7097178,1.2540954,1.693639,1.1146703,1.5935151,1.1020226,-0.4914925
86,1.3581543,1.0419225,"('self-reliant', 'helpless')",1.5395265,1.4890654,2.31582,1.8545972,1.7378337,1.4618616,-0.2759721
101,-1.3555329,-1.195162,"('successful', 'unsuccessful')",-1.561758,-1.4220003,-0.33288437,-0.33538693,-1.0833917,-0.9841831,0.0992086
0,-1.3251865,-1.1885388,"('sociable', 'unsociable')",-0.55908376,-0.5819286,-0.6887245,-0.60009444,-0.8576649,-0.7901873,0.0674776
