,Value 1,0,1,Value 2,female-male,tuple
3,2.217142,liked,disliked,2.1847281,-0.03241396,"('liked', 'disliked')"
57,2.01977,conservative,liberal,1.7444906,-0.27527928,"('conservative', 'liberal')"
49,1.7930521,motivated,unmotivated,1.4461153,-0.34693682,"('motivated', 'unmotivated')"
50,-1.7235328,rich,poor,-1.9297566,-0.20622385,"('rich', 'poor')"
55,-1.6461301,conventional,unconventional,-1.387166,0.25896406,"('conventional', 'unconventional')"
13,1.6036909,sincere,insincere,1.5672114,-0.036479473,"('sincere', 'insincere')"
7,1.5156115,polite,impolite,1.5558305,0.04021895,"('polite', 'impolite')"
30,-1.4584337,smart,stupid,-1.3834481,0.07498562,"('smart', 'stupid')"
21,-1.3904074,incorrupt,corrupt,-1.2622788,0.12812865,"('incorrupt', 'corrupt')"
1,-1.2315457,friendly,unfriendly,-0.86149067,0.37005502,"('friendly', 'unfriendly')"
41,1.217169,confident,shy,0.9407373,-0.27643174,"('confident', 'shy')"
22,-1.1902493,amicable,hostile,-0.996168,0.1940813,"('amicable', 'hostile')"
23,1.1733749,truthful,untruthful,1.1560109,-0.017364025,"('truthful', 'untruthful')"
6,1.169326,supportive,unsupportive,1.1596653,-0.009660602,"('supportive', 'unsupportive')"
26,1.1517581,reliable,unreliable,1.0654627,-0.08629537,"('reliable', 'unreliable')"
45,1.1037803,independent,dependent,0.91218257,-0.1915977,"('independent', 'dependent')"
11,1.0888616,moral,immoral,0.6552778,-0.4335838,"('moral', 'immoral')"
38,-1.0520095,discriminating,undiscriminating,-0.8359854,0.21602404,"('discriminating', 'undiscriminating')"
27,0.9700923,responsible,irresponsible,0.86671066,-0.103381634,"('responsible', 'irresponsible')"
31,0.9648342,intelligent,unintelligent,1.0651237,0.100289464,"('intelligent', 'unintelligent')"
24,0.9005517,generous,stingy,1.0650532,0.16450155,"('generous', 'stingy')"
46,0.8625476,energetic,lethargic,0.96907437,0.10652679,"('energetic', 'lethargic')"
15,-0.7916522,loyal,disloyal,-0.59496534,0.19668686,"('loyal', 'disloyal')"
47,0.7662644,ambitious,unambitious,0.6550753,-0.11118907,"('ambitious', 'unambitious')"
36,-0.7503555,capable,incapable,-0.6370376,0.11331791,"('capable', 'incapable')"
42,0.72810537,secure,insecure,0.5885906,-0.13951474,"('secure', 'insecure')"
5,0.7015939,helpful,unhelpful,0.7218011,0.020207226,"('helpful', 'unhelpful')"
35,-0.69613826,creative,uncreative,-0.6850172,0.011121035,"('creative', 'uncreative')"
52,-0.6866697,superior,inferior,-0.6271843,0.059485435,"('superior', 'inferior')"
17,0.6844625,tolerant,intolerant,0.5489609,-0.13550156,"('tolerant', 'intolerant')"
10,-0.681815,hospitable,inhospitable,-0.6946027,-0.0127877,"('hospitable', 'inhospitable')"
28,0.65351886,unprejudiced,prejudiced,0.5572244,-0.09629446,"('unprejudiced', 'prejudiced')"
25,-0.63445395,forgiving,unforgiving,-0.44113863,0.19331533,"('forgiving', 'unforgiving')"
12,0.5205996,trustworthy,untrustworthy,0.73681,0.21621042,"('trustworthy', 'untrustworthy')"
48,-0.51026016,dedicated,undedicated,-0.6172941,-0.10703391,"('dedicated', 'undedicated')"
39,-0.4836502,wise,foolish,-0.35937107,0.12427914,"('wise', 'foolish')"
44,0.48180658,active,inactive,0.23314935,-0.24865723,"('active', 'inactive')"
16,-0.44265252,fair,unfair,-0.26159513,0.1810574,"('fair', 'unfair')"
18,-0.43991137,good,evil,-0.34114563,0.09876573,"('good', 'evil')"
0,0.41896924,sociable,unsociable,0.5809167,0.16194746,"('sociable', 'unsociable')"
19,-0.39134467,kind,unkind,-0.34688562,0.044459045,"('kind', 'unkind')"
9,0.3501825,nice,nasty,0.41183424,0.061651736,"('nice', 'nasty')"
43,-0.34908974,active,inactive,-0.33655638,0.012533367,"('active', 'inactive')"
8,0.33677635,popular,unpopular,0.37400782,0.037231475,"('popular', 'unpopular')"
29,0.33500397,competent,incompetent,0.5891156,0.25411165,"('competent', 'incompetent')"
33,0.31269658,educated,uneducated,0.25591058,-0.056786,"('educated', 'uneducated')"
53,0.28534603,influential,uninfluential,0.56331015,0.27796412,"('influential', 'uninfluential')"
51,0.27721724,powerful,powerless,0.35124615,0.07402891,"('powerful', 'powerless')"
37,0.26918328,practical,impractical,0.016409218,-0.25277406,"('practical', 'impractical')"
54,-0.24983697,successful,unsuccessful,-0.11546272,0.13437425,"('successful', 'unsuccessful')"
14,-0.24755669,honest,dishonest,-0.056013823,0.19154286,"('honest', 'dishonest')"
40,-0.24519734,logical,illogical,0.017395616,0.26259297,"('logical', 'illogical')"
56,0.16859746,conventional,unconventional,0.19815105,0.029553592,"('conventional', 'unconventional')"
20,-0.15634239,right,wrong,-0.14649087,0.009851515,"('right', 'wrong')"
4,0.09782091,sensitive,insensitive,0.09610213,-0.0017187744,"('sensitive', 'insensitive')"
32,-0.073467255,able,unable,-0.14572388,-0.072256625,"('able', 'unable')"
2,-0.061459534,likable,unlikable,0.006749999,0.06820953,"('likable', 'unlikable')"
34,-0.04963082,rational,irrational,0.24691147,0.2965423,"('rational', 'irrational')"
