,Value 1,0,1,Value 2,female-male,tuple
3,1.7548757,liked,disliked,1.7555795,0.00070381165,"('liked', 'disliked')"
49,1.7169156,motivated,unmotivated,1.5468011,-0.17011452,"('motivated', 'unmotivated')"
50,-1.6235578,rich,poor,-1.5228902,0.100667596,"('rich', 'poor')"
44,1.3527277,active,inactive,1.0553001,-0.29742754,"('active', 'inactive')"
35,1.0929395,creative,uncreative,1.382803,0.28986347,"('creative', 'uncreative')"
21,1.0292878,incorrupt,corrupt,0.91273904,-0.11654878,"('incorrupt', 'corrupt')"
41,0.97024405,confident,shy,0.15213685,-0.8181072,"('confident', 'shy')"
23,0.97020787,truthful,untruthful,1.1024837,0.13227588,"('truthful', 'untruthful')"
30,-0.95231,smart,stupid,-0.9604955,-0.008185446,"('smart', 'stupid')"
5,-0.93877786,helpful,unhelpful,-0.61026657,0.3285113,"('helpful', 'unhelpful')"
10,0.91106004,hospitable,inhospitable,1.3135877,0.40252763,"('hospitable', 'inhospitable')"
56,-0.84089017,conventional,unconventional,-0.36127138,0.4796188,"('conventional', 'unconventional')"
19,-0.77290606,kind,unkind,-0.50977945,0.2631266,"('kind', 'unkind')"
6,0.7591463,supportive,unsupportive,1.0836905,0.32454425,"('supportive', 'unsupportive')"
24,0.7253499,generous,stingy,0.9746217,0.24927181,"('generous', 'stingy')"
4,0.7232437,sensitive,insensitive,0.6456579,-0.07758582,"('sensitive', 'insensitive')"
38,-0.71432155,discriminating,undiscriminating,-0.21149084,0.50283074,"('discriminating', 'undiscriminating')"
32,0.66704124,able,unable,0.38341808,-0.28362316,"('able', 'unable')"
55,-0.6521679,conventional,unconventional,0.020034552,0.67220247,"('conventional', 'unconventional')"
15,-0.61153746,loyal,disloyal,0.19887948,0.81041694,"('loyal', 'disloyal')"
9,0.56801814,nice,nasty,0.67845154,0.1104334,"('nice', 'nasty')"
11,-0.5488192,moral,immoral,-0.36406502,0.18475416,"('moral', 'immoral')"
18,0.51337487,good,evil,0.7960913,0.28271645,"('good', 'evil')"
33,-0.5029894,educated,uneducated,0.19025072,0.69324017,"('educated', 'uneducated')"
29,0.49997255,competent,incompetent,0.47182137,-0.028151184,"('competent', 'incompetent')"
37,-0.4616657,practical,impractical,-0.53165567,-0.06998998,"('practical', 'impractical')"
53,0.45988116,influential,uninfluential,0.909998,0.45011684,"('influential', 'uninfluential')"
7,0.43811563,polite,impolite,0.77172875,0.33361313,"('polite', 'impolite')"
22,0.42734414,amicable,hostile,0.9328501,0.505506,"('amicable', 'hostile')"
12,-0.4202211,trustworthy,untrustworthy,-0.29126427,0.12895682,"('trustworthy', 'untrustworthy')"
26,-0.39573717,reliable,unreliable,-0.37664536,0.019091815,"('reliable', 'unreliable')"
39,-0.3753991,wise,foolish,-0.04166571,0.3337334,"('wise', 'foolish')"
17,-0.37426615,tolerant,intolerant,-0.3303153,0.043950856,"('tolerant', 'intolerant')"
36,-0.35730755,capable,incapable,0.07480201,0.43210956,"('capable', 'incapable')"
52,-0.35126197,superior,inferior,-0.165337,0.18592498,"('superior', 'inferior')"
54,0.34322697,successful,unsuccessful,0.40352064,0.060293674,"('successful', 'unsuccessful')"
8,0.33705938,popular,unpopular,0.8090973,0.4720379,"('popular', 'unpopular')"
45,0.33352274,independent,dependent,0.17668006,-0.15684268,"('independent', 'dependent')"
2,-0.32095447,likable,unlikable,0.26843482,0.5893893,"('likable', 'unlikable')"
0,-0.3205326,sociable,unsociable,0.39260757,0.71314013,"('sociable', 'unsociable')"
13,0.3163314,sincere,insincere,0.47606596,0.15973458,"('sincere', 'insincere')"
20,-0.31417015,right,wrong,0.20458199,0.51875216,"('right', 'wrong')"
28,0.2066632,unprejudiced,prejudiced,-0.52942777,-0.73609096,"('unprejudiced', 'prejudiced')"
48,-0.18497738,dedicated,undedicated,-0.24283808,-0.057860702,"('dedicated', 'undedicated')"
42,-0.15747514,secure,insecure,0.02897112,0.18644626,"('secure', 'insecure')"
47,-0.11753231,ambitious,unambitious,0.12513366,0.24266598,"('ambitious', 'unambitious')"
27,0.11348426,responsible,irresponsible,-0.1570417,-0.27052596,"('responsible', 'irresponsible')"
57,-0.10197708,conservative,liberal,-0.35755926,-0.25558218,"('conservative', 'liberal')"
40,0.09499972,logical,illogical,0.46385348,0.36885375,"('logical', 'illogical')"
43,-0.08962428,active,inactive,-0.022421658,0.06720262,"('active', 'inactive')"
1,-0.08520026,friendly,unfriendly,0.7933645,0.8785648,"('friendly', 'unfriendly')"
25,-0.07621342,forgiving,unforgiving,0.41520172,0.49141514,"('forgiving', 'unforgiving')"
51,-0.07542884,powerful,powerless,0.113430195,0.18885905,"('powerful', 'powerless')"
46,-0.06828073,energetic,lethargic,-0.07832124,-0.010040514,"('energetic', 'lethargic')"
34,0.036979556,rational,irrational,0.65780425,0.6208247,"('rational', 'irrational')"
16,0.030488998,fair,unfair,0.17020217,0.13971317,"('fair', 'unfair')"
14,-0.026824348,honest,dishonest,0.23403697,0.2608613,"('honest', 'dishonest')"
31,0.011358261,intelligent,unintelligent,0.30863583,0.29727757,"('intelligent', 'unintelligent')"
