,Kellogg's_male,Kellogg's_female,tuple,average_male,average_female,female-male
60,1.6445482,1.7524446,"('educated', 'uneducated')",1.6445482,1.7524446,0.1078964
80,1.601142,1.6427789,"('independent', 'dependent')",1.601142,1.6427789,0.0416369
64,1.5285134,1.5988455,"('clever', 'incompetent')",1.5285134,1.5988455,0.0703321
42,-1.489578,-1.5667541,"('amicable', 'hostile')",-1.489578,-1.5667541,-0.0771761
69,-1.4437205,-1.3778677,"('wise', 'foolish')",-1.4437205,-1.3778677,0.0658528
50,1.4433343,1.3500516,"('unprejudiced', 'prejudiced')",1.4433343,1.3500516,-0.0932827
41,-1.4013917,-1.3308651,"('incorrupt', 'corrupt')",-1.4013917,-1.3308651,0.0705266
63,-1.3893362,-1.4451802,"('capable', 'incapable')",-1.3893362,-1.4451802,-0.055844
92,-1.3762326,-1.4166063,"('unwavering', 'wavering')",-1.3762326,-1.4166063,-0.0403737
13,1.3572931,1.3294483,"('helpful', 'unhelpful')",1.3572931,1.3294483,-0.0278448
61,-1.3335693,-1.2165986,"('rational', 'irrational')",-1.3335693,-1.2165986,0.1169707
12,1.3147023,1.3958004,"('sympathetic', 'unsympathetic')",1.3147023,1.3958004,0.0810981
58,1.2962258,1.4659841,"('able', 'clumsy')",1.2962258,1.4659841,0.1697583
51,1.2826725,1.3421602,"('competent', 'incompetent')",1.2826725,1.3421602,0.0594877
37,-1.2799902,-1.4681177,"('good', 'evil')",-1.2799902,-1.4681177,-0.1881275
75,1.2735147,1.4095241,"('confident', 'shy')",1.2735147,1.4095241,0.1360094
88,1.2718859,1.217078,"('impulsive', 'meek')",1.2718859,1.217078,-0.0548079
36,1.2228184,1.175429,"('tolerant', 'intolerant')",1.2228184,1.175429,-0.0473894
95,1.2160618,1.1296669,"('rich', 'poor')",1.2160618,1.1296669,-0.0863949
14,-1.0959004,-1.156342,"('supportive', 'unsupportive')",-1.0959004,-1.156342,-0.0604416
28,1.0613964,1.1186239,"('honest', 'dishonest')",1.0613964,1.1186239,0.0572275
110,1.0595495,1.0727649,"('narrow-minded', 'open-minded')",1.0595495,1.0727649,0.0132154
9,1.0238092,0.8873778,"('sensitive', 'insensitive')",1.0238092,0.8873778,-0.1364314
77,-0.96118045,-0.87239635,"('active', 'inactive')",-0.9611804,-0.8723963,0.0887841
93,0.95449996,1.1314555,"('dominating', 'dominated')",0.9545,1.1314555,0.1769555
19,-0.93981946,-0.9186417,"('funny', 'boring')",-0.9398195,-0.9186417,0.0211778
33,-0.9213949,-0.9145981,"('softhearted', 'hardhearted')",-0.9213949,-0.9145981,0.0067968
25,0.8711047,0.9773326,"('moral', 'immoral')",0.8711047,0.9773326,0.1062279
23,-0.84078264,-0.9785408,"('hospitable', 'inhospitable')",-0.8407826,-0.9785408,-0.1377582
21,0.8355396,0.7536744,"('nice', 'nasty')",0.8355396,0.7536744,-0.0818652
15,0.83279514,0.88876694,"('polite', 'impolite')",0.8327951,0.8887669,0.0559718
6,-0.8094147,-0.7913218,"('liked', 'disliked')",-0.8094147,-0.7913218,0.0180929
90,0.8034239,0.7798946,"('motivated', 'unmotivated')",0.8034239,0.7798946,-0.0235293
73,0.7882018,0.76852256,"('brilliant', 'incompetent')",0.7882018,0.7685226,-0.0196792
56,0.7797519,0.8373704,"('intelligent', 'dumb')",0.7797519,0.8373704,0.0576185
48,0.7359443,0.6737783,"('reliable', 'unreliable')",0.7359443,0.6737783,-0.062166
68,-0.6965487,-0.7222935,"('clever', 'inept')",-0.6965487,-0.7222935,-0.0257448
70,-0.6507282,-0.7615917,"('wise', 'unwise')",-0.6507282,-0.7615917,-0.1108635
86,-0.64375436,-0.7226028,"('self-reliant', 'helpless')",-0.6437544,-0.7226028,-0.0788484
62,-0.6328895,-0.73486495,"('creative', 'uncreative')",-0.6328895,-0.734865,-0.1019755
59,-0.5884365,-0.5874402,"('skillful', 'clumsy')",-0.5884365,-0.5874402,0.0009963
24,-0.55966043,-0.55505836,"('thoughtful', 'rough')",-0.5596604,-0.5550584,0.004602
0,0.54103684,0.67310023,"('sociable', 'unsociable')",0.5410368,0.6731002,0.1320634
20,-0.50990796,-0.5256374,"('popular', 'unpopular')",-0.509908,-0.5256374,-0.0157294
100,0.47070938,0.6463164,"('influential', 'uninfluential')",0.4707094,0.6463164,0.175607
78,-0.45033532,-0.48042494,"('active', 'inactive')",-0.4503353,-0.4804249,-0.0300896
67,0.4468248,0.4959065,"('discriminating', 'undiscriminating')",0.4468248,0.4959065,0.0490817
38,-0.41014406,-0.37971812,"('kind', 'unkind')",-0.4101441,-0.3797181,0.030426
55,-0.40262485,-0.447541,"('intelligent', 'unintelligent')",-0.4026248,-0.447541,-0.0449162
57,-0.4024522,-0.5014788,"('able', 'unable')",-0.4024522,-0.5014788,-0.0990266
105,-0.3752277,-0.35089493,"('conventional', 'modern')",-0.3752277,-0.3508949,0.0243328
45,-0.3606407,-0.40878496,"('cooperative', 'exploitative')",-0.3606407,-0.408785,-0.0481443
35,0.3557428,0.32009405,"('fair', 'unfair')",0.3557428,0.320094,-0.0356488
49,0.33423126,0.26561254,"('responsible', 'irresponsible')",0.3342313,0.2656125,-0.0686188
85,0.33216572,0.24794865,"('ambitious', 'unambitious')",0.3321657,0.2479486,-0.0842171
18,0.31177524,0.29090285,"('social', 'asocial')",0.3117752,0.2909029,-0.0208723
79,0.28081405,0.35384053,"('determined', 'doubtful')",0.2808141,0.3538405,0.0730264
3,0.2741806,0.15908916,"('likable', 'unlikable')",0.2741806,0.1590892,-0.1150914
74,-0.27195114,-0.242324,"('insightful', 'unperceptive')",-0.2719511,-0.242324,0.0296271
40,-0.27190983,-0.4998246,"('honorable', 'mean')",-0.2719098,-0.4998246,-0.2279148
34,0.21300912,0.4313378,"('loyal', 'disloyal')",0.2130091,0.4313378,0.2183287
47,-0.19634265,-0.19598031,"('forgiving', 'unforgiving')",-0.1963426,-0.1959803,0.0003623
65,-0.19415593,-0.32678413,"('practical', 'impractical')",-0.1941559,-0.3267841,-0.1326282
22,-0.17956181,-0.25465852,"('welcoming', 'disagreeable')",-0.1795618,-0.2546585,-0.0750967
101,0.17244665,0.24663109,"('successful', 'unsuccessful')",0.1724467,0.2466311,0.0741844
44,0.14833955,0.09962404,"('truthful', 'untruthful')",0.1483396,0.099624,-0.0487156
43,0.14772007,0.1755253,"('genuine', 'fake')",0.1477201,0.1755253,0.0278052
54,-0.14686167,-0.13440758,"('smart', 'stupid')",-0.1468617,-0.1344076,0.0124541
4,0.10588908,0.05855932,"('likable', 'unlikable')",0.1058891,0.0585593,-0.0473298
87,0.09806202,0.20443767,"('dedicated', 'undedicated')",0.098062,0.2044377,0.1063757
72,0.09444159,0.29143375,"('logical', 'illogical')",0.0944416,0.2914338,0.1969922
27,-0.057436407,-0.06103158,"('sincere', 'insincere')",-0.0574364,-0.0610316,-0.0035952
17,0.050926715,0.16633183,"('social', 'antisocial')",0.0509267,0.1663318,0.1154051
102,-0.038537905,-0.020721883,"('eminent', 'low')",-0.0385379,-0.0207219,0.017816
29,0.0341776,0.0378505,"('honest', 'immoral')",0.0341776,0.0378505,0.0036729
53,-0.02342385,-0.05458784,"('smart', 'stupid')",-0.0234239,-0.0545878,-0.0311639
96,-0.018137872,-0.05456859,"('powerful', 'powerless')",-0.0181379,-0.0545686,-0.0364307
30,0.013196111,0.07073617,"('honest', 'dishonest')",0.0131961,0.0707362,0.0575401
106,0.011749595,0.064939916,"('conventional', 'unconventional')",0.0117496,0.0649399,0.0531903
46,-0.0068476126,0.04273982,"('generous', 'stingy')",-0.0068476,0.0427398,0.0495874
