,F5_male,F5_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
6,3.6849854,3.2603054,"('liked', 'disliked')",3.7179544,3.9296377,3.7014699,3.5949717,-0.1064982
95,-3.2396812,-3.2707016,"('rich', 'poor')",-2.896794,-3.1932483,-3.0682378,-3.2319751,-0.1637373
27,-3.1532135,-2.929243,"('sincere', 'insincere')",-3.7286224,-3.9852865,-3.440918,-3.4572649,-0.0163469
75,2.7569215,2.762884,"('confident', 'shy')",4.198326,4.2879148,3.4776239,3.5253992,0.0477753
53,-2.6616602,-2.5190482,"('smart', 'stupid')",-2.8561864,-2.9927878,-2.7589233,-2.755918,0.0030053
40,-2.506311,-2.5524402,"('honorable', 'mean')",-3.3870382,-3.6943662,-2.9466746,-3.1234031,-0.1767285
86,1.9378983,1.6009009,"('self-reliant', 'helpless')",1.3753009,1.416764,1.6565995,1.5088325,-0.147767
58,-1.7556517,-1.4943813,"('able', 'clumsy')",-0.2721043,-0.3331135,-1.013878,-0.9137474,0.1001306
50,1.6462266,1.4984022,"('unprejudiced', 'prejudiced')",1.7050745,1.522555,1.6756506,1.5104786,-0.165172
73,-1.576916,-1.5618254,"('brilliant', 'incompetent')",-0.7073318,-1.0188594,-1.1421239,-1.2903423,-0.1482184
63,-1.5329229,-1.5819803,"('capable', 'incapable')",-0.65541315,-0.6214731,-1.0941679,-1.1017268,-0.0075589
83,-1.5076103,-1.2808914,"('energetic', 'lethargic')",0.035151385,-0.24170335,-0.7362295,-0.7612974,-0.0250679
70,1.4505436,1.3791789,"('wise', 'unwise')",0.924205,0.97449124,1.1873744,1.1768351,-0.0105393
65,-1.4460974,-1.22247,"('practical', 'impractical')",-0.3477531,-0.6750916,-0.8969252,-0.9487808,-0.0518556
21,1.340774,1.2681822,"('nice', 'nasty')",0.5908413,0.5487985,0.9658077,0.9084903,-0.0573174
34,-1.3382003,-1.0364131,"('loyal', 'disloyal')",-1.112514,-1.0009469,-1.2253572,-1.01868,0.2066772
64,-1.2832699,-0.88648725,"('clever', 'incompetent')",-0.03493458,-0.09071785,-0.6591022,-0.4886025,0.1704997
71,-1.2562193,-1.0603179,"('efficient', 'inefficient')",-0.5016464,-0.76630384,-0.8789328,-0.9133109,-0.0343781
37,1.2520051,0.9104483,"('good', 'evil')",-0.028230667,0.12581861,0.6118872,0.5181335,-0.0937537
68,-1.2358556,-1.3812492,"('clever', 'inept')",-0.83100617,-0.9096036,-1.0334308,-1.1454264,-0.1119956
74,-1.2140847,-1.064611,"('insightful', 'unperceptive')",-1.1318765,-1.3705401,-1.1729805,-1.2175756,-0.0445951
82,1.1567378,0.9030829,"('industrious', 'meek')",-0.24787754,-0.042162478,0.4544301,0.4304602,-0.0239699
38,-1.1554677,-0.8036137,"('kind', 'unkind')",-1.0695841,-1.1000303,-1.1125259,-0.951822,0.1607039
46,1.154411,1.0976012,"('generous', 'stingy')",0.18585083,0.4101826,0.6701309,0.7538919,0.083761
66,1.0881128,1.0888474,"('imaginative', 'unimaginative')",1.3960297,1.3277695,1.2420713,1.2083085,-0.0337628
42,1.0780408,0.89865446,"('amicable', 'hostile')",0.04050541,0.55875623,0.5592731,0.7287053,0.1694322
9,-1.070493,-1.0118803,"('sensitive', 'insensitive')",-0.21035004,-0.46504325,-0.6404215,-0.7384617,-0.0980402
61,1.06805,1.0126748,"('rational', 'irrational')",-0.76473963,-0.18656993,0.1516552,0.4130524,0.2613972
49,-1.0645607,-1.0228161,"('responsible', 'irresponsible')",-0.64423066,-0.96815324,-0.8543956,-0.9954847,-0.1410891
3,1.0612075,1.0599301,"('likable', 'unlikable')",0.7769606,0.7416559,0.9190841,0.900793,-0.0182911
72,-1.0556289,-0.76244175,"('logical', 'illogical')",-1.3767165,-1.1038097,-1.2161727,-0.9331257,0.283047
13,-1.0500004,-0.75948215,"('helpful', 'unhelpful')",-1.9622762,-2.1943839,-1.5061383,-1.476933,0.0292053
67,-1.0412494,-1.0090878,"('discriminating', 'undiscriminating')",-1.0631813,-1.0392375,-1.0522153,-1.0241627,0.0280526
48,1.0372083,1.0106537,"('reliable', 'unreliable')",2.3522158,2.0815012,1.694712,1.5460775,-0.1486345
28,-0.97616583,-0.7810983,"('honest', 'dishonest')",-0.96791756,-0.9992351,-0.9720417,-0.8901667,0.081875
81,0.9730407,0.67336917,"('industrious', 'lazy')",0.2632209,0.47075033,0.6181308,0.5720598,-0.046071
91,0.9608278,1.0262407,"('resilient', 'nonresilient')",0.082984544,0.1018662,0.5219062,0.5640535,0.0421473
78,0.91441464,0.64021444,"('active', 'inactive')",0.95382285,0.7721823,0.9341187,0.7061983,-0.2279204
101,-0.9116297,-0.8716373,"('successful', 'unsuccessful')",-1.2533791,-1.210423,-1.0825044,-1.0410302,0.0414742
51,-0.91141737,-0.8006609,"('competent', 'incompetent')",0.22558054,0.09344214,-0.3429184,-0.3536094,-0.010691
26,-0.8766827,-0.5481484,"('trustworthy', 'untrustworthy')",0.15762515,0.118904725,-0.3595288,-0.2146218,0.144907
41,0.86600363,0.7348998,"('incorrupt', 'corrupt')",0.44850504,0.720593,0.6572543,0.7277464,0.0704921
52,-0.8517825,-0.48333415,"('competitive', 'uncompetitive')",0.08362502,0.02165705,-0.3840787,-0.2308386,0.1532401
22,0.7776989,0.60632575,"('welcoming', 'disagreeable')",0.59372044,0.781473,0.6857097,0.6938994,0.0081897
103,0.77004856,0.977852,"('traditional', 'modern')",0.35721013,0.49222714,0.5636293,0.7350396,0.1714103
77,0.736299,0.49654907,"('active', 'inactive')",0.52529967,0.5661639,0.6307993,0.5313565,-0.0994428
33,-0.68283546,-0.7166606,"('softhearted', 'hardhearted')",-1.0942204,-1.1726683,-0.8885279,-0.9446645,-0.0561366
25,-0.6826194,-0.34035537,"('moral', 'immoral')",0.27287003,0.18700367,-0.2048747,-0.0766758,0.1281989
99,0.6774336,0.31527182,"('prestigious', 'insignificant')",-1.4517883,-1.0896285,-0.3871773,-0.3871783,-1e-06
12,-0.6652025,-0.31094348,"('sympathetic', 'unsympathetic')",-0.27677113,-0.47093993,-0.4709868,-0.3909417,0.0800451
16,-0.6330565,-0.38744497,"('social', 'antisocial')",-0.22804214,-0.18090045,-0.4305493,-0.2841727,0.1463766
87,-0.6321043,-0.5466169,"('dedicated', 'undedicated')",-0.690347,-0.77104115,-0.6612257,-0.658829,0.0023967
57,-0.6303978,-0.76837194,"('able', 'unable')",-0.0028506964,-0.18108065,-0.3166243,-0.4747263,-0.158102
45,-0.6056982,-0.5979606,"('cooperative', 'exploitative')",-1.5078275,-1.4703598,-1.0567629,-1.0341601,0.0226028
14,0.5768478,0.543035,"('supportive', 'unsupportive')",-0.30266055,-0.4220284,0.1370936,0.0605033,-0.0765903
76,-0.5745927,-0.09810853,"('secure', 'insecure')",0.3083377,0.2627749,-0.1331275,0.0823332,0.2154607
18,-0.5666259,-0.37389553,"('social', 'asocial')",-1.0370075,-1.0409102,-0.8018167,-0.7074029,0.0944138
100,-0.5662082,-0.4125242,"('influential', 'uninfluential')",-0.7578191,-0.45111728,-0.6620136,-0.4318208,0.2301928
36,-0.539106,-0.5212289,"('tolerant', 'intolerant')",-1.2011683,-1.2140169,-0.8701372,-0.8676229,0.0025143
56,0.5356702,0.49805465,"('intelligent', 'dumb')",0.7786127,0.60682213,0.6571414,0.5524384,-0.104703
88,0.52632177,0.36843,"('impulsive', 'meek')",0.7738723,0.6586001,0.650097,0.5135151,-0.1365819
32,-0.52253616,-0.64141345,"('benevolent', 'hardhearted')",-1.6315144,-1.3146381,-1.0770253,-0.9780258,0.0989995
80,0.5166621,0.5526123,"('independent', 'dependent')",1.168604,1.114214,0.8426331,0.8334131,-0.00922
92,0.4968356,0.20893033,"('unwavering', 'wavering')",-0.26443946,-0.2679364,0.1161981,-0.029503,-0.1457011
23,0.4952652,0.2048794,"('hospitable', 'inhospitable')",0.28212363,0.2654907,0.3886944,0.2351851,-0.1535093
30,-0.45815468,-0.24232733,"('honest', 'dishonest')",0.15005472,0.06019257,-0.15405,-0.0910674,0.0629826
4,-0.45497224,-0.51826537,"('likable', 'unlikable')",-0.9179761,-0.8339622,-0.6864741,-0.6761138,0.0103603
5,-0.4469081,-0.38545698,"('pleasant', 'repellent')",0.3981359,0.13489136,-0.0243861,-0.1252828,-0.1008967
1,-0.43472993,-0.53855944,"('friendly', 'unfriendly')",-2.458799,-2.054947,-1.4467645,-1.2967532,0.1500113
29,-0.42969564,-0.1964935,"('honest', 'immoral')",0.39975798,0.23166907,-0.0149688,0.0175878,0.0325566
54,0.42867297,0.2206892,"('smart', 'stupid')",-0.19058627,-0.20168105,0.1190434,0.0095041,-0.1095393
7,0.4279305,-0.10473585,"('outgoing', 'distant')",-0.92351115,-0.8289943,-0.2477903,-0.4668651,-0.2190748
97,-0.42786297,-0.31572443,"('superior', 'inferior')",-0.48558956,-0.42340714,-0.4567263,-0.3695658,0.0871605
17,-0.41517454,-0.18464409,"('social', 'antisocial')",-0.7404848,-0.5805998,-0.5778297,-0.3826219,0.1952078
0,-0.4131821,-0.14902267,"('sociable', 'unsociable')",-0.17723206,0.014180556,-0.2952071,-0.0674211,0.227786
96,0.40281796,0.5114285,"('powerful', 'powerless')",-0.67408097,-0.5452324,-0.1356315,-0.016902,0.1187295
107,-0.3787101,-0.096239075,"('conventional', 'modern')",1.5932057,1.386827,0.6072478,0.645294,0.0380462
79,-0.36374924,-0.24866594,"('determined', 'doubtful')",0.38024637,0.28726956,0.0082486,0.0193018,0.0110532
106,-0.35464376,-0.17444131,"('conventional', 'unconventional')",-1.1873751,-1.0524795,-0.7710094,-0.6134604,0.157549
2,-0.3394562,0.14605936,"('friendly', 'unfriendly')",0.28555965,0.097120106,-0.0269483,0.1215897,0.148538
84,0.33853698,0.18599127,"('self-confident', 'diffident')",-2.1103253,-2.1133842,-0.8858942,-0.9636965,-0.0778023
43,-0.33397186,-0.3456784,"('genuine', 'fake')",-0.40182078,-0.48934036,-0.3678963,-0.4175094,-0.0496131
24,-0.32933146,-0.18038091,"('thoughtful', 'rough')",-0.6205423,-0.59133494,-0.4749369,-0.3858579,0.089079
85,-0.31806898,-0.31733,"('ambitious', 'unambitious')",-0.30147767,-0.4718663,-0.3097733,-0.3945982,-0.0848249
20,0.30851448,0.19775169,"('popular', 'unpopular')",-0.060374916,0.1326179,0.1240698,0.1651848,0.041115
105,-0.29798424,-0.37660012,"('conventional', 'modern')",-0.9393231,-0.8732221,-0.6186537,-0.6249111,-0.0062574
15,0.2720912,0.65472865,"('polite', 'impolite')",1.4253926,1.4289355,0.8487419,1.0418321,0.1930902
69,0.26512772,0.1535311,"('wise', 'foolish')",-0.62148523,-0.48574096,-0.1781788,-0.1661049,0.0120739
11,-0.25546795,-0.3583004,"('caring', 'unaffectionate')",-2.215744,-2.0960517,-1.235606,-1.2271761,0.0084299
62,-0.2543972,-0.22249906,"('creative', 'uncreative')",-1.1602868,-1.0791405,-0.707342,-0.6508198,0.0565222
89,-0.24966004,-0.14040968,"('daring', 'anxious')",0.95651245,0.6492618,0.3534262,0.2544261,-0.0990001
55,0.24426322,0.38898402,"('intelligent', 'unintelligent')",-0.3416586,-0.18019813,-0.0486977,0.1043929,0.1530906
8,0.24325904,-0.21631724,"('open', 'distant')",-1.1065058,-0.9121707,-0.4316233,-0.564244,-0.1326207
102,0.23694433,0.08750805,"('eminent', 'low')",-0.34712905,-0.3667143,-0.0550924,-0.1396031,-0.0845107
39,-0.18024346,-0.28799963,"('right', 'wrong')",-0.9985681,-0.6797087,-0.5894058,-0.4838542,0.1055516
93,0.17343056,0.45488405,"('dominating', 'dominated')",0.7607258,0.6398162,0.4670782,0.5473502,0.080272
109,-0.17274627,0.19402988,"('conservative', 'liberal')",0.85881853,0.8346006,0.3430361,0.5143152,0.1712791
108,-0.17274627,0.19402988,"('conservative', 'liberal')",0.85881853,0.8346006,0.3430361,0.5143152,0.1712791
94,-0.16465013,0.1127554,"('aggressive', 'submissive')",1.0194907,0.93329847,0.4274203,0.5230269,0.0956066
98,-0.13329677,-0.5093065,"('prestigious', 'insignificant')",-0.33284816,-0.20942755,-0.2330725,-0.359367,-0.1262945
31,0.12715009,0.21832001,"('altruistic', 'egoistic')",-1.3872559,-1.1228963,-0.6300529,-0.4522882,0.1777647
104,0.10232135,0.09263353,"('conventional', 'unconventional')",-1.8733861,-1.5307195,-0.8855324,-0.719043,0.1664894
110,0.08406657,0.006083071,"('narrow-minded', 'open-minded')",0.63587385,0.5969761,0.3599702,0.3015296,-0.0584406
35,0.07572788,0.33239928,"('fair', 'unfair')",0.25214964,0.3759225,0.1639388,0.3541609,0.1902221
59,-0.073182344,-0.06375253,"('skillful', 'clumsy')",0.7889797,0.92171806,0.3578987,0.4289828,0.0710841
19,-0.06507492,-0.07285708,"('funny', 'boring')",-0.14538205,-0.08802396,-0.1052285,-0.0804405,0.024788
44,0.059226558,0.11520127,"('truthful', 'untruthful')",-0.8528859,-0.9189141,-0.3968297,-0.4018564,-0.0050267
10,0.051748008,-0.06419545,"('affectionate', 'unaffectionate')",-1.3447822,-1.0593855,-0.6465171,-0.5617905,0.0847266
47,-0.04004097,0.07517582,"('forgiving', 'unforgiving')",-0.06372315,0.024481177,-0.0518821,0.0498285,0.1017106
90,-0.029867485,-0.12914073,"('motivated', 'unmotivated')",0.93506646,0.8656324,0.4525995,0.3682458,-0.0843537
60,0.017943375,0.37131768,"('educated', 'uneducated')",0.9148649,1.0742538,0.4664041,0.7227857,0.2563816
