,United_male,United_female,tuple,Rentals_male,Rentals_female,average_male,average_female,female-male
75,3.9404662,4.9653573,"('confident', 'shy')",2.2179704,2.0770128,3.0792184,3.5211849,0.4419665
27,-3.2150617,-4.5355406,"('sincere', 'insincere')",-3.4692597,-3.4109085,-3.3421607,-3.9732246,-0.6310639
6,3.0499177,4.552812,"('liked', 'disliked')",2.8408778,2.6948595,2.9453979,3.6238358,0.6784379
53,-2.817297,-3.8566685,"('smart', 'stupid')",-2.5542018,-2.5009546,-2.6857495,-3.1788116,-0.4930621
95,-2.7356834,-3.8391006,"('rich', 'poor')",-2.4022903,-2.1739736,-2.5689869,-3.006537,-0.4375501
40,-2.621203,-3.666247,"('honorable', 'mean')",-2.2904348,-2.5046768,-2.4558189,-3.0854619,-0.629643
1,-1.9206163,-1.4734354,"('friendly', 'unfriendly')",-0.9748281,-0.6761693,-1.4477222,-1.0748024,0.3729198
32,-1.8842163,-1.6094742,"('benevolent', 'hardhearted')",-1.3362007,-1.3129525,-1.6102085,-1.4612134,0.1489951
68,-1.8353391,-1.8201861,"('clever', 'inept')",-0.40777746,-0.7784999,-1.1215583,-1.299343,-0.1777847
107,1.8232621,1.628627,"('conventional', 'modern')",0.28343678,0.37694174,1.0533495,1.0027844,-0.0505651
86,1.7186553,2.28984,"('self-reliant', 'helpless')",1.0054388,0.7297771,1.3620471,1.5098085,0.1477614
3,1.6965047,1.9743919,"('likable', 'unlikable')",0.017684788,-0.20424071,0.8570948,0.8850756,0.0279808
28,-1.6165687,-1.8286341,"('honest', 'dishonest')",-0.95245486,-0.80876327,-1.2845118,-1.3186986,-0.0341868
104,-1.5652721,-1.432672,"('conventional', 'unconventional')",0.01664143,0.25232297,-0.7743154,-0.5901746,0.1841408
60,1.5357199,1.0353346,"('educated', 'uneducated')",0.9658468,0.9125688,1.2507833,0.9739517,-0.2768316
50,1.4996057,1.455685,"('unprejudiced', 'prejudiced')",0.8265672,0.74692655,1.1630864,1.1013057,-0.0617807
15,1.4447999,1.2553614,"('polite', 'impolite')",-0.6430163,-0.44137618,0.4008918,0.4069926,0.0061008
11,-1.3905263,-1.5120493,"('caring', 'unaffectionate')",-1.4520568,-1.5621333,-1.4212916,-1.5370913,-0.1157997
103,1.359857,1.0739825,"('traditional', 'modern')",0.8775128,0.93069506,1.1186849,1.0023388,-0.1163461
109,1.2955271,1.0894326,"('conservative', 'liberal')",-0.124310106,-0.12039003,0.5856085,0.4845213,-0.1010872
108,1.2955271,1.0894326,"('conservative', 'liberal')",-0.124310106,-0.12039003,0.5856085,0.4845213,-0.1010872
34,-1.2902533,-1.4390976,"('loyal', 'disloyal')",-0.625741,-0.46671903,-0.9579971,-0.9529083,0.0050888
78,1.2823011,1.2485334,"('active', 'inactive')",0.9915327,0.6874151,1.1369169,0.9679742,-0.1689427
30,-1.2141906,-1.007535,"('honest', 'dishonest')",-0.67809963,-0.8002911,-0.9461451,-0.903913,0.0422321
94,1.2138771,0.57623285,"('aggressive', 'submissive')",0.5684987,0.5494801,0.8911879,0.5628564,-0.3283315
33,-1.1529522,-1.1559411,"('softhearted', 'hardhearted')",-0.86750865,-0.8424475,-1.0102304,-0.9991943,0.0110361
29,-1.1158493,-1.4382436,"('honest', 'immoral')",-0.61654675,-0.7449585,-0.866198,-1.0916011,-0.2254031
48,1.1104941,1.5023997,"('reliable', 'unreliable')",0.6059799,0.18820372,0.858237,0.8453017,-0.0129353
84,-1.0735415,-0.8292827,"('self-confident', 'diffident')",-0.13880154,-0.39111856,-0.6061715,-0.6102006,-0.0040291
65,-1.0154097,-1.175255,"('practical', 'impractical')",-1.3387988,-1.4809256,-1.1771042,-1.3280902,-0.150986
8,-1.0086912,-0.6465368,"('open', 'distant')",0.5610167,0.65728617,-0.2238373,0.0053747,0.229212
58,-0.9912076,-1.2031265,"('able', 'clumsy')",-1.7847517,-1.7044487,-1.3879796,-1.4537876,-0.065808
46,0.9662012,1.5349349,"('generous', 'stingy')",1.1104112,1.0888743,1.0383062,1.3119047,0.2735985
66,0.9631581,1.4086858,"('imaginative', 'unimaginative')",0.52019215,0.5581401,0.7416751,0.983413,0.2417379
62,-0.9567654,-0.39852235,"('creative', 'uncreative')",-0.5447882,-0.5849047,-0.7507768,-0.4917135,0.2590633
18,-0.9541977,-0.87008256,"('social', 'asocial')",-0.6334528,-0.6542199,-0.7938253,-0.7621512,0.0316741
77,0.9531237,0.7366653,"('active', 'inactive')",0.9670313,0.9660046,0.9600775,0.8513349,-0.1087426
10,-0.95216537,-0.7297998,"('affectionate', 'unaffectionate')",-0.57479554,-0.53023165,-0.7634804,-0.6300157,0.1334647
47,-0.95112133,-0.7577986,"('forgiving', 'unforgiving')",-0.7472005,-0.8085133,-0.8491609,-0.7831559,0.066005
105,-0.9509884,-0.834501,"('conventional', 'modern')",-0.38141972,-0.18691728,-0.6662041,-0.5107092,0.1554949
13,-0.9116845,-1.574954,"('helpful', 'unhelpful')",-1.832904,-2.1558099,-1.3722942,-1.865382,-0.4930878
59,0.88110954,0.9301268,"('skillful', 'clumsy')",-0.36922655,-0.46949905,0.2559415,0.2303139,-0.0256276
89,0.7399106,0.3184142,"('daring', 'anxious')",-0.2458589,-0.45760044,0.2470258,-0.0695931,-0.3166189
87,-0.7355907,-0.7284037,"('dedicated', 'undedicated')",-0.36306405,-0.43368417,-0.5493274,-0.581044,-0.0317166
96,0.73311347,0.55421484,"('powerful', 'powerless')",0.1299198,0.15329784,0.4315166,0.3537563,-0.0777603
90,0.7303628,0.70032275,"('motivated', 'unmotivated')",0.5818349,0.35505474,0.6560988,0.5276887,-0.1284101
39,-0.69675785,-0.20263854,"('right', 'wrong')",-0.17534496,-0.010488495,-0.4360514,-0.1065635,0.3294879
5,0.6937806,0.17300636,"('pleasant', 'repellent')",0.29448107,0.19538109,0.4941308,0.1841937,-0.3099371
92,-0.6831324,-0.65575075,"('unwavering', 'wavering')",0.93282247,0.8524945,0.124845,0.0983719,-0.0264731
67,-0.6680268,-0.58654076,"('discriminating', 'undiscriminating')",-1.1105168,-1.1700686,-0.8892718,-0.8783047,0.0109671
79,-0.66024536,-0.472128,"('determined', 'doubtful')",0.1390036,-0.037800133,-0.2606209,-0.2549641,0.0056568
20,0.65929526,0.8219773,"('popular', 'unpopular')",0.21019852,0.31059653,0.4347469,0.5662869,0.13154
35,-0.65236866,-0.0025295317,"('fair', 'unfair')",0.96372396,1.0487375,0.1556776,0.523104,0.3674264
74,-0.64710015,-0.76668143,"('insightful', 'unperceptive')",-1.3028188,-1.611887,-0.9749595,-1.1892842,-0.2143247
49,-0.64655304,-1.0793828,"('responsible', 'irresponsible')",-1.9048381,-2.2017393,-1.2756956,-1.6405611,-0.3648655
97,-0.64274675,-0.5794104,"('superior', 'inferior')",-0.08735007,0.0583511,-0.3650484,-0.2605296,0.1045188
45,-0.6309093,-1.0386863,"('cooperative', 'exploitative')",-0.6633314,-0.84996974,-0.6471204,-0.944328,-0.2972076
63,-0.6111855,-0.8342503,"('capable', 'incapable')",-0.6115133,-0.6702878,-0.6113494,-0.752269,-0.1409196
54,0.603915,0.22661082,"('smart', 'stupid')",0.08612468,-0.09862588,0.3450198,0.0639925,-0.2810273
80,0.6037887,0.49211448,"('independent', 'dependent')",1.5903081,1.5753217,1.0970484,1.0337181,-0.0633303
100,-0.5925639,-0.26714045,"('influential', 'uninfluential')",0.12437301,0.32203358,-0.2340955,0.0274466,0.2615421
72,-0.5556299,-0.5548012,"('logical', 'illogical')",-0.99733675,-0.8267209,-0.7764833,-0.6907611,0.0857222
26,-0.55198765,-0.16402724,"('trustworthy', 'untrustworthy')",-0.37035453,-0.41156518,-0.4611711,-0.2877962,0.1733749
2,0.5466601,-0.094584644,"('friendly', 'unfriendly')",-0.14306408,-0.1801463,0.201798,-0.1373655,-0.3391635
44,-0.53735286,-0.64190125,"('truthful', 'untruthful')",-0.92112774,-0.9967521,-0.7292403,-0.8193266,-0.0900863
22,0.5300603,0.70568943,"('welcoming', 'disagreeable')",0.95884275,0.8221983,0.7444515,0.7639439,0.0194924
24,-0.5093852,-0.69560134,"('thoughtful', 'rough')",-0.17272893,-0.21054277,-0.3410571,-0.4530721,-0.112015
64,0.5062324,0.05475831,"('clever', 'incompetent')",-0.1949497,-0.35545278,0.1556413,-0.1503472,-0.3059885
88,0.43950754,0.79888463,"('impulsive', 'meek')",1.3933034,1.4856396,0.9164054,1.1422621,0.2258567
16,0.4271378,0.2482298,"('social', 'antisocial')",-0.43044284,-0.5027734,-0.0016525,-0.1272718,-0.1256193
25,0.41788372,0.06501961,"('moral', 'immoral')",-0.7581448,-0.9257519,-0.1701305,-0.4303662,-0.2602357
31,-0.41591316,-0.08979879,"('altruistic', 'egoistic')",-0.018900946,0.13366252,-0.217407,0.0219319,0.2393389
71,0.4078933,0.028486967,"('efficient', 'inefficient')",-1.0330615,-1.5197673,-0.3125841,-0.7456402,-0.4330561
7,-0.38904753,-0.045133024,"('outgoing', 'distant')",0.6858775,0.67794555,0.148415,0.3164062,0.1679912
43,-0.3812665,-0.49587098,"('genuine', 'fake')",-0.77547234,-0.7342555,-0.5783694,-0.6150633,-0.0366939
36,0.37675974,-0.005050108,"('tolerant', 'intolerant')",-0.8579324,-1.0103757,-0.2405863,-0.5077129,-0.2671266
19,-0.3738327,-0.12395275,"('funny', 'boring')",-0.24814229,-0.17782535,-0.3109875,-0.150889,0.1600985
81,0.36730367,0.77275944,"('industrious', 'lazy')",1.0938236,0.99952614,0.7305636,0.8861428,0.1555792
14,0.3603909,0.6007873,"('supportive', 'unsupportive')",-0.3550375,-0.91086864,0.0026767,-0.1550407,-0.1577174
70,0.35631874,0.7301011,"('wise', 'unwise')",0.64695215,0.6357522,0.5016354,0.6829267,0.1812913
9,-0.3459553,-0.81571174,"('sensitive', 'insensitive')",-1.2640841,-1.5510151,-0.8050197,-1.1833634,-0.3783437
76,0.33729318,0.0028146803,"('secure', 'insecure')",-0.3616977,-0.41785464,-0.0122023,-0.20752,-0.1953177
91,-0.3240468,-0.19743766,"('resilient', 'nonresilient')",-0.332322,-0.70947194,-0.3281844,-0.4534548,-0.1252704
52,0.268803,0.08212572,"('competitive', 'uncompetitive')",-1.4162729,-1.4115407,-0.5737349,-0.6647075,-0.0909726
82,0.26044846,0.57705927,"('industrious', 'meek')",1.1437207,1.1647156,0.7020846,0.8708875,0.1688029
93,0.2435404,-0.092148036,"('dominating', 'dominated')",0.204189,0.09780905,0.2238647,0.0028305,-0.2210342
21,0.23696989,0.39831865,"('nice', 'nasty')",0.42684472,0.100553304,0.3319073,0.249436,-0.0824713
85,-0.20320845,-0.2550022,"('ambitious', 'unambitious')",-0.1542362,-0.12875217,-0.1787223,-0.1918772,-0.0131549
101,-0.19111493,-0.43923992,"('successful', 'unsuccessful')",-1.0960438,-1.2222834,-0.6435794,-0.8307617,-0.1871823
83,0.18917829,-0.34212086,"('energetic', 'lethargic')",-0.6282823,-0.7722895,-0.219552,-0.5572052,-0.3376532
61,0.18428436,0.5224986,"('rational', 'irrational')",0.028181694,0.40247914,0.106233,0.4624889,0.3562559
55,-0.17874599,-0.40826237,"('intelligent', 'unintelligent')",0.27035728,0.25233597,0.0458056,-0.0779632,-0.1237688
38,-0.17861593,-0.2883892,"('kind', 'unkind')",-1.5249763,-1.4361303,-0.8517961,-0.8622597,-0.0104636
37,0.13612771,0.5732859,"('good', 'evil')",1.5211477,1.5718925,0.8286377,1.0725892,0.2439515
73,0.1320926,-0.57510054,"('brilliant', 'incompetent')",-0.81608725,-1.1291523,-0.3419973,-0.8521264,-0.5101291
17,-0.12965031,-0.03396511,"('social', 'antisocial')",-0.6088291,-0.23263812,-0.3692397,-0.1333016,0.2359381
0,-0.12302017,-0.051351875,"('sociable', 'unsociable')",-0.9725833,-0.8499261,-0.5478017,-0.450639,0.0971627
4,-0.112654254,-0.18596607,"('likable', 'unlikable')",-1.0210643,-1.1624042,-0.5668592,-0.6741852,-0.107326
56,0.10775864,0.110865936,"('intelligent', 'dumb')",0.35761628,0.112151965,0.2326875,0.111509,-0.1211785
69,0.09795946,0.29543957,"('wise', 'foolish')",0.10489047,0.06613442,0.101425,0.180787,0.079362
41,-0.07615191,0.59059966,"('incorrupt', 'corrupt')",1.0494424,1.2536666,0.4866453,0.9221331,0.4354878
102,0.06687072,-0.25443837,"('eminent', 'low')",0.6424479,0.7065556,0.3546593,0.2260586,-0.1286007
57,0.04858774,-0.10371345,"('able', 'unable')",0.76443875,0.4288371,0.4065132,0.1625618,-0.2439514
98,0.036660373,-0.020613581,"('prestigious', 'insignificant')",0.5367534,0.41634196,0.2867069,0.1978642,-0.0888427
106,-0.035488665,-0.27404237,"('conventional', 'unconventional')",0.2719373,0.38411933,0.1182243,0.0550385,-0.0631858
51,0.029468268,-0.10770333,"('competent', 'incompetent')",-1.029635,-1.0653688,-0.5000833,-0.586536,-0.0864527
12,0.026257157,-0.5805001,"('sympathetic', 'unsympathetic')",-1.1293772,-1.1631391,-0.55156,-0.8718196,-0.3202596
