,Western_male,Western_female,tuple,Digital_male,Digital_female,average_male,average_female,female-male
75,3.9153192,4.315897,"('confident', 'shy')",4.951164,5.2035193,4.4332414,4.7597084,0.326467
27,-2.694628,-3.087199,"('sincere', 'insincere')",-4.713826,-4.908807,-3.704227,-3.998003,-0.293776
104,-2.237976,-2.1079588,"('conventional', 'unconventional')",-0.31672814,-0.08089605,-1.2773521,-1.0944275,0.1829246
95,-2.193674,-2.6034927,"('rich', 'poor')",-3.3678489,-3.812737,-2.7807615,-3.2081149,-0.4273534
6,2.1122184,2.627947,"('liked', 'disliked')",5.065715,5.3291235,3.5889666,3.9785352,0.3895686
11,-2.079549,-2.032349,"('caring', 'unaffectionate')",-1.3518404,-1.35507,-1.7156947,-1.6937096,0.0219851
40,-2.0628924,-2.6066937,"('honorable', 'mean')",-3.1499958,-3.4836032,-2.6064441,-3.0451484,-0.4387043
53,-2.0608935,-2.4394865,"('smart', 'stupid')",-3.5069704,-3.7053297,-2.783932,-3.0724082,-0.2884762
109,1.918521,1.8896515,"('conservative', 'liberal')",0.13235386,0.3078711,1.0254375,1.0987613,0.0733238
108,1.918521,1.8896515,"('conservative', 'liberal')",0.13235386,0.3078711,1.0254375,1.0987613,0.0733238
15,1.8725109,1.7337433,"('polite', 'impolite')",0.62766135,0.7453339,1.2500861,1.2395387,-0.0105474
94,1.7292339,1.6495576,"('aggressive', 'submissive')",0.5280383,0.41532347,1.1286361,1.0324405,-0.0961956
60,1.4514796,1.386156,"('educated', 'uneducated')",0.8984551,1.0598497,1.1749673,1.2230029,0.0480356
1,-1.41322,-1.2816751,"('friendly', 'unfriendly')",-1.10251,-1.0219398,-1.257865,-1.1518074,0.1060576
99,-1.4028525,-1.2645552,"('prestigious', 'insignificant')",0.7525115,0.7952812,-0.3251705,-0.234637,0.0905335
107,1.3847799,1.4379613,"('conventional', 'modern')",1.5884439,1.580593,1.4866118,1.5092771,0.0226653
71,1.3788515,1.1561248,"('efficient', 'inefficient')",-1.6016188,-1.6974354,-0.1113836,-0.2706553,-0.1592717
34,-1.3640636,-1.2066046,"('loyal', 'disloyal')",-1.2914699,-1.2185677,-1.3277668,-1.2125862,0.1151806
98,-1.2430573,-1.1823735,"('prestigious', 'insignificant')",0.5337534,0.475994,-0.3546519,-0.3531898,0.0014621
31,-1.237654,-1.0812021,"('altruistic', 'egoistic')",0.35119295,0.45466262,-0.4432305,-0.3132698,0.1299607
10,-1.194643,-1.0789722,"('affectionate', 'unaffectionate')",-0.40787205,-0.33234906,-0.8012576,-0.7056606,0.095597
54,1.166579,0.9697123,"('smart', 'stupid')",-0.07602039,-0.10700753,0.5452793,0.4313524,-0.1139269
32,-1.1595165,-1.0309081,"('benevolent', 'hardhearted')",-0.7176955,-0.60646963,-0.938606,-0.8186889,0.1199171
79,1.1130611,1.0497205,"('determined', 'doubtful')",0.35557544,0.30417562,0.7343183,0.6769481,-0.0573702
80,1.100019,1.2270546,"('independent', 'dependent')",0.8039421,0.843382,0.9519805,1.0352182,0.0832377
4,-1.0769837,-1.0827978,"('likable', 'unlikable')",-0.6943549,-0.6158427,-0.8856693,-0.8493202,0.0363491
52,1.0742787,0.9813343,"('competitive', 'uncompetitive')",-0.57230395,-0.6117149,0.2509874,0.1848097,-0.0661777
62,-1.0678952,-0.94842947,"('creative', 'uncreative')",-1.358774,-1.3927319,-1.2133346,-1.1705806,0.042754
90,1.0366104,0.99971104,"('motivated', 'unmotivated')",0.33623737,0.21467263,0.6864239,0.6071918,-0.0792321
19,-1.002378,-0.9191905,"('funny', 'boring')",-0.4359296,-0.3663464,-0.7191538,-0.6427684,0.0763854
3,0.9916315,1.0034442,"('likable', 'unlikable')",1.4537688,1.4399576,1.2227001,1.2217009,-0.0009992
45,-0.9779209,-1.1028137,"('cooperative', 'exploitative')",-0.50198287,-0.41585678,-0.7399518,-0.7593353,-0.0193835
0,0.9607161,1.060743,"('sociable', 'unsociable')",-0.33047932,-0.15402395,0.3151184,0.4533595,0.1382411
39,-0.92276007,-0.77047163,"('right', 'wrong')",0.13222921,0.25583467,-0.3952654,-0.2573185,0.1379469
105,-0.9150098,-0.79999936,"('conventional', 'modern')",-0.12517554,-0.18079118,-0.5200927,-0.4903953,0.0296974
78,0.88615334,0.7421315,"('active', 'inactive')",1.4601395,1.3248942,1.1731465,1.0335128,-0.1396337
106,-0.8668209,-0.920551,"('conventional', 'unconventional')",0.14787352,0.23518121,-0.3594737,-0.3426849,0.0167888
16,0.8387343,0.8314402,"('social', 'antisocial')",-0.255372,-0.13523477,0.2916812,0.3481027,0.0564215
103,0.83799136,0.870054,"('traditional', 'modern')",0.98955417,1.0667772,0.9137728,0.9684156,0.0546428
84,-0.82317406,-0.7715009,"('self-confident', 'diffident')",-0.20802535,-0.24354257,-0.5155997,-0.5075217,0.008078
59,0.8186146,0.8993434,"('skillful', 'clumsy')",0.40221864,0.44063297,0.6104167,0.6699882,0.0595715
33,-0.81584764,-0.6745661,"('softhearted', 'hardhearted')",-0.7104891,-0.54286283,-0.7631683,-0.6087145,0.1544538
70,0.80059063,0.9414439,"('wise', 'unwise')",0.68722236,0.6007695,0.7439065,0.7711067,0.0272002
2,0.7934269,0.63480616,"('friendly', 'unfriendly')",-0.819191,-0.6780122,-0.0128821,-0.021603,-0.0087209
28,-0.738939,-0.84432995,"('honest', 'dishonest')",-1.2038057,-1.2323585,-0.9713724,-1.0383441,-0.0669717
63,-0.72039044,-0.80970824,"('capable', 'incapable')",-0.55213094,-0.56291145,-0.6362607,-0.6863098,-0.0500491
66,0.71554255,0.96955645,"('imaginative', 'unimaginative')",0.99833655,0.941128,0.8569396,0.9553422,0.0984026
92,-0.7129743,-0.71550655,"('unwavering', 'wavering')",0.6441412,0.5439561,-0.0344166,-0.0857752,-0.0513586
110,-0.6926457,-0.73484534,"('narrow-minded', 'open-minded')",0.51932365,0.44962093,-0.086661,-0.1426122,-0.0559512
64,0.682002,0.5030266,"('clever', 'incompetent')",-0.72445214,-0.7706616,-0.0212251,-0.1338175,-0.1125924
100,0.68036276,0.7850307,"('influential', 'uninfluential')",-0.14932257,0.011244059,0.2655201,0.3981374,0.1326173
91,0.6672485,0.6525516,"('resilient', 'nonresilient')",0.5102688,0.44007108,0.5887586,0.5463113,-0.0424473
48,0.625643,0.6422843,"('reliable', 'unreliable')",2.1385481,2.1613765,1.3820956,1.4018304,0.0197348
35,-0.61164784,-0.38678443,"('fair', 'unfair')",0.39501244,0.6059538,-0.1083177,0.1095847,0.2179024
47,-0.609935,-0.6167791,"('forgiving', 'unforgiving')",-0.07228869,0.040515512,-0.3411118,-0.2881318,0.05298
20,0.57536006,0.6948577,"('popular', 'unpopular')",0.99896747,0.9082527,0.7871637,0.8015552,0.0143915
76,0.56375444,0.49088103,"('secure', 'insecure')",-0.6244228,-0.4929853,-0.0303342,-0.0010521,0.0292821
5,0.56234735,0.49334213,"('pleasant', 'repellent')",0.21253948,0.14848016,0.3874434,0.3209111,-0.0665323
86,0.56066275,0.8299049,"('self-reliant', 'helpless')",2.3151312,2.401217,1.437897,1.615561,0.177664
8,-0.54581034,-0.4691302,"('open', 'distant')",0.14377719,0.030987456,-0.2010166,-0.2190714,-0.0180548
67,-0.5432578,-0.4627,"('discriminating', 'undiscriminating')",-0.7765674,-0.78079104,-0.6599126,-0.6217455,0.0381671
29,0.5424456,0.4222806,"('honest', 'immoral')",-0.8041892,-0.97376984,-0.1308718,-0.2757446,-0.1448728
43,-0.51912004,-0.6231594,"('genuine', 'fake')",-0.070263505,-0.02915661,-0.2946918,-0.326158,-0.0314662
14,0.499694,0.510981,"('supportive', 'unsupportive')",0.6790549,0.65001833,0.5893744,0.5804996,-0.0088748
93,0.49839047,0.36953026,"('dominating', 'dominated')",-0.16006744,-0.05214069,0.1691615,0.1586948,-0.0104667
73,-0.49008536,-0.82047033,"('brilliant', 'incompetent')",-1.1724255,-1.3196508,-0.8312554,-1.0700605,-0.2388051
44,-0.4863447,-0.5070679,"('truthful', 'untruthful')",-1.0507915,-1.1159787,-0.7685681,-0.8115233,-0.0429552
21,0.4831189,0.34506816,"('nice', 'nasty')",1.1151543,1.0196128,0.7991366,0.6823405,-0.1167961
56,0.48112506,0.55226165,"('intelligent', 'dumb')",1.1822653,1.1931174,0.8316952,0.8726895,0.0409943
81,-0.44418365,-0.26627553,"('industrious', 'lazy')",1.3110324,1.3409224,0.4334244,0.5373234,0.103899
22,0.43062907,0.39433348,"('welcoming', 'disagreeable')",0.95811784,1.0850604,0.6943735,0.7396969,0.0453234
68,-0.4188456,-0.5859567,"('clever', 'inept')",-0.9743764,-1.0961876,-0.696611,-0.8410721,-0.1444611
87,0.4137895,0.49430305,"('dedicated', 'undedicated')",-0.07713963,-0.09850746,0.1683249,0.1978978,0.0295729
12,0.38766766,0.22770494,"('sympathetic', 'unsympathetic')",-0.652061,-0.737175,-0.1321967,-0.254735,-0.1225383
88,-0.37690187,-0.24219579,"('impulsive', 'meek')",1.2621875,1.1748264,0.4426428,0.4663153,0.0236725
7,-0.36195555,-0.3613714,"('outgoing', 'distant')",0.36531436,0.23642914,0.0016794,-0.0624711,-0.0641505
50,0.35964134,0.23214549,"('unprejudiced', 'prejudiced')",1.113709,1.0380698,0.7366751,0.6351076,-0.1015675
46,-0.3579838,-0.054286838,"('generous', 'stingy')",1.5663466,1.8860276,0.6041814,0.9158704,0.311689
77,-0.35189465,-0.22178403,"('active', 'inactive')",1.6111603,1.6611034,0.6296328,0.7196597,0.0900269
17,0.33945525,0.5425898,"('social', 'antisocial')",-0.15417609,-0.13980043,0.0926396,0.2013947,0.1087551
57,0.33769375,0.13613018,"('able', 'unable')",-0.43976417,-0.5050037,-0.0510352,-0.1844368,-0.1334016
58,0.33309302,0.13788201,"('able', 'clumsy')",-1.2884438,-1.1612186,-0.4776754,-0.5116683,-0.0339929
89,0.32855284,0.11960575,"('daring', 'anxious')",-0.7831665,-0.77636075,-0.2273068,-0.3283775,-0.1010707
96,0.3149432,0.2130121,"('powerful', 'powerless')",0.009017423,0.058067977,0.1619803,0.13554,-0.0264403
61,-0.31297714,-0.11257536,"('rational', 'irrational')",0.68097687,0.9143521,0.1839999,0.4008884,0.2168885
65,-0.31165302,-0.49372536,"('practical', 'impractical')",-1.6330874,-1.7122521,-0.9723702,-1.1029887,-0.1306185
82,-0.2679661,-0.10310212,"('industrious', 'meek')",0.87087363,0.8684486,0.3014538,0.3826733,0.0812195
102,0.2667368,0.15872157,"('eminent', 'low')",-0.47695515,-0.5571312,-0.1051092,-0.1992048,-0.0940956
74,0.26508516,0.24361193,"('insightful', 'unperceptive')",-0.7184619,-0.84440434,-0.2266884,-0.3003962,-0.0737078
18,-0.26071423,-0.27041274,"('social', 'asocial')",-1.1710852,-1.0878825,-0.7158997,-0.6791476,0.0367521
38,-0.25697884,-0.05849339,"('kind', 'unkind')",-1.3315823,-1.1696012,-0.7942806,-0.6140473,0.1802333
23,-0.23543015,-0.2929439,"('hospitable', 'inhospitable')",0.961823,0.8795696,0.3631964,0.2933128,-0.0698836
37,0.22187668,0.24121767,"('good', 'evil')",2.228979,2.126123,1.2254279,1.1836703,-0.0417576
69,-0.21136385,-0.120735705,"('wise', 'foolish')",0.44163167,0.536629,0.1151339,0.2079467,0.0928128
25,0.20110857,0.068024814,"('moral', 'immoral')",-0.08089339,-0.09654424,0.0601076,-0.0142597,-0.0743673
72,0.19351631,0.30859244,"('logical', 'illogical')",-1.3868682,-1.0792614,-0.596676,-0.3853345,0.2113415
101,-0.17199484,-0.19740902,"('successful', 'unsuccessful')",-0.60950536,-0.71290004,-0.3907501,-0.4551545,-0.0644044
30,-0.16424435,-0.14408296,"('honest', 'dishonest')",-0.1415946,-0.20279053,-0.1529195,-0.1734367,-0.0205172
26,0.13766015,0.122412324,"('trustworthy', 'untrustworthy')",-0.34979895,-0.25211948,-0.1060694,-0.0648536,0.0412158
85,-0.13174182,-0.054963022,"('ambitious', 'unambitious')",-0.19533443,-0.32172412,-0.1635381,-0.1883436,-0.0248055
51,0.123209804,0.06474191,"('competent', 'incompetent')",-0.1408969,-0.27198517,-0.0088435,-0.1036216,-0.0947781
49,-0.10304183,-0.30671674,"('responsible', 'irresponsible')",-1.4637709,-1.6083856,-0.7834064,-0.9575511,-0.1741447
36,0.09858425,-0.11008535,"('tolerant', 'intolerant')",-1.0300016,-1.000926,-0.4657087,-0.5555057,-0.089797
13,-0.07457876,-0.45169806,"('helpful', 'unhelpful')",-2.5097046,-2.6597247,-1.2921417,-1.5557114,-0.2635697
83,0.07171771,-0.072742105,"('energetic', 'lethargic')",-0.25756592,-0.28665912,-0.0929241,-0.1797006,-0.0867765
9,-0.06120783,-0.19528961,"('sensitive', 'insensitive')",-1.1094451,-1.1930482,-0.5853264,-0.6941689,-0.1088425
24,-0.05610338,-0.10503532,"('thoughtful', 'rough')",-0.80316174,-0.8436292,-0.4296325,-0.4743322,-0.0446997
55,-0.054216564,-0.15319511,"('intelligent', 'unintelligent')",-0.6936989,-0.70621866,-0.3739577,-0.4297069,-0.0557492
41,0.03738773,0.3957022,"('incorrupt', 'corrupt')",1.6130003,1.7389388,0.825194,1.0673205,0.2421265
97,-0.031110287,-0.008361846,"('superior', 'inferior')",-1.3175218,-1.2722337,-0.674316,-0.6402978,0.0340182
42,0.008463144,0.22022915,"('amicable', 'hostile')",1.0677823,1.1790693,0.5381227,0.6996492,0.1615265
