,Value 1,0,1,Value 2,female-male,tuple
75,4.059305,confident,shy,3.8208456,-0.23845959,"('confident', 'shy')"
95,-2.4612694,rich,poor,-2.487776,-0.026506662,"('rich', 'poor')"
40,-2.4568033,honorable,mean,-2.5415747,-0.084771395,"('honorable', 'mean')"
27,-2.106852,sincere,insincere,-2.0296397,0.07721233,"('sincere', 'insincere')"
6,2.0489311,liked,disliked,1.8523762,-0.1965549,"('liked', 'disliked')"
53,-1.9100096,smart,stupid,-2.0879183,-0.17790866,"('smart', 'stupid')"
78,1.416988,active,inactive,0.89739734,-0.5195907,"('active', 'inactive')"
33,-1.3755696,softhearted,hardhearted,-1.100618,0.27495158,"('softhearted', 'hardhearted')"
32,-1.2631793,benevolent,hardhearted,-1.1812675,0.0819118,"('benevolent', 'hardhearted')"
16,1.2415417,social,antisocial,0.876804,-0.36473775,"('social', 'antisocial')"
109,1.2361324,conservative,liberal,1.3556898,0.11955738,"('conservative', 'liberal')"
108,1.2361324,conservative,liberal,1.3556898,0.11955738,"('conservative', 'liberal')"
90,1.2267389,motivated,unmotivated,0.9734262,-0.2533127,"('motivated', 'unmotivated')"
94,1.1875923,aggressive,submissive,1.3015269,0.113934636,"('aggressive', 'submissive')"
15,1.1706007,polite,impolite,1.27563,0.105029345,"('polite', 'impolite')"
86,1.1217426,self-reliant,helpless,1.1019653,-0.019777298,"('self-reliant', 'helpless')"
66,1.0887434,imaginative,unimaginative,1.26896,0.18021655,"('imaginative', 'unimaginative')"
46,1.0607803,generous,stingy,1.0128407,-0.04793954,"('generous', 'stingy')"
68,-1.0389915,clever,inept,-1.494336,-0.45534456,"('clever', 'inept')"
37,1.0344363,good,evil,0.7186426,-0.31579375,"('good', 'evil')"
38,-1.0094143,kind,unkind,-0.57259595,0.43681836,"('kind', 'unkind')"
2,1.007475,friendly,unfriendly,1.0414522,0.03397715,"('friendly', 'unfriendly')"
99,-0.9972818,prestigious,insignificant,-0.7973684,0.19991338,"('prestigious', 'insignificant')"
0,0.9458908,sociable,unsociable,0.82505924,-0.12083155,"('sociable', 'unsociable')"
104,-0.9027896,conventional,unconventional,-1.000661,-0.09787142,"('conventional', 'unconventional')"
76,0.8742953,secure,insecure,0.80912685,-0.06516844,"('secure', 'insecure')"
58,-0.85473895,able,clumsy,-0.6841736,0.17056537,"('able', 'clumsy')"
14,0.84088206,supportive,unsupportive,0.6131152,-0.22776687,"('supportive', 'unsupportive')"
41,-0.8158997,incorrupt,corrupt,-0.69681966,0.11908007,"('incorrupt', 'corrupt')"
5,0.81364846,pleasant,repellent,0.65204525,-0.16160321,"('pleasant', 'repellent')"
63,-0.8123442,capable,incapable,-0.50442016,0.30792403,"('capable', 'incapable')"
105,-0.806168,conventional,modern,-0.7973727,0.008795321,"('conventional', 'modern')"
70,0.79260206,wise,unwise,0.9345144,0.14191234,"('wise', 'unwise')"
11,-0.786103,caring,unaffectionate,-0.55200183,0.23410118,"('caring', 'unaffectionate')"
34,-0.7715137,loyal,disloyal,-0.6035911,0.16792262,"('loyal', 'disloyal')"
72,0.7482809,logical,illogical,0.6602336,-0.088047266,"('logical', 'illogical')"
89,0.73839885,daring,anxious,0.82590866,0.08750981,"('daring', 'anxious')"
19,-0.7044779,funny,boring,-0.31193236,0.39254555,"('funny', 'boring')"
31,-0.69668865,altruistic,egoistic,-0.45441213,0.24227652,"('altruistic', 'egoistic')"
26,0.66984236,trustworthy,untrustworthy,0.5457424,-0.12409997,"('trustworthy', 'untrustworthy')"
50,0.66735566,unprejudiced,prejudiced,0.5513067,-0.11604893,"('unprejudiced', 'prejudiced')"
8,-0.6543613,open,distant,-0.66141295,-0.0070516467,"('open', 'distant')"
3,0.64221096,likable,unlikable,0.5829257,-0.059285283,"('likable', 'unlikable')"
71,0.5918136,efficient,inefficient,0.23599154,-0.3558221,"('efficient', 'inefficient')"
48,0.5856688,reliable,unreliable,0.5780091,-0.0076596737,"('reliable', 'unreliable')"
1,-0.5673449,friendly,unfriendly,-0.26360315,0.30374175,"('friendly', 'unfriendly')"
83,0.5661125,energetic,lethargic,0.31396893,-0.2521436,"('energetic', 'lethargic')"
106,0.55861807,conventional,unconventional,0.36024216,-0.19837591,"('conventional', 'unconventional')"
103,0.5545907,traditional,modern,0.5583423,0.003751576,"('traditional', 'modern')"
52,0.5537542,competitive,uncompetitive,0.49460316,-0.059151053,"('competitive', 'uncompetitive')"
4,-0.54691017,likable,unlikable,-0.45603266,0.0908775,"('likable', 'unlikable')"
29,-0.54054177,honest,immoral,-0.49224842,0.048293352,"('honest', 'immoral')"
28,-0.5316329,honest,dishonest,-0.45854077,0.07309213,"('honest', 'dishonest')"
69,-0.53039134,wise,foolish,-0.4063165,0.12407485,"('wise', 'foolish')"
25,0.51844406,moral,immoral,0.42409727,-0.09434679,"('moral', 'immoral')"
17,0.51790464,social,antisocial,0.64556396,0.12765932,"('social', 'antisocial')"
59,-0.5144504,skillful,clumsy,-0.2955009,0.21894947,"('skillful', 'clumsy')"
13,-0.5135926,helpful,unhelpful,-0.32245663,0.19113597,"('helpful', 'unhelpful')"
107,0.49596006,conventional,modern,0.6615726,0.16561252,"('conventional', 'modern')"
44,-0.49274307,truthful,untruthful,-0.44540453,0.047338545,"('truthful', 'untruthful')"
35,0.47962722,fair,unfair,0.584981,0.1053538,"('fair', 'unfair')"
39,-0.47354642,right,wrong,-0.2289556,0.24459082,"('right', 'wrong')"
43,-0.44794446,genuine,fake,-0.5670351,-0.11909062,"('genuine', 'fake')"
85,0.44247463,ambitious,unambitious,0.48264349,0.04016885,"('ambitious', 'unambitious')"
60,0.43404287,educated,uneducated,0.67335147,0.2393086,"('educated', 'uneducated')"
80,0.42728376,independent,dependent,0.43770355,0.010419786,"('independent', 'dependent')"
21,0.4223021,nice,nasty,0.36175668,-0.060545415,"('nice', 'nasty')"
10,-0.40325385,affectionate,unaffectionate,-0.08304751,0.32020634,"('affectionate', 'unaffectionate')"
98,-0.39971828,prestigious,insignificant,-0.55242217,-0.15270388,"('prestigious', 'insignificant')"
74,0.39712578,insightful,unperceptive,0.23765786,-0.15946792,"('insightful', 'unperceptive')"
61,0.38082534,rational,irrational,0.7597829,0.37895757,"('rational', 'irrational')"
84,-0.38001233,self-confident,diffident,-0.38020176,-0.00018942356,"('self-confident', 'diffident')"
24,-0.35667032,thoughtful,rough,-0.4945615,-0.13789117,"('thoughtful', 'rough')"
54,0.351487,smart,stupid,0.012287892,-0.33919913,"('smart', 'stupid')"
73,0.34490937,brilliant,incompetent,-0.1265063,-0.47141567,"('brilliant', 'incompetent')"
9,-0.33568394,sensitive,insensitive,-0.39261448,-0.056930542,"('sensitive', 'insensitive')"
67,-0.32376075,discriminating,undiscriminating,-0.3938207,-0.070059955,"('discriminating', 'undiscriminating')"
42,-0.32161397,amicable,hostile,-0.22050855,0.10110542,"('amicable', 'hostile')"
102,0.2944017,eminent,low,0.5801026,0.28570092,"('eminent', 'low')"
65,-0.26110083,practical,impractical,-0.4501393,-0.18903849,"('practical', 'impractical')"
96,-0.2542665,powerful,powerless,-0.084474206,0.1697923,"('powerful', 'powerless')"
57,-0.2533798,able,unable,-0.429134,-0.17575422,"('able', 'unable')"
22,0.25009307,welcoming,disagreeable,0.28387117,0.0337781,"('welcoming', 'disagreeable')"
12,0.23691094,sympathetic,unsympathetic,0.20118743,-0.035723507,"('sympathetic', 'unsympathetic')"
110,-0.21815234,narrow-minded,open-minded,-0.46792406,-0.24977171,"('narrow-minded', 'open-minded')"
23,-0.20087814,hospitable,inhospitable,-0.0034050345,0.19747311,"('hospitable', 'inhospitable')"
30,-0.18886247,honest,dishonest,-0.3855387,-0.19667622,"('honest', 'dishonest')"
20,-0.18811734,popular,unpopular,0.043307006,0.23142435,"('popular', 'unpopular')"
51,0.18313955,competent,incompetent,-0.40276116,-0.5859007,"('competent', 'incompetent')"
55,0.15776765,intelligent,unintelligent,0.24991256,0.09214491,"('intelligent', 'unintelligent')"
88,-0.1558402,impulsive,meek,-0.0032152683,0.15262493,"('impulsive', 'meek')"
93,-0.15276402,dominating,dominated,-0.15033501,0.0024290085,"('dominating', 'dominated')"
49,0.14115626,responsible,irresponsible,0.014645636,-0.12651062,"('responsible', 'irresponsible')"
91,0.13705707,resilient,nonresilient,0.16129147,0.0242344,"('resilient', 'nonresilient')"
87,0.13083705,dedicated,undedicated,0.08343065,-0.047406405,"('dedicated', 'undedicated')"
45,-0.11263277,cooperative,exploitative,-0.19423436,-0.08160159,"('cooperative', 'exploitative')"
97,-0.11213291,superior,inferior,-0.019739628,0.09239328,"('superior', 'inferior')"
18,0.110735565,social,asocial,0.141658,0.030922428,"('social', 'asocial')"
