,WestRock_male,WestRock_female,tuple,average_male,average_female,female-male
35,-0.771968,-0.71315527,"('fair', 'unfair')",-0.771968,-0.7131553,0.0588127
27,-0.73769426,-0.73164,"('sincere', 'insincere')",-0.7376943,-0.73164,0.0060543
7,-0.72360855,-0.51949114,"('outgoing', 'distant')",-0.7236086,-0.5194911,0.2041175
62,-0.7024909,-0.3853611,"('creative', 'uncreative')",-0.7024909,-0.3853611,0.3171298
56,0.6896757,0.6427922,"('intelligent', 'dumb')",0.6896757,0.6427922,-0.0468835
74,0.68948656,0.8038657,"('insightful', 'unperceptive')",0.6894866,0.8038657,0.1143791
106,0.68865657,0.6780537,"('conventional', 'unconventional')",0.6886566,0.6780537,-0.0106029
100,0.6603598,0.89102584,"('influential', 'uninfluential')",0.6603598,0.8910258,0.230666
30,0.65274197,0.52904785,"('honest', 'dishonest')",0.652742,0.5290478,-0.1236942
8,-0.64410067,-0.37367243,"('open', 'distant')",-0.6441007,-0.3736724,0.2704283
45,0.63953096,0.4160719,"('cooperative', 'exploitative')",0.639531,0.4160719,-0.2234591
61,-0.5934105,-0.27365553,"('rational', 'irrational')",-0.5934105,-0.2736555,0.319755
91,-0.57332265,-0.4622221,"('resilient', 'nonresilient')",-0.5733227,-0.4622221,0.1111006
78,0.55000716,0.5089103,"('active', 'inactive')",0.5500072,0.5089103,-0.0410969
4,-0.5230579,-0.40050423,"('likable', 'unlikable')",-0.5230579,-0.4005042,0.1225537
38,0.50722396,0.72273326,"('kind', 'unkind')",0.507224,0.7227333,0.2155093
17,0.5011946,0.48163992,"('social', 'antisocial')",0.5011946,0.4816399,-0.0195547
51,0.4936957,0.3787717,"('competent', 'incompetent')",0.4936957,0.3787717,-0.114924
9,0.47984752,0.3834837,"('sensitive', 'insensitive')",0.4798475,0.3834837,-0.0963638
24,0.4660488,0.38767096,"('thoughtful', 'rough')",0.4660488,0.387671,-0.0783778
89,0.4608098,0.32477477,"('daring', 'anxious')",0.4608098,0.3247748,-0.136035
23,0.4537018,0.63065815,"('hospitable', 'inhospitable')",0.4537018,0.6306581,0.1769563
43,-0.4528088,-0.47178274,"('genuine', 'fake')",-0.4528088,-0.4717827,-0.0189739
83,0.44675145,0.40390205,"('energetic', 'lethargic')",0.4467514,0.4039021,-0.0428493
18,0.43557793,0.53760004,"('social', 'asocial')",0.4355779,0.5376,0.1020221
26,-0.4338956,-0.311841,"('trustworthy', 'untrustworthy')",-0.4338956,-0.311841,0.1220546
28,-0.4322468,-0.29700446,"('honest', 'dishonest')",-0.4322468,-0.2970045,0.1352423
73,0.4173704,0.14703763,"('brilliant', 'incompetent')",0.4173704,0.1470376,-0.2703328
58,0.37328917,0.38908106,"('able', 'clumsy')",0.3732892,0.3890811,0.0157919
53,-0.364461,-0.26801404,"('smart', 'stupid')",-0.364461,-0.268014,0.096447
84,-0.34967148,-0.264791,"('self-confident', 'diffident')",-0.3496715,-0.264791,0.0848805
6,0.33995533,0.4090864,"('liked', 'disliked')",0.3399553,0.4090864,0.0691311
50,0.33865,0.07913864,"('unprejudiced', 'prejudiced')",0.33865,0.0791386,-0.2595114
70,0.3369894,0.6206782,"('wise', 'unwise')",0.3369894,0.6206782,0.2836888
97,0.33177847,0.4178542,"('superior', 'inferior')",0.3317785,0.4178542,0.0860757
80,0.32125682,0.408435,"('independent', 'dependent')",0.3212568,0.408435,0.0871782
86,-0.3078548,-0.14843336,"('self-reliant', 'helpless')",-0.3078548,-0.1484334,0.1594214
47,0.293357,0.35586378,"('forgiving', 'unforgiving')",0.293357,0.3558638,0.0625068
67,-0.29305124,-0.19324204,"('discriminating', 'undiscriminating')",-0.2930512,-0.193242,0.0998092
3,-0.28657514,-0.30729967,"('likable', 'unlikable')",-0.2865751,-0.3072997,-0.0207246
103,-0.2852186,-0.31360024,"('traditional', 'modern')",-0.2852186,-0.3136002,-0.0283816
85,0.27807632,0.31714272,"('ambitious', 'unambitious')",0.2780763,0.3171427,0.0390664
33,-0.27472186,0.19428211,"('softhearted', 'hardhearted')",-0.2747219,0.1942821,0.469004
66,-0.24460739,-0.20067596,"('imaginative', 'unimaginative')",-0.2446074,-0.200676,0.0439314
101,0.22543733,0.24940383,"('successful', 'unsuccessful')",0.2254373,0.2494038,0.0239665
44,-0.21934044,-0.22234899,"('truthful', 'untruthful')",-0.2193404,-0.222349,-0.0030086
96,0.21724755,0.14656244,"('powerful', 'powerless')",0.2172475,0.1465624,-0.0706851
72,0.20509717,0.4165976,"('logical', 'illogical')",0.2050972,0.4165976,0.2115004
29,-0.17929804,-0.25837016,"('honest', 'immoral')",-0.179298,-0.2583702,-0.0790722
57,0.16864777,0.18172014,"('able', 'unable')",0.1686478,0.1817201,0.0130723
59,-0.1524564,0.03854847,"('skillful', 'clumsy')",-0.1524564,0.0385485,0.1910049
46,0.14968169,0.28332803,"('generous', 'stingy')",0.1496817,0.283328,0.1336463
87,-0.1253767,-0.056093954,"('dedicated', 'undedicated')",-0.1253767,-0.056094,0.0692827
32,-0.07653713,0.18826681,"('benevolent', 'hardhearted')",-0.0765371,0.1882668,0.2648039
102,-0.07108837,0.004114166,"('eminent', 'low')",-0.0710884,0.0041142,0.0752026
21,-0.04430762,-0.09047806,"('nice', 'nasty')",-0.0443076,-0.0904781,-0.0461705
34,0.03210745,0.10493022,"('loyal', 'disloyal')",0.0321075,0.1049302,0.0728227
48,-0.031489283,-0.1451242,"('reliable', 'unreliable')",-0.0314893,-0.1451242,-0.1136349
