,Enphase_male,Enphase_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
35,1.6059985,1.5115068,"('creative', 'uncreative')",-1.1806245,-1.1672808,0.21268701553344727,0.17211300134658813,-0.04057401418685913
23,1.4649134,1.7982575,"('truthful', 'untruthful')",0.13666065,0.23965296,0.8007870316505432,1.0189552307128906,0.2181681990623474
3,1.3802642,1.5951043,"('liked', 'disliked')",3.5212233,3.4376538,2.4507436752319336,2.5163791179656982,0.06563544273376465
50,-1.2600049,-1.317985,"('rich', 'poor')",-4.585137,-4.8532367,-2.9225709438323975,-3.085610866546631,-0.1630399227142334
10,1.1851699,1.0509553,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.8615285158157349,0.6931524872779846,-0.16837602853775024
49,1.1779482,0.8649829,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.7194011211395264,0.5642901062965393,-0.15511101484298706
1,1.1568472,1.1985108,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.16893041133880615,-0.17714548110961914,-0.008215069770812988
6,1.1116695,1.0467073,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.7041233777999878,0.582261323928833,-0.12186205387115479
7,1.0448403,1.392089,"('polite', 'impolite')",0.535178,0.71564555,0.7900091409683228,1.0538673400878906,0.26385819911956787
29,1.033426,1.0679145,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.46818286180496216,0.4937264621257782,0.02554360032081604
4,1.0179951,1.0631804,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.11217212677001953,-0.2294856309890747,-0.11731350421905518
16,1.017313,1.2978046,"('fair', 'unfair')",0.523046,0.5529777,0.7701795101165771,0.9253911375999451,0.15521162748336792
18,0.8957056,0.768835,"('good', 'evil')",1.600836,1.5108092,1.2482707500457764,1.1398221254348755,-0.10844862461090088
30,-0.8903751,-0.567139,"('smart', 'stupid')",-4.5577173,-4.676215,-2.724046230316162,-2.6216771602630615,0.10236907005310059
19,-0.76155263,-0.48977375,"('kind', 'unkind')",-1.888413,-1.6632476,-1.324982762336731,-1.0765106678009033,0.24847209453582764
55,-0.70980203,-0.55855334,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.558870792388916,-0.4014255702495575,0.15744522213935852
9,0.70143974,0.58411574,"('nice', 'nasty')",0.40300232,0.26198947,0.5522210597991943,0.4230526089668274,-0.12916845083236694
8,0.69685155,0.42159986,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.2959921360015869,0.19565477967262268,-0.10033735632896423
53,0.67382336,0.78591,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.22555971145629883,-0.062342941761016846,0.16321676969528198
22,0.6303565,0.62389,"('amicable', 'hostile')",0.94391453,1.2263803,0.7871354818344116,0.9251351356506348,0.13799965381622314
0,0.5826509,0.9809062,"('sociable', 'unsociable')",-0.35360888,-0.035474226,0.11452101171016693,0.47271597385406494,0.358194962143898
24,0.57548785,0.7184725,"('generous', 'stingy')",1.8027743,1.9592632,1.1891310214996338,1.3388679027557373,0.14973688125610352
44,0.51061577,0.18103069,"('active', 'inactive')",0.79766953,0.32123488,0.6541426181793213,0.2511327862739563,-0.403009831905365
13,0.5046137,1.0794433,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.09169070422649384,0.4216258227825165,0.32993511855602264
14,0.47428635,0.8022357,"('honest', 'dishonest')",-1.7322421,-1.9119022,-0.62897789478302,-0.5548332333564758,0.07414466142654419
