,Value 1,0,1,Value 2,female-male,tuple
50,-5.353587,rich,poor,-5.717741,-0.36415386,"('rich', 'poor')"
3,4.431589,liked,disliked,4.423889,-0.0076999664,"('liked', 'disliked')"
30,-3.8377473,smart,stupid,-4.380294,-0.5425465,"('smart', 'stupid')"
26,3.316618,reliable,unreliable,2.9701157,-0.3465023,"('reliable', 'unreliable')"
5,-3.1483092,helpful,unhelpful,-3.6275492,-0.47923994,"('helpful', 'unhelpful')"
24,2.6571512,generous,stingy,2.769392,0.11224079,"('generous', 'stingy')"
28,2.1745107,unprejudiced,prejudiced,1.9970348,-0.17747593,"('unprejudiced', 'prejudiced')"
37,-1.993153,practical,impractical,-2.3568153,-0.36366236,"('practical', 'impractical')"
19,-1.9583584,kind,unkind,-2.0706828,-0.11232436,"('kind', 'unkind')"
1,-1.8756636,friendly,unfriendly,-1.6186208,0.25704288,"('friendly', 'unfriendly')"
27,-1.6542869,responsible,irresponsible,-2.228556,-0.57426906,"('responsible', 'irresponsible')"
15,-1.5885644,loyal,disloyal,-1.5210335,0.06753087,"('loyal', 'disloyal')"
14,-1.411777,honest,dishonest,-1.7280848,-0.31630778,"('honest', 'dishonest')"
44,1.3878064,active,inactive,1.2390614,-0.14874506,"('active', 'inactive')"
21,1.3421178,incorrupt,corrupt,1.9895601,0.64744234,"('incorrupt', 'corrupt')"
31,-1.3408152,intelligent,unintelligent,-1.4005593,-0.05974412,"('intelligent', 'unintelligent')"
41,1.3385305,confident,shy,1.1107824,-0.22774816,"('confident', 'shy')"
45,1.1331041,independent,dependent,1.1029671,-0.030136943,"('independent', 'dependent')"
12,1.126667,trustworthy,untrustworthy,0.8009784,-0.3256886,"('trustworthy', 'untrustworthy')"
53,-1.0539262,influential,uninfluential,-1.0015762,0.052350044,"('influential', 'uninfluential')"
18,1.0530515,good,evil,1.5130785,0.46002698,"('good', 'evil')"
52,-1.0291588,superior,inferior,-0.9225892,0.10656965,"('superior', 'inferior')"
51,-0.97813207,powerful,powerless,-0.7147903,0.26334178,"('powerful', 'powerless')"
54,-0.95403624,successful,unsuccessful,-1.0944405,-0.14040422,"('successful', 'unsuccessful')"
35,-0.94263136,creative,uncreative,-0.8324652,0.11016619,"('creative', 'uncreative')"
11,-0.91650146,moral,immoral,-1.2615006,-0.34499913,"('moral', 'immoral')"
17,-0.8467876,tolerant,intolerant,-1.3845243,-0.5377368,"('tolerant', 'intolerant')"
36,-0.82169354,capable,incapable,-0.78818405,0.033509493,"('capable', 'incapable')"
33,-0.7873267,educated,uneducated,-0.91635025,-0.12902355,"('educated', 'uneducated')"
9,0.77860767,nice,nasty,0.576458,-0.20214969,"('nice', 'nasty')"
6,0.72626185,supportive,unsupportive,0.50514483,-0.22111702,"('supportive', 'unsupportive')"
40,-0.7141843,logical,illogical,-0.7239418,-0.009757519,"('logical', 'illogical')"
2,-0.70052963,likable,unlikable,-0.41323593,0.2872937,"('likable', 'unlikable')"
57,0.67944014,conservative,liberal,0.3523088,-0.32713133,"('conservative', 'liberal')"
48,-0.65858513,dedicated,undedicated,-0.6593651,-0.0007799864,"('dedicated', 'undedicated')"
55,-0.6317599,conventional,unconventional,-0.12566791,0.50609195,"('conventional', 'unconventional')"
23,0.627323,truthful,untruthful,0.39926487,-0.2280581,"('truthful', 'untruthful')"
38,-0.6217451,discriminating,undiscriminating,-0.41968456,0.20206055,"('discriminating', 'undiscriminating')"
43,-0.6192296,active,inactive,-0.285903,0.3333266,"('active', 'inactive')"
4,-0.57530713,sensitive,insensitive,-1.013357,-0.4380499,"('sensitive', 'insensitive')"
56,-0.56045103,conventional,unconventional,-0.40335175,0.15709928,"('conventional', 'unconventional')"
46,0.4660695,energetic,lethargic,0.13906677,-0.3270027,"('energetic', 'lethargic')"
20,-0.4578637,right,wrong,-0.21913204,0.23873165,"('right', 'wrong')"
49,0.44643837,motivated,unmotivated,0.24732172,-0.19911665,"('motivated', 'unmotivated')"
8,-0.4310846,popular,unpopular,-0.23445955,0.19662505,"('popular', 'unpopular')"
39,-0.4247891,wise,foolish,-0.19457129,0.23021781,"('wise', 'foolish')"
10,-0.34851205,hospitable,inhospitable,-0.15114343,0.19736862,"('hospitable', 'inhospitable')"
47,-0.32831448,ambitious,unambitious,-0.54616404,-0.21784955,"('ambitious', 'unambitious')"
34,-0.32530573,rational,irrational,0.31931198,0.6446177,"('rational', 'irrational')"
25,-0.30076855,forgiving,unforgiving,-0.4400344,-0.13926584,"('forgiving', 'unforgiving')"
29,-0.30011854,competent,incompetent,-0.49093628,-0.19081774,"('competent', 'incompetent')"
42,-0.24627696,secure,insecure,-0.52379096,-0.27751398,"('secure', 'insecure')"
32,-0.17919987,able,unable,-0.41538084,-0.23618096,"('able', 'unable')"
0,-0.16793817,sociable,unsociable,-0.41714936,-0.24921119,"('sociable', 'unsociable')"
7,0.14821948,polite,impolite,-0.1922465,-0.34046596,"('polite', 'impolite')"
13,-0.13511324,sincere,insincere,-0.45922768,-0.32411444,"('sincere', 'insincere')"
16,-0.109509826,fair,unfair,0.10673839,0.21624821,"('fair', 'unfair')"
22,0.06422353,amicable,hostile,0.78856057,0.72433704,"('amicable', 'hostile')"
