,Value 1,0,1,Value 2,female-male,tuple
41,1.9669365,confident,shy,1.6742058,-0.2927307,"('confident', 'shy')"
44,1.6904633,active,inactive,1.600927,-0.08953631,"('active', 'inactive')"
13,1.6549582,sincere,insincere,1.2731422,-0.38181603,"('sincere', 'insincere')"
49,1.4178776,motivated,unmotivated,1.3504913,-0.06738627,"('motivated', 'unmotivated')"
55,-1.4157944,conventional,unconventional,-0.91906416,0.4967302,"('conventional', 'unconventional')"
50,-1.3925798,rich,poor,-1.7759721,-0.38339233,"('rich', 'poor')"
3,1.2343531,liked,disliked,1.3897812,0.15542817,"('liked', 'disliked')"
28,1.2213066,unprejudiced,prejudiced,1.0954773,-0.12582922,"('unprejudiced', 'prejudiced')"
8,-1.1870124,popular,unpopular,-0.9565735,0.23043895,"('popular', 'unpopular')"
29,1.1629052,competent,incompetent,0.7552413,-0.40766394,"('competent', 'incompetent')"
38,-1.1498342,discriminating,undiscriminating,-0.88068306,0.2691511,"('discriminating', 'undiscriminating')"
23,1.0491729,truthful,untruthful,0.8292193,-0.2199536,"('truthful', 'untruthful')"
19,-1.0463986,kind,unkind,-1.2266625,-0.18026388,"('kind', 'unkind')"
42,1.0029211,secure,insecure,0.78684074,-0.21608037,"('secure', 'insecure')"
24,0.9884243,generous,stingy,1.4094086,0.42098427,"('generous', 'stingy')"
22,-0.9385926,amicable,hostile,-0.09407163,0.844521,"('amicable', 'hostile')"
40,0.8898767,logical,illogical,0.93783075,0.047954023,"('logical', 'illogical')"
11,-0.88312906,moral,immoral,-1.087921,-0.20479196,"('moral', 'immoral')"
45,0.8746204,independent,dependent,0.9504219,0.07580155,"('independent', 'dependent')"
17,0.87039626,tolerant,intolerant,0.35706937,-0.5133269,"('tolerant', 'intolerant')"
39,-0.8455182,wise,foolish,-0.66348594,0.18203223,"('wise', 'foolish')"
27,0.84402305,responsible,irresponsible,0.33602774,-0.5079953,"('responsible', 'irresponsible')"
7,0.8159368,polite,impolite,0.55092907,-0.26500773,"('polite', 'impolite')"
31,0.8057589,intelligent,unintelligent,0.7940254,-0.011733472,"('intelligent', 'unintelligent')"
1,-0.7985172,friendly,unfriendly,-0.14246984,0.6560474,"('friendly', 'unfriendly')"
15,-0.77518743,loyal,disloyal,-0.49960607,0.27558136,"('loyal', 'disloyal')"
30,-0.7603318,smart,stupid,-0.99556065,-0.23522884,"('smart', 'stupid')"
43,-0.75740117,active,inactive,-0.49131054,0.26609063,"('active', 'inactive')"
2,-0.7251444,likable,unlikable,-0.5498382,0.1753062,"('likable', 'unlikable')"
0,-0.69671595,sociable,unsociable,-0.65113664,0.045579314,"('sociable', 'unsociable')"
51,-0.69057447,powerful,powerless,-0.5677935,0.12278098,"('powerful', 'powerless')"
32,0.65977067,able,unable,0.45473975,-0.20503092,"('able', 'unable')"
10,-0.63313955,hospitable,inhospitable,-0.1932399,0.43989965,"('hospitable', 'inhospitable')"
26,0.58868784,reliable,unreliable,0.38907492,-0.19961292,"('reliable', 'unreliable')"
20,-0.5836494,right,wrong,-0.2749266,0.3087228,"('right', 'wrong')"
9,0.563849,nice,nasty,0.28527045,-0.27857852,"('nice', 'nasty')"
48,0.55086356,dedicated,undedicated,0.12748268,-0.42338088,"('dedicated', 'undedicated')"
33,-0.5329926,educated,uneducated,-0.53868926,-0.0056966543,"('educated', 'uneducated')"
14,0.52763873,honest,dishonest,0.52003694,-0.0076017976,"('honest', 'dishonest')"
18,0.46442592,good,evil,1.0771751,0.6127492,"('good', 'evil')"
35,0.45074952,creative,uncreative,0.79820275,0.34745324,"('creative', 'uncreative')"
25,-0.4144879,forgiving,unforgiving,-0.49526274,-0.08077484,"('forgiving', 'unforgiving')"
54,0.36783743,successful,unsuccessful,0.3122456,-0.05559182,"('successful', 'unsuccessful')"
16,0.34299275,fair,unfair,0.5658591,0.22286633,"('fair', 'unfair')"
47,0.3421564,ambitious,unambitious,0.08535385,-0.25680256,"('ambitious', 'unambitious')"
34,0.33126345,rational,irrational,0.8414088,0.5101453,"('rational', 'irrational')"
36,-0.3171381,capable,incapable,-0.14415513,0.17298298,"('capable', 'incapable')"
6,0.31367922,supportive,unsupportive,0.262249,-0.051430225,"('supportive', 'unsupportive')"
57,0.30094287,conservative,liberal,-0.12396707,-0.42490995,"('conservative', 'liberal')"
53,0.28639495,influential,uninfluential,0.32546008,0.039065123,"('influential', 'uninfluential')"
52,-0.25906163,superior,inferior,-0.060651034,0.1984106,"('superior', 'inferior')"
37,0.18004732,practical,impractical,-0.28884456,-0.46889186,"('practical', 'impractical')"
5,-0.15344408,helpful,unhelpful,-0.5457963,-0.3923522,"('helpful', 'unhelpful')"
12,-0.11847362,trustworthy,untrustworthy,-0.11677611,0.0016975105,"('trustworthy', 'untrustworthy')"
4,-0.08412795,sensitive,insensitive,-0.2343712,-0.15024325,"('sensitive', 'insensitive')"
56,-0.081432156,conventional,unconventional,0.025984213,0.10741637,"('conventional', 'unconventional')"
46,0.07579303,energetic,lethargic,0.041856498,-0.03393653,"('energetic', 'lethargic')"
21,-0.037749052,incorrupt,corrupt,0.27127492,0.30902398,"('incorrupt', 'corrupt')"
