,Value 1,0,1,Value 2,female-male,tuple
50,-5.4687014,rich,poor,-5.3181024,0.150599,"('rich', 'poor')"
3,4.9340167,liked,disliked,4.547061,-0.38695574,"('liked', 'disliked')"
30,-4.523562,smart,stupid,-4.1182585,0.40530348,"('smart', 'stupid')"
15,-2.9693742,loyal,disloyal,-2.4706676,0.49870658,"('loyal', 'disloyal')"
26,2.899714,reliable,unreliable,2.5001578,-0.39955616,"('reliable', 'unreliable')"
19,-2.7123735,kind,unkind,-2.4188085,0.29356503,"('kind', 'unkind')"
44,2.2394226,active,inactive,2.037312,-0.20211053,"('active', 'inactive')"
5,-2.219389,helpful,unhelpful,-2.2905297,-0.071140766,"('helpful', 'unhelpful')"
18,2.115698,good,evil,2.2313254,0.11562729,"('good', 'evil')"
24,1.95786,generous,stingy,1.8472701,-0.11058986,"('generous', 'stingy')"
27,-1.8709905,responsible,irresponsible,-2.1154122,-0.24442172,"('responsible', 'irresponsible')"
4,-1.7431751,sensitive,insensitive,-1.939221,-0.19604588,"('sensitive', 'insensitive')"
17,-1.7337784,tolerant,intolerant,-1.9701462,-0.23636782,"('tolerant', 'intolerant')"
21,1.5617286,incorrupt,corrupt,1.9731097,0.41138113,"('incorrupt', 'corrupt')"
25,-1.5418892,forgiving,unforgiving,-1.3576437,0.18424547,"('forgiving', 'unforgiving')"
29,-1.4811332,competent,incompetent,-1.605956,-0.124822736,"('competent', 'incompetent')"
9,1.409447,nice,nasty,1.420727,0.01128006,"('nice', 'nasty')"
40,-1.3939408,logical,illogical,-1.0933213,0.30061948,"('logical', 'illogical')"
6,1.3686845,supportive,unsupportive,1.1489637,-0.21972084,"('supportive', 'unsupportive')"
37,-1.3609009,practical,impractical,-1.5133581,-0.15245724,"('practical', 'impractical')"
11,-1.3589822,moral,immoral,-1.4107563,-0.051774144,"('moral', 'immoral')"
48,-1.347207,dedicated,undedicated,-1.7752448,-0.42803788,"('dedicated', 'undedicated')"
41,1.3370678,confident,shy,0.79586065,-0.5412072,"('confident', 'shy')"
34,1.3069453,rational,irrational,1.8314742,0.52452886,"('rational', 'irrational')"
52,-1.2961777,superior,inferior,-1.1133994,0.18277836,"('superior', 'inferior')"
1,-1.2346964,friendly,unfriendly,-1.1089201,0.12577629,"('friendly', 'unfriendly')"
14,-1.2285016,honest,dishonest,-1.2240645,0.004437089,"('honest', 'dishonest')"
54,-1.1877416,successful,unsuccessful,-1.2007208,-0.01297915,"('successful', 'unsuccessful')"
28,1.1626148,unprejudiced,prejudiced,1.1666174,0.004002571,"('unprejudiced', 'prejudiced')"
33,-1.1571574,educated,uneducated,-1.1924858,-0.03532839,"('educated', 'uneducated')"
22,1.1046208,amicable,hostile,1.4755261,0.37090528,"('amicable', 'hostile')"
57,-1.0558262,conservative,liberal,-1.3485373,-0.29271114,"('conservative', 'liberal')"
10,1.0434033,hospitable,inhospitable,1.0947578,0.051354527,"('hospitable', 'inhospitable')"
0,-1.0273261,sociable,unsociable,-1.0402327,-0.012906551,"('sociable', 'unsociable')"
2,-0.94423383,likable,unlikable,-0.7516476,0.19258624,"('likable', 'unlikable')"
36,-0.90642405,capable,incapable,-0.75397885,0.1524452,"('capable', 'incapable')"
47,0.75201976,ambitious,unambitious,0.3897877,-0.36223206,"('ambitious', 'unambitious')"
7,-0.6681603,polite,impolite,-0.53857195,0.12958837,"('polite', 'impolite')"
38,-0.55720794,discriminating,undiscriminating,-0.7588546,-0.20164669,"('discriminating', 'undiscriminating')"
43,-0.51419324,active,inactive,-0.2639128,0.25028044,"('active', 'inactive')"
49,0.50440097,motivated,unmotivated,0.20398825,-0.3004127,"('motivated', 'unmotivated')"
31,-0.46979234,intelligent,unintelligent,-0.4206453,0.04914704,"('intelligent', 'unintelligent')"
20,0.40821755,right,wrong,0.6554041,0.24718654,"('right', 'wrong')"
39,0.39748266,wise,foolish,0.67655396,0.2790713,"('wise', 'foolish')"
35,-0.38331112,creative,uncreative,-0.36715248,0.01615864,"('creative', 'uncreative')"
13,-0.36259288,sincere,insincere,-0.46448776,-0.101894885,"('sincere', 'insincere')"
42,0.32587838,secure,insecure,0.4790408,0.15316242,"('secure', 'insecure')"
32,-0.301457,able,unable,-0.35303384,-0.051576853,"('able', 'unable')"
56,0.27901202,conventional,unconventional,0.4486857,0.16967368,"('conventional', 'unconventional')"
12,-0.26213548,trustworthy,untrustworthy,-0.2631017,-0.0009662211,"('trustworthy', 'untrustworthy')"
46,-0.23194224,energetic,lethargic,-0.5494772,-0.31753498,"('energetic', 'lethargic')"
16,0.21111217,fair,unfair,0.52836204,0.31724986,"('fair', 'unfair')"
53,-0.1943093,influential,uninfluential,-0.2004028,-0.006093502,"('influential', 'uninfluential')"
55,-0.10258128,conventional,unconventional,0.37589803,0.47847933,"('conventional', 'unconventional')"
45,0.054778814,independent,dependent,0.19428876,0.13950995,"('independent', 'dependent')"
8,-0.05429727,popular,unpopular,0.20179212,0.2560894,"('popular', 'unpopular')"
23,0.046444237,truthful,untruthful,-0.10093886,-0.1473831,"('truthful', 'untruthful')"
51,-0.045148462,powerful,powerless,-0.09139165,-0.04624319,"('powerful', 'powerless')"
