,Value 1,0,1,Value 2,female-male,tuple
27,-6.129286,sincere,insincere,-6.6314697,-0.5021839,"('sincere', 'insincere')"
6,5.257854,liked,disliked,5.7668824,0.50902843,"('liked', 'disliked')"
53,-4.9128065,smart,stupid,-5.099724,-0.1869173,"('smart', 'stupid')"
95,-4.4228754,rich,poor,-5.023383,-0.60050774,"('rich', 'poor')"
75,4.2359023,confident,shy,4.740597,0.50469446,"('confident', 'shy')"
40,-4.232754,honorable,mean,-4.6643753,-0.43162107,"('honorable', 'mean')"
13,-3.3913076,helpful,unhelpful,-3.6732774,-0.2819698,"('helpful', 'unhelpful')"
65,-2.978383,practical,impractical,-2.9769542,0.0014288425,"('practical', 'impractical')"
49,-2.7214274,responsible,irresponsible,-3.0140507,-0.29262328,"('responsible', 'irresponsible')"
86,2.7010403,self-reliant,helpless,2.9131541,0.21211386,"('self-reliant', 'helpless')"
37,2.506866,good,evil,2.5174463,0.010580301,"('good', 'evil')"
41,2.4912677,incorrupt,corrupt,2.638618,0.14735031,"('incorrupt', 'corrupt')"
73,-2.448582,brilliant,incompetent,-2.6725206,-0.2239387,"('brilliant', 'incompetent')"
28,-2.2839174,honest,dishonest,-2.240886,0.043031454,"('honest', 'dishonest')"
34,-2.280496,loyal,disloyal,-2.1718552,0.10864067,"('loyal', 'disloyal')"
36,-2.2790654,tolerant,intolerant,-2.074013,0.20505238,"('tolerant', 'intolerant')"
50,2.236075,unprejudiced,prejudiced,2.215291,-0.020783901,"('unprejudiced', 'prejudiced')"
100,-2.163403,influential,uninfluential,-1.9334075,0.22999549,"('influential', 'uninfluential')"
71,-2.0117245,efficient,inefficient,-2.1779675,-0.16624308,"('efficient', 'inefficient')"
42,2.005299,amicable,hostile,2.2935438,0.28824472,"('amicable', 'hostile')"
74,-1.958657,insightful,unperceptive,-2.169871,-0.21121407,"('insightful', 'unperceptive')"
103,1.9122667,traditional,modern,1.8024213,-0.1098454,"('traditional', 'modern')"
38,-1.8835553,kind,unkind,-1.9257028,-0.042147517,"('kind', 'unkind')"
25,-1.8797171,moral,immoral,-1.7607201,0.11899698,"('moral', 'immoral')"
11,-1.8695861,caring,unaffectionate,-1.925207,-0.05562091,"('caring', 'unaffectionate')"
2,-1.8226252,friendly,unfriendly,-1.8948319,-0.072206736,"('friendly', 'unfriendly')"
12,-1.8141116,sympathetic,unsympathetic,-2.0382948,-0.2241832,"('sympathetic', 'unsympathetic')"
18,-1.7986029,social,asocial,-1.6932311,0.10537183,"('social', 'asocial')"
64,-1.7919765,clever,incompetent,-1.8722792,-0.080302715,"('clever', 'incompetent')"
58,-1.7794654,able,clumsy,-1.755568,0.02389741,"('able', 'clumsy')"
81,1.7603493,industrious,lazy,1.954949,0.19459975,"('industrious', 'lazy')"
16,-1.7143404,social,antisocial,-1.4446436,0.26969683,"('social', 'antisocial')"
88,1.6416878,impulsive,meek,1.7060561,0.06436837,"('impulsive', 'meek')"
9,-1.5896745,sensitive,insensitive,-1.8267577,-0.2370832,"('sensitive', 'insensitive')"
61,1.4999012,rational,irrational,1.8959115,0.39601028,"('rational', 'irrational')"
20,1.4561765,popular,unpopular,1.4365884,-0.019588113,"('popular', 'unpopular')"
83,-1.4405953,energetic,lethargic,-1.7112848,-0.2706895,"('energetic', 'lethargic')"
51,-1.4155167,competent,incompetent,-1.4745495,-0.059032798,"('competent', 'incompetent')"
94,-1.4120144,aggressive,submissive,-1.2499757,0.16203868,"('aggressive', 'submissive')"
102,-1.3729719,eminent,low,-1.3088996,0.06407225,"('eminent', 'low')"
29,-1.3709986,honest,immoral,-1.6353428,-0.26434422,"('honest', 'immoral')"
32,-1.3420165,benevolent,hardhearted,-1.0883445,0.253672,"('benevolent', 'hardhearted')"
85,-1.30688,ambitious,unambitious,-1.0590049,0.2478751,"('ambitious', 'unambitious')"
46,1.2705367,generous,stingy,1.4673853,0.19684863,"('generous', 'stingy')"
72,-1.2598972,logical,illogical,-0.9779099,0.2819873,"('logical', 'illogical')"
99,1.2553773,prestigious,insignificant,1.3777356,0.12235832,"('prestigious', 'insignificant')"
3,1.2506945,likable,unlikable,1.2039361,-0.046758413,"('likable', 'unlikable')"
0,-1.226229,sociable,unsociable,-0.96164644,0.2645825,"('sociable', 'unsociable')"
44,-1.2156049,truthful,untruthful,-1.2037641,0.01184082,"('truthful', 'untruthful')"
66,1.1742126,imaginative,unimaginative,1.3281871,0.15397453,"('imaginative', 'unimaginative')"
82,1.1477697,industrious,meek,1.411045,0.26327527,"('industrious', 'meek')"
67,-1.1443266,discriminating,undiscriminating,-0.9116692,0.23265737,"('discriminating', 'undiscriminating')"
22,1.1143886,welcoming,disagreeable,1.154192,0.039803386,"('welcoming', 'disagreeable')"
1,-1.1119738,friendly,unfriendly,-0.9515806,0.16039318,"('friendly', 'unfriendly')"
68,-1.0865941,clever,inept,-1.4150078,-0.32841372,"('clever', 'inept')"
30,-1.0805016,honest,dishonest,-1.2461323,-0.1656307,"('honest', 'dishonest')"
101,-1.0367477,successful,unsuccessful,-1.0061842,0.030563474,"('successful', 'unsuccessful')"
78,1.0094645,active,inactive,0.9516787,-0.05778581,"('active', 'inactive')"
52,-0.97034,competitive,uncompetitive,-1.0672553,-0.096915245,"('competitive', 'uncompetitive')"
87,-0.95993584,dedicated,undedicated,-1.009718,-0.049782097,"('dedicated', 'undedicated')"
48,0.95507014,reliable,unreliable,1.0476842,0.092614055,"('reliable', 'unreliable')"
4,-0.9469961,likable,unlikable,-0.7602732,0.18672287,"('likable', 'unlikable')"
45,-0.91715723,cooperative,exploitative,-1.0302954,-0.11313814,"('cooperative', 'exploitative')"
96,-0.90150416,powerful,powerless,-0.5636203,0.33788383,"('powerful', 'powerless')"
43,-0.87415296,genuine,fake,-0.93423903,-0.06008607,"('genuine', 'fake')"
93,-0.8696021,dominating,dominated,-0.8917293,-0.022127211,"('dominating', 'dominated')"
24,-0.85589904,thoughtful,rough,-1.087583,-0.23168391,"('thoughtful', 'rough')"
60,-0.8121127,educated,uneducated,-0.68719584,0.12491685,"('educated', 'uneducated')"
26,-0.7972878,trustworthy,untrustworthy,-0.8319827,-0.03469485,"('trustworthy', 'untrustworthy')"
109,0.7840456,conservative,liberal,0.8111161,0.027070522,"('conservative', 'liberal')"
108,0.7840456,conservative,liberal,0.8111161,0.027070522,"('conservative', 'liberal')"
63,-0.78299624,capable,incapable,-1.0338459,-0.25084966,"('capable', 'incapable')"
55,-0.782854,intelligent,unintelligent,-0.83579004,-0.052936018,"('intelligent', 'unintelligent')"
10,-0.766801,affectionate,unaffectionate,-0.5326243,0.2341767,"('affectionate', 'unaffectionate')"
76,-0.74818873,secure,insecure,-0.9444532,-0.19626445,"('secure', 'insecure')"
7,0.7470866,outgoing,distant,0.7419405,-0.005146086,"('outgoing', 'distant')"
110,0.74388933,narrow-minded,open-minded,0.7030326,-0.04085672,"('narrow-minded', 'open-minded')"
89,-0.7419498,daring,anxious,-0.9224341,-0.1804843,"('daring', 'anxious')"
80,0.7080779,independent,dependent,0.42616332,-0.2819146,"('independent', 'dependent')"
23,0.704332,hospitable,inhospitable,0.68453586,-0.019796133,"('hospitable', 'inhospitable')"
8,0.69880867,open,distant,0.5597799,-0.13902879,"('open', 'distant')"
