,Intercontinental_male,Intercontinental_female,tuple,Exchange_male,Exchange_female,average_male,average_female,female-male
75,7.004878,7.0305214,"('confident', 'shy')",4.661518,4.5955133,5.8331981,5.8130174,-0.0201807
27,-6.320717,-6.3807306,"('sincere', 'insincere')",-4.5147576,-4.3285937,-5.417737,-5.3546619,0.0630751
6,6.318922,6.446187,"('liked', 'disliked')",2.9849029,2.888781,4.6519127,4.6674843,0.0155716
95,-5.602789,-5.744915,"('rich', 'poor')",-3.2032099,-3.0391827,-4.4029994,-4.3920488,0.0109506
53,-5.20096,-5.297823,"('smart', 'stupid')",-3.181677,-3.129329,-4.1913185,-4.2135758,-0.0222573
40,-5.0843797,-5.248551,"('honorable', 'mean')",-3.6073837,-3.8382416,-4.3458815,-4.543396,-0.1975145
48,3.0912213,2.9471087,"('reliable', 'unreliable')",0.5754396,0.2802058,1.8333304,1.6136572,-0.2196732
86,2.9047356,2.8497243,"('self-reliant', 'helpless')",1.8225949,1.523788,2.3636651,2.1867561,-0.176909
1,-2.5546675,-2.3403053,"('friendly', 'unfriendly')",-1.0513061,-0.89498985,-1.8029869,-1.6176476,0.1853393
66,2.547277,2.5647554,"('imaginative', 'unimaginative')",0.6446911,0.6123656,1.595984,1.5885606,-0.0074234
11,-2.2708974,-2.2578084,"('caring', 'unaffectionate')",-0.9696003,-1.0179416,-1.6202488,-1.6378751,-0.0176263
3,2.1580484,2.1401658,"('likable', 'unlikable')",0.7463262,0.62718403,1.4521873,1.3836749,-0.0685124
28,-2.0782197,-2.0477147,"('honest', 'dishonest')",-1.3867229,-1.3184736,-1.7324712,-1.6830941,0.0493771
50,1.9338274,1.9048694,"('unprejudiced', 'prejudiced')",1.449193,1.147896,1.6915102,1.5263827,-0.1651275
107,1.7903385,1.6778084,"('conventional', 'modern')",-0.15623237,0.0017474219,0.8170531,0.8397779,0.0227248
99,-1.7717897,-1.5941298,"('prestigious', 'insignificant')",0.110300034,0.066142045,-0.8307448,-0.7639939,0.0667509
32,-1.7587614,-1.5654687,"('benevolent', 'hardhearted')",-2.3729186,-2.204925,-2.06584,-1.8851969,0.1806431
13,-1.7325586,-1.8648419,"('helpful', 'unhelpful')",-2.0562067,-2.0696507,-1.8943827,-1.9672463,-0.0728636
24,-1.72792,-1.6002135,"('thoughtful', 'rough')",-1.2030206,-1.231901,-1.4654703,-1.4160573,0.049413
63,-1.6798731,-1.7108939,"('capable', 'incapable')",-0.64933664,-0.5858493,-1.1646049,-1.1483716,0.0162333
46,1.6560723,1.8380044,"('generous', 'stingy')",1.0029255,0.7953133,1.3294989,1.3166589,-0.01284
101,-1.6549287,-1.6829276,"('successful', 'unsuccessful')",-0.92019606,-0.6996784,-1.2875624,-1.191303,0.0962594
33,-1.6280886,-1.5700475,"('softhearted', 'hardhearted')",-0.7968313,-0.80885196,-1.2124599,-1.1894498,0.0230101
104,-1.5917033,-1.3154079,"('conventional', 'unconventional')",0.014670312,0.088330716,-0.7885165,-0.6135386,0.1749779
98,-1.5331345,-1.564547,"('prestigious', 'insignificant')",-0.08901785,-0.24989608,-0.8110762,-0.9072215,-0.0961453
38,-1.5052257,-1.3427794,"('kind', 'unkind')",-1.5435538,-1.0960703,-1.5243897,-1.2194248,0.3049649
21,1.4788022,1.3762279,"('nice', 'nasty')",-0.23294264,-0.31356174,0.6229298,0.5313331,-0.0915967
10,-1.4537389,-1.3893611,"('affectionate', 'unaffectionate')",-0.77645147,-0.6271924,-1.1150951,-1.0082767,0.1068184
29,-1.3898077,-1.5080339,"('honest', 'immoral')",-1.0568409,-0.9674634,-1.2233243,-1.2377486,-0.0144243
49,-1.3795396,-1.5038596,"('responsible', 'irresponsible')",-1.4306023,-1.7166574,-1.405071,-1.6102586,-0.2051876
34,-1.3776871,-1.2787924,"('loyal', 'disloyal')",-1.5031216,-1.1663644,-1.4404044,-1.2225784,0.217826
109,1.3750688,1.2109635,"('conservative', 'liberal')",0.6808826,0.9615802,1.0279757,1.0862719,0.0582962
108,1.3750688,1.2109635,"('conservative', 'liberal')",0.6808826,0.9615802,1.0279757,1.0862719,0.0582962
102,-1.3541851,-1.3055271,"('eminent', 'low')",-1.1976974,-0.7766533,-1.2759413,-1.0410903,0.234851
58,-1.2955151,-1.1960574,"('able', 'clumsy')",-1.891938,-1.5261956,-1.5937265,-1.3611265,0.2326
74,-1.1837641,-1.2345583,"('insightful', 'unperceptive')",-1.0524826,-1.2466717,-1.1181233,-1.240615,-0.1224917
97,-1.1160663,-0.94772303,"('superior', 'inferior')",-0.5310628,-0.3710233,-0.8235645,-0.6593732,0.1641913
105,-1.1057901,-1.096897,"('conventional', 'modern')",-0.31797108,-0.42386717,-0.7118806,-0.7603821,-0.0485015
78,1.1029633,0.9452607,"('active', 'inactive')",1.9778781,1.5744452,1.5404208,1.259853,-0.2805678
55,-1.0941771,-1.0815997,"('intelligent', 'unintelligent')",-0.41026112,-0.40670073,-0.7522191,-0.7441502,0.0080689
16,1.0877432,1.1030017,"('social', 'antisocial')",-0.71953046,-0.5347115,0.1841063,0.2841451,0.1000388
88,1.050602,1.0585037,"('impulsive', 'meek')",0.79626286,0.7192147,0.9234324,0.8888592,-0.0345732
26,1.0318289,1.086662,"('trustworthy', 'untrustworthy')",-0.30565113,-0.40833002,0.3630889,0.339166,-0.0239229
70,1.0311267,1.020136,"('wise', 'unwise')",0.30514193,0.36448854,0.6681343,0.6923122,0.0241779
81,1.0237561,1.1345478,"('industrious', 'lazy')",0.98666924,0.86107844,1.0052127,0.9978131,-0.0073996
87,-1.0075213,-0.9924652,"('dedicated', 'undedicated')",-0.9122904,-0.9986096,-0.9599059,-0.9955374,-0.0356315
15,0.98584294,0.96255827,"('polite', 'impolite')",-0.14999488,-0.0024392009,0.417924,0.4800595,0.0621355
8,-0.9505689,-0.9221904,"('open', 'distant')",0.88174105,0.4801155,-0.0344139,-0.2210375,-0.1866236
9,-0.9461405,-1.036175,"('sensitive', 'insensitive')",-1.3829529,-1.50067,-1.1645467,-1.2684225,-0.1038758
68,-0.93545634,-1.0882196,"('clever', 'inept')",-1.1938465,-1.5333735,-1.0646514,-1.3107965,-0.2461451
73,-0.9326246,-1.1847565,"('brilliant', 'incompetent')",-1.3083814,-1.7018731,-1.1205029,-1.4433148,-0.3228119
72,-0.90553844,-0.7747704,"('logical', 'illogical')",0.017135829,0.18476292,-0.4442013,-0.2950037,0.1491976
56,0.86899,0.87388,"('intelligent', 'dumb')",1.3432024,1.1966031,1.1060961,1.0352416,-0.0708545
12,-0.85457623,-0.9752306,"('sympathetic', 'unsympathetic')",-1.3536117,-1.275784,-1.104094,-1.1255074,-0.0214134
94,0.84821504,0.7257904,"('aggressive', 'submissive')",0.027527064,0.23337418,0.437871,0.4795823,0.0417113
91,-0.8390249,-0.9011091,"('resilient', 'nonresilient')",0.16253749,-0.103450395,-0.3382437,-0.5022798,-0.1640361
37,0.82757,0.86643684,"('good', 'evil')",1.7737923,1.4168073,1.3006811,1.1416221,-0.159059
100,-0.8127639,-0.70584214,"('influential', 'uninfluential')",-0.330547,0.011837572,-0.5716555,-0.3470023,0.2246532
110,0.79881406,0.7382727,"('narrow-minded', 'open-minded')",0.1345335,0.054674387,0.4666738,0.3964736,-0.0702002
