,Devon_male,Devon_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
50,-3.709203,-3.7103627,"('rich', 'poor')",-4.585137,-4.8532367,-4.147170066833496,-4.281799793243408,-0.1346297264099121
3,2.8405657,2.9763563,"('liked', 'disliked')",3.5212233,3.4376538,3.180894374847412,3.207005023956299,0.02611064910888672
1,-2.5743976,-1.8102095,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-2.034552812576294,-1.6815056800842285,0.35304713249206543
35,-2.522523,-1.6882393,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.8515737056732178,-1.427760124206543,0.4238135814666748
30,-2.2861536,-2.1505713,"('smart', 'stupid')",-4.5577173,-4.676215,-3.421935558319092,-3.413393259048462,0.008542299270629883
28,2.0363367,1.7519826,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.7834317684173584,1.6413886547088623,-0.1420431137084961
57,2.0338495,1.67836,"('conservative', 'liberal')",0.26427877,0.41092554,1.149064064025879,1.0446428060531616,-0.10442125797271729
49,1.9532349,1.5634274,"('motivated', 'unmotivated')",0.26085407,0.26359728,1.1070444583892822,0.9135123491287231,-0.19353210926055908
36,-1.575491,-1.1351154,"('capable', 'incapable')",-0.6560965,-0.8470783,-1.1157937049865723,-0.9910968542098999,0.12469685077667236
14,-1.4753494,-1.6344057,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.6037957668304443,-1.7731540203094482,-0.1693582534790039
38,-1.4030365,-1.1150243,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-1.1829291582107544,-0.9388962388038635,0.24403291940689087
15,-1.3802176,-1.3166406,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.3507720232009888,-1.2588257789611816,0.09194624423980713
8,-1.3504031,-0.29632318,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.7276351451873779,-0.16330674290657043,0.5643284022808075
40,-1.3197746,-1.0989296,"('logical', 'illogical')",-1.5735381,-1.446734,-1.446656346321106,-1.2728317975997925,0.17382454872131348
7,1.233681,1.2098792,"('polite', 'impolite')",0.535178,0.71564555,0.8844294548034668,0.9627623558044434,0.07833290100097656
