,Sysco_male,Sysco_female,tuple,average_male,average_female,female-male
75,4.2961326,4.073718,"('confident', 'shy')",4.2961326,4.0737181,-0.2224145
6,3.0163703,3.1122284,"('liked', 'disliked')",3.0163703,3.1122284,0.0958581
48,2.6032171,2.3124197,"('reliable', 'unreliable')",2.6032171,2.3124197,-0.2907974
95,-2.425323,-2.5708756,"('rich', 'poor')",-2.425323,-2.5708756,-0.1455526
27,-2.3407815,-2.3391337,"('sincere', 'insincere')",-2.3407815,-2.3391337,0.0016478
40,-2.327536,-2.5062737,"('honorable', 'mean')",-2.3275361,-2.5062737,-0.1787376
66,2.2021017,2.113522,"('imaginative', 'unimaginative')",2.2021017,2.1135221,-0.0885796
107,2.1919043,1.9906517,"('conventional', 'modern')",2.1919043,1.9906517,-0.2012526
94,1.9659681,1.687754,"('aggressive', 'submissive')",1.9659681,1.687754,-0.2782141
53,-1.908699,-2.0851786,"('smart', 'stupid')",-1.908699,-2.0851786,-0.1764796
1,-1.6888182,-1.388849,"('friendly', 'unfriendly')",-1.6888182,-1.388849,0.2999692
16,1.6371269,1.5637256,"('social', 'antisocial')",1.6371269,1.5637256,-0.0734013
15,1.5884216,1.4306021,"('polite', 'impolite')",1.5884216,1.4306021,-0.1578195
104,-1.5700405,-1.1722541,"('conventional', 'unconventional')",-1.5700405,-1.1722541,0.3977864
12,1.5203495,1.372482,"('sympathetic', 'unsympathetic')",1.5203495,1.3724819,-0.1478676
60,1.459168,1.4175568,"('educated', 'uneducated')",1.459168,1.4175568,-0.0416112
109,1.442401,1.2263011,"('conservative', 'liberal')",1.4424011,1.2263011,-0.2161
108,1.442401,1.2263011,"('conservative', 'liberal')",1.4424011,1.2263011,-0.2161
11,-1.412403,-1.1709114,"('caring', 'unaffectionate')",-1.412403,-1.1709114,0.2414916
32,-1.3824744,-1.099467,"('benevolent', 'hardhearted')",-1.3824744,-1.099467,0.2830074
99,-1.370698,-1.1807109,"('prestigious', 'insignificant')",-1.370698,-1.1807109,0.1899871
76,1.3300241,1.184015,"('secure', 'insecure')",1.3300241,1.184015,-0.1460091
10,-1.2858078,-0.92650414,"('affectionate', 'unaffectionate')",-1.2858078,-0.9265041,0.3593037
14,1.2634897,1.1095017,"('supportive', 'unsupportive')",1.2634897,1.1095017,-0.153988
2,1.2616436,1.1422393,"('friendly', 'unfriendly')",1.2616436,1.1422393,-0.1194043
46,1.2279898,1.3228068,"('generous', 'stingy')",1.2279898,1.3228068,0.094817
3,1.2257957,1.1378385,"('likable', 'unlikable')",1.2257957,1.1378385,-0.0879572
8,-1.2115343,-1.0308459,"('open', 'distant')",-1.2115343,-1.0308459,0.1806884
71,1.2095804,0.7896566,"('efficient', 'inefficient')",1.2095804,0.7896566,-0.4199238
82,-1.1801394,-1.1219094,"('industrious', 'meek')",-1.1801394,-1.1219094,0.05823
86,1.1322173,1.153285,"('self-reliant', 'helpless')",1.1322173,1.153285,0.0210677
83,1.1148884,0.9900807,"('energetic', 'lethargic')",1.1148884,0.9900807,-0.1248077
101,-1.0849612,-1.1063269,"('successful', 'unsuccessful')",-1.0849612,-1.1063269,-0.0213657
80,1.0767905,1.0472307,"('independent', 'dependent')",1.0767905,1.0472307,-0.0295598
90,1.0556717,0.794854,"('motivated', 'unmotivated')",1.0556717,0.794854,-0.2608177
81,-1.0158722,-0.94826293,"('industrious', 'lazy')",-1.0158722,-0.9482629,0.0676093
19,-0.9609699,-0.78987354,"('funny', 'boring')",-0.9609699,-0.7898735,0.1710964
33,-0.9577974,-0.806321,"('softhearted', 'hardhearted')",-0.9577974,-0.806321,0.1514764
