,Value 1,0,1,Value 2,female-male,tuple
50,-6.6850104,rich,poor,-7.0005865,-0.31557608,"('rich', 'poor')"
30,-5.2297144,smart,stupid,-5.269923,-0.040208817,"('smart', 'stupid')"
3,4.717783,liked,disliked,4.5668364,-0.15094662,"('liked', 'disliked')"
19,-3.1361043,kind,unkind,-2.734045,0.40205932,"('kind', 'unkind')"
5,-2.975124,helpful,unhelpful,-3.1479776,-0.17285371,"('helpful', 'unhelpful')"
33,-2.753213,educated,uneducated,-2.8627887,-0.10957575,"('educated', 'uneducated')"
18,2.379425,good,evil,2.4627879,0.08336282,"('good', 'evil')"
44,2.1820312,active,inactive,1.5854765,-0.59655464,"('active', 'inactive')"
24,2.168448,generous,stingy,2.054432,-0.114016056,"('generous', 'stingy')"
21,2.159143,incorrupt,corrupt,2.5224268,0.36328387,"('incorrupt', 'corrupt')"
14,-2.1041915,honest,dishonest,-2.152689,-0.04849744,"('honest', 'dishonest')"
15,-2.0678668,loyal,disloyal,-1.9487162,0.11915064,"('loyal', 'disloyal')"
54,-2.040012,successful,unsuccessful,-1.6792762,0.36073565,"('successful', 'unsuccessful')"
26,2.0161583,reliable,unreliable,2.0172157,0.0010573864,"('reliable', 'unreliable')"
37,-1.9682924,practical,impractical,-1.7018148,0.26647758,"('practical', 'impractical')"
27,-1.9620037,responsible,irresponsible,-2.019342,-0.057338238,"('responsible', 'irresponsible')"
22,1.8785757,amicable,hostile,2.0826643,0.20408857,"('amicable', 'hostile')"
11,-1.8450196,moral,immoral,-1.737231,0.10778856,"('moral', 'immoral')"
4,-1.7262537,sensitive,insensitive,-1.8763779,-0.15012419,"('sensitive', 'insensitive')"
28,1.7121441,unprejudiced,prejudiced,1.662454,-0.049690127,"('unprejudiced', 'prejudiced')"
46,-1.6845459,energetic,lethargic,-1.8146164,-0.13007057,"('energetic', 'lethargic')"
41,1.6500278,confident,shy,1.4224718,-0.22755599,"('confident', 'shy')"
48,-1.604754,dedicated,undedicated,-1.3430405,0.2617135,"('dedicated', 'undedicated')"
17,-1.5285194,tolerant,intolerant,-1.697505,-0.1689856,"('tolerant', 'intolerant')"
42,-1.4902174,secure,insecure,-1.1618067,0.32841074,"('secure', 'insecure')"
29,-1.409057,competent,incompetent,-1.2300812,0.17897582,"('competent', 'incompetent')"
53,-1.3855226,influential,uninfluential,-1.1874049,0.19811773,"('influential', 'uninfluential')"
0,-1.3842812,sociable,unsociable,-1.0763524,0.3079288,"('sociable', 'unsociable')"
34,1.3246647,rational,irrational,1.6694359,0.34477115,"('rational', 'irrational')"
36,-1.308263,capable,incapable,-1.4283011,-0.12003815,"('capable', 'incapable')"
31,-1.3015347,intelligent,unintelligent,-1.355358,-0.05382335,"('intelligent', 'unintelligent')"
13,-1.2689674,sincere,insincere,-1.3274077,-0.058440328,"('sincere', 'insincere')"
10,1.2484396,hospitable,inhospitable,1.2603236,0.011884093,"('hospitable', 'inhospitable')"
16,1.2162256,fair,unfair,1.4801258,0.26390016,"('fair', 'unfair')"
7,-1.043295,polite,impolite,-0.8943346,0.14896041,"('polite', 'impolite')"
39,0.98946947,wise,foolish,0.96731967,-0.022149801,"('wise', 'foolish')"
57,-0.98338544,conservative,liberal,-1.0459273,-0.06254184,"('conservative', 'liberal')"
40,-0.95930266,logical,illogical,-0.6958152,0.26348746,"('logical', 'illogical')"
9,0.95748943,nice,nasty,0.896331,-0.06115842,"('nice', 'nasty')"
6,0.92882895,supportive,unsupportive,0.81442314,-0.11440581,"('supportive', 'unsupportive')"
1,-0.9195768,friendly,unfriendly,-1.0304748,-0.11089796,"('friendly', 'unfriendly')"
20,0.8710455,right,wrong,0.94646907,0.0754236,"('right', 'wrong')"
25,-0.7924696,forgiving,unforgiving,-0.55181205,0.24065757,"('forgiving', 'unforgiving')"
49,0.6739839,motivated,unmotivated,0.51587296,-0.15811092,"('motivated', 'unmotivated')"
32,-0.6343216,able,unable,-0.7496419,-0.115320325,"('able', 'unable')"
2,-0.55701804,likable,unlikable,-0.40564194,0.1513761,"('likable', 'unlikable')"
45,0.5445041,independent,dependent,0.5024492,-0.04205489,"('independent', 'dependent')"
47,-0.5302915,ambitious,unambitious,-0.43658957,0.09370193,"('ambitious', 'unambitious')"
38,-0.37479544,discriminating,undiscriminating,-0.12775162,0.24704382,"('discriminating', 'undiscriminating')"
55,-0.30367568,conventional,unconventional,-0.25913927,0.04453641,"('conventional', 'unconventional')"
43,0.23267253,active,inactive,0.5000406,0.26736808,"('active', 'inactive')"
52,-0.19839072,superior,inferior,-0.095326245,0.10306448,"('superior', 'inferior')"
56,-0.1564345,conventional,unconventional,-0.119413234,0.037021272,"('conventional', 'unconventional')"
8,0.09482589,popular,unpopular,0.23594227,0.14111638,"('popular', 'unpopular')"
51,-0.07391733,powerful,powerless,0.13523543,0.20915276,"('powerful', 'powerless')"
35,-0.0671826,creative,uncreative,-0.27405012,-0.20686752,"('creative', 'uncreative')"
23,-0.033673167,truthful,untruthful,0.04477507,0.078448236,"('truthful', 'untruthful')"
12,-0.011061311,trustworthy,untrustworthy,0.11771828,0.12877959,"('trustworthy', 'untrustworthy')"
