,Value 1,0,1,Value 2,female-male,tuple
50,-5.762476,rich,poor,-5.9645977,-0.20212173,"('rich', 'poor')"
30,-5.3668566,smart,stupid,-5.153977,0.21287966,"('smart', 'stupid')"
3,5.361375,liked,disliked,5.3742385,0.012863636,"('liked', 'disliked')"
26,3.5579307,reliable,unreliable,3.5067158,-0.051214933,"('reliable', 'unreliable')"
28,2.6230307,unprejudiced,prejudiced,2.6478906,0.024859905,"('unprejudiced', 'prejudiced')"
1,-2.6221657,friendly,unfriendly,-2.4960155,0.12615013,"('friendly', 'unfriendly')"
5,-2.3623316,helpful,unhelpful,-2.3178833,0.044448376,"('helpful', 'unhelpful')"
24,2.1967068,generous,stingy,2.1550615,-0.04164529,"('generous', 'stingy')"
36,-2.0757427,capable,incapable,-1.9279644,0.14777827,"('capable', 'incapable')"
15,-2.0690374,loyal,disloyal,-1.6880746,0.38096285,"('loyal', 'disloyal')"
41,2.0225449,confident,shy,1.5861279,-0.43641698,"('confident', 'shy')"
49,1.89625,motivated,unmotivated,1.4283227,-0.46792734,"('motivated', 'unmotivated')"
55,-1.5456076,conventional,unconventional,-1.2307659,0.31484163,"('conventional', 'unconventional')"
44,1.5121058,active,inactive,1.0399386,-0.47216725,"('active', 'inactive')"
19,-1.4668922,kind,unkind,-1.2748833,0.19200897,"('kind', 'unkind')"
39,-1.4421968,wise,foolish,-1.2651211,0.17707574,"('wise', 'foolish')"
23,1.2565005,truthful,untruthful,1.0222571,-0.2342434,"('truthful', 'untruthful')"
12,1.2392054,trustworthy,untrustworthy,1.2134846,-0.025720716,"('trustworthy', 'untrustworthy')"
57,1.22517,conservative,liberal,1.0779878,-0.14718223,"('conservative', 'liberal')"
14,-1.1473138,honest,dishonest,-1.1168795,0.03043437,"('honest', 'dishonest')"
35,-1.104364,creative,uncreative,-0.9508682,0.15349585,"('creative', 'uncreative')"
6,1.0574377,supportive,unsupportive,0.7441347,-0.31330293,"('supportive', 'unsupportive')"
40,-1.0564259,logical,illogical,-0.97223246,0.08419347,"('logical', 'illogical')"
20,-1.0068419,right,wrong,-0.73771197,0.26912993,"('right', 'wrong')"
33,-0.9213575,educated,uneducated,-0.8114182,0.10993934,"('educated', 'uneducated')"
47,0.81776905,ambitious,unambitious,0.67684424,-0.14092481,"('ambitious', 'unambitious')"
17,-0.81775165,tolerant,intolerant,-0.94197613,-0.124224484,"('tolerant', 'intolerant')"
7,0.7989684,polite,impolite,0.92632896,0.12736058,"('polite', 'impolite')"
53,-0.6872238,influential,uninfluential,-0.6465924,0.040631413,"('influential', 'uninfluential')"
27,-0.68089056,responsible,irresponsible,-0.9444602,-0.26356965,"('responsible', 'irresponsible')"
45,0.68017715,independent,dependent,0.54011685,-0.1400603,"('independent', 'dependent')"
34,-0.66884124,rational,irrational,-0.17551881,0.49332243,"('rational', 'irrational')"
29,0.63159215,competent,incompetent,0.24332768,-0.38826448,"('competent', 'incompetent')"
10,-0.5850243,hospitable,inhospitable,-0.49458313,0.09044117,"('hospitable', 'inhospitable')"
22,-0.54852057,amicable,hostile,-0.19547462,0.35304594,"('amicable', 'hostile')"
11,0.5466263,moral,immoral,0.30528954,-0.2413368,"('moral', 'immoral')"
52,-0.5303008,superior,inferior,-0.540923,-0.010622203,"('superior', 'inferior')"
46,0.52267444,energetic,lethargic,0.3780078,-0.14466664,"('energetic', 'lethargic')"
21,0.47839475,incorrupt,corrupt,0.7202831,0.24188834,"('incorrupt', 'corrupt')"
32,-0.43971244,able,unable,-0.6494422,-0.20972976,"('able', 'unable')"
31,-0.42689562,intelligent,unintelligent,-0.6632293,-0.23633367,"('intelligent', 'unintelligent')"
42,0.38527566,secure,insecure,0.38014293,-0.005132735,"('secure', 'insecure')"
56,-0.37400994,conventional,unconventional,-0.25347504,0.1205349,"('conventional', 'unconventional')"
54,-0.3381486,successful,unsuccessful,-0.3208237,0.017324895,"('successful', 'unsuccessful')"
48,-0.33545518,dedicated,undedicated,-0.30217627,0.033278912,"('dedicated', 'undedicated')"
16,0.32102552,fair,unfair,0.43619728,0.11517176,"('fair', 'unfair')"
51,-0.31913233,powerful,powerless,-0.27321178,0.04592055,"('powerful', 'powerless')"
8,-0.3010729,popular,unpopular,-0.05236435,0.24870855,"('popular', 'unpopular')"
4,-0.2874086,sensitive,insensitive,-0.68924123,-0.40183264,"('sensitive', 'insensitive')"
18,0.2538513,good,evil,0.31866372,0.06481242,"('good', 'evil')"
37,0.19205657,practical,impractical,-0.006019503,-0.19807607,"('practical', 'impractical')"
0,-0.18344164,sociable,unsociable,-0.24660242,-0.06316078,"('sociable', 'unsociable')"
13,0.16242969,sincere,insincere,0.10441744,-0.058012247,"('sincere', 'insincere')"
43,-0.11979517,active,inactive,0.20827562,0.3280708,"('active', 'inactive')"
38,0.10600087,discriminating,undiscriminating,0.0852381,-0.020762771,"('discriminating', 'undiscriminating')"
2,0.052206203,likable,unlikable,0.17016745,0.11796124,"('likable', 'unlikable')"
9,-0.016500056,nice,nasty,0.012578368,0.029078424,"('nice', 'nasty')"
25,-0.008252561,forgiving,unforgiving,-0.091819845,-0.083567284,"('forgiving', 'unforgiving')"
