,Amphenol_male,Amphenol_female,tuple,average_male,average_female,female-male
70,1.76245,1.7162036,"('wise', 'unwise')",1.76245,1.7162036,-0.0462464
75,1.6767942,1.6360658,"('confident', 'shy')",1.6767942,1.6360658,-0.0407284
23,1.6242542,1.5662236,"('hospitable', 'inhospitable')",1.6242542,1.5662236,-0.0580306
66,1.3154302,1.2480769,"('imaginative', 'unimaginative')",1.3154302,1.2480769,-0.0673533
107,1.3049152,1.471169,"('conventional', 'modern')",1.3049152,1.471169,0.1662538
53,-1.220425,-1.136421,"('smart', 'stupid')",-1.220425,-1.136421,0.084004
40,-1.1752393,-1.2501669,"('honorable', 'mean')",-1.1752393,-1.2501669,-0.0749276
6,1.1279544,1.1075027,"('liked', 'disliked')",1.1279544,1.1075027,-0.0204517
15,1.1224552,1.1742759,"('polite', 'impolite')",1.1224552,1.1742759,0.0518207
9,1.1033666,1.1620735,"('sensitive', 'insensitive')",1.1033666,1.1620735,0.0587069
95,-1.0561042,-1.0363679,"('rich', 'poor')",-1.0561042,-1.0363679,0.0197363
14,1.0489544,1.0458181,"('supportive', 'unsupportive')",1.0489544,1.0458181,-0.0031363
12,1.043056,1.1663485,"('sympathetic', 'unsympathetic')",1.043056,1.1663485,0.1232925
81,-0.93743336,-1.0266242,"('industrious', 'lazy')",-0.9374334,-1.0266242,-0.0891908
4,-0.8756626,-0.7396585,"('likable', 'unlikable')",-0.8756626,-0.7396585,0.1360041
90,0.85228705,0.73835516,"('motivated', 'unmotivated')",0.8522871,0.7383552,-0.1139319
62,0.85010827,0.91702414,"('creative', 'uncreative')",0.8501083,0.9170241,0.0669158
109,0.8416571,0.8872981,"('conservative', 'liberal')",0.8416571,0.8872981,0.045641
108,0.8416571,0.8872981,"('conservative', 'liberal')",0.8416571,0.8872981,0.045641
104,-0.83057624,-0.51314306,"('conventional', 'unconventional')",-0.8305762,-0.5131431,0.3174331
76,0.7573489,0.80232215,"('secure', 'insecure')",0.7573489,0.8023221,0.0449732
83,0.74366117,0.78383124,"('energetic', 'lethargic')",0.7436612,0.7838312,0.04017
48,0.7336146,0.69111323,"('reliable', 'unreliable')",0.7336146,0.6911132,-0.0425014
5,0.6982079,0.65260756,"('pleasant', 'repellent')",0.6982079,0.6526076,-0.0456003
21,0.6879236,0.5269482,"('nice', 'nasty')",0.6879236,0.5269482,-0.1609754
106,-0.6760966,-0.42356855,"('conventional', 'unconventional')",-0.6760966,-0.4235685,0.2525281
16,0.59576917,0.7013673,"('social', 'antisocial')",0.5957692,0.7013673,0.1055981
7,0.5954176,0.56489104,"('outgoing', 'distant')",0.5954176,0.564891,-0.0305266
105,-0.54148823,-0.3362608,"('conventional', 'modern')",-0.5414882,-0.3362608,0.2052274
100,0.5290736,0.75465965,"('influential', 'uninfluential')",0.5290736,0.7546597,0.2255861
30,0.5231015,0.5426192,"('honest', 'dishonest')",0.5231015,0.5426192,0.0195177
99,-0.51731914,-0.45952165,"('prestigious', 'insignificant')",-0.5173191,-0.4595217,0.0577974
68,-0.51372313,-0.60803616,"('clever', 'inept')",-0.5137231,-0.6080362,-0.0943131
98,-0.5105357,-0.51945055,"('prestigious', 'insignificant')",-0.5105357,-0.5194505,-0.0089148
37,0.4885918,0.44639847,"('good', 'evil')",0.4885918,0.4463985,-0.0421933
77,0.48007715,0.4008453,"('active', 'inactive')",0.4800771,0.4008453,-0.0792318
38,-0.47080475,-0.32116705,"('kind', 'unkind')",-0.4708048,-0.3211671,0.1496377
67,-0.46335816,-0.29502183,"('discriminating', 'undiscriminating')",-0.4633582,-0.2950218,0.1683364
92,0.42515683,0.29221478,"('unwavering', 'wavering')",0.4251568,0.2922148,-0.132942
63,0.39614493,0.50703466,"('capable', 'incapable')",0.3961449,0.5070347,0.1108898
110,-0.39598346,-0.37430978,"('narrow-minded', 'open-minded')",-0.3959835,-0.3743098,0.0216737
11,0.3933511,0.55914557,"('caring', 'unaffectionate')",0.3933511,0.5591456,0.1657945
94,0.3910972,0.4076086,"('aggressive', 'submissive')",0.3910972,0.4076086,0.0165114
17,0.38091224,0.6491765,"('social', 'antisocial')",0.3809122,0.6491765,0.2682643
51,0.37197578,0.50914377,"('competent', 'incompetent')",0.3719758,0.5091438,0.137168
18,0.37052408,0.4807939,"('social', 'asocial')",0.3705241,0.4807939,0.1102698
33,-0.36965156,-0.28260157,"('softhearted', 'hardhearted')",-0.3696516,-0.2826016,0.08705
82,-0.36585474,-0.43893793,"('industrious', 'meek')",-0.3658547,-0.4389379,-0.0730832
49,0.36505562,0.34677932,"('responsible', 'irresponsible')",0.3650556,0.3467793,-0.0182763
78,0.3551033,0.10024674,"('active', 'inactive')",0.3551033,0.1002467,-0.2548566
60,0.3514962,0.6174853,"('educated', 'uneducated')",0.3514962,0.6174853,0.2659891
35,0.33763117,0.49010843,"('fair', 'unfair')",0.3376312,0.4901084,0.1524772
56,-0.3137539,-0.20673391,"('intelligent', 'dumb')",-0.3137539,-0.2067339,0.10702
42,0.3095393,0.51267934,"('amicable', 'hostile')",0.3095393,0.5126793,0.20314
13,0.30869973,0.336206,"('helpful', 'unhelpful')",0.3086997,0.336206,0.0275063
103,0.28939152,0.39212602,"('traditional', 'modern')",0.2893915,0.392126,0.1027345
72,0.2849078,0.55409396,"('logical', 'illogical')",0.2849078,0.554094,0.2691862
88,-0.27956498,-0.3617386,"('impulsive', 'meek')",-0.279565,-0.3617386,-0.0821736
59,-0.2791704,-0.12988591,"('skillful', 'clumsy')",-0.2791704,-0.1298859,0.1492845
93,0.27306396,0.26261735,"('dominating', 'dominated')",0.273064,0.2626173,-0.0104467
27,-0.26974434,-0.06065622,"('sincere', 'insincere')",-0.2697443,-0.0606562,0.2090881
3,0.2694507,0.27681628,"('likable', 'unlikable')",0.2694507,0.2768163,0.0073656
41,-0.26622534,-0.21824294,"('incorrupt', 'corrupt')",-0.2662253,-0.2182429,0.0479824
32,-0.26288202,-0.018405706,"('benevolent', 'hardhearted')",-0.262882,-0.0184057,0.2444763
22,0.25405574,0.3504482,"('welcoming', 'disagreeable')",0.2540557,0.3504482,0.0963925
44,0.22871031,0.20953654,"('truthful', 'untruthful')",0.2287103,0.2095365,-0.0191738
25,0.21803646,0.3115667,"('moral', 'immoral')",0.2180365,0.3115667,0.0935302
8,0.21141922,0.14124839,"('open', 'distant')",0.2114192,0.1412484,-0.0701708
28,0.21093832,0.36705092,"('honest', 'dishonest')",0.2109383,0.3670509,0.1561126
31,-0.21067277,-0.19385695,"('altruistic', 'egoistic')",-0.2106728,-0.193857,0.0168158
20,-0.2054315,-0.23438583,"('popular', 'unpopular')",-0.2054315,-0.2343858,-0.0289543
85,0.2038423,0.32466215,"('ambitious', 'unambitious')",0.2038423,0.3246621,0.1208198
54,0.19537883,0.111047566,"('smart', 'stupid')",0.1953788,0.1110476,-0.0843312
58,-0.1927696,-0.0458892,"('able', 'clumsy')",-0.1927696,-0.0458892,0.1468804
101,-0.18865788,-0.25033033,"('successful', 'unsuccessful')",-0.1886579,-0.2503303,-0.0616724
29,0.18857867,0.03034611,"('honest', 'immoral')",0.1885787,0.0303461,-0.1582326
34,0.18775435,0.44266427,"('loyal', 'disloyal')",0.1877543,0.4426643,0.25491
55,0.18722028,0.23665953,"('intelligent', 'unintelligent')",0.1872203,0.2366595,0.0494392
79,0.17743227,0.22110377,"('determined', 'doubtful')",0.1774323,0.2211038,0.0436715
73,0.17522769,0.12471846,"('brilliant', 'incompetent')",0.1752277,0.1247185,-0.0505092
74,-0.17287704,-0.1256984,"('insightful', 'unperceptive')",-0.172877,-0.1256984,0.0471786
43,-0.16714194,-0.07194643,"('genuine', 'fake')",-0.1671419,-0.0719464,0.0951955
36,0.16690946,0.35651493,"('tolerant', 'intolerant')",0.1669095,0.3565149,0.1896054
57,-0.15425867,-0.3649677,"('able', 'unable')",-0.1542587,-0.3649677,-0.210709
1,-0.15128621,0.15503117,"('friendly', 'unfriendly')",-0.1512862,0.1550312,0.3063174
50,0.14585268,-0.078927755,"('unprejudiced', 'prejudiced')",0.1458527,-0.0789278,-0.2247805
61,0.13235085,0.47777724,"('rational', 'irrational')",0.1323508,0.4777772,0.3454264
64,-0.12986675,-0.064097896,"('clever', 'incompetent')",-0.1298667,-0.0640979,0.0657688
26,0.11795764,0.2617051,"('trustworthy', 'untrustworthy')",0.1179576,0.2617051,0.1437475
89,0.11543147,0.013498127,"('daring', 'anxious')",0.1154315,0.0134981,-0.1019334
19,0.11168456,0.1856255,"('funny', 'boring')",0.1116846,0.1856255,0.0739409
102,-0.109918565,-0.05838278,"('eminent', 'low')",-0.1099186,-0.0583828,0.0515358
86,0.10782282,0.021785736,"('self-reliant', 'helpless')",0.1078228,0.0217857,-0.0860371
71,0.09187536,-0.044229418,"('efficient', 'inefficient')",0.0918754,-0.0442294,-0.1361048
0,-0.091474496,0.15622143,"('sociable', 'unsociable')",-0.0914745,0.1562214,0.2476959
52,0.08252621,0.079353034,"('competitive', 'uncompetitive')",0.0825262,0.079353,-0.0031732
69,-0.08203904,0.0018938184,"('wise', 'foolish')",-0.082039,0.0018938,0.0839328
45,0.081511766,0.020343296,"('cooperative', 'exploitative')",0.0815118,0.0203433,-0.0611685
80,-0.077357225,-0.19331916,"('independent', 'dependent')",-0.0773572,-0.1933192,-0.115962
46,-0.07414335,0.11038545,"('generous', 'stingy')",-0.0741434,0.1103854,0.1845288
91,0.07028353,0.011436194,"('resilient', 'nonresilient')",0.0702835,0.0114362,-0.0588473
2,0.07009721,0.16982785,"('friendly', 'unfriendly')",0.0700972,0.1698278,0.0997306
97,0.062259287,0.1781624,"('superior', 'inferior')",0.0622593,0.1781624,0.1159031
65,0.0577242,0.028633147,"('practical', 'impractical')",0.0577242,0.0286331,-0.0290911
87,-0.049860593,0.08749719,"('dedicated', 'undedicated')",-0.0498606,0.0874972,0.1373578
96,0.023682564,0.09959462,"('powerful', 'powerless')",0.0236826,0.0995946,0.075912
84,0.016222432,-0.05602114,"('self-confident', 'diffident')",0.0162224,-0.0560211,-0.0722435
24,0.013446644,0.11562776,"('thoughtful', 'rough')",0.0134466,0.1156278,0.1021812
10,0.010021627,0.2799228,"('affectionate', 'unaffectionate')",0.0100216,0.2799228,0.2699012
47,0.0063972324,0.3010405,"('forgiving', 'unforgiving')",0.0063972,0.3010405,0.2946433
39,0.005471617,0.12957674,"('right', 'wrong')",0.0054716,0.1295767,0.1241051
