,average_male,0,1,average_female,female-male,tuple
27,-6.5877542,sincere,insincere,-6.5194836,0.06827068,"('sincere', 'insincere')"
75,5.8524017,confident,shy,5.3335333,-0.51886845,"('confident', 'shy')"
6,5.7048907,liked,disliked,4.902899,-0.80199194,"('liked', 'disliked')"
53,-4.938264,smart,stupid,-4.927998,0.010265827,"('smart', 'stupid')"
95,-4.7828503,rich,poor,-4.9014206,-0.11857033,"('rich', 'poor')"
40,-4.3108134,honorable,mean,-4.5326166,-0.22180319,"('honorable', 'mean')"
86,3.0470674,self-reliant,helpless,2.3612933,-0.6857741,"('self-reliant', 'helpless')"
13,-2.9745939,helpful,unhelpful,-2.741931,0.23266292,"('helpful', 'unhelpful')"
48,2.8344498,reliable,unreliable,2.1442,-0.6902497,"('reliable', 'unreliable')"
38,-2.8182733,kind,unkind,-2.741447,0.076826334,"('kind', 'unkind')"
66,2.7039084,imaginative,unimaginative,2.6278477,-0.07606077,"('imaginative', 'unimaginative')"
37,2.6731625,good,evil,2.4961853,-0.17697716,"('good', 'evil')"
78,2.6168585,active,inactive,1.9685211,-0.64833736,"('active', 'inactive')"
81,2.470765,industrious,lazy,2.0911655,-0.37959957,"('industrious', 'lazy')"
34,-2.1345775,loyal,disloyal,-1.7770851,0.35749245,"('loyal', 'disloyal')"
49,-1.9715058,responsible,irresponsible,-2.5588517,-0.58734596,"('responsible', 'irresponsible')"
11,-1.9158788,caring,unaffectionate,-2.1697526,-0.25387383,"('caring', 'unaffectionate')"
28,-1.9002149,honest,dishonest,-1.840065,0.060149908,"('honest', 'dishonest')"
58,-1.8505611,able,clumsy,-1.2429366,0.60762453,"('able', 'clumsy')"
44,-1.8438456,truthful,untruthful,-2.3445544,-0.5007088,"('truthful', 'untruthful')"
32,-1.8119164,benevolent,hardhearted,-1.3781207,0.4337957,"('benevolent', 'hardhearted')"
1,-1.8017012,friendly,unfriendly,-1.9967401,-0.19503891,"('friendly', 'unfriendly')"
65,-1.7776078,practical,impractical,-2.402903,-0.6252953,"('practical', 'impractical')"
46,1.7572391,generous,stingy,2.0589004,0.30166125,"('generous', 'stingy')"
56,1.6208986,intelligent,dumb,1.6456361,0.024737477,"('intelligent', 'dumb')"
50,1.6142747,unprejudiced,prejudiced,1.3075768,-0.30669796,"('unprejudiced', 'prejudiced')"
3,1.6023937,likable,unlikable,0.67024755,-0.9321462,"('likable', 'unlikable')"
88,1.5068758,impulsive,meek,1.385236,-0.12163973,"('impulsive', 'meek')"
63,-1.4752042,capable,incapable,-1.5007803,-0.025576115,"('capable', 'incapable')"
103,1.431715,traditional,modern,1.3961735,-0.035541534,"('traditional', 'modern')"
41,1.3599389,incorrupt,corrupt,1.6583307,0.29839182,"('incorrupt', 'corrupt')"
82,1.3487296,industrious,meek,1.6196157,0.27088606,"('industrious', 'meek')"
77,1.2905935,active,inactive,1.3632278,0.07263434,"('active', 'inactive')"
10,-1.265049,affectionate,unaffectionate,-1.2086942,0.05635476,"('affectionate', 'unaffectionate')"
54,1.2110996,smart,stupid,1.0306793,-0.18042028,"('smart', 'stupid')"
90,1.1688833,motivated,unmotivated,0.7107646,-0.45811874,"('motivated', 'unmotivated')"
42,1.1484706,amicable,hostile,1.372259,0.22378838,"('amicable', 'hostile')"
29,-1.109972,honest,immoral,-1.5160582,-0.4060862,"('honest', 'immoral')"
36,-1.0852933,tolerant,intolerant,-1.1896203,-0.10432696,"('tolerant', 'intolerant')"
72,-1.0846176,logical,illogical,-1.071131,0.013486624,"('logical', 'illogical')"
12,-1.0491056,sympathetic,unsympathetic,-1.0536294,-0.004523754,"('sympathetic', 'unsympathetic')"
91,0.9795291,resilient,nonresilient,0.4338963,-0.5456328,"('resilient', 'nonresilient')"
55,-0.96999,intelligent,unintelligent,-0.71630234,0.25368768,"('intelligent', 'unintelligent')"
18,-0.96263766,social,asocial,-0.9170067,0.04563099,"('social', 'asocial')"
7,0.9473367,outgoing,distant,-0.31933758,-1.2666743,"('outgoing', 'distant')"
80,0.9244693,independent,dependent,0.71859384,-0.20587546,"('independent', 'dependent')"
87,-0.90697336,dedicated,undedicated,-1.2125509,-0.30557752,"('dedicated', 'undedicated')"
9,-0.8925596,sensitive,insensitive,-1.1481807,-0.25562114,"('sensitive', 'insensitive')"
74,-0.88905215,insightful,unperceptive,-1.0699182,-0.180866,"('insightful', 'unperceptive')"
0,-0.88796145,sociable,unsociable,-1.1960074,-0.30804592,"('sociable', 'unsociable')"
22,0.8402676,welcoming,disagreeable,0.68932104,-0.15094656,"('welcoming', 'disagreeable')"
45,-0.82573885,cooperative,exploitative,-0.19127104,0.63446784,"('cooperative', 'exploitative')"
60,-0.8239504,educated,uneducated,-0.47160605,0.35234436,"('educated', 'uneducated')"
68,-0.79739285,clever,inept,-1.4469578,-0.649565,"('clever', 'inept')"
84,-0.7784896,self-confident,diffident,-1.41653,-0.6380404,"('self-confident', 'diffident')"
25,-0.77020705,moral,immoral,-1.1147791,-0.34457207,"('moral', 'immoral')"
73,-0.7638482,brilliant,incompetent,-1.0064944,-0.24264622,"('brilliant', 'incompetent')"
30,-0.73914003,honest,dishonest,-1.3689792,-0.6298392,"('honest', 'dishonest')"
71,-0.7234575,efficient,inefficient,-1.3335211,-0.6100636,"('efficient', 'inefficient')"
69,-0.70500106,wise,foolish,-0.37729892,0.32770213,"('wise', 'foolish')"
15,-0.70444936,polite,impolite,-0.6789894,0.025459945,"('polite', 'impolite')"
33,-0.69581985,softhearted,hardhearted,-0.32912832,0.36669153,"('softhearted', 'hardhearted')"
