,Pioneer_male,Pioneer_female,tuple,Natural_male,Natural_female,Resources_male,Resources_female,average_male,average_female,female-male
75,6.7898464,7.0210314,"('confident', 'shy')",6.186638,6.4178042,3.1707776,3.2651148,5.3824209,5.567983,0.1855621
27,-6.211274,-6.50929,"('sincere', 'insincere')",-5.669623,-5.820613,-5.36327,-5.4792843,-5.7480558,-5.9363956,-0.1883398
6,6.1174107,6.6216507,"('liked', 'disliked')",5.4236608,5.7688236,3.7627122,3.608315,5.1012611,5.3329296,0.2316685
95,-5.0251803,-5.3682976,"('rich', 'poor')",-5.05117,-5.1926403,-2.639063,-2.8305256,-4.238471,-4.4638211,-0.2253501
40,-4.3796425,-4.7051363,"('honorable', 'mean')",-3.875863,-4.1184907,-3.7140112,-3.8966246,-3.9898389,-4.240084,-0.2502451
53,-4.3156805,-4.636361,"('smart', 'stupid')",-4.2791066,-4.464776,-3.4283304,-3.4976099,-4.007706,-4.1995824,-0.1918764
86,2.6697426,2.7822332,"('self-reliant', 'helpless')",2.6428642,2.6382062,1.410866,1.369688,2.2411575,2.2633759,0.0222184
48,2.6673563,2.6742625,"('reliable', 'unreliable')",1.7102869,1.7675793,0.9063723,0.58982754,1.7613386,1.6772232,-0.0841154
11,-2.3823645,-2.2902102,"('caring', 'unaffectionate')",-1.2556652,-1.5117706,-2.5264401,-2.6355739,-2.0548232,-2.1458516,-0.0910284
13,-2.315114,-2.4948473,"('helpful', 'unhelpful')",-2.2353613,-2.1669078,-3.0896702,-3.3647947,-2.5467151,-2.6755168,-0.1288017
3,2.29913,2.4397101,"('likable', 'unlikable')",1.9478624,1.9936197,-0.11072937,-0.16209172,1.3787543,1.423746,0.0449917
66,2.0364714,2.2189386,"('imaginative', 'unimaginative')",1.859459,1.7709261,0.68425274,0.45376208,1.5267277,1.481209,-0.0455187
50,1.7274852,1.6232152,"('unprejudiced', 'prejudiced')",1.3666269,1.3467696,1.6580685,1.5483385,1.5840602,1.5061078,-0.0779524
33,-1.6087441,-1.4922438,"('softhearted', 'hardhearted')",-0.5520261,-0.61672384,-0.8718096,-1.0446869,-1.01086,-1.0512182,-0.0403582
12,-1.5996451,-1.6850737,"('sympathetic', 'unsympathetic')",-0.60985434,-0.67558783,-1.2751873,-1.4992816,-1.1615622,-1.2866477,-0.1250855
49,-1.5739055,-1.7510875,"('responsible', 'irresponsible')",-0.85872877,-1.1334877,-1.9531428,-2.1749349,-1.4619257,-1.6865034,-0.2245777
46,1.570477,1.8964527,"('generous', 'stingy')",1.6804117,1.7285471,1.2278851,1.2692996,1.4929247,1.6314332,0.1385085
78,1.5637518,1.4017496,"('active', 'inactive')",2.1156783,1.600655,0.5965718,0.54243433,1.425334,1.181613,-0.243721
34,-1.5116856,-1.4511672,"('loyal', 'disloyal')",-1.8725928,-1.7659671,-1.3728049,-1.1956772,-1.5856943,-1.4709373,0.114757
81,1.5036151,1.61877,"('industrious', 'lazy')",1.138314,1.211683,0.232224,0.2986915,0.958051,1.0430481,0.0849971
38,-1.4897773,-1.3911784,"('kind', 'unkind')",-1.8735901,-1.6601269,-1.4228778,-1.4510528,-1.5954151,-1.500786,0.0946291
37,1.4826788,1.5157156,"('good', 'evil')",1.2859775,1.1299953,1.2812035,1.2060423,1.3499533,1.2839177,-0.0660356
1,-1.3656409,-1.152319,"('friendly', 'unfriendly')",-0.7960535,-0.9492148,-1.9246556,-1.8154545,-1.3621167,-1.3056628,0.0564539
58,-1.3138692,-1.3753923,"('able', 'clumsy')",-1.4114336,-1.3300897,-1.6315551,-1.579462,-1.4522859,-1.4283147,0.0239712
