,Ameren_male,Ameren_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
22,-1.7105881,-1.3144581,"('amicable', 'hostile')",1.0745797,1.3420484,-0.31800419092178345,0.013795137405395508,0.33179932832717896
49,1.6838557,1.52628,"('motivated', 'unmotivated')",0.56149817,0.32848796,1.1226768493652344,0.9273840188980103,-0.19529283046722412
34,-1.5975592,-1.2279153,"('rational', 'irrational')",1.1557636,1.3685138,-0.22089779376983643,0.07029926776885986,0.2911970615386963
39,-1.5198245,-1.2549595,"('wise', 'foolish')",0.44740218,0.6480955,-0.5362111330032349,-0.30343198776245117,0.2327791452407837
11,1.5175773,1.2771457,"('moral', 'immoral')",-1.5206175,-1.3253146,-0.0015200972557067871,-0.02408444881439209,-0.022564351558685303
29,1.5107286,1.5145434,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.6961289644241333,0.7079150676727295,0.011786103248596191
13,1.4685557,1.464056,"('sincere', 'insincere')",-0.30974525,-0.13183928,0.5794051885604858,0.6661083698272705,0.08670318126678467
47,1.3883958,1.2497097,"('ambitious', 'unambitious')",0.0689224,-0.044332236,0.7286590933799744,0.602688729763031,-0.12597036361694336
7,1.3798584,1.5114491,"('polite', 'impolite')",0.5688226,0.7017348,0.9743404984474182,1.1065919399261475,0.13225144147872925
3,1.3345709,1.5354486,"('liked', 'disliked')",5.4595165,5.263383,3.3970437049865723,3.3994157314300537,0.0023720264434814453
23,1.2977378,1.200079,"('truthful', 'untruthful')",0.3644023,0.53800845,0.831070065498352,0.8690437078475952,0.037973642349243164
55,-1.2864063,-1.1906984,"('conventional', 'unconventional')",-0.6463947,-0.4643313,-0.9664005041122437,-0.8275148272514343,0.13888567686080933
36,-1.2393863,-1.0745877,"('capable', 'incapable')",-1.1376256,-1.0196587,-1.1885058879852295,-1.0471231937408447,0.14138269424438477
53,1.2376581,1.3164445,"('influential', 'uninfluential')",-0.63892,-0.5221347,0.29936906695365906,0.39715489745140076,0.0977858304977417
18,-1.1900022,-0.8368236,"('good', 'evil')",1.7060865,1.840246,0.2580421566963196,0.5017111897468567,0.2436690330505371
1,-1.123927,-0.8208836,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-1.2458109855651855,-0.9255585670471191,0.3202524185180664
21,-1.063532,-0.8089211,"('incorrupt', 'corrupt')",1.8863595,1.9646666,0.4114137291908264,0.5778727531433105,0.16645902395248413
43,-1.0626366,-0.9792468,"('active', 'inactive')",0.22776252,0.5366647,-0.41743704676628113,-0.22129103541374207,0.19614601135253906
57,1.0439329,0.98233426,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.4271949529647827,0.3152353763580322,-0.11195957660675049
0,1.0291046,1.0779798,"('sociable', 'unsociable')",-1.1148067,-0.6793301,-0.042851030826568604,0.1993248462677002,0.2421758770942688
10,-1.0204388,-0.5033361,"('hospitable', 'inhospitable')",0.81286824,0.90321416,-0.10378527641296387,0.1999390423297882,0.3037243187427521
28,1.0185771,0.6919036,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.647275447845459,1.4589654207229614,-0.18831002712249756
17,1.0086577,0.78015065,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.16913098096847534,-0.19233882427215576,-0.02320784330368042
14,0.99910367,0.89282334,"('honest', 'dishonest')",-1.8910288,-1.8236973,-0.4459625482559204,-0.46543699502944946,-0.019474446773529053
46,0.9468764,0.8486607,"('energetic', 'lethargic')",-0.38989562,-0.51259035,0.2784903943538666,0.16803517937660217,-0.1104552149772644
42,0.86998093,0.76672435,"('secure', 'insecure')",-0.30469877,-0.43046996,0.28264108300209045,0.16812719404697418,-0.11451388895511627
31,0.8316406,0.78291583,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.34623807668685913,-0.39136433601379395,-0.045126259326934814
41,0.81668043,0.5925995,"('confident', 'shy')",1.4738173,1.1920002,1.1452488899230957,0.8922998309135437,-0.252949059009552
50,-0.81540984,-1.0047691,"('rich', 'poor')",-6.256185,-6.3624744,-3.535797357559204,-3.683621883392334,-0.14782452583312988
12,0.78107274,0.9069685,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.583808183670044,0.7141847014427185,0.13037651777267456
30,-0.76789767,-0.9446522,"('smart', 'stupid')",-4.255392,-4.14948,-2.5116448402404785,-2.5470659732818604,-0.035421133041381836
20,-0.761649,-0.5688398,"('right', 'wrong')",0.6349007,0.8346789,-0.06337416172027588,0.1329195499420166,0.19629371166229248
6,0.6640228,0.8404269,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.0758953094482422,1.1635823249816895,0.08768701553344727
4,0.6117331,0.5848497,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.24411290884017944,-0.23826968669891357,0.005843222141265869
8,-0.60324776,-0.35309535,"('popular', 'unpopular')",-0.1849665,-0.17244402,-0.3941071331501007,-0.2627696990966797,0.13133743405342102
27,0.56399673,0.42114758,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-0.4362662732601166,-0.3921223282814026,0.04414394497871399
37,0.56070256,0.49582815,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.179232656955719,-0.18778479099273682,-0.008552134037017822
44,0.48631918,0.4797643,"('active', 'inactive')",2.3321204,1.9112912,1.409219741821289,1.1955277919769287,-0.21369194984436035
38,-0.4788316,-0.30259693,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.7342875003814697,-0.5428389310836792,0.19144856929779053
16,-0.44638336,-0.14466438,"('fair', 'unfair')",0.6981856,0.740138,0.12590113282203674,0.2977368235588074,0.17183569073677063
51,0.44110706,0.42496723,"('powerful', 'powerless')",-0.0942453,0.08052668,0.1734308898448944,0.25274693965911865,0.07931604981422424
40,0.41250068,0.546509,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.49724504351615906,-0.39489662647247314,0.10234841704368591
19,0.38861734,0.31391677,"('kind', 'unkind')",-2.3757577,-1.9031388,-0.9935702085494995,-0.7946109771728516,0.19895923137664795
