,Dow_male,Dow_female,tuple,average_male,average_female,female-male
75,7.548335,7.978872,"('confident', 'shy')",7.548335075378418,7.978871822357178,0.43053674697875977
27,-5.7838316,-6.257432,"('sincere', 'insincere')",-5.783831596374512,-6.257431983947754,-0.4736003875732422
6,5.4161057,6.329238,"('liked', 'disliked')",5.4161057472229,6.329237937927246,0.9131321907043457
95,-5.2054043,-5.8345003,"('rich', 'poor')",-5.205404281616211,-5.834500312805176,-0.6290960311889648
53,-5.1937084,-5.6978803,"('smart', 'stupid')",-5.193708419799805,-5.697880268096924,-0.5041718482971191
40,-4.412691,-5.1559687,"('honorable', 'mean')",-4.412691116333008,-5.15596866607666,-0.7432775497436523
86,3.2644534,3.4571223,"('self-reliant', 'helpless')",3.264453411102295,3.457122325897217,0.19266891479492188
48,2.6874928,2.944505,"('reliable', 'unreliable')",2.687492847442627,2.944504976272583,0.25701212882995605
11,-2.286783,-2.1440835,"('caring', 'unaffectionate')",-2.28678297996521,-2.1440834999084473,0.1426994800567627
1,-2.2747378,-2.0877936,"('friendly', 'unfriendly')",-2.27473783493042,-2.0877935886383057,0.18694424629211426
3,2.2588313,2.5574894,"('likable', 'unlikable')",2.258831262588501,2.5574893951416016,0.2986581325531006
32,-2.2561865,-2.046669,"('benevolent', 'hardhearted')",-2.2561864852905273,-2.0466690063476562,0.2095174789428711
50,2.1555307,2.0238883,"('unprejudiced', 'prejudiced')",2.1555306911468506,2.023888349533081,-0.13164234161376953
66,2.0024593,2.6543064,"('imaginative', 'unimaginative')",2.0024592876434326,2.654306411743164,0.6518471240997314
13,-1.9702518,-2.0587094,"('helpful', 'unhelpful')",-1.9702517986297607,-2.0587093830108643,-0.08845758438110352
109,1.939727,1.5354795,"('conservative', 'liberal')",1.9397269487380981,1.5354795455932617,-0.4042474031448364
108,1.939727,1.5354795,"('conservative', 'liberal')",1.9397269487380981,1.5354795455932617,-0.4042474031448364
10,-1.9212005,-1.6938612,"('affectionate', 'unaffectionate')",-1.9212005138397217,-1.6938612461090088,0.2273392677307129
90,1.8526512,1.4332459,"('motivated', 'unmotivated')",1.8526512384414673,1.4332458972930908,-0.41940534114837646
33,-1.7964685,-1.5510979,"('softhearted', 'hardhearted')",-1.7964684963226318,-1.5510978698730469,0.24537062644958496
46,1.7770798,2.1751804,"('generous', 'stingy')",1.7770798206329346,2.175180435180664,0.3981006145477295
78,1.738871,1.3844357,"('active', 'inactive')",1.7388709783554077,1.3844356536865234,-0.3544353246688843
38,-1.7328858,-1.5193822,"('kind', 'unkind')",-1.7328858375549316,-1.5193822383880615,0.21350359916687012
34,-1.6344998,-1.400002,"('loyal', 'disloyal')",-1.6344997882843018,-1.4000020027160645,0.2344977855682373
104,-1.5592537,-1.2321475,"('conventional', 'unconventional')",-1.5592536926269531,-1.232147455215454,0.327106237411499
28,-1.5149577,-1.510169,"('honest', 'dishonest')",-1.5149576663970947,-1.5101690292358398,0.004788637161254883
94,1.347609,1.2034559,"('aggressive', 'submissive')",1.347609043121338,1.203455924987793,-0.14415311813354492
58,-1.3109554,-1.4541285,"('able', 'clumsy')",-1.3109554052352905,-1.4541285037994385,-0.14317309856414795
88,1.1704417,1.4022726,"('impulsive', 'meek')",1.170441746711731,1.4022725820541382,0.23183083534240723
15,1.1656471,1.2015643,"('polite', 'impolite')",1.1656471490859985,1.2015643119812012,0.03591716289520264
63,-1.1191207,-1.2060413,"('capable', 'incapable')",-1.119120717048645,-1.2060413360595703,-0.08692061901092529
103,1.0617033,0.8175657,"('traditional', 'modern')",1.0617033243179321,0.8175656795501709,-0.24413764476776123
56,1.0453398,1.2110338,"('intelligent', 'dumb')",1.045339822769165,1.211033821105957,0.165693998336792
97,-1.0452359,-0.95669264,"('superior', 'inferior')",-1.0452358722686768,-0.956692636013031,0.08854323625564575
37,1.032727,1.1502595,"('good', 'evil')",1.0327270030975342,1.1502594947814941,0.11753249168395996
105,-0.9710787,-1.0251302,"('conventional', 'modern')",-0.9710786938667297,-1.0251301527023315,-0.05405145883560181
29,-0.9677147,-1.2250067,"('honest', 'immoral')",-0.9677147269248962,-1.2250066995620728,-0.2572919726371765
