,Atmos_male,Atmos_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
27,-2.8110137,-2.575739,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.9340574741363525,-3.8813817501068115,0.052675724029541016
75,2.656887,2.6661983,"('confident', 'shy')",4.231817,4.3811846,3.4443519115448,3.523691415786743,0.07933950424194336
6,2.4571946,2.4007182,"('liked', 'disliked')",4.1148806,4.317058,3.2860374450683594,3.3588881492614746,0.07285070419311523
95,-2.3876073,-2.415267,"('rich', 'poor')",-4.3685555,-4.600958,-3.3780813217163086,-3.5081124305725098,-0.13003110885620117
40,-2.0267763,-2.2489243,"('honorable', 'mean')",-4.417768,-4.826338,-3.2222721576690674,-3.537631034851074,-0.31535887718200684
53,-1.9422615,-1.9500164,"('smart', 'stupid')",-4.7705526,-4.886426,-3.3564071655273438,-3.4182212352752686,-0.061814069747924805
37,1.6731586,1.4004711,"('good', 'evil')",2.0589266,1.8966541,1.8660426139831543,1.6485626697540283,-0.21747994422912598
13,-1.553131,-1.3627949,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.14650297164917,-2.0625534057617188,0.08394956588745117
70,1.5007162,1.4509377,"('wise', 'unwise')",0.5034476,0.42497784,1.0020818710327148,0.937957763671875,-0.06412410736083984
78,1.4926109,1.2338765,"('active', 'inactive')",0.79766953,0.32123488,1.1451401710510254,0.7775557041168213,-0.3675844669342041
38,-1.4124663,-1.0083231,"('kind', 'unkind')",-1.888413,-1.6632476,-1.6504396200180054,-1.3357853889465332,0.31465423107147217
87,-1.3833871,-1.1907805,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.8679409027099609,-0.810940146446228,0.05700075626373291
66,1.3820087,1.4972069,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.4236518144607544,1.496349811553955,0.07269799709320068
4,-1.1995546,-1.2059953,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.3757765293121338,-1.2922166585922241,0.08355987071990967
36,-1.1625977,-0.98914766,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.2779734134674072,-1.1614075899124146,0.11656582355499268
77,1.1297368,1.0738508,"('active', 'inactive')",0.7957827,0.9051944,0.9627597332000732,0.9895225763320923,0.026762843132019043
58,-1.0932648,-0.85543096,"('able', 'clumsy')",-1.61344,-1.5121055,-1.353352427482605,-1.1837682723999023,0.16958415508270264
102,-1.0809081,-0.8628675,"('eminent', 'low')",-0.76265794,-0.798442,-0.9217829704284668,-0.8306547403335571,0.09112823009490967
23,1.0682375,0.8991958,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.7933579087257385,0.5935636162757874,-0.19979429244995117
42,1.0394728,1.010974,"('amicable', 'hostile')",0.94391453,1.2263803,0.9916936755180359,1.1186771392822266,0.12698346376419067
73,-1.0152692,-1.1578925,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-1.067530870437622,-1.22098708152771,-0.1534562110900879
74,-0.9858838,-0.9414884,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.0496009588241577,-1.0709023475646973,-0.02130138874053955
65,-0.9767286,-0.7893915,"('practical', 'impractical')",-1.426974,-1.4531281,-1.2018513679504395,-1.1212598085403442,0.08059155941009521
86,0.9598217,0.93775153,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.2596296072006226,1.2997877597808838,0.04015815258026123
48,0.8876864,0.8781091,"('reliable', 'unreliable')",2.227078,2.157972,1.5573821067810059,1.518040657043457,-0.03934144973754883
71,-0.88412315,-0.8562843,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.3004273176193237,-1.3758357763290405,-0.0754084587097168
101,-0.850593,-0.73025125,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.1028480529785156,-1.01181161403656,0.09103643894195557
90,0.82242227,0.62241507,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.5262686610221863,0.4209335744380951,-0.10533508658409119
21,0.7839712,0.7005462,"('nice', 'nasty')",0.40300232,0.26198947,0.5934867858886719,0.4812678396701813,-0.1122189462184906
62,0.77570236,0.8002008,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.20246106386184692,-0.1835399866104126,0.018921077251434326
