,Value 1,0,1,Value 2,female-male,tuple
95,-2.0565739,rich,poor,-1.6348565,0.4217174,"('rich', 'poor')"
23,1.8770508,hospitable,inhospitable,1.827288,-0.049762726,"('hospitable', 'inhospitable')"
53,-1.7918584,smart,stupid,-1.7830002,0.008858204,"('smart', 'stupid')"
75,1.7172433,confident,shy,1.2489197,-0.4683236,"('confident', 'shy')"
20,-1.4369823,popular,unpopular,-0.83081144,0.60617083,"('popular', 'unpopular')"
70,1.4283514,wise,unwise,1.38921,-0.039141417,"('wise', 'unwise')"
66,1.2720704,imaginative,unimaginative,1.3014588,0.029388428,"('imaginative', 'unimaginative')"
40,-1.1988616,honorable,mean,-1.064695,0.1341666,"('honorable', 'mean')"
19,-1.1610858,funny,boring,-0.8189597,0.34212613,"('funny', 'boring')"
101,-1.1562289,successful,unsuccessful,-0.94726396,0.20896494,"('successful', 'unsuccessful')"
103,1.1212622,traditional,modern,1.2387626,0.117500424,"('traditional', 'modern')"
90,1.1009626,motivated,unmotivated,0.866546,-0.23441666,"('motivated', 'unmotivated')"
22,1.0991054,welcoming,disagreeable,0.90228164,-0.19682372,"('welcoming', 'disagreeable')"
27,-1.0503627,sincere,insincere,-0.51450694,0.53585577,"('sincere', 'insincere')"
78,1.0074042,active,inactive,0.26851374,-0.73889047,"('active', 'inactive')"
69,-0.9853593,wise,foolish,-1.1597426,-0.17438328,"('wise', 'foolish')"
91,0.9811239,resilient,nonresilient,0.9904749,0.0093509555,"('resilient', 'nonresilient')"
106,0.97120523,conventional,unconventional,1.0816156,0.11041033,"('conventional', 'unconventional')"
62,0.9662479,creative,uncreative,0.8355572,-0.1306907,"('creative', 'uncreative')"
13,-0.9599333,helpful,unhelpful,-0.46242073,0.49751255,"('helpful', 'unhelpful')"
12,0.9525186,sympathetic,unsympathetic,1.1131184,0.16059983,"('sympathetic', 'unsympathetic')"
76,0.9491266,secure,insecure,0.9085356,-0.040591,"('secure', 'insecure')"
52,0.9396091,competitive,uncompetitive,1.1039705,0.16436142,"('competitive', 'uncompetitive')"
24,0.8797911,thoughtful,rough,0.6558452,-0.22394586,"('thoughtful', 'rough')"
100,0.8643606,influential,uninfluential,1.0276718,0.16331124,"('influential', 'uninfluential')"
71,0.8511502,efficient,inefficient,0.63839924,-0.21275097,"('efficient', 'inefficient')"
7,0.814834,outgoing,distant,0.25862145,-0.55621254,"('outgoing', 'distant')"
8,0.80967534,open,distant,0.16678274,-0.6428926,"('open', 'distant')"
46,0.8018185,generous,stingy,0.32346138,-0.4783571,"('generous', 'stingy')"
68,0.7920842,clever,inept,0.53834784,-0.25373638,"('clever', 'inept')"
44,-0.76941025,truthful,untruthful,-0.59332895,0.1760813,"('truthful', 'untruthful')"
37,0.75601566,good,evil,0.21265844,-0.54335725,"('good', 'evil')"
2,0.7548786,friendly,unfriendly,1.0077397,0.25286108,"('friendly', 'unfriendly')"
10,0.7528337,affectionate,unaffectionate,1.118841,0.36600733,"('affectionate', 'unaffectionate')"
5,0.7290516,pleasant,repellent,0.77912235,0.050070763,"('pleasant', 'repellent')"
80,0.71712667,independent,dependent,0.53643215,-0.18069452,"('independent', 'dependent')"
38,-0.69653726,kind,unkind,-0.13767493,0.5588623,"('kind', 'unkind')"
42,0.6816628,amicable,hostile,0.7316594,0.049996614,"('amicable', 'hostile')"
83,0.6483577,energetic,lethargic,0.7460632,0.09770548,"('energetic', 'lethargic')"
35,0.63115776,fair,unfair,0.29959396,-0.3315638,"('fair', 'unfair')"
1,0.62795633,friendly,unfriendly,0.69900846,0.071052134,"('friendly', 'unfriendly')"
65,-0.6172546,practical,impractical,-0.48329613,0.13395849,"('practical', 'impractical')"
6,0.60011625,liked,disliked,0.51805556,-0.082060695,"('liked', 'disliked')"
0,0.59600884,sociable,unsociable,0.96896744,0.3729586,"('sociable', 'unsociable')"
14,0.59380805,supportive,unsupportive,0.29732925,-0.2964788,"('supportive', 'unsupportive')"
32,-0.5899316,benevolent,hardhearted,-0.40648112,0.18345049,"('benevolent', 'hardhearted')"
33,0.5791775,softhearted,hardhearted,0.33227482,-0.24690267,"('softhearted', 'hardhearted')"
60,0.57457006,educated,uneducated,0.9545922,0.38002217,"('educated', 'uneducated')"
102,-0.56376356,eminent,low,0.122403085,0.68616664,"('eminent', 'low')"
97,-0.5516839,superior,inferior,-0.24984932,0.30183458,"('superior', 'inferior')"
39,-0.542596,right,wrong,-0.7369052,-0.19430923,"('right', 'wrong')"
21,0.5422909,nice,nasty,0.33631992,-0.205971,"('nice', 'nasty')"
99,-0.5046721,prestigious,insignificant,-0.33642423,0.16824788,"('prestigious', 'insignificant')"
