,Hess_male,Hess_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,5.5561414,6.197366,"('confident', 'shy')",5.620344,5.8767157,5.588242530822754,6.037040710449219,0.44879817962646484
27,-5.136314,-5.623253,"('sincere', 'insincere')",-6.1949396,-6.313304,-5.665626525878906,-5.968278408050537,-0.30265188217163086
6,4.5043716,5.4534736,"('liked', 'disliked')",4.652212,4.975748,4.578291893005371,5.214611053466797,0.6363191604614258
95,-4.3189545,-5.0343065,"('rich', 'poor')",-5.451661,-5.62284,-4.885307788848877,-5.328573226928711,-0.443265438079834
53,-4.16868,-4.7429414,"('smart', 'stupid')",-3.887413,-4.27024,-4.028046607971191,-4.506590843200684,-0.4785442352294922
40,-4.111402,-4.7356386,"('honorable', 'mean')",-5.11018,-5.5852084,-4.610791206359863,-5.160423278808594,-0.5496320724487305
48,2.2059326,2.5948424,"('reliable', 'unreliable')",2.2609792,2.2535896,2.2334558963775635,2.4242160320281982,0.19076013565063477
66,2.1863494,2.4724326,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.9687155485153198,2.165813446044922,0.19709789752960205
78,2.075675,1.999375,"('active', 'inactive')",2.3348618,2.1795244,2.205268383026123,2.089449644088745,-0.11581873893737793
86,2.0688255,2.317105,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.5841455459594727,2.7082877159118652,0.12414216995239258
1,-2.0434372,-2.0786235,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.9932177066802979,-1.8929386138916016,0.10027909278869629
13,-1.9562594,-1.9758898,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.7380220890045166,-2.82016658782959,-0.08214449882507324
58,-1.9354706,-1.9940579,"('able', 'clumsy')",-2.0620987,-2.041073,-1.9987846612930298,-2.0175654888153076,-0.018780827522277832
11,-1.8437675,-1.7340367,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.8630037307739258,-1.766608715057373,0.09639501571655273
28,-1.7422385,-1.711941,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.6579992771148682,-1.6171681880950928,0.04083108901977539
34,-1.6244154,-1.3347633,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.788425326347351,-1.5361849069595337,0.2522404193878174
99,-1.6110058,-1.5145183,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-1.1146841049194336,-0.9452081918716431,0.16947591304779053
32,-1.5301777,-1.5327874,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.8815128803253174,-1.7253413200378418,0.15617156028747559
50,1.5087352,1.347278,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.041989803314209,1.9274237155914307,-0.11456608772277832
3,1.4885116,1.7550571,"('likable', 'unlikable')",1.1366429,1.210885,1.312577247619629,1.4829710721969604,0.17039382457733154
37,1.423488,1.5833161,"('good', 'evil')",2.1912932,2.3204215,1.8073906898498535,1.9518687725067139,0.14447808265686035
63,-1.3981616,-1.3624604,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1220417022705078,-1.0865103006362915,0.03553140163421631
38,-1.3853114,-1.1154838,"('kind', 'unkind')",-2.3694293,-2.254987,-1.8773703575134277,-1.6852353811264038,0.19213497638702393
109,1.3837276,1.3311312,"('conservative', 'liberal')",0.26653212,0.13732001,0.8251298666000366,0.7342256307601929,-0.09090423583984375
108,1.3837276,1.3311312,"('conservative', 'liberal')",0.26653212,0.13732001,0.8251298666000366,0.7342256307601929,-0.09090423583984375
14,1.3714665,1.5249468,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.8878557085990906,1.0023777484893799,0.1145220398902893
103,1.3692696,1.2587111,"('traditional', 'modern')",1.4685663,1.3763145,1.4189178943634033,1.3175127506256104,-0.10140514373779297
44,-1.3101156,-1.1115946,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.4116878509521484,-1.3144104480743408,0.09727740287780762
46,1.2875298,1.7159493,"('generous', 'stingy')",2.027257,2.3750849,1.657393455505371,2.0455169677734375,0.3881235122680664
36,-1.226464,-1.4014261,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.1867635250091553,-1.3557485342025757,-0.1689850091934204
10,-1.183662,-1.0711496,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.267458200454712,-1.1651239395141602,0.10233426094055176
21,1.1561171,1.1301802,"('nice', 'nasty')",0.11077392,0.056335986,0.6334455013275146,0.5932581424713135,-0.04018735885620117
98,-1.1506138,-1.0298647,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.7267773151397705,-0.5948012471199036,0.13197606801986694
49,-1.0778766,-1.2199503,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.9982132315635681,-1.1715373992919922,-0.17332416772842407
81,0.9799034,1.1588421,"('industrious', 'lazy')",1.718256,1.8037875,1.3490797281265259,1.481314778327942,0.13223505020141602
107,0.97093946,1.2163743,"('conventional', 'modern')",0.28736287,0.2149904,0.6291511654853821,0.715682327747345,0.08653116226196289
90,0.9576364,0.7281665,"('motivated', 'unmotivated')",1.070176,0.9148468,1.0139062404632568,0.8215066194534302,-0.19239962100982666
