,Teradyne_male,Teradyne_female,tuple,average_male,average_female,female-male
75,2.0232182,1.976125,"('confident', 'shy')",2.0232181549072266,1.9761250019073486,-0.04709315299987793
95,-1.4745957,-1.3495275,"('rich', 'poor')",-1.4745956659317017,-1.3495274782180786,0.12506818771362305
90,1.4475937,1.0871732,"('motivated', 'unmotivated')",1.4475936889648438,1.0871732234954834,-0.36042046546936035
6,1.4450679,1.4431676,"('liked', 'disliked')",1.4450678825378418,1.4431675672531128,-0.001900315284729004
53,-1.2520349,-1.1260363,"('smart', 'stupid')",-1.2520349025726318,-1.126036286354065,0.1259986162185669
12,1.179756,1.4971201,"('sympathetic', 'unsympathetic')",1.1797560453414917,1.4971201419830322,0.3173640966415405
9,1.1287746,1.061881,"('sensitive', 'insensitive')",1.128774642944336,1.0618809461593628,-0.06689369678497314
66,1.1185004,1.4079623,"('imaginative', 'unimaginative')",1.1185003519058228,1.4079623222351074,0.28946197032928467
103,1.1183823,0.92125916,"('traditional', 'modern')",1.1183823347091675,0.9212591648101807,-0.19712316989898682
70,1.0960425,1.0029854,"('wise', 'unwise')",1.096042513847351,1.0029853582382202,-0.09305715560913086
4,-0.97316235,-0.7657999,"('likable', 'unlikable')",-0.9731623530387878,-0.765799880027771,0.20736247301101685
21,0.9570301,0.962473,"('nice', 'nasty')",0.9570301175117493,0.9624729752540588,0.00544285774230957
27,-0.93984604,-0.63433695,"('sincere', 'insincere')",-0.9398460388183594,-0.6343369483947754,0.305509090423584
100,0.89388025,0.9851791,"('influential', 'uninfluential')",0.8938802480697632,0.9851791262626648,0.09129887819290161
37,0.8870551,0.53425634,"('good', 'evil')",0.8870550990104675,0.5342563390731812,-0.3527987599372864
13,-0.86880803,-0.5527624,"('helpful', 'unhelpful')",-0.8688080310821533,-0.5527623891830444,0.3160456418991089
40,-0.8684921,-1.1623265,"('honorable', 'mean')",-0.8684921264648438,-1.162326455116272,-0.2938343286514282
77,0.85332286,0.66852343,"('active', 'inactive')",0.8533228635787964,0.6685234308242798,-0.1847994327545166
107,0.7876453,1.0410581,"('conventional', 'modern')",0.7876452803611755,1.04105806350708,0.25341278314590454
30,0.7776593,0.83347946,"('honest', 'dishonest')",0.7776592969894409,0.8334794640541077,0.05582016706466675
38,-0.7565925,-0.4054346,"('kind', 'unkind')",-0.7565925121307373,-0.40543460845947266,0.35115790367126465
78,0.75199103,-0.16049647,"('active', 'inactive')",0.7519910335540771,-0.16049647331237793,-0.9124875068664551
10,-0.74360085,-0.42458695,"('affectionate', 'unaffectionate')",-0.7436008453369141,-0.4245869517326355,0.31901389360427856
