,average_male,0,1,average_female,female-male,tuple
75,2.3177443,confident,shy,2.3396738,0.021929502,"('confident', 'shy')"
2,1.7781863,friendly,unfriendly,1.8509796,0.072793245,"('friendly', 'unfriendly')"
102,-1.7760513,eminent,low,-1.4211935,0.3548578,"('eminent', 'low')"
95,-1.7647356,rich,poor,-1.8566958,-0.09196019,"('rich', 'poor')"
94,1.7332858,aggressive,submissive,1.6913735,-0.041912317,"('aggressive', 'submissive')"
99,-1.6872338,prestigious,insignificant,-1.5330374,0.15419638,"('prestigious', 'insignificant')"
76,1.6197866,secure,insecure,1.6501064,0.03031981,"('secure', 'insecure')"
40,-1.610003,honorable,mean,-1.7005403,-0.09053731,"('honorable', 'mean')"
5,1.5964589,pleasant,repellent,1.6117471,0.015288234,"('pleasant', 'repellent')"
16,1.5606544,social,antisocial,1.4924705,-0.0681839,"('social', 'antisocial')"
19,-1.5548027,funny,boring,-1.482902,0.071900606,"('funny', 'boring')"
104,-1.3978763,conventional,unconventional,-1.0814879,0.31638837,"('conventional', 'unconventional')"
32,-1.3554618,benevolent,hardhearted,-1.2498496,0.10561228,"('benevolent', 'hardhearted')"
64,1.2861288,clever,incompetent,1.3324667,0.046337962,"('clever', 'incompetent')"
27,-1.261846,sincere,insincere,-1.127046,0.13479996,"('sincere', 'insincere')"
12,1.2171742,sympathetic,unsympathetic,1.2554603,0.03828609,"('sympathetic', 'unsympathetic')"
41,-1.1978691,incorrupt,corrupt,-1.1578343,0.04003477,"('incorrupt', 'corrupt')"
20,-1.1261836,popular,unpopular,-0.92963266,0.19655097,"('popular', 'unpopular')"
85,1.1168282,ambitious,unambitious,0.9267285,-0.19009972,"('ambitious', 'unambitious')"
71,1.1136589,efficient,inefficient,0.9432564,-0.17040253,"('efficient', 'inefficient')"
15,1.0821664,polite,impolite,1.2099788,0.12781239,"('polite', 'impolite')"
90,1.0517267,motivated,unmotivated,0.90215814,-0.14956856,"('motivated', 'unmotivated')"
82,-1.0515752,industrious,meek,-1.0514207,0.00015449524,"('industrious', 'meek')"
69,-1.0270084,wise,foolish,-0.94750595,0.07950246,"('wise', 'foolish')"
92,-1.0238156,unwavering,wavering,-0.9740247,0.04979092,"('unwavering', 'wavering')"
11,-0.9873065,caring,unaffectionate,-0.8179053,0.16940117,"('caring', 'unaffectionate')"
37,0.98047775,good,evil,0.8261149,-0.15436286,"('good', 'evil')"
10,-0.96291614,affectionate,unaffectionate,-0.73700917,0.22590697,"('affectionate', 'unaffectionate')"
74,-0.9446074,insightful,unperceptive,-0.7253912,0.21921617,"('insightful', 'unperceptive')"
106,0.92878413,conventional,unconventional,0.910794,-0.017990112,"('conventional', 'unconventional')"
30,-0.90679526,honest,dishonest,-0.88760227,0.019192994,"('honest', 'dishonest')"
23,-0.8900714,hospitable,inhospitable,-0.7774459,0.11262548,"('hospitable', 'inhospitable')"
63,-0.88436323,capable,incapable,-0.8530917,0.031271517,"('capable', 'incapable')"
52,0.8423703,competitive,uncompetitive,1.0159822,0.17361188,"('competitive', 'uncompetitive')"
31,-0.82861984,altruistic,egoistic,-0.7239275,0.10469234,"('altruistic', 'egoistic')"
7,-0.8247744,outgoing,distant,-0.96228164,-0.13750726,"('outgoing', 'distant')"
13,-0.8181529,helpful,unhelpful,-0.6342939,0.18385899,"('helpful', 'unhelpful')"
50,0.81772125,unprejudiced,prejudiced,0.5883214,-0.22939986,"('unprejudiced', 'prejudiced')"
80,0.8131566,independent,dependent,0.85000455,0.03684795,"('independent', 'dependent')"
72,0.78850585,logical,illogical,0.89669555,0.1081897,"('logical', 'illogical')"
47,-0.7536639,forgiving,unforgiving,-0.58350444,0.17015946,"('forgiving', 'unforgiving')"
89,0.74554855,daring,anxious,0.65816826,-0.08738029,"('daring', 'anxious')"
66,0.74291044,imaginative,unimaginative,0.87551606,0.13260561,"('imaginative', 'unimaginative')"
8,-0.74251544,open,distant,-0.8532044,-0.110688984,"('open', 'distant')"
87,-0.6976395,dedicated,undedicated,-0.60413575,0.09350377,"('dedicated', 'undedicated')"
