,Realty_male,Realty_female,tuple,Income_male,Income_female,Corporation_male,Corporation_female,average_male,average_female,female-male
16,0.79886353,0.6737608,"('fair', 'unfair')",1.1804487,1.1722014,1.0734619,1.2934147,1.0175913174947102,1.0464589595794678,0.02886764208475756
55,0.79148877,0.8931912,"('conventional', 'unconventional')",-1.1916952,-1.0904787,-0.024148233,0.31975356,-0.14145155747731528,0.04082203904787699,0.18227359652519226
20,-0.77208984,-0.7996961,"('right', 'wrong')",0.26714545,0.5006311,0.312078,0.60871965,-0.06428879499435425,0.10321821769078572,0.16750701268513996
46,0.7704139,0.97155845,"('energetic', 'lethargic')",-0.58833736,-0.6792972,-0.3632766,-0.4883741,-0.060400029023488365,-0.06537095705668132,-0.004970928033192955
33,0.7543299,0.95906496,"('educated', 'uneducated')",-1.1852078,-0.9676131,-1.655211,-1.4361672,-0.6953629652659098,-0.4815717935562134,0.21379117170969641
49,0.7090763,0.57441735,"('motivated', 'unmotivated')",1.4295868,1.081814,1.1100236,0.94516706,1.0828955968221028,0.867132822672526,-0.21576277414957679
18,0.61281955,0.30368215,"('good', 'evil')",1.7329159,1.7009844,1.8306705,1.9855168,1.3921353022257488,1.3300611178080242,-0.06207418441772461
2,0.57811135,0.69715345,"('likable', 'unlikable')",-0.30571675,-0.13762748,-0.7920646,-0.63610566,-0.17322333653767905,-0.025526563326517742,0.14769677321116131
22,-0.5600325,-0.6960401,"('amicable', 'hostile')",0.5590397,0.69229054,0.9589158,1.171665,0.31930768489837646,0.38930511474609375,0.06999742984771729
39,-0.5515104,-0.7010772,"('wise', 'foolish')",0.014673471,0.07207018,0.6855614,0.8061845,0.049574832121531166,0.05905914306640625,0.009484310944875084
32,0.5102757,0.46395874,"('able', 'unable')",-0.6116247,-0.93376434,-0.2013216,-0.36090654,-0.10089019934336345,-0.27690404653549194,-0.17601384719212848
29,0.4771705,0.765983,"('competent', 'incompetent')",-0.4796393,-0.7074242,-0.54876024,-0.48219028,-0.18374300003051758,-0.14121050635973612,0.04253249367078146
26,0.45879626,0.37287486,"('reliable', 'unreliable')",3.0890338,2.9138358,2.2609792,2.2535896,1.936269760131836,1.8467667897542317,-0.08950297037760424
52,0.43931592,0.49936306,"('superior', 'inferior')",-0.7266781,-0.76621866,-1.1832991,-1.0219007,-0.4902203877766927,-0.42958541711171466,0.06063497066497803
21,-0.3398775,-0.58541507,"('incorrupt', 'corrupt')",2.310164,2.3697252,1.9520667,2.2503433,1.3074510892232258,1.3448845545450847,0.03743346532185887
57,0.32794982,0.5144758,"('conservative', 'liberal')",-0.009069145,0.07609989,0.26653212,0.13732001,0.19513760010401407,0.2426319122314453,0.04749431212743124
41,0.27390075,-0.15328157,"('confident', 'shy')",1.093546,0.7233421,2.1417727,1.8668356,1.1697398821512859,0.8122986952463785,-0.35744118690490734
17,-0.2208719,0.05885586,"('tolerant', 'intolerant')",-1.1612554,-1.153848,-1.147063,-1.310071,-0.8430634339650472,-0.8016877174377441,0.0413757165273031
27,0.21527547,0.3509047,"('responsible', 'irresponsible')",-1.8425232,-2.099353,-0.9185499,-1.1231246,-0.8485992749532064,-0.957190990447998,-0.10859171549479163
0,-0.19300508,0.3856071,"('sociable', 'unsociable')",-0.7820073,-0.73826617,-1.0896252,-0.75310206,-0.6882125536600748,-0.36858705679575604,0.3196254968643188
11,-0.19231248,0.08382666,"('moral', 'immoral')",-1.3894446,-1.5107707,-0.94255114,-1.1502492,-0.8414360682169596,-0.8590644200642904,-0.017628351847330803
47,-0.1898979,0.024825811,"('ambitious', 'unambitious')",-0.62088466,-0.685475,-0.4980974,-0.48776633,-0.4362933238347371,-0.38280518849690753,0.05348813533782959
15,-0.18764226,0.21167268,"('loyal', 'disloyal')",-2.243668,-2.0432734,-1.9524353,-1.7376065,-1.461248556772868,-1.189735730489095,0.27151282628377293
14,0.18564582,0.23599899,"('honest', 'dishonest')",-2.369051,-2.2887187,-1.3733705,-1.3681765,-1.1855918566385906,-1.1402986844380696,0.04529317220052098
48,0.16107309,0.3721897,"('dedicated', 'undedicated')",-1.1747422,-1.0005465,-1.0445504,-0.8789234,-0.6860731442769369,-0.5024267037709554,0.18364644050598145
7,0.1604411,0.51836026,"('polite', 'impolite')",0.31914467,0.66666234,0.23842043,0.30858937,0.23933539787928262,0.4978706439336141,0.2585352460543314
35,0.14392328,0.12884319,"('creative', 'uncreative')",-0.31027877,-0.44102252,-0.46642017,-0.453404,-0.21092522144317627,-0.25519444545110065,-0.04426922400792438
4,0.109021306,0.12044269,"('sensitive', 'insensitive')",-1.4550432,-1.7167238,-1.1511647,-1.1872176,-0.8323955535888672,-0.9278329213460287,-0.0954373677571615
34,-0.085769325,-0.17115673,"('rational', 'irrational')",0.8377476,1.0764534,0.50889474,0.76207244,0.4202910264333089,0.5557897090911865,0.13549868265787762
1,0.06664625,0.12697896,"('friendly', 'unfriendly')",-1.8293388,-1.8301067,-1.942998,-1.7072537,-1.2352302074432373,-1.1367937723795574,0.09843643506367994
6,0.05652401,-0.047385722,"('supportive', 'unsupportive')",0.4213517,0.08278909,0.40424493,0.47980875,0.2940402030944824,0.17173737287521362,-0.1223028302192688
28,0.050560772,-0.23602346,"('unprejudiced', 'prejudiced')",2.235253,2.1536827,2.5752447,2.5075693,1.6203527450561523,1.4750761985778809,-0.14527654647827148
38,-0.031636715,0.21273503,"('discriminating', 'undiscriminating')",-0.5827276,-0.43154335,-0.8692392,-0.8203534,-0.4945344924926758,-0.34638722737630206,0.14814726511637372
25,0.022407815,0.26324415,"('forgiving', 'unforgiving')",-1.272448,-1.2055547,-1.2929413,-1.059115,-0.8476605415344238,-0.6671419143676758,0.18051862716674805
40,0.01951404,0.049612433,"('logical', 'illogical')",-1.4107125,-1.3772668,-0.7019197,-0.4388909,-0.6977060635884603,-0.5888484319051107,0.10885763168334961
31,0.011034071,0.15020132,"('intelligent', 'unintelligent')",-0.93493134,-1.1110389,-1.5108752,-1.3606179,-0.811590830485026,-0.7738184928894043,0.03777233759562171
10,0.0008356869,-0.121091604,"('hospitable', 'inhospitable')",0.89370733,0.7355388,-0.038033128,0.13286167,0.2855033079783122,0.24910295009613037,-0.03640035788218182
