,Nvidia_male,Nvidia_female,tuple,average_male,average_female,female-male
12,2.9518564,3.1212206,"('sympathetic', 'unsympathetic')",2.9518564,3.1212206,0.1693642
75,2.804649,2.5931568,"('confident', 'shy')",2.8046491,2.5931568,-0.2114923
15,2.7040997,2.8672411,"('polite', 'impolite')",2.7040997,2.8672411,0.1631414
2,2.6411579,2.9147596,"('friendly', 'unfriendly')",2.6411579,2.9147596,0.2736017
52,2.5772173,2.7487497,"('competitive', 'uncompetitive')",2.5772173,2.7487497,0.1715324
94,2.4483116,2.6940036,"('aggressive', 'submissive')",2.4483116,2.6940036,0.245692
99,-2.4149425,-2.5983124,"('prestigious', 'insignificant')",-2.4149425,-2.5983124,-0.1833699
66,2.3844814,2.3495336,"('imaginative', 'unimaginative')",2.3844814,2.3495336,-0.0349478
76,2.3668923,2.4627788,"('secure', 'insecure')",2.3668923,2.4627788,0.0958865
9,2.3014476,2.2886472,"('sensitive', 'insensitive')",2.3014476,2.2886472,-0.0128004
41,-2.272794,-2.1587367,"('incorrupt', 'corrupt')",-2.272794,-2.1587367,0.1140573
82,-2.2113597,-2.4098458,"('industrious', 'meek')",-2.2113597,-2.4098458,-0.1984861
51,2.1208534,2.197449,"('competent', 'incompetent')",2.1208534,2.197449,0.0765956
81,-2.110052,-2.4047933,"('industrious', 'lazy')",-2.1100521,-2.4047933,-0.2947412
71,2.1086774,2.066818,"('efficient', 'inefficient')",2.1086774,2.066818,-0.0418594
49,2.0678003,2.1740627,"('responsible', 'irresponsible')",2.0678003,2.1740627,0.1062624
83,2.0139575,2.215905,"('energetic', 'lethargic')",2.0139575,2.215905,0.2019475
14,2.0014613,1.760684,"('supportive', 'unsupportive')",2.0014613,1.760684,-0.2407773
16,1.986874,2.1277483,"('social', 'antisocial')",1.986874,2.1277483,0.1408743
0,1.9227005,2.042313,"('sociable', 'unsociable')",1.9227005,2.0423131,0.1196126
107,1.9024367,2.1739285,"('conventional', 'modern')",1.9024367,2.1739285,0.2714918
89,1.8877214,1.9985774,"('daring', 'anxious')",1.8877214,1.9985774,0.110856
42,-1.8706474,-1.7060813,"('amicable', 'hostile')",-1.8706474,-1.7060813,0.1645661
48,1.8288994,1.8984566,"('reliable', 'unreliable')",1.8288994,1.8984566,0.0695572
64,1.8216853,1.8408582,"('clever', 'incompetent')",1.8216853,1.8408582,0.0191729
8,-1.808299,-2.0588067,"('open', 'distant')",-1.8082989,-2.0588067,-0.2505078
25,1.7217233,1.9871433,"('moral', 'immoral')",1.7217233,1.9871433,0.26542
98,-1.7159201,-1.8409994,"('prestigious', 'insignificant')",-1.7159201,-1.8409994,-0.1250793
13,1.65758,1.792727,"('helpful', 'unhelpful')",1.65758,1.792727,0.135147
109,1.5955057,1.561918,"('conservative', 'liberal')",1.5955057,1.561918,-0.0335877
108,1.5955057,1.561918,"('conservative', 'liberal')",1.5955057,1.561918,-0.0335877
93,1.5687865,1.5892236,"('dominating', 'dominated')",1.5687865,1.5892236,0.0204371
104,-1.5683284,-1.5766758,"('conventional', 'unconventional')",-1.5683284,-1.5766758,-0.0083474
73,1.5250192,1.4980936,"('brilliant', 'incompetent')",1.5250192,1.4980936,-0.0269256
60,1.4875335,1.6208415,"('educated', 'uneducated')",1.4875335,1.6208415,0.133308
74,1.4871943,1.4236212,"('insightful', 'unperceptive')",1.4871943,1.4236212,-0.0635731
61,-1.4755921,-1.4290745,"('rational', 'irrational')",-1.4755921,-1.4290745,0.0465176
65,1.4252431,1.5369978,"('practical', 'impractical')",1.4252431,1.5369978,0.1117547
3,1.406561,1.5226437,"('likable', 'unlikable')",1.406561,1.5226437,0.1160827
69,-1.3547772,-1.4548581,"('wise', 'foolish')",-1.3547772,-1.4548581,-0.1000809
18,1.3074764,1.333123,"('social', 'asocial')",1.3074764,1.333123,0.0256466
5,1.2777262,1.21034,"('pleasant', 'repellent')",1.2777262,1.21034,-0.0673862
31,-1.2354307,-1.2486217,"('altruistic', 'egoistic')",-1.2354307,-1.2486217,-0.013191
37,-1.2097497,-1.5987885,"('good', 'evil')",-1.2097497,-1.5987885,-0.3890388
100,1.1607943,1.2426745,"('influential', 'uninfluential')",1.1607943,1.2426745,0.0818802
85,1.1170493,1.137223,"('ambitious', 'unambitious')",1.1170493,1.137223,0.0201737
36,1.1032032,1.3185538,"('tolerant', 'intolerant')",1.1032032,1.3185538,0.2153506
26,1.0874287,1.3860687,"('trustworthy', 'untrustworthy')",1.0874287,1.3860687,0.29864
92,-1.0635962,-1.3082587,"('unwavering', 'wavering')",-1.0635962,-1.3082587,-0.2446625
32,-1.0365237,-0.73765874,"('benevolent', 'hardhearted')",-1.0365237,-0.7376587,0.298865
47,1.0334471,1.083373,"('forgiving', 'unforgiving')",1.0334471,1.083373,0.0499259
17,1.0219893,1.0191053,"('social', 'antisocial')",1.0219893,1.0191053,-0.002884
30,1.0183842,1.2026639,"('honest', 'dishonest')",1.0183842,1.2026639,0.1842797
7,-1.0039716,-1.249639,"('outgoing', 'distant')",-1.0039716,-1.249639,-0.2456674
90,0.9871482,0.8145349,"('motivated', 'unmotivated')",0.9871482,0.8145349,-0.1726133
20,-0.9710368,-0.9905897,"('popular', 'unpopular')",-0.9710368,-0.9905897,-0.0195529
40,-0.9598098,-1.0012971,"('honorable', 'mean')",-0.9598098,-1.0012971,-0.0414873
105,-0.95042616,-0.8380327,"('conventional', 'modern')",-0.9504262,-0.8380327,0.1123935
24,-0.9465155,-0.7823747,"('thoughtful', 'rough')",-0.9465155,-0.7823747,0.1641408
39,-0.9122897,-0.9430732,"('right', 'wrong')",-0.9122897,-0.9430732,-0.0307835
95,-0.89920175,-0.7301667,"('rich', 'poor')",-0.8992018,-0.7301667,0.1690351
88,-0.8706154,-0.9364717,"('impulsive', 'meek')",-0.8706154,-0.9364717,-0.0658563
55,0.8291295,0.8076316,"('intelligent', 'unintelligent')",0.8291295,0.8076316,-0.0214979
63,-0.8261431,-0.95632356,"('capable', 'incapable')",-0.8261431,-0.9563236,-0.1301805
97,-0.82056713,-0.5795771,"('superior', 'inferior')",-0.8205671,-0.5795771,0.24099
6,0.79575753,0.7705964,"('liked', 'disliked')",0.7957575,0.7705964,-0.0251611
19,-0.78971183,-0.5759525,"('funny', 'boring')",-0.7897118,-0.5759525,0.2137593
91,0.7793329,0.73464906,"('resilient', 'nonresilient')",0.7793329,0.7346491,-0.0446838
78,0.7660006,0.57754683,"('active', 'inactive')",0.7660006,0.5775468,-0.1884538
44,0.727415,0.7125157,"('truthful', 'untruthful')",0.727415,0.7125157,-0.0148993
102,-0.7197807,-0.47172108,"('eminent', 'low')",-0.7197807,-0.4717211,0.2480596
1,-0.7181497,-0.6187994,"('friendly', 'unfriendly')",-0.7181497,-0.6187994,0.0993503
28,0.6986227,0.9922488,"('honest', 'dishonest')",0.6986227,0.9922488,0.2936261
53,-0.67339367,-0.6675833,"('smart', 'stupid')",-0.6733937,-0.6675833,0.0058104
103,0.6693795,0.7265961,"('traditional', 'modern')",0.6693795,0.7265961,0.0572166
87,0.640709,0.78679526,"('dedicated', 'undedicated')",0.640709,0.7867953,0.1460863
21,0.5560091,0.44984096,"('nice', 'nasty')",0.5560091,0.449841,-0.1061681
38,0.5551777,0.84784806,"('kind', 'unkind')",0.5551777,0.8478481,0.2926704
4,-0.54961604,-0.40602857,"('likable', 'unlikable')",-0.549616,-0.4060286,0.1435874
10,-0.5341839,-0.4829407,"('affectionate', 'unaffectionate')",-0.5341839,-0.4829407,0.0512432
80,0.52238226,0.4711221,"('independent', 'dependent')",0.5223823,0.4711221,-0.0512602
46,0.51962703,0.5315913,"('generous', 'stingy')",0.519627,0.5315913,0.0119643
23,-0.50659174,-0.6178725,"('hospitable', 'inhospitable')",-0.5065917,-0.6178725,-0.1112808
22,0.5024471,0.52134776,"('welcoming', 'disagreeable')",0.5024471,0.5213478,0.0189007
72,0.48108944,0.48082477,"('logical', 'illogical')",0.4810894,0.4808248,-0.0002646
29,0.47238737,0.49262643,"('honest', 'immoral')",0.4723874,0.4926264,0.020239
67,0.44029403,0.49005133,"('discriminating', 'undiscriminating')",0.440294,0.4900513,0.0497573
79,0.43280405,0.3606961,"('determined', 'doubtful')",0.432804,0.3606961,-0.0721079
58,0.42936146,0.86899763,"('able', 'clumsy')",0.4293615,0.8689976,0.4396361
56,0.39946347,0.40552062,"('intelligent', 'dumb')",0.3994635,0.4055206,0.0060571
11,-0.36237466,-0.35595262,"('caring', 'unaffectionate')",-0.3623747,-0.3559526,0.0064221
70,0.33114618,0.24460664,"('wise', 'unwise')",0.3311462,0.2446066,-0.0865396
43,0.3090365,0.48239097,"('genuine', 'fake')",0.3090365,0.482391,0.1733545
45,0.29415056,0.07768333,"('cooperative', 'exploitative')",0.2941506,0.0776833,-0.2164673
106,-0.29341695,-0.15772179,"('conventional', 'unconventional')",-0.2934169,-0.1577218,0.1356951
50,0.27769026,0.23298347,"('unprejudiced', 'prejudiced')",0.2776903,0.2329835,-0.0447068
54,-0.26898998,-0.6257153,"('smart', 'stupid')",-0.26899,-0.6257153,-0.3567253
84,-0.2683094,-0.49961096,"('self-confident', 'diffident')",-0.2683094,-0.499611,-0.2313016
34,-0.26458183,0.16693322,"('loyal', 'disloyal')",-0.2645818,0.1669332,0.431515
57,-0.18552147,-0.29344645,"('able', 'unable')",-0.1855215,-0.2934465,-0.107925
59,-0.16612676,-0.06494275,"('skillful', 'clumsy')",-0.1661268,-0.0649427,0.1011841
77,-0.14371365,-0.31376725,"('active', 'inactive')",-0.1437137,-0.3137673,-0.1700536
33,0.13818699,0.30805838,"('softhearted', 'hardhearted')",0.138187,0.3080584,0.1698714
110,-0.13662389,-0.21878642,"('narrow-minded', 'open-minded')",-0.1366239,-0.2187864,-0.0821625
101,0.1364555,0.15853441,"('successful', 'unsuccessful')",0.1364555,0.1585344,0.0220789
96,-0.1185489,-0.19556113,"('powerful', 'powerless')",-0.1185489,-0.1955611,-0.0770122
86,0.10450402,0.11594358,"('self-reliant', 'helpless')",0.104504,0.1159436,0.0114396
27,0.10289264,0.35364366,"('sincere', 'insincere')",0.1028926,0.3536437,0.2507511
68,0.06045793,-0.14778565,"('clever', 'inept')",0.0604579,-0.1477856,-0.2082435
35,0.048139974,0.12984115,"('fair', 'unfair')",0.04814,0.1298411,0.0817011
62,-0.025357269,-0.20906496,"('creative', 'uncreative')",-0.0253573,-0.209065,-0.1837077
