,Value 1,0,1,Value 2,female-male,tuple
50,-5.0650263,rich,poor,-4.9724555,0.09257078,"('rich', 'poor')"
30,-4.789638,smart,stupid,-4.373712,0.41592598,"('smart', 'stupid')"
3,4.588086,liked,disliked,4.6987133,0.110627174,"('liked', 'disliked')"
5,-3.6955507,helpful,unhelpful,-3.852162,-0.1566112,"('helpful', 'unhelpful')"
19,-2.7379477,kind,unkind,-2.4882336,0.24971414,"('kind', 'unkind')"
27,-2.6563284,responsible,irresponsible,-2.759478,-0.10314965,"('responsible', 'irresponsible')"
21,2.421206,incorrupt,corrupt,2.6816885,0.26048255,"('incorrupt', 'corrupt')"
4,-2.4080482,sensitive,insensitive,-2.5843534,-0.1763053,"('sensitive', 'insensitive')"
37,-2.2278059,practical,impractical,-2.2761557,-0.048349857,"('practical', 'impractical')"
18,2.160656,good,evil,2.2497292,0.08907318,"('good', 'evil')"
0,-2.1571155,sociable,unsociable,-1.7654719,0.39164352,"('sociable', 'unsociable')"
34,2.15246,rational,irrational,2.553118,0.4006579,"('rational', 'irrational')"
24,2.1453705,generous,stingy,2.44798,0.30260944,"('generous', 'stingy')"
28,2.0492833,unprejudiced,prejudiced,1.9419146,-0.10736871,"('unprejudiced', 'prejudiced')"
26,2.034078,reliable,unreliable,1.9464889,-0.087589025,"('reliable', 'unreliable')"
15,-2.0101204,loyal,disloyal,-1.7463744,0.26374602,"('loyal', 'disloyal')"
17,-1.94703,tolerant,intolerant,-1.8773458,0.06968415,"('tolerant', 'intolerant')"
14,-1.9010541,honest,dishonest,-1.7374249,0.1636293,"('honest', 'dishonest')"
22,1.8928653,amicable,hostile,2.1649487,0.2720834,"('amicable', 'hostile')"
46,-1.8762593,energetic,lethargic,-1.8305718,0.045687556,"('energetic', 'lethargic')"
11,-1.827809,moral,immoral,-1.8676244,-0.039815426,"('moral', 'immoral')"
44,1.5330236,active,inactive,1.360817,-0.17220664,"('active', 'inactive')"
48,-1.5144717,dedicated,undedicated,-1.4520338,0.062437892,"('dedicated', 'undedicated')"
7,-1.4517088,polite,impolite,-1.2396346,0.21207416,"('polite', 'impolite')"
41,1.4120449,confident,shy,1.2118366,-0.2002083,"('confident', 'shy')"
33,-1.4095297,educated,uneducated,-1.1898404,0.21968925,"('educated', 'uneducated')"
10,1.398072,hospitable,inhospitable,1.3412645,-0.056807518,"('hospitable', 'inhospitable')"
53,-1.3749032,influential,uninfluential,-1.2748657,0.100037456,"('influential', 'uninfluential')"
52,-1.3741722,superior,inferior,-1.1510814,0.22309077,"('superior', 'inferior')"
29,-1.3628901,competent,incompetent,-1.2525113,0.11037886,"('competent', 'incompetent')"
42,-1.2907528,secure,insecure,-1.1394292,0.15132356,"('secure', 'insecure')"
25,-1.2613351,forgiving,unforgiving,-0.9396016,0.32173353,"('forgiving', 'unforgiving')"
40,-1.2112246,logical,illogical,-0.9645824,0.24664217,"('logical', 'illogical')"
13,-1.0691053,sincere,insincere,-0.96796596,0.10113931,"('sincere', 'insincere')"
31,-1.0605874,intelligent,unintelligent,-1.1805623,-0.11997485,"('intelligent', 'unintelligent')"
1,-1.0495055,friendly,unfriendly,-0.75628805,0.29321742,"('friendly', 'unfriendly')"
57,-1.0046933,conservative,liberal,-1.1606921,-0.15599883,"('conservative', 'liberal')"
54,-0.99401855,successful,unsuccessful,-0.9415397,0.05247885,"('successful', 'unsuccessful')"
38,-0.9893819,discriminating,undiscriminating,-0.87799394,0.11138797,"('discriminating', 'undiscriminating')"
45,0.94579613,independent,dependent,0.8859832,-0.059812903,"('independent', 'dependent')"
12,-0.9040362,trustworthy,untrustworthy,-0.73615724,0.16787899,"('trustworthy', 'untrustworthy')"
36,-0.86198837,capable,incapable,-0.9149474,-0.052959025,"('capable', 'incapable')"
39,0.8567923,wise,foolish,1.0688868,0.21209449,"('wise', 'foolish')"
49,0.8260121,motivated,unmotivated,0.6214287,-0.20458335,"('motivated', 'unmotivated')"
16,0.7902365,fair,unfair,0.968771,0.17853451,"('fair', 'unfair')"
35,-0.7260026,creative,uncreative,-0.7048001,0.021202445,"('creative', 'uncreative')"
2,-0.6328832,likable,unlikable,-0.7793287,-0.14644551,"('likable', 'unlikable')"
9,0.61658466,nice,nasty,0.6394145,0.02282983,"('nice', 'nasty')"
20,0.5560075,right,wrong,0.7019634,0.14595592,"('right', 'wrong')"
51,-0.43959993,powerful,powerless,-0.2505904,0.18900952,"('powerful', 'powerless')"
47,-0.40604514,ambitious,unambitious,-0.4653125,-0.059267372,"('ambitious', 'unambitious')"
8,0.3974052,popular,unpopular,0.5512418,0.15383661,"('popular', 'unpopular')"
55,-0.33051294,conventional,unconventional,-0.089982405,0.24053054,"('conventional', 'unconventional')"
43,-0.3106339,active,inactive,0.012353718,0.32298762,"('active', 'inactive')"
6,0.2849631,supportive,unsupportive,-0.02397728,-0.30894038,"('supportive', 'unsupportive')"
56,-0.2683735,conventional,unconventional,-0.08545813,0.18291536,"('conventional', 'unconventional')"
32,0.13598938,able,unable,-0.020594195,-0.15658358,"('able', 'unable')"
23,-0.10035178,truthful,untruthful,0.12236601,0.22271779,"('truthful', 'untruthful')"
