,Garmin_male,Garmin_female,tuple,average_male,average_female,female-male
75,3.1506119,2.9698334,"('confident', 'shy')",3.1506119,2.9698334,-0.1807785
6,2.4126866,2.4333184,"('liked', 'disliked')",2.4126866,2.4333184,0.0206318
15,2.140592,2.230895,"('polite', 'impolite')",2.1405921,2.230895,0.0903029
48,2.005783,1.9971745,"('reliable', 'unreliable')",2.0057831,1.9971745,-0.0086086
99,-1.8910582,-1.6413525,"('prestigious', 'insignificant')",-1.8910582,-1.6413525,0.2497057
107,1.8876271,1.9286238,"('conventional', 'modern')",1.8876271,1.9286238,0.0409967
40,-1.8872169,-1.7601664,"('honorable', 'mean')",-1.8872169,-1.7601664,0.1270505
53,-1.7694141,-1.7965596,"('smart', 'stupid')",-1.7694141,-1.7965596,-0.0271455
95,-1.7252424,-1.7381873,"('rich', 'poor')",-1.7252424,-1.7381873,-0.0129449
1,-1.7049634,-1.1520314,"('friendly', 'unfriendly')",-1.7049634,-1.1520314,0.552932
104,-1.6540626,-1.3934026,"('conventional', 'unconventional')",-1.6540626,-1.3934026,0.26066
16,1.6448586,1.4918876,"('social', 'antisocial')",1.6448586,1.4918876,-0.152971
2,1.6224061,1.5029268,"('friendly', 'unfriendly')",1.6224061,1.5029268,-0.1194793
94,1.5794477,1.4225869,"('aggressive', 'submissive')",1.5794477,1.4225869,-0.1568608
27,-1.5394735,-1.3189058,"('sincere', 'insincere')",-1.5394735,-1.3189058,0.2205677
3,1.477639,1.5041112,"('likable', 'unlikable')",1.477639,1.5041112,0.0264722
62,-1.4760106,-1.0769472,"('creative', 'uncreative')",-1.4760106,-1.0769472,0.3990634
60,1.4097593,1.6093073,"('educated', 'uneducated')",1.4097593,1.6093073,0.199548
93,1.2834349,1.067677,"('dominating', 'dominated')",1.2834349,1.067677,-0.2157579
31,-1.2730987,-1.27442,"('altruistic', 'egoistic')",-1.2730987,-1.27442,-0.0013213
82,-1.2313924,-1.2741419,"('industrious', 'meek')",-1.2313924,-1.2741419,-0.0427495
14,1.2145398,1.2730818,"('supportive', 'unsupportive')",1.2145398,1.2730818,0.058542
12,1.2011395,1.2311058,"('sympathetic', 'unsympathetic')",1.2011395,1.2311058,0.0299663
61,-1.2007636,-0.80258995,"('rational', 'irrational')",-1.2007636,-0.80259,0.3981736
83,1.1625911,1.1340466,"('energetic', 'lethargic')",1.1625911,1.1340466,-0.0285445
