,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
75,5.3199205,5.2732687,"('confident', 'shy')",5.5090284,5.785636,0.9212362,0.8053923,0.382004,0.28550714,3.0330472,3.037451,0.0044038
6,4.65303,4.4104033,"('liked', 'disliked')",4.609497,4.9865475,2.4728978,2.2239156,0.8256743,0.6403673,3.1402748,3.0653086,-0.0749662
27,-4.3388042,-4.003767,"('sincere', 'insincere')",-5.9254746,-6.0872383,-2.2987175,-2.339119,-1.2610207,-1.2938023,-3.4560041,-3.4309816,0.0250225
40,-3.4993272,-3.6252766,"('honorable', 'mean')",-5.202524,-5.638261,-1.1292554,-1.213881,-0.7596338,-0.8091568,-2.6476851,-2.8216438,-0.1739587
53,-3.4541974,-3.243682,"('smart', 'stupid')",-4.1904073,-4.529256,-1.4477028,-1.4100318,-0.95404154,-1.0352337,-2.5115871,-2.5545509,-0.0429638
95,-3.3670816,-3.3971696,"('rich', 'poor')",-5.3035636,-5.4428234,-1.7456808,-1.6403195,-1.3733444,-1.4182824,-2.9474175,-2.9746487,-0.0272312
86,2.4707928,2.1470006,"('self-reliant', 'helpless')",2.936181,2.9082026,0.81083477,0.5795844,0.054376572,-0.024939477,1.5680463,1.4024621,-0.1655842
3,2.0894818,1.9841511,"('likable', 'unlikable')",1.2001915,1.255702,-0.2075479,-0.47222966,1.0291592,0.7793375,1.0278212,0.8867402,-0.141081
46,1.8870577,2.0083895,"('generous', 'stingy')",1.4647251,1.7478253,0.05508989,0.14815235,-0.13136804,0.02602093,0.8188761,0.982597,0.1637209
48,1.8039801,1.496532,"('reliable', 'unreliable')",1.7940993,1.8037168,-0.61189985,-0.7869116,-0.14372915,-0.20257154,0.7106126,0.5776914,-0.1329212
11,-1.694442,-1.8115845,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,0.18552947,0.22913879,-0.20335098,-0.25064504,-0.8748925,-0.8867908,-0.0118983
34,-1.6805922,-1.5099323,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.3663379,-1.1401258,-1.0296303,-0.9692433,-1.5072798,-1.3593287,0.1479511
37,1.5477548,1.0479141,"('good', 'evil')",1.363445,1.5317115,3.2727199,3.3146224,1.7118864,1.7459393,1.9739516,1.9100468,-0.0639048
58,-1.5359163,-1.2441791,"('able', 'clumsy')",-1.9668676,-1.9417025,-2.3696213,-2.3959222,-1.7722787,-1.5139153,-1.911171,-1.7739298,0.1372412
50,1.4899902,1.2791038,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.5094434,1.2675152,0.18883532,0.13262051,1.4214195,1.2562379,-0.1651816
78,1.4478364,1.1903435,"('active', 'inactive')",2.0573277,1.9229861,1.0065038,0.6180062,1.1844137,1.1970434,1.4240205,1.2320948,-0.1919257
80,1.3878858,1.3354981,"('independent', 'dependent')",1.2020552,1.2808201,0.045585223,0.009344578,0.20892063,0.31224906,0.7111117,0.734478,0.0233663
28,-1.3776792,-1.165082,"('honest', 'dishonest')",-1.754081,-1.7046982,-0.94938385,-0.9173499,-1.0149395,-0.987557,-1.2740209,-1.1936717,0.0803492
68,-1.3616328,-1.4362936,"('clever', 'inept')",-1.4786408,-1.5712712,-1.1657104,-1.2473502,-0.49202436,-0.6896136,-1.1245022,-1.2361321,-0.1116299
32,-1.3206737,-1.1991781,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-0.4618597,-0.40902478,-0.829893,-0.67831147,-1.3018144,-1.1670038,0.1348106
22,1.3081057,1.1239636,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.92114586,0.8416206,0.8423163,0.8812325,0.9637617,0.9422823,-0.0214794
13,-1.2862003,-1.1911829,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-1.5684532,-1.7043777,0.23621985,-0.07808174,-1.3966792,-1.5276906,-0.1310114
81,1.2813134,0.84466803,"('industrious', 'lazy')",1.5114976,1.6851848,2.3825898,2.2335906,0.6244527,0.6438558,1.4499633,1.3518248,-0.0981385
105,-1.2369972,-1.3401356,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.09977904,-0.103993,-1.1226348,-1.0566523,-0.7244884,-0.7292185,-0.0047301
15,1.2317476,1.5335648,"('polite', 'impolite')",0.60729504,0.55079806,-2.4377823,-2.5549872,1.3130146,1.0169332,0.1785688,0.1365772,-0.0419916
12,-1.2075639,-0.6852628,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-2.6804683,-2.5468102,0.18200955,0.22679886,-1.1346867,-0.9885222,0.1461645
7,1.0915515,0.5662659,"('outgoing', 'distant')",1.2203294,1.2222133,1.7863506,1.6479579,-0.039023206,-0.046125725,1.0148021,0.8475779,-0.1672242
14,1.0382333,0.924677,"('supportive', 'unsupportive')",0.2834552,0.3673225,-1.2175213,-1.4761145,1.0030253,0.74146074,0.2767981,0.1393365,-0.1374616
63,-1.0182496,-1.1808033,"('capable', 'incapable')",-0.8338088,-0.82480395,0.2929799,0.31913555,-0.4456951,-0.48679197,-0.5011934,-0.5433159,-0.0421225
9,-1.0160327,-0.6727711,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-1.9573904,-1.907522,-0.013740629,-0.14126879,-1.0715398,-1.0330226,0.0385172
36,-1.0047009,-0.74605393,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-2.2871711,-2.3356137,0.29680717,0.15570158,-1.0172257,-1.0440396,-0.0268139
104,-1.0030673,-0.9581594,"('conventional', 'unconventional')",-0.8936192,-0.5166974,1.1514716,1.4172978,-0.5424486,-0.33733895,-0.3219159,-0.0987245,0.2231914
83,-1.000287,-0.6353599,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-2.7118573,-2.8518023,-0.050478876,-0.024040595,-1.1538873,-1.1222646,0.0316227
65,-0.9928818,-0.97576714,"('practical', 'impractical')",-1.4706507,-1.5633919,-3.2521358,-3.3518953,-1.2117723,-1.4443686,-1.7318602,-1.8338556,-0.1019954
29,-0.9918456,-0.7403494,"('honest', 'immoral')",-0.900992,-0.90648067,-2.0810285,-2.182277,-0.7979155,-0.7904515,-1.1929454,-1.1548896,0.0380558
109,0.952132,1.2124879,"('conservative', 'liberal')",0.95013714,0.72841185,-2.8036952,-2.8481946,0.11956602,0.12808293,-0.195465,-0.194803,0.000662
108,0.952132,1.2124879,"('conservative', 'liberal')",0.95013714,0.72841185,-2.8036952,-2.8481946,0.11956602,0.12808293,-0.195465,-0.194803,0.000662
79,0.9502248,1.0247798,"('determined', 'doubtful')",0.009210169,0.021496922,-0.7054883,-0.9758512,0.42168856,0.2568025,0.1689088,0.081807,-0.0871018
73,-0.9345524,-0.91879904,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-3.0004206,-3.1952548,-2.0615966,-2.5015574,-1.8329659,-2.0393553,-0.2063894
82,0.92236096,0.7542641,"('industrious', 'meek')",0.82638836,1.0624516,2.6770213,2.7368886,1.0301173,1.0151354,1.3639719,1.3921849,0.028213
23,0.90781945,0.47978026,"('hospitable', 'inhospitable')",0.06715667,0.14862442,1.4123605,1.24952,0.63290024,0.6441401,0.7550592,0.6305162,-0.124543
56,0.9063307,0.84122515,"('intelligent', 'dumb')",1.060664,1.050429,0.55135274,0.42843854,0.6463567,0.7539449,0.7911761,0.7685094,-0.0226667
38,-0.8849212,-0.5404124,"('kind', 'unkind')",-2.3360877,-2.1750834,-0.8264539,-0.70443135,-1.1657052,-1.1806087,-1.3032919,-1.150134,0.1531579
66,0.8845478,0.8755996,"('imaginative', 'unimaginative')",1.4616767,1.5624113,-0.867898,-0.9254509,1.7176218,1.5442129,0.7989871,0.7641932,-0.0347939
61,0.88272333,0.7307263,"('rational', 'irrational')",0.24241582,0.5365246,2.5235248,2.8950996,0.5679976,0.77737224,1.0541654,1.2349308,0.1807654
59,0.8571833,0.87685764,"('skillful', 'clumsy')",0.06462303,0.35131168,1.789376,1.8055041,-0.56377655,-0.46659523,0.5368515,0.6417695,0.104918
49,-0.82181275,-0.7954157,"('responsible', 'irresponsible')",-1.171669,-1.421817,-2.994673,-3.2256289,-0.044958413,-0.29176828,-1.2582784,-1.4336574,-0.175379
87,-0.8202747,-0.8333524,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-1.4720745,-1.5971826,-0.62748826,-0.71797204,-0.9635,-0.9888716,-0.0253716
10,-0.8177924,-0.8792696,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,1.6358064,1.7762074,0.047741275,0.09905532,-0.0974706,-0.0328131,0.0646575
