,CenterPoint_male,CenterPoint_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
3,1.6636788,1.5319673,"('liked', 'disliked')",3.5212233,3.4376538,2.5924510955810547,2.4848105907440186,-0.10764050483703613
7,1.3096299,1.5746284,"('polite', 'impolite')",0.535178,0.71564555,0.9224039316177368,1.1451369524002075,0.2227330207824707
20,-1.1278393,-1.1183954,"('right', 'wrong')",-0.4186951,-0.26159558,-0.7732672095298767,-0.689995527267456,0.08327168226242065
28,1.0779368,0.8856073,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.304231882095337,1.2082009315490723,-0.09603095054626465
5,-1.0339125,-0.9681934,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.8868937492370605,-1.8652527332305908,0.021641016006469727
9,1.003047,0.7998875,"('nice', 'nasty')",0.40300232,0.26198947,0.7030246257781982,0.5309385061264038,-0.17208611965179443
48,-1.002781,-0.9345965,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6776378154754639,-0.6828481554985046,-0.0052103400230407715
43,-0.98818,-0.8093367,"('active', 'inactive')",-0.4647815,-0.27925724,-0.7264807224273682,-0.5442969799041748,0.18218374252319336
55,-0.9822966,-1.0737728,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.6951180696487427,-0.659035325050354,0.03608274459838867
30,-0.97444236,-0.86263317,"('smart', 'stupid')",-4.5577173,-4.676215,-2.766079902648926,-2.7694242000579834,-0.003344297409057617
1,-0.9526651,-0.97042537,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.2236865758895874,-1.2616136074066162,-0.03792703151702881
35,-0.92923653,-0.98126334,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.0549304485321045,-1.0742720365524292,-0.019341588020324707
13,0.9129485,1.0585741,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.29585808515548706,0.4111911952495575,0.11533311009407043
50,-0.91092247,-0.8277122,"('rich', 'poor')",-4.585137,-4.8532367,-2.7480297088623047,-2.8404743671417236,-0.09244465827941895
49,0.90737605,0.72526014,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.5841150283813477,0.49442869424819946,-0.0896863341331482
38,-0.8887321,-0.8379254,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.9257769584655762,-0.8003467321395874,0.12543022632598877
23,0.87595713,0.8566108,"('truthful', 'untruthful')",0.13666065,0.23965296,0.506308913230896,0.5481318831443787,0.041822969913482666
52,-0.8717665,-0.67608654,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.7530591487884521,-0.7220889329910278,0.030970215797424316
40,-0.8311143,-0.67318887,"('logical', 'illogical')",-1.5735381,-1.446734,-1.2023261785507202,-1.0599614381790161,0.1423647403717041
41,0.82859766,0.7669733,"('confident', 'shy')",0.530119,0.26203835,0.6793583631515503,0.5145058631896973,-0.16485249996185303
37,-0.7796343,-0.6969246,"('practical', 'impractical')",-1.426974,-1.4531281,-1.103304147720337,-1.0750263929367065,0.02827775478363037
42,0.7627301,0.907183,"('secure', 'insecure')",-0.510485,-0.32483566,0.12612256407737732,0.29117366671562195,0.16505110263824463
39,-0.7382425,-0.86753434,"('wise', 'foolish')",-0.658881,-0.558529,-0.6985617876052856,-0.7130316495895386,-0.01446986198425293
29,0.65773785,0.6132939,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.28033876419067383,0.26641616225242615,-0.01392260193824768
57,0.65186334,0.8547855,"('conservative', 'liberal')",0.26427877,0.41092554,0.4580710530281067,0.6328555345535278,0.17478448152542114
31,0.6299125,0.63189495,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.41401368379592896,-0.35900580883026123,0.055007874965667725
19,-0.59089655,-0.33512157,"('kind', 'unkind')",-1.888413,-1.6632476,-1.239654779434204,-0.9991846084594727,0.24047017097473145
15,-0.57317734,-0.33533323,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.9472519159317017,-0.7681720852851868,0.1790798306465149
54,-0.5616189,-0.60086167,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.958361029624939,-0.9471167922019958,0.011244237422943115
36,-0.55625606,-0.61173844,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.6061762571334839,-0.7294083833694458,-0.12323212623596191
24,0.54464024,0.6407151,"('generous', 'stingy')",1.8027743,1.9592632,1.1737072467803955,1.2999892234802246,0.1262819766998291
4,-0.53339756,-0.5685337,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.8878684639930725,-1.0453426837921143,-0.15747421979904175
25,-0.51284075,-0.47982162,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-0.21817651391029358,-0.11106178164482117,0.10711473226547241
16,-0.4729811,-0.4290364,"('fair', 'unfair')",0.523046,0.5529777,0.025032460689544678,0.06197063624858856,0.036938175559043884
47,0.45957372,0.5183254,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.12126891314983368,-0.04878231883049011,0.07248659431934357
32,0.4582703,0.2830088,"('able', 'unable')",-1.177836,-1.3267133,-0.3597828149795532,-0.5218522548675537,-0.1620694398880005
51,0.40752006,0.4679702,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.5957880020141602,-0.35872599482536316,0.237062007188797
34,-0.39281017,-0.38195923,"('rational', 'irrational')",0.15952143,0.42030174,-0.11664436757564545,0.019171252846717834,0.13581562042236328
44,0.39155576,0.23792477,"('active', 'inactive')",0.79766953,0.32123488,0.5946126580238342,0.2795798182487488,-0.31503283977508545
17,0.33924747,0.47858655,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.5270508527755737,-0.42754048109054565,0.09951037168502808
6,-0.3000335,-0.5087139,"('supportive', 'unsupportive')",0.29657727,0.117815405,-0.0017281174659729004,-0.19544924795627594,-0.19372113049030304
53,0.2753404,0.3969894,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.42480117082595825,-0.2568032443523407,0.16799792647361755
14,-0.24930865,-0.1203395,"('honest', 'dishonest')",-1.7322421,-1.9119022,-0.9907753467559814,-1.0161207914352417,-0.025345444679260254
27,-0.24019784,-0.17686045,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.0652114152908325,-1.1557276248931885,-0.09051620960235596
0,0.20402032,0.35754073,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-0.07479427754878998,0.1610332429409027,0.2358275204896927
18,-0.20154393,-0.4413016,"('good', 'evil')",1.600836,1.5108092,0.6996460556983948,0.5347537994384766,-0.1648922562599182
12,0.19746312,0.1179793,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.5702593922615051,0.6095964312553406,0.03933703899383545
22,-0.19620281,-0.31523514,"('amicable', 'hostile')",0.94391453,1.2263803,0.373855859041214,0.45557260513305664,0.08171674609184265
46,0.17717463,0.2772842,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.05145895481109619,-0.08113051950931549,-0.0296715646982193
21,-0.14179328,-0.1603151,"('incorrupt', 'corrupt')",2.159962,2.147985,1.0090843439102173,0.9938349723815918,-0.015249371528625488
33,-0.13483182,0.09048861,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.6753753423690796,-0.4941960275173187,0.18117931485176086
45,0.12588078,0.119634435,"('independent', 'dependent')",0.44011948,0.3208071,0.283000111579895,0.22022077441215515,-0.06277933716773987
10,-0.122604534,-0.29082286,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.20764124393463135,0.02226339280605316,-0.18537785112857819
8,0.09661172,0.026238814,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.004127778112888336,-0.0020257458090782166,0.0021020323038101196
56,0.08213947,0.057965174,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.006897684186697006,0.09600996226072311,0.08911227807402611
26,0.08155838,-0.0534108,"('reliable', 'unreliable')",2.227078,2.157972,1.1543182134628296,1.0522806644439697,-0.10203754901885986
2,0.056755118,0.11230508,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.09154252707958221,0.03193938359618187,0.12348191067576408
11,-0.025158465,-0.11344382,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.8412899971008301,-0.7823904752731323,0.058899521827697754
