,Whirlpool_male,Whirlpool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
7,-1.830122,-2.0938404,"('outgoing', 'distant')",1.2203294,1.2222133,-0.3048963,-0.4358135,-0.1309172
58,1.8147476,2.0766459,"('able', 'clumsy')",-1.9668676,-1.9417025,-0.07606,0.0674717,0.1435317
60,1.7806867,1.8298875,"('educated', 'uneducated')",-0.63648766,-0.49107665,0.5720996,0.6694055,0.0973059
73,1.722275,1.667245,"('brilliant', 'incompetent')",-1.335294,-1.5418103,0.1934905,0.0627174,-0.1307731
13,1.6959412,1.6426438,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-0.636171,-0.7472385,-0.1110675
36,1.6955202,1.882843,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,0.3108408,0.3163253,0.0054845
5,1.6816179,1.6707352,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.7119404,0.6386242,-0.0733162
0,1.6606126,1.808255,"('sociable', 'unsociable')",-1.0868596,-0.87454176,0.2868765,0.4668566,0.1799801
19,-1.6590714,-1.754297,"('funny', 'boring')",-0.5628154,-0.45039928,-1.1109434,-1.1023481,0.0085953
18,1.656033,1.870124,"('social', 'asocial')",-1.1269926,-1.1898576,0.2645202,0.3401332,0.075613
88,-1.6239394,-1.6293001,"('impulsive', 'meek')",1.1850227,1.1676286,-0.2194583,-0.2308357,-0.0113774
49,1.5622809,1.6410557,"('responsible', 'irresponsible')",-1.171669,-1.421817,0.1953059,0.1096194,-0.0856865
30,1.5397022,1.6789466,"('honest', 'dishonest')",-0.64388895,-0.610849,0.4479066,0.5340488,0.0861422
81,-1.5028429,-1.814492,"('industrious', 'lazy')",1.5114976,1.6851848,0.0043274,-0.0646536,-0.068981
9,1.4874306,1.6387645,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,0.0942175,0.114118,0.0199005
90,1.4777204,1.3758929,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.4724529,1.3161373,-0.1563156
51,1.4603484,1.7611907,"('competent', 'incompetent')",-0.86257654,-0.8091742,0.2988859,0.4760082,0.1771223
83,1.4515754,1.7647929,"('energetic', 'lethargic')",-0.8529256,-0.97785556,0.2993249,0.3934687,0.0941438
28,1.3987844,1.6746944,"('honest', 'dishonest')",-1.754081,-1.7046982,-0.1776483,-0.0150019,0.1626464
34,1.3258517,1.5176804,"('loyal', 'disloyal')",-1.952559,-1.8180134,-0.3133537,-0.1501665,0.1631872
3,1.2927133,1.3910567,"('likable', 'unlikable')",1.2001915,1.255702,1.2464523,1.3233793,0.076927
37,-1.2480409,-1.4530371,"('good', 'evil')",1.363445,1.5317115,0.0577021,0.0393372,-0.0183649
93,1.2377901,1.4181745,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.616984,0.7261207,0.1091367
31,-1.1948442,-1.3342538,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.8932174,-0.8830381,0.0101793
20,-1.0896877,-1.281579,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.7578157,-0.7277963,0.0300194
32,-1.0842558,-0.85731643,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-1.8395436,-1.6194086,0.220135
103,1.0554656,1.1187679,"('traditional', 'modern')",1.3085226,1.3149366,1.1819941,1.2168522,0.0348581
107,1.0488911,1.3084224,"('conventional', 'modern')",0.15696877,0.04123503,0.6029299,0.6748288,0.0718989
42,-1.043172,-1.1239214,"('amicable', 'hostile')",0.7175753,1.0475513,-0.1627983,-0.0381851,0.1246132
89,1.0258403,1.082508,"('daring', 'anxious')",0.20823935,0.014363587,0.6170398,0.5484358,-0.068604
66,1.0112596,1.1669064,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.2364681,1.3646588,0.1281907
27,1.0072442,1.0991935,"('sincere', 'insincere')",-5.9254746,-6.0872383,-2.4591153,-2.4940224,-0.0349071
69,-0.9567037,-1.1275513,"('wise', 'foolish')",0.46945584,0.6314868,-0.2436239,-0.2480323,-0.0044084
47,0.95034206,1.1747428,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.2227501,-0.0306576,0.1920925
65,0.9396942,0.8936642,"('practical', 'impractical')",-1.4706507,-1.5633919,-0.2654782,-0.3348639,-0.0693857
26,0.8942427,1.1011729,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,0.2920832,0.3893967,0.0973135
105,-0.8789047,-0.76523465,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.6587236,-0.5906639,0.0680597
74,0.87116176,0.8678422,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-0.3994229,-0.3977967,0.0016262
38,0.81800413,0.94203454,"('kind', 'unkind')",-2.3360877,-2.1750834,-0.7590418,-0.6165245,0.1425173
95,-0.8147779,-0.83553874,"('rich', 'poor')",-5.3035636,-5.4428234,-3.0591707,-3.1391811,-0.0800104
91,0.8142781,0.6600289,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.3394063,0.2626383,-0.076768
22,0.8117869,0.7019779,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.797633,0.8121451,0.0145121
17,0.8088659,1.0627334,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.110115,0.140746,0.250861
92,-0.8088377,-0.8266509,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.630807,-0.5522354,0.0785716
102,0.8007957,0.7270436,"('eminent', 'low')",-1.6142371,-1.3247689,-0.4067207,-0.2988626,0.1078581
72,0.72857636,0.7930975,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.0719407,0.0870151,0.1589558
21,0.7187196,0.51489115,"('nice', 'nasty')",0.083910525,0.049200058,0.4013151,0.2820456,-0.1192695
46,0.7115666,0.9021695,"('generous', 'stingy')",1.4647251,1.7478253,1.0881459,1.3249974,0.2368515
62,-0.70464605,-0.82898176,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.6491011,-0.6851416,-0.0360405
86,-0.70227194,-0.75900924,"('self-reliant', 'helpless')",2.936181,2.9082026,1.1169546,1.0745966,-0.042358
24,0.70110023,0.72089726,"('thoughtful', 'rough')",-0.6666918,-0.6926383,0.0172042,0.0141295,-0.0030747
54,0.6935615,0.48766306,"('smart', 'stupid')",0.27648887,0.18502852,0.4850252,0.3363458,-0.1486794
104,-0.68150306,-0.57010096,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.7875611,-0.5433992,0.2441619
33,-0.67949337,-0.61419046,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.68333,-0.5477202,0.1356098
106,0.66767555,0.62972116,"('conventional', 'unconventional')",-0.35674915,-0.2866406,0.1554632,0.1715403,0.0160771
1,-0.64851415,-0.6031892,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.3096838,-1.1330824,0.1766014
96,0.63624835,0.6153632,"('powerful', 'powerless')",-0.17151986,-0.14666,0.2323642,0.2343516,0.0019874
84,-0.62145215,-0.7616502,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.6308187,-0.6139003,0.0169184
35,-0.6204084,-0.563466,"('fair', 'unfair')",0.836849,1.0450791,0.1082203,0.2408065,0.1325862
67,-0.61726445,-0.49809518,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.8117099,-0.755111,0.0565989
56,0.6136991,0.6779691,"('intelligent', 'dumb')",1.060664,1.050429,0.8371816,0.864199,0.0270174
70,0.5903143,0.40909702,"('wise', 'unwise')",-0.013055325,0.07970542,0.2886295,0.2444012,-0.0442283
85,0.5842711,0.60738564,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.2183625,-0.1902956,0.0280669
39,-0.56453073,-0.5840592,"('right', 'wrong')",0.31192005,0.5375889,-0.1263053,-0.0232351,0.1030702
77,-0.52857137,-0.583071,"('active', 'inactive')",0.2532639,0.4833073,-0.1376537,-0.0498818,0.0877719
44,0.526297,0.51129687,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.2619911,-0.2696384,-0.0076473
48,0.5106746,0.42608726,"('reliable', 'unreliable')",1.7940993,1.8037168,1.1523869,1.114902,-0.0374849
87,0.50498545,0.46885,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.2145885,-0.1690646,0.0455239
61,-0.5015297,-0.5863763,"('rational', 'irrational')",0.24241582,0.5365246,-0.1295569,-0.0249259,0.104631
10,-0.47181547,-0.4501468,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-0.8637266,-0.7886962,0.0750304
57,0.46597207,0.2558173,"('able', 'unable')",-0.059098035,-0.26861152,0.203437,-0.0063971,-0.2098341
68,-0.43094993,-0.43764883,"('clever', 'inept')",-1.4786408,-1.5712712,-0.9547954,-1.00446,-0.0496646
4,0.42676836,0.4330768,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.350004,-0.3080601,0.0419439
79,0.39441288,0.18674229,"('determined', 'doubtful')",0.009210169,0.021496922,0.2018115,0.1041196,-0.0976919
110,-0.37422425,-0.18158899,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.0856166,-0.0500049,0.0356117
97,-0.29142094,-0.18886943,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.7367992,-0.6266981,0.1101011
45,0.29022384,0.11136919,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.2351424,-0.4197293,-0.1845869
6,-0.23075342,-0.12060863,"('liked', 'disliked')",4.609497,4.9865475,2.1893718,2.4329693,0.2435975
78,-0.21199852,-0.5378475,"('active', 'inactive')",2.0573277,1.9229861,0.9226646,0.6925693,-0.2300953
11,-0.21121079,-0.24160528,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-0.9992586,-0.9778388,0.0214198
80,0.21093403,0.061532952,"('independent', 'dependent')",1.2020552,1.2808201,0.7064946,0.6711766,-0.035318
43,0.19638509,0.25127298,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.1316946,-0.1319881,-0.0002935
63,-0.15619464,-0.10264239,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.4950017,-0.4637232,0.0312785
50,-0.14501117,-0.31092572,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.1761991,1.0173934,-0.1588057
101,-0.14300948,-0.13670123,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.0895835,-0.9710804,0.1185031
59,-0.119610235,-0.10172275,"('skillful', 'clumsy')",0.06462303,0.35131168,-0.0274936,0.1247945,0.1522881
53,0.11202189,0.27837995,"('smart', 'stupid')",-4.1904073,-4.529256,-2.0391927,-2.125438,-0.0862453
23,0.087111115,-0.34833443,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.0771339,-0.099855,-0.1769889
40,-0.01769831,-0.16528466,"('honorable', 'mean')",-5.202524,-5.638261,-2.6101112,-2.9017727,-0.2916615
