,The_male,The_female,tuple,Hershey_male,Hershey_female,Company_male,Company_female,average_male,average_female,female-male
50,-4.1926193,-4.4180655,"('rich', 'poor')",-2.0191708,-2.3687444,-5.7106314,-5.7415104,-3.974140485127767,-4.176106770833333,-0.20196628570556596
30,-3.778328,-3.9439983,"('smart', 'stupid')",-1.3704944,-1.431947,-3.648521,-3.8080907,-2.9324477513631186,-3.061345418294271,-0.12889766693115234
3,2.9019291,2.707415,"('liked', 'disliked')",2.3442535,2.474132,4.6010456,4.608712,3.282409350077311,3.26341978708903,-0.01898956298828125
33,-2.4801023,-2.4136157,"('educated', 'uneducated')",-0.013167441,0.11295122,-2.2257392,-1.8989105,-1.5730029741923015,-1.3998583157857258,0.17314465840657567
19,-2.2621403,-2.064067,"('kind', 'unkind')",0.07781106,0.022004455,-2.9702783,-2.6353807,-1.7182025909423828,-1.559147834777832,0.15905475616455078
22,2.149116,2.5466018,"('amicable', 'hostile')",-1.007953,-1.0259272,1.2511683,1.4880103,0.797443707784017,1.0028949578603108,0.20545125007629383
11,-2.1309805,-2.201398,"('moral', 'immoral')",1.1928731,1.1828556,-1.5489334,-1.6085532,-0.8290135860443115,-0.8756984869639078,-0.04668490091959632
44,2.0201669,1.5692433,"('active', 'inactive')",0.33091646,0.22227642,2.4846003,2.2688856,1.6118946075439453,1.353468418121338,-0.2584261894226074
27,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",1.0278505,1.1101477,-1.5886176,-1.7323588,-0.8136679331461588,-0.9273794492085775,-0.1137115160624187
21,1.8702879,2.0682817,"('incorrupt', 'corrupt')",-1.3266288,-1.4156021,2.4343433,2.4374638,0.9926675160725912,1.0300477345784504,0.037380218505859264
37,-1.8347969,-1.883312,"('practical', 'impractical')",0.9938636,1.0109097,-2.0892565,-2.1586611,-0.976729949315389,-1.0103545188903809,-0.033624569574991825
28,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",1.0927143,1.0790275,2.3217878,2.2123914,1.7368157704671223,1.6548384030659993,-0.08197736740112305
14,-1.7929709,-1.8477812,"('honest', 'dishonest')",-0.30205697,-0.21832496,-1.133698,-1.1101726,-1.0762419700622559,-1.0587595303853352,0.017482439676920647
10,1.700859,1.767078,"('hospitable', 'inhospitable')",-0.48817825,-0.66244614,0.33746785,0.3177632,0.5167161623636881,0.47413170337677,-0.042584458986918095
0,-1.6867983,-1.480511,"('sociable', 'unsociable')",0.8885061,1.0326921,-1.0075747,-0.62922454,-0.6019556522369385,-0.35901447137196857,0.2429411808649699
