,Value 1,0,1,Value 2,female-male,tuple
6,7.25057,liked,disliked,6.5403004,-0.71026945,"('liked', 'disliked')"
75,7.1768374,confident,shy,5.653903,-1.5229344,"('confident', 'shy')"
27,-7.004707,sincere,insincere,-6.7310405,0.27366638,"('sincere', 'insincere')"
95,-5.5557823,rich,poor,-5.4675646,0.088217735,"('rich', 'poor')"
40,-4.8330812,honorable,mean,-4.6070285,0.22605276,"('honorable', 'mean')"
53,-4.5299854,smart,stupid,-4.513435,0.01655054,"('smart', 'stupid')"
48,3.8790653,reliable,unreliable,3.1435823,-0.73548293,"('reliable', 'unreliable')"
86,3.8627455,self-reliant,helpless,3.4863272,-0.37641835,"('self-reliant', 'helpless')"
66,3.045465,imaginative,unimaginative,2.2483811,-0.79708385,"('imaginative', 'unimaginative')"
13,-2.8558023,helpful,unhelpful,-2.8708584,-0.015056133,"('helpful', 'unhelpful')"
3,2.6228828,likable,unlikable,1.8780612,-0.74482167,"('likable', 'unlikable')"
81,2.5554073,industrious,lazy,2.0410342,-0.51437306,"('industrious', 'lazy')"
11,-2.2239556,caring,unaffectionate,-2.4207025,-0.19674683,"('caring', 'unaffectionate')"
46,2.2033153,generous,stingy,1.8755398,-0.32777548,"('generous', 'stingy')"
37,2.202305,good,evil,1.8591005,-0.34320462,"('good', 'evil')"
56,2.1296601,intelligent,dumb,1.7994539,-0.33020627,"('intelligent', 'dumb')"
50,2.0983047,unprejudiced,prejudiced,2.2876682,0.18936348,"('unprejudiced', 'prejudiced')"
38,-1.9316523,kind,unkind,-1.529251,0.40240133,"('kind', 'unkind')"
33,-1.9227443,softhearted,hardhearted,-1.7667758,0.15596843,"('softhearted', 'hardhearted')"
32,-1.8733981,benevolent,hardhearted,-1.332325,0.5410731,"('benevolent', 'hardhearted')"
1,-1.8382254,friendly,unfriendly,-2.0501447,-0.21191931,"('friendly', 'unfriendly')"
28,-1.7203555,honest,dishonest,-1.9456011,-0.2252456,"('honest', 'dishonest')"
34,-1.7183774,loyal,disloyal,-1.4689062,0.24947119,"('loyal', 'disloyal')"
29,-1.601449,honest,immoral,-2.042523,-0.4410739,"('honest', 'immoral')"
14,1.5124651,supportive,unsupportive,0.8132728,-0.69919235,"('supportive', 'unsupportive')"
78,1.4689606,active,inactive,0.86528397,-0.6036767,"('active', 'inactive')"
77,1.4649236,active,inactive,1.2432647,-0.22165895,"('active', 'inactive')"
35,1.4497806,fair,unfair,0.8846681,-0.5651125,"('fair', 'unfair')"
88,1.4275072,impulsive,meek,1.1997025,-0.22780466,"('impulsive', 'meek')"
105,-1.3697393,conventional,modern,-1.562377,-0.19263768,"('conventional', 'modern')"
70,1.2789183,wise,unwise,0.8440374,-0.43488085,"('wise', 'unwise')"
61,1.2786902,rational,irrational,1.4398326,0.16114235,"('rational', 'irrational')"
42,1.2764539,amicable,hostile,1.4700236,0.19356978,"('amicable', 'hostile')"
71,-1.2322704,efficient,inefficient,-1.6650525,-0.43278217,"('efficient', 'inefficient')"
58,-1.2286022,able,clumsy,-0.9660374,0.26256478,"('able', 'clumsy')"
21,1.2171129,nice,nasty,1.0457655,-0.17134738,"('nice', 'nasty')"
82,1.1342554,industrious,meek,1.3086505,0.17439508,"('industrious', 'meek')"
22,1.1336684,welcoming,disagreeable,0.84285593,-0.2908125,"('welcoming', 'disagreeable')"
