,Medtronic_male,Medtronic_female,tuple,average_male,average_female,female-male
30,-1.7136543,-1.750823,"('smart', 'stupid')",-1.7136542797088623,-1.7508230209350586,-0.03716874122619629
3,1.6661878,1.5821664,"('liked', 'disliked')",1.6661877632141113,1.5821664333343506,-0.08402132987976074
50,-1.6554817,-1.6417489,"('rich', 'poor')",-1.6554816961288452,-1.6417489051818848,0.01373279094696045
23,1.5969443,1.6306472,"('truthful', 'untruthful')",1.5969443321228027,1.6306471824645996,0.033702850341796875
19,-1.3728732,-1.2370881,"('kind', 'unkind')",-1.3728731870651245,-1.2370880842208862,0.13578510284423828
46,0.95169264,0.8270741,"('energetic', 'lethargic')",0.9516926407814026,0.8270741105079651,-0.1246185302734375
24,0.94835377,0.8343011,"('generous', 'stingy')",0.9483537673950195,0.8343011140823364,-0.1140526533126831
4,0.9194126,0.7549924,"('sensitive', 'insensitive')",0.9194126129150391,0.7549924254417419,-0.16442018747329712
26,0.90719414,0.7924227,"('reliable', 'unreliable')",0.9071941375732422,0.7924227118492126,-0.11477142572402954
5,-0.86791974,-0.77162045,"('helpful', 'unhelpful')",-0.8679197430610657,-0.7716204524040222,0.09629929065704346
38,0.80347717,0.7878099,"('discriminating', 'undiscriminating')",0.8034771680831909,0.7878099083900452,-0.015667259693145752
43,-0.78632545,-0.70664346,"('active', 'inactive')",-0.7863254547119141,-0.7066434621810913,0.07968199253082275
47,0.7535132,0.73117864,"('ambitious', 'unambitious')",0.7535132169723511,0.7311786413192749,-0.022334575653076172
29,0.64863956,0.46995473,"('competent', 'incompetent')",0.6486395597457886,0.4699547290802002,-0.17868483066558838
39,-0.6457437,-0.6713094,"('wise', 'foolish')",-0.645743727684021,-0.6713094115257263,-0.025565683841705322
54,-0.6354881,-0.55263364,"('successful', 'unsuccessful')",-0.6354880928993225,-0.5526336431503296,0.08285444974899292
35,0.6304587,0.6148541,"('creative', 'uncreative')",0.6304587125778198,0.614854097366333,-0.015604615211486816
53,0.60503364,0.61566657,"('influential', 'uninfluential')",0.6050336360931396,0.6156665682792664,0.010632932186126709
49,0.58085907,0.43094385,"('motivated', 'unmotivated')",0.5808590650558472,0.4309438467025757,-0.14991521835327148
41,0.5726745,0.30664632,"('confident', 'shy')",0.5726745128631592,0.30664631724357605,-0.26602819561958313
45,0.5501615,0.5386548,"('independent', 'dependent')",0.5501614809036255,0.5386548042297363,-0.01150667667388916
13,0.5466962,0.63934743,"('sincere', 'insincere')",0.5466961860656738,0.6393474340438843,0.09265124797821045
52,-0.50510097,-0.4502956,"('superior', 'inferior')",-0.5051009654998779,-0.4502955973148346,0.054805368185043335
57,0.47265145,0.60310096,"('conservative', 'liberal')",0.4726514518260956,0.6031009554862976,0.13044950366020203
25,0.45500427,0.3944936,"('forgiving', 'unforgiving')",0.4550042748451233,0.39449360966682434,-0.06051066517829895
9,0.45456934,0.35716137,"('nice', 'nasty')",0.45456933975219727,0.35716137290000916,-0.09740796685218811
8,-0.4304302,-0.34169978,"('popular', 'unpopular')",-0.43043020367622375,-0.3416997790336609,0.08873042464256287
20,-0.37199312,-0.37263367,"('right', 'wrong')",-0.37199312448501587,-0.3726336658000946,-0.0006405413150787354
51,0.37044683,0.47414574,"('powerful', 'powerless')",0.3704468309879303,0.4741457402706146,0.10369890928268433
6,0.36422038,0.116584584,"('supportive', 'unsupportive')",0.36422038078308105,0.11658458411693573,-0.24763579666614532
2,0.35946524,0.4945163,"('likable', 'unlikable')",0.35946524143218994,0.4945163130760193,0.13505107164382935
10,0.33060417,0.19348669,"('hospitable', 'inhospitable')",0.3306041657924652,0.19348669052124023,-0.13711747527122498
16,0.3272835,0.27742165,"('fair', 'unfair')",0.32728350162506104,0.27742165327072144,-0.0498618483543396
55,-0.29800555,-0.26116693,"('conventional', 'unconventional')",-0.2980055510997772,-0.26116693019866943,0.03683862090110779
37,-0.2616623,-0.20665058,"('practical', 'impractical')",-0.2616623044013977,-0.20665058493614197,0.05501171946525574
42,0.24810742,0.38316858,"('secure', 'insecure')",0.2481074184179306,0.3831685781478882,0.13506115972995758
36,0.24245793,0.2794973,"('capable', 'incapable')",0.24245792627334595,0.27949729561805725,0.037039369344711304
12,0.22584268,0.2882884,"('trustworthy', 'untrustworthy')",0.22584268450737,0.288288414478302,0.06244572997093201
14,0.21527834,0.20728867,"('honest', 'dishonest')",0.21527834236621857,0.20728866755962372,-0.007989674806594849
22,0.19404227,0.2222982,"('amicable', 'hostile')",0.19404226541519165,0.22229820489883423,0.028255939483642578
27,0.1820845,0.070013195,"('responsible', 'irresponsible')",0.18208450078964233,0.07001319527626038,-0.11207130551338196
34,0.17429581,0.36076516,"('rational', 'irrational')",0.1742958128452301,0.36076515913009644,0.18646934628486633
21,0.1699835,0.0025247037,"('incorrupt', 'corrupt')",0.16998350620269775,0.0025247037410736084,-0.16745880246162415
1,0.15270658,-0.030785002,"('friendly', 'unfriendly')",0.152706578373909,-0.030785001814365387,-0.18349158018827438
15,-0.14880471,0.020284563,"('loyal', 'disloyal')",-0.1488047093153,0.020284563302993774,0.16908927261829376
48,-0.14621872,-0.2160837,"('dedicated', 'undedicated')",-0.14621871709823608,-0.21608370542526245,-0.06986498832702637
44,0.13037245,-0.35605693,"('active', 'inactive')",0.13037244975566864,-0.35605692863464355,-0.4864293783903122
40,0.12417802,0.21417221,"('logical', 'illogical')",0.12417802214622498,0.21417221426963806,0.08999419212341309
17,0.12117475,0.24970196,"('tolerant', 'intolerant')",0.12117475271224976,0.24970196187496185,0.1285272091627121
33,0.112002075,0.1603132,"('educated', 'uneducated')",0.11200207471847534,0.1603132039308548,0.048311129212379456
0,-0.10134801,-0.03962396,"('sociable', 'unsociable')",-0.10134801268577576,-0.039623960852622986,0.06172405183315277
56,0.07107345,0.10032295,"('conventional', 'unconventional')",0.07107345014810562,0.10032294690608978,0.02924949675798416
18,-0.06906988,-0.27905467,"('good', 'evil')",-0.06906987726688385,-0.2790546715259552,-0.20998479425907135
28,0.06500541,0.124761224,"('unprejudiced', 'prejudiced')",0.06500540673732758,0.12476122379302979,0.05975581705570221
7,-0.06179703,0.052068852,"('polite', 'impolite')",-0.06179703027009964,0.05206885188817978,0.11386588215827942
31,-0.027779162,-0.07996005,"('intelligent', 'unintelligent')",-0.02777916193008423,-0.07996004819869995,-0.05218088626861572
32,-0.026092261,-0.096725956,"('able', 'unable')",-0.02609226107597351,-0.0967259556055069,-0.07063369452953339
11,-0.014253218,0.077237844,"('moral', 'immoral')",-0.014253217726945877,0.07723784446716309,0.09149106219410896
