,Value 1,0,1,Value 2,female-male,tuple
3,2.8407328,liked,disliked,2.7243514,-0.11638141,"('liked', 'disliked')"
50,-2.0444343,rich,poor,-2.083747,-0.0393126,"('rich', 'poor')"
24,1.5970554,generous,stingy,1.8645267,0.2674713,"('generous', 'stingy')"
30,-1.4397902,smart,stupid,-1.402433,0.03735721,"('smart', 'stupid')"
26,1.3941774,reliable,unreliable,1.30901,-0.08516741,"('reliable', 'unreliable')"
34,1.2602953,rational,irrational,1.3595049,0.099209666,"('rational', 'irrational')"
49,1.253958,motivated,unmotivated,1.161613,-0.092345,"('motivated', 'unmotivated')"
5,-1.1744301,helpful,unhelpful,-1.1474895,0.026940584,"('helpful', 'unhelpful')"
44,1.1260985,active,inactive,0.7043417,-0.4217568,"('active', 'inactive')"
13,1.0317801,sincere,insincere,1.0009836,-0.030796528,"('sincere', 'insincere')"
22,0.9826235,amicable,hostile,0.9817694,-0.00085413456,"('amicable', 'hostile')"
23,0.95902586,truthful,untruthful,1.043284,0.0842582,"('truthful', 'untruthful')"
35,0.92152196,creative,uncreative,1.141954,0.22043198,"('creative', 'uncreative')"
19,-0.8769874,kind,unkind,-0.69563174,0.18135566,"('kind', 'unkind')"
15,-0.81298816,loyal,disloyal,-0.46526757,0.3477206,"('loyal', 'disloyal')"
17,0.7861561,tolerant,intolerant,0.70820916,-0.07794696,"('tolerant', 'intolerant')"
1,-0.7333996,friendly,unfriendly,-0.67083496,0.06256467,"('friendly', 'unfriendly')"
28,0.7052218,unprejudiced,prejudiced,0.4590497,-0.24617207,"('unprejudiced', 'prejudiced')"
7,0.7003122,polite,impolite,0.992299,0.29198682,"('polite', 'impolite')"
31,0.69950366,intelligent,unintelligent,0.8521494,0.15264577,"('intelligent', 'unintelligent')"
2,-0.6609173,likable,unlikable,-0.393351,0.2675663,"('likable', 'unlikable')"
57,0.64180773,conservative,liberal,0.6559099,0.014102161,"('conservative', 'liberal')"
42,0.63148725,secure,insecure,0.9125782,0.28109097,"('secure', 'insecure')"
45,0.5985644,independent,dependent,0.30066964,-0.29789475,"('independent', 'dependent')"
43,-0.58257455,active,inactive,-0.4995294,0.083045155,"('active', 'inactive')"
8,0.57967967,popular,unpopular,0.5997405,0.020060837,"('popular', 'unpopular')"
18,0.57729363,good,evil,0.47587788,-0.10141575,"('good', 'evil')"
33,0.5615118,educated,uneducated,0.7530432,0.19153136,"('educated', 'uneducated')"
54,-0.5235719,successful,unsuccessful,-0.47361147,0.049960434,"('successful', 'unsuccessful')"
9,0.5232023,nice,nasty,0.49247426,-0.030728042,"('nice', 'nasty')"
6,0.50597024,supportive,unsupportive,0.38449126,-0.121478975,"('supportive', 'unsupportive')"
10,0.48167717,hospitable,inhospitable,0.08645952,-0.39521766,"('hospitable', 'inhospitable')"
11,0.47009438,moral,immoral,0.41962272,-0.050471663,"('moral', 'immoral')"
14,-0.42857885,honest,dishonest,-0.32944924,0.09912962,"('honest', 'dishonest')"
39,0.40192705,wise,foolish,0.29250354,-0.10942352,"('wise', 'foolish')"
37,-0.3930822,practical,impractical,-0.5533315,-0.1602493,"('practical', 'impractical')"
55,-0.35538957,conventional,unconventional,-0.04714276,0.3082468,"('conventional', 'unconventional')"
53,-0.3545989,influential,uninfluential,-0.09092629,0.26367262,"('influential', 'uninfluential')"
27,-0.32042184,responsible,irresponsible,-0.49038687,-0.16996503,"('responsible', 'irresponsible')"
38,-0.30123782,discriminating,undiscriminating,-0.25709173,0.04414609,"('discriminating', 'undiscriminating')"
12,-0.28578922,trustworthy,untrustworthy,-0.058222175,0.22756705,"('trustworthy', 'untrustworthy')"
0,-0.26509666,sociable,unsociable,0.12943012,0.39452678,"('sociable', 'unsociable')"
47,0.2553293,ambitious,unambitious,0.354543,0.09921369,"('ambitious', 'unambitious')"
4,0.24272098,sensitive,insensitive,0.22458561,-0.018135369,"('sensitive', 'insensitive')"
16,0.23641746,fair,unfair,0.3268492,0.090431735,"('fair', 'unfair')"
52,-0.21284609,superior,inferior,-0.22198147,-0.00913538,"('superior', 'inferior')"
41,0.21281546,confident,shy,-0.124345794,-0.33716124,"('confident', 'shy')"
20,-0.16745915,right,wrong,-0.2578207,-0.09036155,"('right', 'wrong')"
51,0.14861761,powerful,powerless,0.26769865,0.119081035,"('powerful', 'powerless')"
21,-0.13135895,incorrupt,corrupt,-0.13206723,-0.000708282,"('incorrupt', 'corrupt')"
36,0.12520646,capable,incapable,0.15892798,0.03372152,"('capable', 'incapable')"
56,0.12086554,conventional,unconventional,0.37194908,0.25108355,"('conventional', 'unconventional')"
46,0.1028519,energetic,lethargic,0.14083509,0.037983194,"('energetic', 'lethargic')"
32,0.09723829,able,unable,-0.032087386,-0.12932567,"('able', 'unable')"
40,0.045796707,logical,illogical,0.14993541,0.1041387,"('logical', 'illogical')"
48,-0.032215893,dedicated,undedicated,-0.045812547,-0.013596654,"('dedicated', 'undedicated')"
29,-0.022485137,competent,incompetent,-0.13805792,-0.11557278,"('competent', 'incompetent')"
25,0.005039096,forgiving,unforgiving,0.17212504,0.16708595,"('forgiving', 'unforgiving')"
