,Gartner_male,Gartner_female,tuple,average_male,average_female,female-male
99,-2.252665,-2.4022684,"('prestigious', 'insignificant')",-2.2526650428771973,-2.402268409729004,-0.14960336685180664
75,1.8669648,1.7443793,"('confident', 'shy')",1.8669648170471191,1.7443792819976807,-0.12258553504943848
98,-1.747884,-1.9298147,"('prestigious', 'insignificant')",-1.7478840351104736,-1.9298146963119507,-0.18193066120147705
41,-1.7474512,-2.2030795,"('incorrupt', 'corrupt')",-1.7474511861801147,-2.2030794620513916,-0.45562827587127686
15,1.7336061,2.0132725,"('polite', 'impolite')",1.7336061000823975,2.013272523880005,0.2796664237976074
12,1.6870303,2.0579216,"('sympathetic', 'unsympathetic')",1.68703031539917,2.0579216480255127,0.3708913326263428
107,1.6625874,2.074748,"('conventional', 'modern')",1.6625874042510986,2.0747480392456055,0.41216063499450684
2,1.6623878,1.8974409,"('friendly', 'unfriendly')",1.6623878479003906,1.8974409103393555,0.23505306243896484
94,1.6518401,1.9291036,"('aggressive', 'submissive')",1.651840090751648,1.9291036128997803,0.2772635221481323
69,-1.6497583,-1.663459,"('wise', 'foolish')",-1.6497583389282227,-1.6634589433670044,-0.013700604438781738
71,1.597469,1.5173702,"('efficient', 'inefficient')",1.5974689722061157,1.5173702239990234,-0.08009874820709229
81,-1.5562798,-2.1055636,"('industrious', 'lazy')",-1.5562797784805298,-2.1055636405944824,-0.5492838621139526
76,1.5549493,1.6226124,"('secure', 'insecure')",1.5549492835998535,1.6226123571395874,0.06766307353973389
16,1.5097458,1.7556392,"('social', 'antisocial')",1.5097458362579346,1.7556391954421997,0.24589335918426514
14,1.4594965,1.5837599,"('supportive', 'unsupportive')",1.4594964981079102,1.5837599039077759,0.12426340579986572
8,-1.3916471,-1.4942863,"('open', 'distant')",-1.3916471004486084,-1.494286298751831,-0.10263919830322266
21,1.3096707,0.8890184,"('nice', 'nasty')",1.3096706867218018,0.8890184164047241,-0.42065227031707764
104,-1.3090413,-1.4261739,"('conventional', 'unconventional')",-1.3090412616729736,-1.4261739253997803,-0.11713266372680664
5,1.2762086,1.3612702,"('pleasant', 'repellent')",1.2762086391448975,1.3612701892852783,0.08506155014038086
109,1.2424613,1.3786323,"('conservative', 'liberal')",1.2424613237380981,1.3786323070526123,0.13617098331451416
108,1.2424613,1.3786323,"('conservative', 'liberal')",1.2424613237380981,1.3786323070526123,0.13617098331451416
18,1.234936,1.504873,"('social', 'asocial')",1.234935998916626,1.5048730373382568,0.26993703842163086
85,1.2206473,1.3199174,"('ambitious', 'unambitious')",1.2206473350524902,1.3199174404144287,0.09927010536193848
82,-1.1970308,-1.7278001,"('industrious', 'meek')",-1.197030782699585,-1.7278001308441162,-0.5307693481445312
0,1.116019,1.1981764,"('sociable', 'unsociable')",1.1160190105438232,1.198176383972168,0.08215737342834473
52,1.0852482,1.1906204,"('competitive', 'uncompetitive')",1.0852482318878174,1.1906204223632812,0.10537219047546387
66,1.0775428,1.312183,"('imaginative', 'unimaginative')",1.077542781829834,1.3121830224990845,0.2346402406692505
64,1.0620016,1.1895368,"('clever', 'incompetent')",1.0620015859603882,1.1895368099212646,0.12753522396087646
89,1.0390762,1.193389,"('daring', 'anxious')",1.0390762090682983,1.1933890581130981,0.1543128490447998
39,-1.037209,-0.98980707,"('right', 'wrong')",-1.0372090339660645,-0.9898070693016052,0.04740196466445923
31,-1.0360477,-1.43236,"('altruistic', 'egoistic')",-1.0360476970672607,-1.432360053062439,-0.3963123559951782
9,0.9550406,1.3109503,"('sensitive', 'insensitive')",0.9550405740737915,1.3109502792358398,0.35590970516204834
63,-0.9344808,-0.93039143,"('capable', 'incapable')",-0.9344807863235474,-0.9303914308547974,0.00408935546875
20,-0.9072528,-1.1974744,"('popular', 'unpopular')",-0.9072527885437012,-1.1974743604660034,-0.29022157192230225
42,-0.90390337,-1.013258,"('amicable', 'hostile')",-0.9039033651351929,-1.0132579803466797,-0.10935461521148682
19,-0.89574426,-0.8130069,"('funny', 'boring')",-0.895744264125824,-0.8130068778991699,0.08273738622665405
55,0.88802046,0.8304476,"('intelligent', 'unintelligent')",0.8880204558372498,0.8304476141929626,-0.05757284164428711
49,0.86662674,0.97402877,"('responsible', 'irresponsible')",0.8666267395019531,0.9740287661552429,0.1074020266532898
61,-0.8554363,-0.9930629,"('rational', 'irrational')",-0.8554363250732422,-0.9930629134178162,-0.13762658834457397
100,0.85032225,1.0920514,"('influential', 'uninfluential')",0.8503222465515137,1.092051386833191,0.24172914028167725
50,0.8155099,0.45351005,"('unprejudiced', 'prejudiced')",0.8155099153518677,0.453510046005249,-0.36199986934661865
7,-0.8122274,-0.8742794,"('outgoing', 'distant')",-0.8122274279594421,-0.8742793798446655,-0.06205195188522339
70,0.8108178,0.7615744,"('wise', 'unwise')",0.8108177781105042,0.761574387550354,-0.049243390560150146
78,0.80741775,0.24263805,"('active', 'inactive')",0.8074177503585815,0.24263805150985718,-0.5647796988487244
13,0.79198456,1.2359817,"('helpful', 'unhelpful')",0.7919845581054688,1.2359817028045654,0.4439971446990967
67,-0.77548504,-0.49077582,"('discriminating', 'undiscriminating')",-0.7754850387573242,-0.49077582359313965,0.28470921516418457
4,-0.7622292,-0.8382933,"('likable', 'unlikable')",-0.7622292041778564,-0.8382933139801025,-0.0760641098022461
51,0.7215482,0.9545358,"('competent', 'incompetent')",0.7215481996536255,0.9545357823371887,0.23298758268356323
25,0.71170676,0.9088908,"('moral', 'immoral')",0.7117067575454712,0.9088907837867737,0.1971840262413025
53,-0.68106323,-0.6360074,"('smart', 'stupid')",-0.6810632348060608,-0.6360074281692505,0.0450558066368103
23,-0.6741375,-0.78919554,"('hospitable', 'inhospitable')",-0.6741374731063843,-0.7891955375671387,-0.1150580644607544
88,-0.6670695,-0.83608997,"('impulsive', 'meek')",-0.6670694947242737,-0.8360899686813354,-0.16902047395706177
3,0.6596374,0.7240772,"('likable', 'unlikable')",0.6596373915672302,0.7240772247314453,0.06443983316421509
90,0.65536714,0.57536924,"('motivated', 'unmotivated')",0.6553671360015869,0.5753692388534546,-0.07999789714813232
26,0.65039855,0.8787184,"('trustworthy', 'untrustworthy')",0.6503985524177551,0.878718376159668,0.22831982374191284
83,0.6385941,1.0172405,"('energetic', 'lethargic')",0.6385940909385681,1.0172405242919922,0.3786464333534241
40,-0.5996189,-0.60939676,"('honorable', 'mean')",-0.5996189117431641,-0.609396755695343,-0.009777843952178955
1,-0.5785864,-0.53314805,"('friendly', 'unfriendly')",-0.5785863995552063,-0.5331480503082275,0.04543834924697876
74,0.5475395,0.8994523,"('insightful', 'unperceptive')",0.547539472579956,0.8994523286819458,0.35191285610198975
11,-0.54474396,-0.40281752,"('caring', 'unaffectionate')",-0.5447439551353455,-0.4028175175189972,0.14192643761634827
22,0.5406302,0.37169605,"('welcoming', 'disagreeable')",0.5406302213668823,0.3716960549354553,-0.168934166431427
97,-0.5384138,-0.71014404,"('superior', 'inferior')",-0.5384138226509094,-0.71014404296875,-0.17173022031784058
73,0.5236988,0.64052165,"('brilliant', 'incompetent')",0.5236988067626953,0.6405216455459595,0.11682283878326416
87,-0.50570136,-0.17246306,"('dedicated', 'undedicated')",-0.5057013630867004,-0.172463059425354,0.33323830366134644
10,-0.50473344,-0.5015195,"('affectionate', 'unaffectionate')",-0.5047334432601929,-0.501519501209259,0.003213942050933838
72,0.5044956,0.53793055,"('logical', 'illogical')",0.5044956207275391,0.5379305481910706,0.033434927463531494
27,-0.5025945,0.030493736,"('sincere', 'insincere')",-0.5025944709777832,0.030493736267089844,0.533088207244873
95,-0.4903189,-0.41716373,"('rich', 'poor')",-0.4903188943862915,-0.4171637296676636,0.07315516471862793
65,0.47024423,0.8644012,"('practical', 'impractical')",0.47024422883987427,0.8644012212753296,0.3941569924354553
91,0.46511352,0.46646577,"('resilient', 'nonresilient')",0.4651135206222534,0.4664657711982727,0.0013522505760192871
60,0.4609518,0.9184929,"('educated', 'uneducated')",0.4609518051147461,0.9184929132461548,0.4575411081314087
110,0.45937705,0.36526695,"('narrow-minded', 'open-minded')",0.4593770503997803,0.36526694893836975,-0.09411010146141052
92,-0.4370583,-0.5863633,"('unwavering', 'wavering')",-0.43705829977989197,-0.5863633155822754,-0.14930501580238342
47,0.43674654,0.6655629,"('forgiving', 'unforgiving')",0.4367465376853943,0.6655629277229309,0.22881639003753662
48,0.4113713,0.67611337,"('reliable', 'unreliable')",0.41137129068374634,0.6761133670806885,0.26474207639694214
32,-0.40579242,-0.41770977,"('benevolent', 'hardhearted')",-0.4057924151420593,-0.4177097678184509,-0.011917352676391602
54,0.39460197,0.0057664625,"('smart', 'stupid')",0.394601970911026,0.005766462534666061,-0.38883550837635994
93,0.38433766,0.6481445,"('dominating', 'dominated')",0.3843376636505127,0.6481444835662842,0.2638068199157715
6,0.3778758,0.22566593,"('liked', 'disliked')",0.37787580490112305,0.22566592693328857,-0.15220987796783447
58,0.35672432,0.69782025,"('able', 'clumsy')",0.3567243218421936,0.697820246219635,0.3410959243774414
59,-0.3403511,-0.22434263,"('skillful', 'clumsy')",-0.3403511047363281,-0.22434262931346893,0.11600847542285919
68,-0.33847803,-0.384153,"('clever', 'inept')",-0.3384780287742615,-0.38415300846099854,-0.04567497968673706
103,0.32173038,0.43718457,"('traditional', 'modern')",0.321730375289917,0.43718457221984863,0.11545419692993164
105,-0.32012594,-0.06856167,"('conventional', 'modern')",-0.320125937461853,-0.06856167316436768,0.25156426429748535
101,-0.28434297,-0.36637533,"('successful', 'unsuccessful')",-0.2843429744243622,-0.3663753271102905,-0.08203235268592834
36,0.27258313,0.5877708,"('tolerant', 'intolerant')",0.27258312702178955,0.5877708196640015,0.3151876926422119
24,-0.27040404,-0.2723894,"('thoughtful', 'rough')",-0.27040404081344604,-0.27238941192626953,-0.0019853711128234863
102,-0.26431453,-0.109509915,"('eminent', 'low')",-0.26431453227996826,-0.1095099151134491,0.15480461716651917
96,-0.26020506,-0.17956764,"('powerful', 'powerless')",-0.26020506024360657,-0.1795676350593567,0.08063742518424988
29,-0.24517283,-0.09787202,"('honest', 'immoral')",-0.24517282843589783,-0.09787201881408691,0.1473008096218109
43,-0.23865247,-0.21828502,"('genuine', 'fake')",-0.23865246772766113,-0.21828502416610718,0.020367443561553955
44,0.22601564,0.42662215,"('truthful', 'untruthful')",0.22601564228534698,0.4266221523284912,0.20060651004314423
33,-0.20937133,-0.19505894,"('softhearted', 'hardhearted')",-0.20937132835388184,-0.1950589418411255,0.014312386512756348
79,-0.20621607,-0.13574187,"('determined', 'doubtful')",-0.20621606707572937,-0.13574187457561493,0.07047419250011444
106,0.20115289,0.22246742,"('conventional', 'unconventional')",0.20115289092063904,0.22246742248535156,0.021314531564712524
84,-0.19491073,-0.38678357,"('self-confident', 'diffident')",-0.19491073489189148,-0.38678357005119324,-0.19187283515930176
77,-0.17525731,-0.5280323,"('active', 'inactive')",-0.17525731027126312,-0.5280323028564453,-0.3527749925851822
57,0.1598066,-0.2172769,"('able', 'unable')",0.15980659425258636,-0.2172769010066986,-0.377083495259285
35,-0.12558156,-0.087466404,"('fair', 'unfair')",-0.1255815625190735,-0.08746640384197235,0.038115158677101135
80,0.12079699,0.004801154,"('independent', 'dependent')",0.12079699337482452,0.004801154136657715,-0.11599583923816681
86,-0.11766744,-0.28557652,"('self-reliant', 'helpless')",-0.11766743659973145,-0.2855765223503113,-0.16790908575057983
56,-0.10444805,-0.022408396,"('intelligent', 'dumb')",-0.10444805026054382,-0.022408396005630493,0.08203965425491333
30,0.10359785,0.11897686,"('honest', 'dishonest')",0.10359784960746765,0.11897686123847961,0.015379011631011963
28,-0.1025355,0.20667303,"('honest', 'dishonest')",-0.10253550112247467,0.2066730260848999,0.3092085272073746
62,-0.08747086,-0.12555006,"('creative', 'uncreative')",-0.08747085928916931,-0.1255500614643097,-0.03807920217514038
38,-0.06778531,0.44212896,"('kind', 'unkind')",-0.06778530776500702,0.4421289563179016,0.5099142640829086
46,-0.043942034,0.06796938,"('generous', 'stingy')",-0.043942034244537354,0.06796938180923462,0.11191141605377197
17,0.034278512,0.29754472,"('social', 'antisocial')",0.0342785120010376,0.2975447177886963,0.2632662057876587
37,-0.025499403,-0.3076012,"('good', 'evil')",-0.025499403476715088,-0.3076012134552002,-0.2821018099784851
34,-0.004407376,0.2603566,"('loyal', 'disloyal')",-0.004407376050949097,0.260356605052948,0.2647639811038971
45,-0.0023913383,-0.0553326,"('cooperative', 'exploitative')",-0.002391338348388672,-0.05533260107040405,-0.05294126272201538
