,Value 1,0,1,Value 2,female-male,tuple
50,-5.6304574,rich,poor,-6.84536,-1.2149024,"('rich', 'poor')"
3,5.3087664,liked,disliked,5.2849636,-0.023802757,"('liked', 'disliked')"
30,-4.1818905,smart,stupid,-4.934553,-0.75266266,"('smart', 'stupid')"
5,-3.0931792,helpful,unhelpful,-2.8264778,0.26670146,"('helpful', 'unhelpful')"
44,2.9596121,active,inactive,2.165393,-0.794219,"('active', 'inactive')"
41,2.6385262,confident,shy,1.658778,-0.97974825,"('confident', 'shy')"
28,2.636217,unprejudiced,prejudiced,2.063685,-0.5725322,"('unprejudiced', 'prejudiced')"
33,-2.5302546,educated,uneducated,-3.0287673,-0.49851274,"('educated', 'uneducated')"
19,-2.4668603,kind,unkind,-2.6338794,-0.16701913,"('kind', 'unkind')"
21,2.4570575,incorrupt,corrupt,2.277287,-0.17977047,"('incorrupt', 'corrupt')"
15,-2.4286346,loyal,disloyal,-2.4156153,0.013019323,"('loyal', 'disloyal')"
26,2.3627055,reliable,unreliable,2.3454475,-0.017257929,"('reliable', 'unreliable')"
48,-1.9486818,dedicated,undedicated,-1.9740305,-0.025348663,"('dedicated', 'undedicated')"
54,-1.945003,successful,unsuccessful,-1.7476225,0.19738054,"('successful', 'unsuccessful')"
37,-1.8383482,practical,impractical,-1.8510762,-0.012728095,"('practical', 'impractical')"
2,-1.7798506,likable,unlikable,-0.926404,0.8534466,"('likable', 'unlikable')"
27,-1.7272604,responsible,irresponsible,-1.9088268,-0.18156648,"('responsible', 'irresponsible')"
29,-1.7133877,competent,incompetent,-1.4545048,0.25888288,"('competent', 'incompetent')"
24,1.6931984,generous,stingy,2.2072973,0.5140989,"('generous', 'stingy')"
0,-1.6720123,sociable,unsociable,-1.3663008,0.3057115,"('sociable', 'unsociable')"
38,-1.605011,discriminating,undiscriminating,-0.88213176,0.72287923,"('discriminating', 'undiscriminating')"
36,-1.589263,capable,incapable,-1.9010203,-0.31175733,"('capable', 'incapable')"
18,1.5163281,good,evil,1.7271699,0.21084177,"('good', 'evil')"
4,-1.4899323,sensitive,insensitive,-1.5831704,-0.093238115,"('sensitive', 'insensitive')"
11,-1.4564875,moral,immoral,-1.6822901,-0.22580254,"('moral', 'immoral')"
46,-1.4267812,energetic,lethargic,-1.6231782,-0.19639707,"('energetic', 'lethargic')"
34,1.3891183,rational,irrational,1.4311283,0.04200995,"('rational', 'irrational')"
53,-1.3645028,influential,uninfluential,-1.2958728,0.06862998,"('influential', 'uninfluential')"
25,-1.3247374,forgiving,unforgiving,-0.7676797,0.55705774,"('forgiving', 'unforgiving')"
13,-1.089236,sincere,insincere,-1.3742933,-0.2850573,"('sincere', 'insincere')"
17,-1.027372,tolerant,intolerant,-1.275582,-0.24820995,"('tolerant', 'intolerant')"
14,-0.95950556,honest,dishonest,-1.7147701,-0.7552645,"('honest', 'dishonest')"
51,-0.90116245,powerful,powerless,-0.27064973,0.6305127,"('powerful', 'powerless')"
39,0.88617206,wise,foolish,0.95488703,0.06871498,"('wise', 'foolish')"
42,-0.8740243,secure,insecure,-1.1245375,-0.2505132,"('secure', 'insecure')"
10,0.81593937,hospitable,inhospitable,0.9883006,0.17236125,"('hospitable', 'inhospitable')"
16,0.76525706,fair,unfair,0.8877833,0.12252623,"('fair', 'unfair')"
6,0.75341666,supportive,unsupportive,1.2052385,0.4518218,"('supportive', 'unsupportive')"
22,0.72955215,amicable,hostile,1.709272,0.9797199,"('amicable', 'hostile')"
1,-0.7077742,friendly,unfriendly,-1.0005335,-0.29275924,"('friendly', 'unfriendly')"
31,-0.69503397,intelligent,unintelligent,-0.81038684,-0.11535287,"('intelligent', 'unintelligent')"
47,-0.67189085,ambitious,unambitious,-0.4348957,0.23699516,"('ambitious', 'unambitious')"
32,-0.65309304,able,unable,-0.9798864,-0.32679337,"('able', 'unable')"
52,-0.6526891,superior,inferior,-0.263888,0.3888011,"('superior', 'inferior')"
9,0.6406274,nice,nasty,1.1255716,0.48494422,"('nice', 'nasty')"
57,-0.6302374,conservative,liberal,-0.83301806,-0.20278066,"('conservative', 'liberal')"
7,-0.547401,polite,impolite,-0.06639072,0.4810103,"('polite', 'impolite')"
12,-0.54432076,trustworthy,untrustworthy,-0.066125184,0.47819558,"('trustworthy', 'untrustworthy')"
40,-0.53556633,logical,illogical,-0.8550214,-0.3194551,"('logical', 'illogical')"
8,-0.51161695,popular,unpopular,-0.14096618,0.37065077,"('popular', 'unpopular')"
23,-0.43967307,truthful,untruthful,-0.23473555,0.20493752,"('truthful', 'untruthful')"
49,0.37461188,motivated,unmotivated,0.11279288,-0.261819,"('motivated', 'unmotivated')"
20,0.35014436,right,wrong,1.0394479,0.6893035,"('right', 'wrong')"
55,-0.32304335,conventional,unconventional,-0.5385841,-0.21554077,"('conventional', 'unconventional')"
56,-0.24822886,conventional,unconventional,-0.41709706,-0.1688682,"('conventional', 'unconventional')"
43,0.20265308,active,inactive,0.40971282,0.20705974,"('active', 'inactive')"
45,-0.13632925,independent,dependent,0.25807536,0.3944046,"('independent', 'dependent')"
35,0.09730117,creative,uncreative,-0.31702906,-0.41433024,"('creative', 'uncreative')"
