,Valero_male,Valero_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,2.2448668,2.1420126,"('confident', 'shy')",4.231817,4.3811846,3.238341808319092,3.261598587036133,0.023256778717041016
107,1.5688779,1.818918,"('conventional', 'modern')",1.303526,1.2869473,1.436202049255371,1.552932620048523,0.11673057079315186
31,-1.5190123,-1.4188788,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.177809238433838,-1.0455344915390015,0.13227474689483643
66,1.4085474,1.8348732,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.4369211196899414,1.6651828289031982,0.22826170921325684
95,-1.31611,-1.4096521,"('rich', 'poor')",-4.3685555,-4.600958,-2.8423328399658203,-3.005305051803589,-0.16297221183776855
41,-1.2967784,-1.3180498,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.07001388072967529,0.01453101634979248,-0.05548286437988281
97,-1.2906936,-0.8709969,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.9625226855278015,-0.8195441365242004,0.14297854900360107
71,1.2866874,1.2735068,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.21502208709716797,-0.3109402060508728,-0.09591811895370483
4,-1.2573388,-1.3965693,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.4046685695648193,-1.3875036239624023,0.017164945602416992
94,1.2180951,1.1433368,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.2683406472206116,0.30698734521865845,0.038646697998046875
42,-1.2056872,-0.89608514,"('amicable', 'hostile')",0.94391453,1.2263803,-0.13088631629943848,0.165147602558136,0.29603391885757446
70,1.2035109,1.3080072,"('wise', 'unwise')",0.5034476,0.42497784,0.853479266166687,0.866492509841919,0.013013243675231934
40,-1.1361755,-1.2909334,"('honorable', 'mean')",-4.417768,-4.826338,-2.7769718170166016,-3.058635711669922,-0.2816638946533203
76,1.130383,1.0674913,"('secure', 'insecure')",-0.26303387,-0.1019059,0.43367457389831543,0.4827927052974701,0.04911813139915466
16,1.1302462,1.2166823,"('social', 'antisocial')",-0.8901634,-0.54829955,0.1200413703918457,0.33419138193130493,0.21415001153945923
103,1.1137693,1.0547304,"('traditional', 'modern')",1.4928405,1.5076072,1.30330491065979,1.281168818473816,-0.02213609218597412
0,1.1037444,1.430275,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.3600988984107971,0.6347398161888123,0.27464091777801514
