,DTE_male,DTE_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
53,-2.6041203,-2.6700745,"('smart', 'stupid')",-4.909489,-5.013891,-3.7568047,-3.8419828,-0.0851781
95,-2.4300914,-2.4359608,"('rich', 'poor')",-4.6272683,-4.6285095,-3.5286798,-3.5322351,-0.0035553
75,2.3966532,2.383133,"('confident', 'shy')",5.0674562,5.0522437,3.7320547,3.7176883,-0.0143664
27,-2.2648706,-2.0287385,"('sincere', 'insincere')",-4.626646,-4.595598,-3.4457583,-3.3121684,0.1335899
6,2.2314725,2.177377,"('liked', 'disliked')",3.9144573,4.0049515,3.0729649,3.0911641,0.0181992
40,-1.494469,-1.5261458,"('honorable', 'mean')",-4.225788,-4.4529896,-2.8601286,-2.9895678,-0.1294392
65,-1.4934218,-1.404315,"('practical', 'impractical')",-0.5334346,-0.785117,-1.0134282,-1.094716,-0.0812878
46,1.460558,1.5933747,"('generous', 'stingy')",1.0676553,1.213471,1.2641068,1.4034228,0.139316
3,1.3755517,1.3717248,"('likable', 'unlikable')",1.1934199,1.2132078,1.2844858,1.2924664,0.0079806
73,-1.3141218,-1.2528956,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-1.0001445,-1.1164929,-0.1163484
78,1.2655808,1.085892,"('active', 'inactive')",0.48425913,0.26222402,0.87492,0.674058,-0.200862
37,1.2412653,0.99681747,"('good', 'evil')",0.9984116,1.0562552,1.1198385,1.0265363,-0.0933022
70,1.15564,1.2539194,"('wise', 'unwise')",0.26251295,0.33861598,0.7090765,0.7962677,0.0871912
21,1.1501358,1.0439112,"('nice', 'nasty')",0.28618646,0.070064664,0.7181611,0.5569879,-0.1611732
77,1.105099,0.9763813,"('active', 'inactive')",0.0413664,0.13626847,0.5732327,0.5563249,-0.0169078
66,1.0281848,1.0330976,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.139679,1.0749288,-0.0647502
4,-1.0218909,-1.0405833,"('likable', 'unlikable')",-1.4142011,-1.2659484,-1.2180459,-1.1532658,0.0647801
22,1.0053766,0.93594307,"('welcoming', 'disagreeable')",1.1980712,1.3772509,1.1017239,1.156597,0.0548731
101,-0.98484695,-0.9966675,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-1.096117,-1.1254004,-0.0292834
7,0.96620035,0.72974455,"('outgoing', 'distant')",-0.9582027,-1.0771656,0.0039988,-0.1737105,-0.1777093
102,-0.9509184,-0.8944589,"('eminent', 'low')",-0.44348398,-0.48489523,-0.6972012,-0.6896771,0.0075241
19,-0.92842776,-1.0463599,"('funny', 'boring')",-0.13538814,-0.03990853,-0.5319079,-0.5431342,-0.0112263
36,-0.89197767,-0.6616431,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.8708497,-0.7853446,0.0855051
72,-0.8665291,-0.6090337,"('logical', 'illogical')",-1.4162765,-1.1993184,-1.1414027,-0.9041761,0.2372266
8,0.8525992,0.6734485,"('open', 'distant')",-0.7762499,-0.81774896,0.0381747,-0.0721502,-0.1103249
68,-0.8485435,-0.9386265,"('clever', 'inept')",-0.785535,-0.9187091,-0.8170393,-0.9286678,-0.1116285
50,0.82676846,0.67561924,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,1.1872028,1.0402601,-0.1469427
74,-0.80783653,-0.7625725,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,-0.6904042,-0.7256348,-0.0352306
38,-0.7982403,-0.49834555,"('kind', 'unkind')",-1.3442032,-1.1759269,-1.0712218,-0.8371363,0.2340855
63,-0.75650775,-0.75249994,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.7486308,-0.8001975,-0.0515667
86,0.7299746,0.611948,"('self-reliant', 'helpless')",1.4863324,1.5164629,1.1081536,1.0642054,-0.0439482
80,0.7288172,0.7883941,"('independent', 'dependent')",0.910199,0.86372226,0.8195081,0.8260581,0.00655
48,0.70613945,0.56806046,"('reliable', 'unreliable')",2.3701181,2.1675105,1.5381289,1.3677855,-0.1703434
29,-0.698743,-0.6017879,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.6312146,-0.6206955,0.0105191
25,-0.6810264,-0.51536095,"('moral', 'immoral')",-0.5303682,-0.55488217,-0.6056973,-0.5351216,0.0705757
49,-0.66721916,-0.59237736,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-0.9483603,-1.0612868,-0.1129265
17,-0.66652805,-0.3943103,"('social', 'antisocial')",-0.5612922,-0.5452804,-0.6139101,-0.4697953,0.1441148
43,-0.6599572,-0.52446795,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.6576782,-0.6204941,0.0371841
9,-0.65240103,-0.5218153,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.8556401,-0.9410188,-0.0853787
42,0.6479678,0.590029,"('amicable', 'hostile')",-0.10989034,0.3637843,0.2690387,0.4769067,0.207868
83,-0.6330696,-0.50469077,"('energetic', 'lethargic')",-0.1950517,-0.4262385,-0.4140607,-0.4654647,-0.051404
35,0.6301462,0.9111084,"('fair', 'unfair')",0.40752128,0.54896545,0.5188338,0.7300369,0.2112031
103,0.6121963,0.64373934,"('traditional', 'modern')",1.5079384,1.6059625,1.0600674,1.124851,0.0647836
14,0.6089653,0.6591892,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.5258452,0.479808,-0.0460372
58,-0.6013021,-0.60239935,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.8982962,-0.8381215,0.0601747
109,-0.5872439,-0.27896598,"('conservative', 'liberal')",1.3834869,1.2623236,0.3981215,0.4916788,0.0935573
108,-0.5872439,-0.27896598,"('conservative', 'liberal')",1.3834869,1.2623236,0.3981215,0.4916788,0.0935573
13,-0.5732351,-0.27731866,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-1.2155422,-1.1570008,0.0585414
91,0.5538678,0.5791183,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.351099,0.2776782,-0.0734208
55,0.51981413,0.7063422,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,-0.1826382,-0.1231119,0.0595263
24,-0.49626565,-0.3251366,"('thoughtful', 'rough')",-1.1226311,-1.047693,-0.8094484,-0.6864148,0.1230336
1,0.4956976,0.5284566,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-0.8177068,-0.7587974,0.0589094
88,0.4942611,0.37699252,"('impulsive', 'meek')",0.33654112,0.37298727,0.4154011,0.3749899,-0.0404112
15,0.4723395,0.60917574,"('polite', 'impolite')",1.2906976,1.1912273,0.8815185,0.9002016,0.0186831
94,0.45622516,0.6463889,"('aggressive', 'submissive')",0.22133064,0.024974525,0.3387779,0.3356817,-0.0030962
41,0.4558274,0.43381268,"('incorrupt', 'corrupt')",0.52702177,0.7140939,0.4914246,0.5739533,0.0825287
82,0.44990173,0.31769443,"('industrious', 'meek')",-0.5705572,-0.36099246,-0.0603277,-0.021649,0.0386787
