,Microsoft_male,Microsoft_female,tuple,average_male,average_female,female-male
75,5.5837603,5.4654903,"('confident', 'shy')",5.5837603,5.4654903,-0.11827
27,-4.9922876,-4.868599,"('sincere', 'insincere')",-4.9922876,-4.8685989,0.1236887
6,4.9429584,4.8477674,"('liked', 'disliked')",4.9429584,4.8477674,-0.095191
95,-4.357299,-4.317002,"('rich', 'poor')",-4.3572989,-4.3170018,0.0402971
53,-4.1803274,-4.279237,"('smart', 'stupid')",-4.1803274,-4.2792368,-0.0989094
40,-3.693578,-3.7418346,"('honorable', 'mean')",-3.693578,-3.7418346,-0.0482566
48,3.3914452,3.2429976,"('reliable', 'unreliable')",3.3914452,3.2429976,-0.1484476
1,-3.0837693,-2.9384034,"('friendly', 'unfriendly')",-3.0837693,-2.9384034,0.1453659
107,2.5077605,2.5489254,"('conventional', 'modern')",2.5077605,2.5489254,0.0411649
11,-2.3958385,-2.3057544,"('caring', 'unaffectionate')",-2.3958385,-2.3057544,0.0900841
50,2.351832,2.248475,"('unprejudiced', 'prejudiced')",2.3518319,2.2484751,-0.1033568
86,2.3031483,2.2132576,"('self-reliant', 'helpless')",2.3031483,2.2132576,-0.0898907
62,-2.273551,-2.2557425,"('creative', 'uncreative')",-2.273551,-2.2557425,0.0178085
8,-2.0895329,-2.102156,"('open', 'distant')",-2.0895329,-2.1021559,-0.012623
3,2.072143,1.9403847,"('likable', 'unlikable')",2.0721431,1.9403847,-0.1317584
99,-1.8925045,-1.8095081,"('prestigious', 'insignificant')",-1.8925045,-1.8095081,0.0829964
10,-1.8733175,-1.7173023,"('affectionate', 'unaffectionate')",-1.8733175,-1.7173023,0.1560152
32,-1.8221483,-1.7852871,"('benevolent', 'hardhearted')",-1.8221483,-1.7852871,0.0368612
94,1.7582659,1.5752709,"('aggressive', 'submissive')",1.7582659,1.5752709,-0.182995
72,-1.7188766,-1.465668,"('logical', 'illogical')",-1.7188766,-1.465668,0.2532086
66,1.7014261,1.6382641,"('imaginative', 'unimaginative')",1.7014261,1.6382641,-0.063162
104,-1.6402822,-1.5588746,"('conventional', 'unconventional')",-1.6402822,-1.5588746,0.0814076
63,-1.6301258,-1.6844482,"('capable', 'incapable')",-1.6301258,-1.6844482,-0.0543224
13,-1.6141822,-1.7012165,"('helpful', 'unhelpful')",-1.6141822,-1.7012165,-0.0870343
98,-1.6043303,-1.6042485,"('prestigious', 'insignificant')",-1.6043303,-1.6042485,8.18e-05
100,-1.5212637,-1.3456131,"('influential', 'uninfluential')",-1.5212637,-1.3456131,0.1756506
97,-1.4263521,-1.3678644,"('superior', 'inferior')",-1.4263521,-1.3678644,0.0584877
31,-1.4187397,-1.2074101,"('altruistic', 'egoistic')",-1.4187397,-1.2074101,0.2113296
16,1.4093591,1.4479966,"('social', 'antisocial')",1.4093591,1.4479966,0.0386375
28,-1.3608499,-1.2823521,"('honest', 'dishonest')",-1.3608499,-1.2823521,0.0784978
15,1.2986051,1.3236773,"('polite', 'impolite')",1.2986051,1.3236773,0.0250722
33,-1.2572299,-1.004016,"('softhearted', 'hardhearted')",-1.2572299,-1.004016,0.2532139
7,-1.2486278,-1.2813146,"('outgoing', 'distant')",-1.2486278,-1.2813146,-0.0326868
56,1.1981162,1.0812134,"('intelligent', 'dumb')",1.1981162,1.0812134,-0.1169028
