,Value 1,0,1,Value 2,female-male,tuple
75,1.6734709,confident,shy,1.5414267,-0.1320442,"('confident', 'shy')"
77,1.6121694,active,inactive,1.3737454,-0.23842394,"('active', 'inactive')"
52,1.3965824,competitive,uncompetitive,1.533034,0.1364516,"('competitive', 'uncompetitive')"
100,1.3825758,influential,uninfluential,1.4930483,0.11047256,"('influential', 'uninfluential')"
78,1.3713244,active,inactive,0.886927,-0.4843974,"('active', 'inactive')"
10,1.3395557,affectionate,unaffectionate,1.283288,-0.05626774,"('affectionate', 'unaffectionate')"
14,1.2484205,supportive,unsupportive,0.98197806,-0.26644242,"('supportive', 'unsupportive')"
70,1.2405875,wise,unwise,1.1329325,-0.10765493,"('wise', 'unwise')"
2,1.115974,friendly,unfriendly,1.2549424,0.13896847,"('friendly', 'unfriendly')"
85,1.1107788,ambitious,unambitious,1.087969,-0.022809863,"('ambitious', 'unambitious')"
9,1.0862986,sensitive,insensitive,0.9854378,-0.100860775,"('sensitive', 'insensitive')"
46,1.0748557,generous,stingy,0.7534395,-0.3214162,"('generous', 'stingy')"
23,1.0453782,hospitable,inhospitable,0.85216266,-0.19321555,"('hospitable', 'inhospitable')"
66,1.0365038,imaginative,unimaginative,1.0550158,0.01851201,"('imaginative', 'unimaginative')"
16,0.9781896,social,antisocial,1.0073547,0.029165149,"('social', 'antisocial')"
80,0.9604804,independent,dependent,1.0198413,0.05936092,"('independent', 'dependent')"
12,0.9301442,sympathetic,unsympathetic,0.96728015,0.03713596,"('sympathetic', 'unsympathetic')"
11,0.92249125,caring,unaffectionate,0.9137668,-0.008724451,"('caring', 'unaffectionate')"
95,-0.91334933,rich,poor,-0.8355499,0.07779944,"('rich', 'poor')"
41,-0.89856887,incorrupt,corrupt,-0.74248135,0.15608752,"('incorrupt', 'corrupt')"
51,0.8767556,competent,incompetent,0.80205464,-0.07470095,"('competent', 'incompetent')"
37,0.8647325,good,evil,0.6808195,-0.18391299,"('good', 'evil')"
3,0.8440154,likable,unlikable,0.64280677,-0.20120865,"('likable', 'unlikable')"
19,-0.8088646,funny,boring,-0.54696596,0.26189864,"('funny', 'boring')"
22,0.7995578,welcoming,disagreeable,0.61417866,-0.18537915,"('welcoming', 'disagreeable')"
94,0.79878664,aggressive,submissive,1.0727923,0.27400565,"('aggressive', 'submissive')"
32,-0.78886265,benevolent,hardhearted,-0.7676281,0.021234572,"('benevolent', 'hardhearted')"
15,0.78453386,polite,impolite,1.0233411,0.2388072,"('polite', 'impolite')"
91,0.747815,resilient,nonresilient,0.7953626,0.04754758,"('resilient', 'nonresilient')"
53,-0.7347046,smart,stupid,-0.68841773,0.04628688,"('smart', 'stupid')"
63,-0.73138946,capable,incapable,-0.65692437,0.074465096,"('capable', 'incapable')"
