,Value 1,0,1,Value 2,female-male,tuple
50,-5.27892,rich,poor,-5.1438193,0.13510084,"('rich', 'poor')"
5,-3.6704109,helpful,unhelpful,-3.5220118,0.14839911,"('helpful', 'unhelpful')"
30,-3.630712,smart,stupid,-3.6701572,-0.03944516,"('smart', 'stupid')"
3,3.4410405,liked,disliked,3.0638652,-0.37717533,"('liked', 'disliked')"
19,-3.4241648,kind,unkind,-2.9306092,0.49355555,"('kind', 'unkind')"
21,3.1564558,incorrupt,corrupt,3.3591437,0.20268798,"('incorrupt', 'corrupt')"
11,-3.0357513,moral,immoral,-2.9666276,0.069123745,"('moral', 'immoral')"
44,2.84511,active,inactive,2.339254,-0.50585604,"('active', 'inactive')"
37,-2.83772,practical,impractical,-3.0389147,-0.20119476,"('practical', 'impractical')"
15,-2.540763,loyal,disloyal,-1.9551584,0.58560455,"('loyal', 'disloyal')"
18,2.4622793,good,evil,2.6594934,0.19721413,"('good', 'evil')"
29,-2.4339228,competent,incompetent,-2.4623885,-0.028465748,"('competent', 'incompetent')"
0,-2.4059455,sociable,unsociable,-2.0967426,0.3092029,"('sociable', 'unsociable')"
33,-2.3604312,educated,uneducated,-2.1857576,0.17467356,"('educated', 'uneducated')"
27,-2.3469236,responsible,irresponsible,-2.704138,-0.35721445,"('responsible', 'irresponsible')"
40,-2.3325167,logical,illogical,-2.2157547,0.11676192,"('logical', 'illogical')"
24,2.2058554,generous,stingy,2.311885,0.10602975,"('generous', 'stingy')"
4,-2.1493573,sensitive,insensitive,-2.0674222,0.08193517,"('sensitive', 'insensitive')"
14,-2.1400871,honest,dishonest,-2.3318212,-0.19173408,"('honest', 'dishonest')"
26,2.0973449,reliable,unreliable,1.7303741,-0.36697078,"('reliable', 'unreliable')"
54,-1.9588845,successful,unsuccessful,-1.7319338,0.22695065,"('successful', 'unsuccessful')"
7,-1.829797,polite,impolite,-1.7841116,0.04568541,"('polite', 'impolite')"
53,-1.6846511,influential,uninfluential,-1.6941584,-0.0095072985,"('influential', 'uninfluential')"
13,-1.6742456,sincere,insincere,-1.60497,0.06927562,"('sincere', 'insincere')"
39,1.6611848,wise,foolish,1.6866503,0.025465488,"('wise', 'foolish')"
34,1.6080362,rational,irrational,1.8473274,0.23929119,"('rational', 'irrational')"
57,-1.4713964,conservative,liberal,-1.715591,-0.24419451,"('conservative', 'liberal')"
48,-1.4623625,dedicated,undedicated,-1.608336,-0.14597344,"('dedicated', 'undedicated')"
25,-1.4483904,forgiving,unforgiving,-1.0740709,0.37431943,"('forgiving', 'unforgiving')"
17,-1.4009129,tolerant,intolerant,-1.7171214,-0.31620848,"('tolerant', 'intolerant')"
41,1.288941,confident,shy,0.46029007,-0.82865095,"('confident', 'shy')"
42,-1.2532816,secure,insecure,-1.044633,0.20864856,"('secure', 'insecure')"
1,-1.2235563,friendly,unfriendly,-1.0777258,0.14583051,"('friendly', 'unfriendly')"
22,1.1402407,amicable,hostile,1.6011447,0.460904,"('amicable', 'hostile')"
28,1.1117098,unprejudiced,prejudiced,0.9727211,-0.13898873,"('unprejudiced', 'prejudiced')"
46,-1.0623077,energetic,lethargic,-1.3719456,-0.3096379,"('energetic', 'lethargic')"
31,-1.0284579,intelligent,unintelligent,-0.8054651,0.22299278,"('intelligent', 'unintelligent')"
12,-0.99623215,trustworthy,untrustworthy,-0.96689916,0.029332995,"('trustworthy', 'untrustworthy')"
36,-0.9724319,capable,incapable,-0.8494423,0.122989595,"('capable', 'incapable')"
32,-0.91717774,able,unable,-0.9920827,-0.07490498,"('able', 'unable')"
56,-0.8954322,conventional,unconventional,-0.889944,0.0054881573,"('conventional', 'unconventional')"
2,-0.8719454,likable,unlikable,-0.6133814,0.258564,"('likable', 'unlikable')"
9,0.8176563,nice,nasty,0.88182384,0.06416756,"('nice', 'nasty')"
16,0.7570536,fair,unfair,0.98945093,0.23239732,"('fair', 'unfair')"
55,-0.7384067,conventional,unconventional,-0.34356305,0.39484367,"('conventional', 'unconventional')"
49,-0.64490086,motivated,unmotivated,-0.69079244,-0.045891583,"('motivated', 'unmotivated')"
47,0.6432198,ambitious,unambitious,0.28114247,-0.36207736,"('ambitious', 'unambitious')"
35,-0.597397,creative,uncreative,-0.56568766,0.031709373,"('creative', 'uncreative')"
38,-0.58159626,discriminating,undiscriminating,-0.69780886,-0.11621261,"('discriminating', 'undiscriminating')"
10,0.46823046,hospitable,inhospitable,0.51240146,0.044171005,"('hospitable', 'inhospitable')"
6,0.4008739,supportive,unsupportive,0.18212436,-0.21874954,"('supportive', 'unsupportive')"
51,0.35988122,powerful,powerless,0.27295765,-0.08692357,"('powerful', 'powerless')"
23,-0.33555853,truthful,untruthful,-0.32248142,0.01307711,"('truthful', 'untruthful')"
43,0.317023,active,inactive,0.5682069,0.2511839,"('active', 'inactive')"
20,0.2652781,right,wrong,0.4536291,0.188351,"('right', 'wrong')"
8,-0.17902088,popular,unpopular,0.1141631,0.29318398,"('popular', 'unpopular')"
45,0.13386986,independent,dependent,0.17945704,0.045587182,"('independent', 'dependent')"
52,-0.11914307,superior,inferior,0.032052577,0.15119565,"('superior', 'inferior')"
