,PerkinElmer_male,PerkinElmer_female,tuple,average_male,average_female,female-male
70,1.6580341,1.7165334,"('wise', 'unwise')",1.6580341,1.7165334,0.0584993
62,1.2822869,1.2633287,"('creative', 'uncreative')",1.2822869,1.2633287,-0.0189582
75,1.1927133,1.0017557,"('confident', 'shy')",1.1927133,1.0017557,-0.1909576
90,1.1803069,0.93268573,"('motivated', 'unmotivated')",1.1803069,0.9326857,-0.2476212
78,1.044198,0.7358346,"('active', 'inactive')",1.044198,0.7358346,-0.3083634
53,-1.0346072,-1.006134,"('smart', 'stupid')",-1.0346072,-1.006134,0.0284732
6,1.0057926,0.9856461,"('liked', 'disliked')",1.0057926,0.9856461,-0.0201465
12,0.99823034,1.0388908,"('sympathetic', 'unsympathetic')",0.9982303,1.0388908,0.0406605
4,-0.9952282,-1.1138208,"('likable', 'unlikable')",-0.9952282,-1.1138208,-0.1185926
103,0.9328071,1.0069413,"('traditional', 'modern')",0.9328071,1.0069413,0.0741342
14,0.9216145,0.8654852,"('supportive', 'unsupportive')",0.9216145,0.8654852,-0.0561293
32,-0.8920256,-0.7876989,"('benevolent', 'hardhearted')",-0.8920256,-0.7876989,0.1043267
72,0.8686083,0.9635304,"('logical', 'illogical')",0.8686083,0.9635304,0.0949221
95,-0.8659993,-0.7725437,"('rich', 'poor')",-0.8659993,-0.7725437,0.0934556
37,0.81012714,0.70252764,"('good', 'evil')",0.8101271,0.7025276,-0.1075995
85,0.7851159,0.8103255,"('ambitious', 'unambitious')",0.7851159,0.8103255,0.0252096
36,-0.7622261,-0.6641868,"('tolerant', 'intolerant')",-0.7622261,-0.6641868,0.0980393
45,-0.74960834,-0.8973449,"('cooperative', 'exploitative')",-0.7496083,-0.8973449,-0.1477366
54,0.74067926,0.4864578,"('smart', 'stupid')",0.7406793,0.4864578,-0.2542215
21,0.7142307,0.6451046,"('nice', 'nasty')",0.7142307,0.6451046,-0.0691261
100,0.7101513,0.7921256,"('influential', 'uninfluential')",0.7101513,0.7921256,0.0819743
44,0.69664407,0.72619396,"('truthful', 'untruthful')",0.6966441,0.726194,0.0295499
65,-0.68778586,-0.82579535,"('practical', 'impractical')",-0.6877859,-0.8257954,-0.1380095
35,0.67231953,0.81222606,"('fair', 'unfair')",0.6723195,0.8122261,0.1399066
55,0.66941094,0.62664443,"('intelligent', 'unintelligent')",0.6694109,0.6266444,-0.0427665
92,0.65432286,0.669256,"('unwavering', 'wavering')",0.6543229,0.669256,0.0149331
19,-0.6352961,-0.53564376,"('funny', 'boring')",-0.6352961,-0.5356438,0.0996523
42,0.6332493,0.8256608,"('amicable', 'hostile')",0.6332493,0.8256608,0.1924115
5,0.6264558,0.53343296,"('pleasant', 'repellent')",0.6264558,0.533433,-0.0930228
91,0.6183257,0.57129216,"('resilient', 'nonresilient')",0.6183257,0.5712922,-0.0470335
