,average_male,0,1,average_female,female-male,tuple
75,3.1338377,confident,shy,3.147204,0.013366222,"('confident', 'shy')"
95,-2.8857527,rich,poor,-3.213079,-0.3273263,"('rich', 'poor')"
27,-2.6882153,sincere,insincere,-2.9319732,-0.24375796,"('sincere', 'insincere')"
40,-2.4893794,honorable,mean,-2.7760158,-0.28663635,"('honorable', 'mean')"
50,2.4379995,unprejudiced,prejudiced,2.2292812,-0.2087183,"('unprejudiced', 'prejudiced')"
86,2.3837266,self-reliant,helpless,2.2727,-0.111026525,"('self-reliant', 'helpless')"
46,2.312955,generous,stingy,2.3970084,0.08405352,"('generous', 'stingy')"
81,2.2819734,industrious,lazy,2.1566718,-0.1253016,"('industrious', 'lazy')"
13,-2.1766694,helpful,unhelpful,-2.1986833,-0.022013903,"('helpful', 'unhelpful')"
53,-2.1343365,smart,stupid,-2.3642955,-0.22995901,"('smart', 'stupid')"
38,-2.07687,kind,unkind,-2.1165686,-0.0396986,"('kind', 'unkind')"
37,2.0542955,good,evil,1.957552,-0.09674358,"('good', 'evil')"
88,1.9791543,impulsive,meek,1.8485116,-0.13064277,"('impulsive', 'meek')"
6,1.7870688,liked,disliked,1.9688777,0.18180883,"('liked', 'disliked')"
65,-1.7180407,practical,impractical,-1.9379201,-0.21987939,"('practical', 'impractical')"
34,-1.6126788,loyal,disloyal,-1.1313998,0.48127902,"('loyal', 'disloyal')"
0,-1.5721104,sociable,unsociable,-1.1541673,0.41794312,"('sociable', 'unsociable')"
82,1.5203432,industrious,meek,1.6188604,0.09851718,"('industrious', 'meek')"
102,-1.4773401,eminent,low,-1.1769774,0.3003627,"('eminent', 'low')"
60,-1.3919494,educated,uneducated,-1.2426882,0.14926124,"('educated', 'uneducated')"
41,1.3502892,incorrupt,corrupt,1.477356,0.12706673,"('incorrupt', 'corrupt')"
8,1.2739155,open,distant,0.95935124,-0.3145643,"('open', 'distant')"
7,1.2095869,outgoing,distant,0.8357529,-0.37383395,"('outgoing', 'distant')"
