,Kansas_male,Kansas_female,tuple,City_male,City_female,Southern_male,Southern_female,average_male,average_female,female-male
39,-0.26093963,-0.025886714,"('wise', 'foolish')",0.6920725,0.6901859,0.40566626,0.40449035,0.278933048248291,0.3562631607055664,0.07733011245727539
32,0.25094277,0.027628362,"('able', 'unable')",-0.20511165,-0.39890105,-0.12978351,0.030174643,-0.027984132369359333,-0.11369934678077698,-0.08571521441141765
10,-0.22947508,-0.26484418,"('hospitable', 'inhospitable')",-0.15959522,0.13036066,-0.21478972,-0.69807315,-0.2012866735458374,-0.277518888314565,-0.0762322147687276
54,0.20423353,0.28721076,"('successful', 'unsuccessful')",-1.2556611,-1.0899076,-0.114630446,0.2581323,-0.3886860211690267,-0.18152153491973877,0.2071644862492879
51,0.13145727,0.12027891,"('powerful', 'powerless')",-1.1351835,-0.83465254,0.1651895,0.26244116,-0.2795122464497884,-0.15064416329065958,0.12886808315912882
11,0.124791324,-0.082071275,"('moral', 'immoral')",-1.4284587,-1.4383695,-0.7255564,-0.4040567,-0.6764078934987386,-0.6414991617202759,0.034908731778462765
8,0.11825748,0.25479397,"('popular', 'unpopular')",-0.4239239,0.120990284,0.5128262,0.50071716,0.06905325253804524,0.2921671470006307,0.22311389446258545
27,0.08210805,0.046610713,"('responsible', 'irresponsible')",-0.66361344,-1.1750802,-0.418428,-0.008526921,-0.33331114053726196,-0.3789987961451213,-0.04568765560785931
25,0.07058113,0.11270106,"('forgiving', 'unforgiving')",-1.0237252,-0.82106006,-0.23256043,0.085121475,-0.3952348232269287,-0.20774585008621216,0.18748897314071655
43,0.062412158,0.5310293,"('active', 'inactive')",-0.2813729,0.21345572,0.054493725,0.3486978,-0.05482234060764313,0.3643942674001058,0.4192166080077489
20,0.055886343,0.15718523,"('right', 'wrong')",-0.052654296,0.4240561,-0.20849365,-0.5288683,-0.06842053433259328,0.01745768388112386,0.08587821821371713
22,-0.027598381,-0.08157134,"('amicable', 'hostile')",1.1324861,1.6910582,0.9213681,0.5437467,0.6754186153411865,0.717744509379069,0.04232589403788245
29,-0.009376407,0.012140363,"('competent', 'incompetent')",-0.05089597,-0.115682505,-0.11538711,0.03569311,-0.05855316420396169,-0.022616344193617504,0.03593682001034419
2,0.0005308762,0.18393897,"('likable', 'unlikable')",-0.027553529,0.29711422,0.20381626,0.35077903,0.058931201696395874,0.2772773901621501,0.2183461884657542
