,BorgWarner_male,BorgWarner_female,tuple,average_male,average_female,female-male
3,1.9864442,2.1472006,"('liked', 'disliked')",1.9864442348480225,2.147200584411621,0.16075634956359863
23,1.9623553,2.0565476,"('truthful', 'untruthful')",1.9623552560806274,2.0565476417541504,0.09419238567352295
6,1.594798,1.4714508,"('supportive', 'unsupportive')",1.594797968864441,1.4714508056640625,-0.12334716320037842
47,1.5110347,1.4860414,"('ambitious', 'unambitious')",1.5110347270965576,1.4860414266586304,-0.024993300437927246
30,-1.4136686,-1.6194749,"('smart', 'stupid')",-1.4136686325073242,-1.6194748878479004,-0.20580625534057617
25,1.3670594,1.5484107,"('forgiving', 'unforgiving')",1.367059350013733,1.5484106540679932,0.18135130405426025
24,1.3367028,1.5132043,"('generous', 'stingy')",1.336702823638916,1.5132043361663818,0.17650151252746582
50,-1.2802355,-1.4966238,"('rich', 'poor')",-1.2802355289459229,-1.4966237545013428,-0.21638822555541992
44,1.1972729,0.8662041,"('active', 'inactive')",1.1972728967666626,0.8662040829658508,-0.33106881380081177
12,1.0104568,1.0867361,"('trustworthy', 'untrustworthy')",1.0104568004608154,1.0867360830307007,0.07627928256988525
11,0.88142246,0.9046,"('moral', 'immoral')",0.8814224600791931,0.9046000242233276,0.02317756414413452
49,0.8405278,0.7614854,"('motivated', 'unmotivated')",0.8405277729034424,0.7614853978157043,-0.07904237508773804
28,0.83631223,0.6562363,"('unprejudiced', 'prejudiced')",0.8363122344017029,0.6562362909317017,-0.18007594347000122
37,-0.8357707,-0.8966336,"('practical', 'impractical')",-0.8357707262039185,-0.8966336250305176,-0.06086289882659912
53,0.8288805,0.89098483,"('influential', 'uninfluential')",0.8288804888725281,0.890984833240509,0.06210434436798096
39,-0.7816791,-0.78305954,"('wise', 'foolish')",-0.781679093837738,-0.7830595374107361,-0.0013804435729980469
40,0.76877093,0.8818472,"('logical', 'illogical')",0.7687709331512451,0.8818472027778625,0.11307626962661743
45,0.74377245,0.6192093,"('independent', 'dependent')",0.7437724471092224,0.6192092895507812,-0.12456315755844116
41,0.6887038,0.3687169,"('confident', 'shy')",0.6887037754058838,0.36871689558029175,-0.31998687982559204
9,0.6599431,0.5296911,"('nice', 'nasty')",0.6599431037902832,0.5296911001205444,-0.13025200366973877
29,0.63187695,0.58404076,"('competent', 'incompetent')",0.6318769454956055,0.5840407609939575,-0.04783618450164795
21,-0.6296793,-0.61772496,"('incorrupt', 'corrupt')",-0.6296793222427368,-0.6177249550819397,0.01195436716079712
57,0.62924725,0.5515369,"('conservative', 'liberal')",0.62924724817276,0.5515369176864624,-0.07771033048629761
20,-0.61187315,-0.51839286,"('right', 'wrong')",-0.6118731498718262,-0.5183928608894348,0.09348028898239136
17,-0.5117597,-0.5533852,"('tolerant', 'intolerant')",-0.5117596983909607,-0.5533851981163025,-0.0416254997253418
31,0.49222296,0.48859262,"('intelligent', 'unintelligent')",0.49222296476364136,0.48859262466430664,-0.003630340099334717
22,0.4806536,0.65757316,"('amicable', 'hostile')",0.4806536138057709,0.6575731635093689,0.17691954970359802
35,0.47076827,0.4767757,"('creative', 'uncreative')",0.4707682728767395,0.4767757058143616,0.00600743293762207
7,0.45491934,0.48092234,"('polite', 'impolite')",0.45491933822631836,0.4809223413467407,0.026003003120422363
0,0.44767392,0.5993332,"('sociable', 'unsociable')",0.4476739168167114,0.5993332266807556,0.1516593098640442
1,0.4334678,0.531883,"('friendly', 'unfriendly')",0.4334678053855896,0.5318830013275146,0.09841519594192505
16,0.4148363,0.42047694,"('fair', 'unfair')",0.4148362874984741,0.4204769432544708,0.005640655755996704
56,0.38898715,0.35452607,"('conventional', 'unconventional')",0.38898715376853943,0.3545260727405548,-0.03446108102798462
14,0.366249,0.3879704,"('honest', 'dishonest')",0.3662489950656891,0.3879703879356384,0.02172139286994934
4,0.36581433,0.23271893,"('sensitive', 'insensitive')",0.36581432819366455,0.23271892964839935,-0.1330953985452652
19,0.33875465,0.45489904,"('kind', 'unkind')",0.33875465393066406,0.45489904284477234,0.11614438891410828
42,0.33047992,0.28377217,"('secure', 'insecure')",0.3304799199104309,0.28377217054367065,-0.046707749366760254
32,0.32792044,0.08218111,"('able', 'unable')",0.32792043685913086,0.08218111097812653,-0.24573932588100433
8,-0.31696922,-0.09325071,"('popular', 'unpopular')",-0.31696921586990356,-0.09325070679187775,0.22371850907802582
13,0.3123084,0.15581739,"('sincere', 'insincere')",0.3123084008693695,0.15581738948822021,-0.1564910113811493
46,0.30403173,0.29476997,"('energetic', 'lethargic')",0.30403172969818115,0.2947699725627899,-0.009261757135391235
38,0.3039497,0.4020031,"('discriminating', 'undiscriminating')",0.3039497137069702,0.40200310945510864,0.09805339574813843
33,0.29647595,0.528224,"('educated', 'uneducated')",0.29647594690322876,0.528223991394043,0.2317480444908142
34,-0.27034163,-0.08056319,"('rational', 'irrational')",-0.2703416347503662,-0.08056318759918213,0.18977844715118408
5,0.2452958,0.1251623,"('helpful', 'unhelpful')",0.24529579281806946,0.1251623034477234,-0.12013348937034607
