,American_male,American_female,tuple,Electric_male,Electric_female,Power_male,Power_female,average_male,average_female,female-male
75,5.251848,5.329158,"('confident', 'shy')",5.4890604,5.5667057,3.9178512,3.8999925,4.8862534,4.9319522,0.0456988
27,-4.4876537,-4.4606276,"('sincere', 'insincere')",-5.228707,-5.155011,-3.7038083,-3.6812627,-4.4733893,-4.4323006,0.0410887
6,4.4399853,4.458545,"('liked', 'disliked')",4.6776514,4.8542533,3.1129487,3.3830216,4.0768617,4.23194,0.1550783
95,-3.571253,-3.6877427,"('rich', 'poor')",-4.76865,-4.631652,-3.1557057,-3.3958411,-3.8318694,-3.9050789,-0.0732095
40,-3.3601236,-3.5917196,"('honorable', 'mean')",-3.9175136,-4.095763,-2.9978013,-3.1353467,-3.4251461,-3.6076097,-0.1824636
53,-3.023573,-3.0340047,"('smart', 'stupid')",-4.1058273,-4.161194,-3.342788,-3.4966347,-3.4907293,-3.5639445,-0.0732152
107,2.8472338,2.9260077,"('conventional', 'modern')",-0.023576379,0.20199582,0.65659744,0.7614974,1.160085,1.2965004,0.1364154
3,2.2551887,2.2469525,"('likable', 'unlikable')",1.3563148,1.4412926,1.0943246,1.2101815,1.5686094,1.632809,0.0641996
104,-2.127428,-2.0260289,"('conventional', 'unconventional')",-1.0760206,-0.9137758,-0.96545446,-0.7621544,-1.3896345,-1.2339863,0.1556482
86,2.0368445,1.9313219,"('self-reliant', 'helpless')",2.9786873,3.000927,1.8223239,1.8453689,2.2792851,2.259206,-0.0200791
48,1.9399071,1.7779233,"('reliable', 'unreliable')",2.657927,2.7824578,2.496943,2.3781195,2.3649257,2.3128335,-0.0520922
66,1.8663864,1.7941427,"('imaginative', 'unimaginative')",1.471792,1.677943,1.2224324,1.1252848,1.5202036,1.5324569,0.0122533
28,-1.5950673,-1.5358865,"('honest', 'dishonest')",-1.8553244,-1.8994623,-1.1767697,-1.2676752,-1.5423872,-1.5676746,-0.0252874
29,-1.5150145,-1.5340912,"('honest', 'immoral')",-1.2662842,-1.4428743,-0.30616194,-0.5392432,-1.0291535,-1.1720695,-0.142916
13,-1.5108131,-1.5457093,"('helpful', 'unhelpful')",-2.7185159,-2.5550737,-1.9384693,-1.8881603,-2.0559328,-1.9963144,0.0596184
33,-1.4412876,-1.3348885,"('softhearted', 'hardhearted')",-0.25559545,-0.3509158,-0.773523,-0.7663069,-0.8234687,-0.8173704,0.0060983
98,-1.4257187,-1.4065245,"('prestigious', 'insignificant')",0.5120483,0.580801,-0.37869942,-0.2330251,-0.4307899,-0.3529162,0.0778737
11,-1.4136287,-1.397195,"('caring', 'unaffectionate')",-1.1499035,-1.2902195,-1.7878917,-1.679292,-1.4504747,-1.4555689,-0.0050942
50,1.3849652,1.3145624,"('unprejudiced', 'prejudiced')",1.6530142,1.4840548,1.9107099,1.7608871,1.6495632,1.5198348,-0.1297284
32,-1.3487405,-1.1540473,"('benevolent', 'hardhearted')",-2.1262877,-1.8851448,-1.7090647,-1.5067307,-1.7280308,-1.5153076,0.2127232
34,-1.32798,-1.1757972,"('loyal', 'disloyal')",-1.7598238,-1.5211371,-0.86548865,-0.6096631,-1.3177641,-1.1021991,0.215565
15,1.3188128,1.4097536,"('polite', 'impolite')",0.1856975,0.4472148,1.0004606,0.9181505,0.8349903,0.9250396,0.0900493
16,1.214531,1.3410231,"('social', 'antisocial')",-0.74540734,-0.4105954,-0.44399917,-0.4580212,0.0083748,0.1574688,0.149094
55,-1.1815565,-1.1149237,"('intelligent', 'unintelligent')",-0.89196986,-0.86685455,-0.68465567,-0.8786514,-0.919394,-0.9534766,-0.0340826
