,Discover_male,Discover_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
54,-0.5085681,-0.7324805,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-2.0649707,-1.9326594,-1.6288986206054688,-1.5717649459838867,0.05713367462158203
8,-0.42489865,-0.31501824,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.27997845,-0.19194782,-0.4439122676849365,-0.28362323840459186,0.16028902928034466
32,-0.42337894,-0.4221046,"('able', 'unable')",-0.08470417,-0.07861462,-0.3385276,-0.6865836,-0.2822035551071167,-0.395767609278361,-0.11356405417124432
27,-0.38949418,-0.6443258,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-1.8192282,-2.0501165,-1.2106486161549885,-1.3913572629292805,-0.180708646774292
10,-0.3578716,-0.41944647,"('hospitable', 'inhospitable')",0.10289791,0.09303564,0.049918845,0.14456975,-0.068351611495018,-0.06061369180679321,0.0077379196882247925
29,0.35376465,0.25713006,"('competent', 'incompetent')",-0.32605952,-0.20157084,-2.4274457,-2.407696,-0.79991348584493,-0.7840456167856852,0.015867869059244866
47,0.2599125,0.06898308,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,-0.53884387,-0.5090426,-0.1938718557357788,-0.2603200872739156,-0.06644823153813678
37,-0.21873236,-0.26120764,"('practical', 'impractical')",-1.2109118,-1.1767757,-2.4160361,-2.4671054,-1.2818934122721355,-1.3016962210337322,-0.01980280876159668
0,0.19019061,0.39702606,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-1.4512949,-1.2009249,-0.647919495900472,-0.3984294335047404,0.24949006239573163
18,-0.17938137,0.03562939,"('good', 'evil')",1.403304,1.3038952,2.6011634,2.7015727,1.2750287055969238,1.3470323880513508,0.07200368245442701
38,0.17872,0.10616122,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.9224635,-0.7423264,-0.6228867371877035,-0.5687702496846517,0.05411648750305176
51,0.14998257,0.3419419,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.1624354,-0.001070708,-0.31354530652364093,-0.1457778513431549,0.16776745518048602
21,0.14429438,0.21032214,"('incorrupt', 'corrupt')",1.1286366,1.2184505,1.6847067,1.8211176,0.9858792622884115,1.083296775817871,0.0974175135294596
39,-0.09784055,-0.049812138,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.3663699,-0.2541572,-0.23898577690124512,-0.15420999129613241,0.0847757856051127
34,0.09187055,0.33948255,"('rational', 'irrational')",0.43739763,0.61849916,0.43222743,0.6733414,0.320498526096344,0.5437743663787842,0.22327584028244019
56,-0.075064614,0.18025175,"('conventional', 'unconventional')",-0.81909794,-0.69171935,0.09993171,0.2746635,-0.2647436062494914,-0.07893468936284383,0.18580891688664758
25,-0.06360425,0.18443884,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-1.810742,-1.6861867,-1.0396321614583333,-0.8415722846984863,0.19805987675984693
2,0.031518698,0.05911395,"('likable', 'unlikable')",-0.50292337,-0.34296376,-1.142942,-0.9892872,-0.5381155411402384,-0.42437899112701416,0.11373655001322425
4,-0.027497351,-0.11209345,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.2893528,-1.4092629,-0.8768037160237631,-0.9498807589213053,-0.07307704289754224
17,0.026046216,0.15516898,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.96550846,-1.1262369,-0.5491049289703369,-0.56548539797465,-0.016380469004313114
48,0.019848049,0.15932104,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.9269471,-1.84735,-0.8900036017100016,-0.7874168554941813,0.10258674621582031
43,0.004299499,0.13073798,"('active', 'inactive')",-0.93082386,-0.7424601,-1.0901074,-0.54407585,-0.6722106138865153,-0.3852659861246745,0.28694462776184076
