,Value 1,0,1,Value 2,female-male,tuple
50,-3.4719775,rich,poor,-4.027732,-0.5557544,"('rich', 'poor')"
3,3.1836646,liked,disliked,3.622868,0.4392035,"('liked', 'disliked')"
30,-3.0129693,smart,stupid,-3.1344848,-0.12151551,"('smart', 'stupid')"
5,-2.0321312,helpful,unhelpful,-2.1380694,-0.105938196,"('helpful', 'unhelpful')"
15,-1.7626414,loyal,disloyal,-1.5101297,0.25251174,"('loyal', 'disloyal')"
41,1.7484559,confident,shy,1.3720773,-0.37637854,"('confident', 'shy')"
44,1.7159313,active,inactive,1.3709253,-0.345006,"('active', 'inactive')"
14,-1.672981,honest,dishonest,-1.6995928,-0.026611805,"('honest', 'dishonest')"
19,-1.5877124,kind,unkind,-1.6766601,-0.088947654,"('kind', 'unkind')"
37,-1.5869578,practical,impractical,-1.7951953,-0.20823753,"('practical', 'impractical')"
18,1.484223,good,evil,1.3847284,-0.09949458,"('good', 'evil')"
28,1.4700665,unprejudiced,prejudiced,1.3919517,-0.07811487,"('unprejudiced', 'prejudiced')"
4,-1.4677551,sensitive,insensitive,-1.4876924,-0.019937277,"('sensitive', 'insensitive')"
24,1.4601955,generous,stingy,1.9034323,0.4432367,"('generous', 'stingy')"
27,-1.4489555,responsible,irresponsible,-1.5313684,-0.08241284,"('responsible', 'irresponsible')"
34,1.4316542,rational,irrational,1.4507912,0.019137025,"('rational', 'irrational')"
25,-1.247043,forgiving,unforgiving,-0.9911584,0.2558846,"('forgiving', 'unforgiving')"
21,1.2211757,incorrupt,corrupt,1.4309795,0.20980382,"('incorrupt', 'corrupt')"
29,-1.1339996,competent,incompetent,-0.7905592,0.3434404,"('competent', 'incompetent')"
26,1.0569679,reliable,unreliable,1.0614355,0.0044676065,"('reliable', 'unreliable')"
49,1.0361581,motivated,unmotivated,0.80187154,-0.23428655,"('motivated', 'unmotivated')"
46,-0.96276677,energetic,lethargic,-0.7001513,0.26261544,"('energetic', 'lethargic')"
45,0.9055935,independent,dependent,0.7139747,-0.1916188,"('independent', 'dependent')"
22,0.8577157,amicable,hostile,0.9195874,0.061871648,"('amicable', 'hostile')"
55,-0.8297381,conventional,unconventional,-0.78441304,0.04532504,"('conventional', 'unconventional')"
11,-0.80156976,moral,immoral,-1.224652,-0.4230823,"('moral', 'immoral')"
0,-0.7903234,sociable,unsociable,-0.4078027,0.38252068,"('sociable', 'unsociable')"
33,-0.77361214,educated,uneducated,-0.9489076,-0.17529547,"('educated', 'uneducated')"
1,-0.7666284,friendly,unfriendly,-0.7649994,0.0016289949,"('friendly', 'unfriendly')"
12,-0.76312727,trustworthy,untrustworthy,-0.5102172,0.25291008,"('trustworthy', 'untrustworthy')"
13,-0.7302642,sincere,insincere,-0.85646975,-0.12620556,"('sincere', 'insincere')"
42,-0.7234709,secure,insecure,-0.64439046,0.07908046,"('secure', 'insecure')"
36,-0.7154556,capable,incapable,-0.86815655,-0.15270096,"('capable', 'incapable')"
48,-0.7026167,dedicated,undedicated,-0.90099305,-0.19837636,"('dedicated', 'undedicated')"
17,-0.6944086,tolerant,intolerant,-0.91210634,-0.21769774,"('tolerant', 'intolerant')"
53,-0.6908262,influential,uninfluential,-0.39067027,0.3001559,"('influential', 'uninfluential')"
54,-0.6587907,successful,unsuccessful,-0.29558063,0.36321008,"('successful', 'unsuccessful')"
10,0.61759526,hospitable,inhospitable,0.18577862,-0.43181664,"('hospitable', 'inhospitable')"
7,-0.5080639,polite,impolite,-0.06881762,0.4392463,"('polite', 'impolite')"
6,0.47328916,supportive,unsupportive,0.29531574,-0.17797342,"('supportive', 'unsupportive')"
23,0.37839693,truthful,untruthful,0.3258468,-0.052550137,"('truthful', 'untruthful')"
52,-0.3682971,superior,inferior,-0.29711986,0.071177244,"('superior', 'inferior')"
57,0.35299367,conservative,liberal,0.34236914,-0.010624528,"('conservative', 'liberal')"
16,0.3281368,fair,unfair,0.43781477,0.10967797,"('fair', 'unfair')"
56,0.3035108,conventional,unconventional,0.24127972,-0.062231064,"('conventional', 'unconventional')"
31,-0.28866482,intelligent,unintelligent,-0.34234855,-0.053683728,"('intelligent', 'unintelligent')"
38,-0.2779509,discriminating,undiscriminating,-0.31672347,-0.038772553,"('discriminating', 'undiscriminating')"
51,0.26726604,powerful,powerless,0.21989965,-0.04736638,"('powerful', 'powerless')"
9,0.25565708,nice,nasty,0.32400507,0.06834799,"('nice', 'nasty')"
20,0.15981406,right,wrong,0.1022335,-0.05758056,"('right', 'wrong')"
32,-0.14080954,able,unable,-0.30580503,-0.16499549,"('able', 'unable')"
8,0.14065409,popular,unpopular,0.6466677,0.50601363,"('popular', 'unpopular')"
2,-0.13212463,likable,unlikable,0.20003265,0.33215728,"('likable', 'unlikable')"
40,-0.12529847,logical,illogical,0.14433351,0.26963198,"('logical', 'illogical')"
43,-0.116526335,active,inactive,0.010297924,0.12682426,"('active', 'inactive')"
35,0.065267235,creative,uncreative,0.1370464,0.07177916,"('creative', 'uncreative')"
47,-0.03951022,ambitious,unambitious,-0.0067492127,0.032761008,"('ambitious', 'unambitious')"
39,0.034312636,wise,foolish,-0.018663697,-0.052976333,"('wise', 'foolish')"
