,Marathon_male,Marathon_female,tuple,Oil_male,Oil_female,average_male,average_female,female-male
29,-0.10210383,-0.124304175,"('competent', 'incompetent')",-1.7545321,-2.0336733,-0.9283179640769958,-1.078988790512085,-0.1506708264350891
46,0.09132214,0.15276402,"('energetic', 'lethargic')",-0.76158917,-1.2146275,-0.33513352274894714,-0.5309317111968994,-0.19579818844795227
17,0.08657256,-0.01619479,"('tolerant', 'intolerant')",-0.63598233,-1.2632757,-0.27470487356185913,-0.6397352814674377,-0.3650304079055786
11,-0.08347759,-0.21885672,"('moral', 'immoral')",-1.2848496,-1.7441242,-0.6841636300086975,-0.981490433216095,-0.29732680320739746
42,-0.07554054,-0.13042241,"('secure', 'insecure')",-0.52932584,-0.9984705,-0.30243319272994995,-0.5644464492797852,-0.2620132565498352
51,-0.056963697,-0.0062000453,"('powerful', 'powerless')",-0.620522,-0.73622,-0.33874285221099854,-0.3712100386619568,-0.03246718645095825
4,-0.0569098,-0.26219523,"('sensitive', 'insensitive')",-1.3677614,-1.7042353,-0.7123355865478516,-0.9832152724266052,-0.27087968587875366
56,-0.028605953,0.06388606,"('conventional', 'unconventional')",-0.08398636,-0.1239734,-0.056296154856681824,-0.030043669044971466,0.026252485811710358
6,-0.025170296,0.24199261,"('supportive', 'unsupportive')",0.7297212,0.838779,0.35227543115615845,0.5403857827186584,0.1881103515625
18,-0.024337173,0.06938249,"('good', 'evil')",1.9476612,2.457844,0.9616619944572449,1.263613224029541,0.30195122957229614
13,0.016728997,-0.034228504,"('sincere', 'insincere')",-0.50278926,-0.8329468,-0.2430301308631897,-0.4335876405239105,-0.19055750966072083
