,O'Reilly_male,O'Reilly_female,tuple,Automotive_male,Automotive_female,average_male,average_female,female-male
8,-2.5864003,-2.717595,"('open', 'distant')",0.87723947,0.663173,-0.8545804023742676,-1.02721107006073,-0.1726306676864624
7,-2.3913577,-2.3280857,"('outgoing', 'distant')",0.82918406,0.5017422,-0.781086802482605,-0.9131717681884766,-0.13208496570587158
82,-2.305354,-2.3666816,"('industrious', 'meek')",0.009497881,0.057468474,-1.1479281187057495,-1.154606580734253,-0.006678462028503418
2,1.9807762,2.2283134,"('friendly', 'unfriendly')",-0.4822361,-0.4036795,0.7492700815200806,0.9123169779777527,0.16304689645767212
52,1.9120009,2.0604656,"('competitive', 'uncompetitive')",-1.2224663,-1.0070225,0.3447672724723816,0.5267215371131897,0.1819542646408081
12,1.8300939,1.8994522,"('sympathetic', 'unsympathetic')",-1.2169721,-1.1246728,0.3065608739852905,0.3873897194862366,0.08082884550094604
94,1.7596672,1.7773112,"('aggressive', 'submissive')",-0.011385083,-0.18521512,0.8741410374641418,0.7960480451583862,-0.07809299230575562
81,-1.7135057,-1.9993749,"('industrious', 'lazy')",1.1764185,1.0628072,-0.2685436010360718,-0.46828383207321167,-0.1997402310371399
98,-1.6560194,-1.5372466,"('prestigious', 'insignificant')",-0.66861224,-0.54157966,-1.162315845489502,-1.0394130945205688,0.1229027509689331
86,-1.6018453,-1.6017606,"('self-reliant', 'helpless')",1.8273424,1.632653,0.11274856328964233,0.015446186065673828,-0.0973023772239685
41,-1.5919653,-1.637908,"('incorrupt', 'corrupt')",1.0445349,1.0743091,-0.27371519804000854,-0.28179943561553955,-0.008084237575531006
92,-1.5631084,-1.5651357,"('unwavering', 'wavering')",0.04158312,0.19189733,-0.7607626914978027,-0.6866191625595093,0.07414352893829346
27,1.5374049,1.5121785,"('sincere', 'insincere')",-5.7362676,-5.5810184,-2.099431276321411,-2.0344200134277344,0.06501126289367676
19,-1.5349907,-1.4288107,"('funny', 'boring')",-1.0515356,-1.0775797,-1.2932631969451904,-1.2531952857971191,0.04006791114807129
76,1.5211284,1.854379,"('secure', 'insecure')",0.7397847,0.6552242,1.130456566810608,1.254801630973816,0.12434506416320801
5,1.5150659,1.3871424,"('pleasant', 'repellent')",-0.09423636,0.035229035,0.7104147672653198,0.7111857533454895,0.0007709860801696777
109,1.4523499,1.4643021,"('conservative', 'liberal')",0.66722834,0.54784465,1.0597891807556152,1.0060733556747437,-0.05371582508087158
108,1.4523499,1.4643021,"('conservative', 'liberal')",0.66722834,0.54784465,1.0597891807556152,1.0060733556747437,-0.05371582508087158
16,1.4447366,1.7872016,"('social', 'antisocial')",-0.336916,-0.25878695,0.5539103150367737,0.7642073631286621,0.21029704809188843
88,-1.4353287,-1.5251904,"('impulsive', 'meek')",-0.110169575,-0.026263013,-0.772749125957489,-0.7757266759872437,-0.0029775500297546387
104,-1.4174395,-1.658669,"('conventional', 'unconventional')",0.22902343,0.6515528,-0.5942080020904541,-0.5035580992698669,0.09064990282058716
71,1.4087982,1.3957851,"('efficient', 'inefficient')",-0.64760435,-1.1136112,0.38059693574905396,0.14108693599700928,-0.23950999975204468
60,1.3710133,1.3831428,"('educated', 'uneducated')",-0.82039297,-0.42220947,0.2753101587295532,0.48046666383743286,0.20515650510787964
37,-1.341207,-1.404264,"('good', 'evil')",2.2093234,2.2166936,0.43405818939208984,0.4062148332595825,-0.027843356132507324
80,-1.3121357,-1.2146335,"('independent', 'dependent')",0.7282376,0.8290991,-0.2919490337371826,-0.1927671730518341,0.09918186068534851
33,-1.283113,-1.0933621,"('softhearted', 'hardhearted')",-0.3433112,-0.22805512,-0.8132120966911316,-0.6607086062431335,0.15250349044799805
58,1.2802272,1.2953798,"('able', 'clumsy')",-1.4049121,-1.1570517,-0.06234246492385864,0.06916403770446777,0.13150650262832642
29,1.266159,1.1511228,"('honest', 'immoral')",-0.932412,-0.9470453,0.1668735146522522,0.10203874111175537,-0.06483477354049683
15,1.247289,1.5947454,"('polite', 'impolite')",-0.4867254,-0.48667538,0.3802817761898041,0.5540350079536438,0.17375323176383972
64,1.2415313,1.3518206,"('clever', 'incompetent')",-1.0207694,-0.9372717,0.11038094758987427,0.2072744369506836,0.09689348936080933
103,1.2044382,1.3308682,"('traditional', 'modern')",1.9720956,2.164123,1.5882668495178223,1.7474956512451172,0.15922880172729492
6,-1.2017307,-1.1753389,"('liked', 'disliked')",4.186756,4.1860533,1.4925127029418945,1.505357265472412,0.012844562530517578
99,-1.1999792,-1.3547658,"('prestigious', 'insignificant')",-1.4734173,-1.0816889,-1.336698293685913,-1.2182273864746094,0.11847090721130371
45,1.175945,1.1471565,"('cooperative', 'exploitative')",0.1165432,0.016818762,0.6462441086769104,0.5819876194000244,-0.06425648927688599
107,1.1717781,1.6631117,"('conventional', 'modern')",0.60031587,0.6052357,0.8860470056533813,1.1341736316680908,0.24812662601470947
13,1.1676973,1.1246328,"('helpful', 'unhelpful')",-3.8903127,-3.8967652,-1.3613076210021973,-1.386066198348999,-0.024758577346801758
90,1.0723774,0.855741,"('motivated', 'unmotivated')",0.28133658,0.30306217,0.6768569946289062,0.5794016122817993,-0.09745538234710693
106,1.0550781,0.80786026,"('conventional', 'unconventional')",-0.54324496,-0.39823318,0.2559165954589844,0.20481353998184204,-0.051103055477142334
4,-0.99641585,-1.0367593,"('likable', 'unlikable')",-1.5566275,-1.5951703,-1.2765216827392578,-1.315964698791504,-0.039443016052246094
42,-0.97220796,-1.1091231,"('amicable', 'hostile')",0.14684355,0.46320093,-0.4126822054386139,-0.32296109199523926,0.08972111344337463
55,0.96141714,0.841753,"('intelligent', 'unintelligent')",-2.0320528,-1.7011067,-0.5353177785873413,-0.4296768307685852,0.1056409478187561
54,0.9139911,0.64387286,"('smart', 'stupid')",0.10260491,-0.10541093,0.5082979798316956,0.2692309617996216,-0.23906701803207397
75,0.9135249,1.1938426,"('confident', 'shy')",5.2524395,5.1361885,3.082982301712036,3.165015697479248,0.08203339576721191
26,-0.9044194,-0.641067,"('trustworthy', 'untrustworthy')",0.953141,0.89390177,0.0243607759475708,0.1264173686504364,0.1020565927028656
32,-0.88296264,-0.6593095,"('benevolent', 'hardhearted')",-0.7181061,-0.679394,-0.8005343675613403,-0.6693517565727234,0.13118261098861694
35,-0.86422753,-0.75675523,"('fair', 'unfair')",0.6126717,0.6918988,-0.125777930021286,-0.032428205013275146,0.09334972500801086
