,Value 1,0,1,Value 2,female-male,tuple
30,-5.9993854,smart,stupid,-5.6791,0.32028532,"('smart', 'stupid')"
50,-5.7537894,rich,poor,-5.766718,-0.012928486,"('rich', 'poor')"
3,5.1322155,liked,disliked,4.916219,-0.21599627,"('liked', 'disliked')"
5,-3.016959,helpful,unhelpful,-3.1075158,-0.09055686,"('helpful', 'unhelpful')"
26,2.6596143,reliable,unreliable,2.2590806,-0.40053368,"('reliable', 'unreliable')"
15,-2.495544,loyal,disloyal,-2.2320237,0.26352024,"('loyal', 'disloyal')"
28,2.3421345,unprejudiced,prejudiced,2.3145869,-0.027547598,"('unprejudiced', 'prejudiced')"
19,-2.3057137,kind,unkind,-2.3458133,-0.04009962,"('kind', 'unkind')"
14,-2.246169,honest,dishonest,-2.4009883,-0.15481925,"('honest', 'dishonest')"
27,-2.004095,responsible,irresponsible,-2.2482762,-0.24418116,"('responsible', 'irresponsible')"
1,-1.9594731,friendly,unfriendly,-1.9239837,0.03548944,"('friendly', 'unfriendly')"
44,1.8262523,active,inactive,1.4005133,-0.42573905,"('active', 'inactive')"
24,1.7852536,generous,stingy,1.6515199,-0.13373375,"('generous', 'stingy')"
41,1.702148,confident,shy,1.2695642,-0.4325838,"('confident', 'shy')"
18,1.637782,good,evil,1.7796669,0.14188492,"('good', 'evil')"
21,1.5292835,incorrupt,corrupt,2.0333865,0.50410295,"('incorrupt', 'corrupt')"
25,-1.5102775,forgiving,unforgiving,-1.5340042,-0.023726702,"('forgiving', 'unforgiving')"
37,-1.5033541,practical,impractical,-1.8826056,-0.37925148,"('practical', 'impractical')"
36,-1.4283192,capable,incapable,-1.325681,0.102638245,"('capable', 'incapable')"
17,-1.3361294,tolerant,intolerant,-1.5619323,-0.2258029,"('tolerant', 'intolerant')"
33,-1.2882588,educated,uneducated,-1.2083714,0.07988739,"('educated', 'uneducated')"
45,1.2746873,independent,dependent,1.2458316,-0.028855681,"('independent', 'dependent')"
53,-1.1469309,influential,uninfluential,-1.2019453,-0.055014372,"('influential', 'uninfluential')"
0,-1.1319914,sociable,unsociable,-1.3259523,-0.1939609,"('sociable', 'unsociable')"
49,1.1090455,motivated,unmotivated,0.53315234,-0.57589316,"('motivated', 'unmotivated')"
48,-1.0454819,dedicated,undedicated,-0.86707217,0.17840976,"('dedicated', 'undedicated')"
4,-0.9821897,sensitive,insensitive,-1.5114617,-0.529272,"('sensitive', 'insensitive')"
6,0.9806111,supportive,unsupportive,0.37788618,-0.6027249,"('supportive', 'unsupportive')"
47,-0.9391867,ambitious,unambitious,-1.0773973,-0.13821065,"('ambitious', 'unambitious')"
40,-0.8858639,logical,illogical,-0.8979111,-0.012047172,"('logical', 'illogical')"
16,0.8716891,fair,unfair,0.87924063,0.007551551,"('fair', 'unfair')"
52,-0.8291001,superior,inferior,-0.8002547,0.02884537,"('superior', 'inferior')"
42,-0.78651905,secure,insecure,-0.77909315,0.0074259043,"('secure', 'insecure')"
10,0.7790631,hospitable,inhospitable,0.8738172,0.0947541,"('hospitable', 'inhospitable')"
55,-0.7514795,conventional,unconventional,-0.60275155,0.14872795,"('conventional', 'unconventional')"
54,-0.7266729,successful,unsuccessful,-0.96540654,-0.23873365,"('successful', 'unsuccessful')"
31,-0.6869575,intelligent,unintelligent,-0.91293395,-0.22597647,"('intelligent', 'unintelligent')"
7,-0.66710913,polite,impolite,-0.5679189,0.099190235,"('polite', 'impolite')"
56,-0.5703496,conventional,unconventional,-0.4755725,0.09477708,"('conventional', 'unconventional')"
29,-0.49875814,competent,incompetent,-0.6710967,-0.17233855,"('competent', 'incompetent')"
57,0.47587258,conservative,liberal,0.32190824,-0.15396434,"('conservative', 'liberal')"
22,0.46605468,amicable,hostile,0.7925308,0.3264761,"('amicable', 'hostile')"
43,-0.40042695,active,inactive,-0.0911732,0.30925375,"('active', 'inactive')"
38,-0.38890862,discriminating,undiscriminating,-0.4553688,-0.06646016,"('discriminating', 'undiscriminating')"
11,-0.3671471,moral,immoral,-0.92970705,-0.56255996,"('moral', 'immoral')"
39,-0.34483835,wise,foolish,0.18410918,0.52894753,"('wise', 'foolish')"
9,0.34264928,nice,nasty,0.29685634,-0.045792937,"('nice', 'nasty')"
23,0.3345106,truthful,untruthful,0.22198257,-0.112528026,"('truthful', 'untruthful')"
8,0.31925064,popular,unpopular,0.43352777,0.114277124,"('popular', 'unpopular')"
51,-0.3179165,powerful,powerless,-0.3944091,-0.07649258,"('powerful', 'powerless')"
32,-0.30984712,able,unable,-0.53694516,-0.22709805,"('able', 'unable')"
46,-0.27511123,energetic,lethargic,-0.53832257,-0.26321134,"('energetic', 'lethargic')"
2,-0.22017044,likable,unlikable,-0.13324457,0.086925864,"('likable', 'unlikable')"
13,-0.21009749,sincere,insincere,-0.354142,-0.14404452,"('sincere', 'insincere')"
20,-0.16914567,right,wrong,0.07472816,0.24387383,"('right', 'wrong')"
35,-0.12782122,creative,uncreative,-0.14536127,-0.017540053,"('creative', 'uncreative')"
12,-0.059537977,trustworthy,untrustworthy,0.035785705,0.09532368,"('trustworthy', 'untrustworthy')"
34,-0.019768268,rational,irrational,0.50113606,0.5209043,"('rational', 'irrational')"
