,CDW_male,CDW_female,tuple,average_male,average_female,female-male
50,-2.202306,-2.272582,"('rich', 'poor')",-2.202306032180786,-2.2725820541381836,-0.07027602195739746
30,-2.1658874,-2.2751956,"('smart', 'stupid')",-2.1658873558044434,-2.275195598602295,-0.10930824279785156
3,2.141773,2.1091704,"('liked', 'disliked')",2.141772985458374,2.109170436859131,-0.032602548599243164
44,1.5801661,1.3832614,"('active', 'inactive')",1.5801661014556885,1.3832614421844482,-0.19690465927124023
37,-1.4589031,-1.3032713,"('practical', 'impractical')",-1.4589030742645264,-1.3032712936401367,0.15563178062438965
21,1.4498663,1.5175155,"('incorrupt', 'corrupt')",1.4498662948608398,1.5175155401229858,0.067649245262146
28,1.2668877,1.040361,"('unprejudiced', 'prejudiced')",1.2668876647949219,1.0403610467910767,-0.22652661800384521
38,-1.1649742,-1.0807343,"('discriminating', 'undiscriminating')",-1.1649742126464844,-1.0807342529296875,0.08423995971679688
24,1.0871778,1.203823,"('generous', 'stingy')",1.0871777534484863,1.2038229703903198,0.1166452169418335
48,-0.97988945,-0.9930109,"('dedicated', 'undedicated')",-0.979889452457428,-0.9930108785629272,-0.013121426105499268
23,0.9445916,1.0167413,"('truthful', 'untruthful')",0.9445915818214417,1.0167412757873535,0.07214969396591187
35,-0.9217765,-0.8188623,"('creative', 'uncreative')",-0.9217764735221863,-0.8188623189926147,0.10291415452957153
5,-0.9042451,-0.98096347,"('helpful', 'unhelpful')",-0.9042450785636902,-0.9809634685516357,-0.07671838998794556
19,-0.84109634,-0.72480893,"('kind', 'unkind')",-0.8410963416099548,-0.724808931350708,0.11628741025924683
22,0.837377,1.0232165,"('amicable', 'hostile')",0.8373770117759705,1.0232164859771729,0.1858394742012024
18,0.79454017,0.97399485,"('good', 'evil')",0.7945401668548584,0.9739948511123657,0.17945468425750732
6,0.7618867,0.6984558,"('supportive', 'unsupportive')",0.761886715888977,0.698455810546875,-0.06343090534210205
11,-0.75368947,-0.7075353,"('moral', 'immoral')",-0.7536894679069519,-0.7075353264808655,0.046154141426086426
42,-0.67964375,-0.5307589,"('secure', 'insecure')",-0.6796437501907349,-0.5307589173316956,0.1488848328590393
49,0.64184046,0.6525168,"('motivated', 'unmotivated')",0.6418404579162598,0.652516782283783,0.010676324367523193
7,0.6128603,0.6691934,"('polite', 'impolite')",0.6128603219985962,0.6691933870315552,0.056333065032958984
54,-0.5885359,-0.59736055,"('successful', 'unsuccessful')",-0.5885359048843384,-0.5973605513572693,-0.008824646472930908
39,-0.5586393,-0.5183668,"('wise', 'foolish')",-0.5586392879486084,-0.518366813659668,0.04027247428894043
17,-0.5444844,-0.6245632,"('tolerant', 'intolerant')",-0.5444843769073486,-0.6245632171630859,-0.0800788402557373
4,-0.536492,-0.5759322,"('sensitive', 'insensitive')",-0.5364919900894165,-0.5759322047233582,-0.03944021463394165
9,0.52475154,0.45667684,"('nice', 'nasty')",0.5247515439987183,0.4566768407821655,-0.06807470321655273
