,average_male,0,1,average_female,female-male,tuple
75,2.604461,confident,shy,2.6816788,0.07721782,"('confident', 'shy')"
5,2.40941,pleasant,repellent,2.3779662,-0.031443834,"('pleasant', 'repellent')"
94,2.0279608,aggressive,submissive,2.3066359,0.27867508,"('aggressive', 'submissive')"
90,1.9990649,motivated,unmotivated,1.8499526,-0.14911234,"('motivated', 'unmotivated')"
2,1.8644891,friendly,unfriendly,2.3452914,0.4808023,"('friendly', 'unfriendly')"
46,1.6848326,generous,stingy,1.7995052,0.11467266,"('generous', 'stingy')"
16,1.6299812,social,antisocial,1.9488605,0.31887937,"('social', 'antisocial')"
66,1.5546689,imaginative,unimaginative,1.8285594,0.2738905,"('imaginative', 'unimaginative')"
76,1.5136226,secure,insecure,1.8313203,0.31769764,"('secure', 'insecure')"
64,1.4548018,clever,incompetent,1.4922007,0.037398934,"('clever', 'incompetent')"
85,1.4340031,ambitious,unambitious,1.7295564,0.29555333,"('ambitious', 'unambitious')"
14,1.4227711,supportive,unsupportive,1.4257784,0.0030072927,"('supportive', 'unsupportive')"
100,1.419713,influential,uninfluential,1.7457788,0.32606578,"('influential', 'uninfluential')"
41,-1.4171524,incorrupt,corrupt,-1.631944,-0.21479154,"('incorrupt', 'corrupt')"
9,1.4162124,sensitive,insensitive,1.4535908,0.03737831,"('sensitive', 'insensitive')"
22,1.4066486,welcoming,disagreeable,1.2367489,-0.1698997,"('welcoming', 'disagreeable')"
12,1.4042673,sympathetic,unsympathetic,1.832564,0.4282967,"('sympathetic', 'unsympathetic')"
25,1.3094115,moral,immoral,1.3332584,0.023846865,"('moral', 'immoral')"
104,-1.2636049,conventional,unconventional,-0.9979394,0.26566547,"('conventional', 'unconventional')"
19,-1.2279611,funny,boring,-1.2239563,0.004004717,"('funny', 'boring')"
83,1.2276139,energetic,lethargic,1.3818638,0.1542499,"('energetic', 'lethargic')"
107,1.2147791,conventional,modern,1.2088223,-0.005956888,"('conventional', 'modern')"
103,1.1795467,traditional,modern,1.3570708,0.17752409,"('traditional', 'modern')"
62,1.1478406,creative,uncreative,1.2360055,0.088164926,"('creative', 'uncreative')"
109,1.110782,conservative,liberal,1.3252311,0.21444905,"('conservative', 'liberal')"
108,1.110782,conservative,liberal,1.3252311,0.21444905,"('conservative', 'liberal')"
48,1.1107044,reliable,unreliable,0.9656821,-0.14502233,"('reliable', 'unreliable')"
70,1.0743511,wise,unwise,0.86193633,-0.21241474,"('wise', 'unwise')"
60,1.0592854,educated,uneducated,1.3941877,0.3349023,"('educated', 'uneducated')"
71,1.0388104,efficient,inefficient,1.1592001,0.1203897,"('efficient', 'inefficient')"
68,-1.0353639,clever,inept,-1.161688,-0.12632406,"('clever', 'inept')"
55,1.0193311,intelligent,unintelligent,1.0486491,0.029317975,"('intelligent', 'unintelligent')"
3,0.97573876,likable,unlikable,0.8637893,-0.111949444,"('likable', 'unlikable')"
36,0.97299385,tolerant,intolerant,1.1172558,0.14426196,"('tolerant', 'intolerant')"
8,-0.88506466,open,distant,-1.2902566,-0.40519196,"('open', 'distant')"
49,0.8695936,responsible,irresponsible,0.91800004,0.048406422,"('responsible', 'irresponsible')"
7,-0.8676448,outgoing,distant,-1.2554488,-0.38780403,"('outgoing', 'distant')"
52,0.85984784,competitive,uncompetitive,1.0797902,0.21994239,"('competitive', 'uncompetitive')"
101,-0.84778,successful,unsuccessful,-0.55313176,0.29464823,"('successful', 'unsuccessful')"
63,-0.8375299,capable,incapable,-0.7831323,0.054397583,"('capable', 'incapable')"
40,-0.8364336,honorable,mean,-1.2073001,-0.37086648,"('honorable', 'mean')"
0,0.81160074,sociable,unsociable,1.2687072,0.4571064,"('sociable', 'unsociable')"
56,0.7448803,intelligent,dumb,0.65567684,-0.08920348,"('intelligent', 'dumb')"
82,-0.709435,industrious,meek,-0.84957576,-0.14014077,"('industrious', 'meek')"
51,0.7008067,competent,incompetent,0.8133374,0.11253071,"('competent', 'incompetent')"
26,0.69637746,trustworthy,untrustworthy,0.997564,0.30118656,"('trustworthy', 'untrustworthy')"
54,0.67595917,smart,stupid,0.4111513,-0.26480788,"('smart', 'stupid')"
47,0.6602212,forgiving,unforgiving,0.7722936,0.11207241,"('forgiving', 'unforgiving')"
95,-0.6382165,rich,poor,-0.8132841,-0.1750676,"('rich', 'poor')"
37,0.63532716,good,evil,0.31151158,-0.32381558,"('good', 'evil')"
32,-0.6351229,benevolent,hardhearted,-0.3955458,0.23957708,"('benevolent', 'hardhearted')"
33,-0.63305676,softhearted,hardhearted,-0.6083824,0.024674356,"('softhearted', 'hardhearted')"
15,0.60025203,polite,impolite,0.9387264,0.3384744,"('polite', 'impolite')"
80,0.5730155,independent,dependent,0.39045817,-0.18255734,"('independent', 'dependent')"
97,-0.5633012,superior,inferior,-0.4269277,0.13637352,"('superior', 'inferior')"
110,-0.5459467,narrow-minded,open-minded,-0.39890486,0.14704186,"('narrow-minded', 'open-minded')"
57,-0.54346657,able,unable,-0.75410646,-0.2106399,"('able', 'unable')"
73,0.54170394,brilliant,incompetent,0.44885325,-0.092850685,"('brilliant', 'incompetent')"
89,0.52591884,daring,anxious,0.6233019,0.09738308,"('daring', 'anxious')"
53,-0.5143413,smart,stupid,-0.5287457,-0.014404416,"('smart', 'stupid')"
27,-0.51367396,sincere,insincere,-0.263764,0.24990997,"('sincere', 'insincere')"
74,0.5082556,insightful,unperceptive,0.48779696,-0.020458639,"('insightful', 'unperceptive')"
98,-0.5029476,prestigious,insignificant,-0.8100086,-0.30706096,"('prestigious', 'insignificant')"
42,-0.4961681,amicable,hostile,-0.65016055,-0.15399244,"('amicable', 'hostile')"
102,0.4918025,eminent,low,0.50977075,0.017968237,"('eminent', 'low')"
84,-0.4698586,self-confident,diffident,-0.56385094,-0.09399235,"('self-confident', 'diffident')"
81,-0.46307376,industrious,lazy,-0.9167204,-0.45364663,"('industrious', 'lazy')"
79,0.46098286,determined,doubtful,0.50107145,0.040088594,"('determined', 'doubtful')"
105,-0.45254606,conventional,modern,-0.37365913,0.078886926,"('conventional', 'modern')"
28,0.43657008,honest,dishonest,0.79089534,0.35432526,"('honest', 'dishonest')"
61,-0.4038193,rational,irrational,-0.4188285,-0.015009195,"('rational', 'irrational')"
4,0.39032292,likable,unlikable,0.2479637,-0.14235923,"('likable', 'unlikable')"
99,-0.38888794,prestigious,insignificant,-0.81197006,-0.4230821,"('prestigious', 'insignificant')"
69,-0.37100965,wise,foolish,-0.46240366,-0.09139401,"('wise', 'foolish')"
44,-0.34740078,truthful,untruthful,-0.33425993,0.013140857,"('truthful', 'untruthful')"
96,0.3407981,powerful,powerless,0.4827243,0.1419262,"('powerful', 'powerless')"
24,0.3332441,thoughtful,rough,0.24686716,-0.08637692,"('thoughtful', 'rough')"
92,-0.3184417,unwavering,wavering,-0.5994065,-0.2809648,"('unwavering', 'wavering')"
6,0.30083185,liked,disliked,0.17572072,-0.12511113,"('liked', 'disliked')"
35,0.29114276,fair,unfair,0.2785242,-0.0126185715,"('fair', 'unfair')"
45,-0.27485582,cooperative,exploitative,-0.35287708,-0.07802126,"('cooperative', 'exploitative')"
86,0.26682693,self-reliant,helpless,0.14726402,-0.11956291,"('self-reliant', 'helpless')"
39,-0.22977784,right,wrong,-0.32743457,-0.09765673,"('right', 'wrong')"
17,0.19157399,social,antisocial,0.46335495,0.27178097,"('social', 'antisocial')"
